name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,15,Washington,Usa,14
Commerce St & Fayette St,0,15,Washington,Usa,14
7th & Monroe St NE,6,9,Washington,Usa,14
Columbia Pike & S Orme St,3,5,Washington,Usa,14
Park Rd & Holmead Pl NW,7,28,Washington,Usa,14
N Pitt St & Montgomery St,6,9,Washington,Usa,14
11th & F St NW,11,17,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,14
Rockville Pike & Rose Ave,5,10,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,14
4th & M St SE,14,5,Washington,Usa,14
S Wayne St and 9th St S,1,14,Washington,Usa,14
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,14
White Oak Transit Center,12,6,Washington,Usa,14
Ridge Rd Community Center,4,15,Washington,Usa,14
Langston Blvd & N Scott St,4,12,Washington,Usa,14
Maple & Ritchie Ave,17,2,Washington,Usa,14
Blueridge Ave & Elkin St,1,14,Washington,Usa,14
MLK & Marion Barry Ave SE,2,9,Washington,Usa,14
Long Bridge Aquatic Center,11,1,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,14
Minnesota Ave & R St SE,6,13,Washington,Usa,14
Rhodes St & 16th St N,1,11,Washington,Usa,14
Maryland Ave & E St NE,3,23,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,0,14,Washington,Usa,14
Spring St & 2nd Ave,4,11,Washington,Usa,14
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,14
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,14
Prince George's Plaza Metro,7,9,Washington,Usa,14
Fairfax Dr & N Taylor St,10,1,Washington,Usa,14
Medical Center Metro ,11,7,Washington,Usa,14
Library St & Freedom Dr,0,15,Washington,Usa,14
4th & Florida Ave NE,1,18,Washington,Usa,14
5th & Kennedy St NW,4,11,Washington,Usa,14
9th & G St NW,5,10,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,14
Anacostia Park,1,18,Washington,Usa,14
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,14
15th St & N Scott St,0,15,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,11,4,Washington,Usa,14
King St & Peyton St,3,13,Washington,Usa,14
Twinbrook Metro,1,13,Washington,Usa,14
New Hampshire & Lockwood,1,18,Washington,Usa,14
Rosedale Rec Center,5,14,Washington,Usa,14
National Airport,15,2,Washington,Usa,14
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,14
River Rd & Landy Ln,11,8,Washington,Usa,14
Franklin St & S Washington St,3,16,Washington,Usa,14
Bladensburg Waterfront Park,7,6,Washington,Usa,14
39th & Veazey St NW,2,13,Washington,Usa,14
22nd & P ST NW,11,8,Washington,Usa,14
3rd & H St NE,7,12,Washington,Usa,14
Washington Blvd & 10th St N,7,8,Washington,Usa,14
D St & Maryland Ave NE,6,18,Washington,Usa,14
29th & M St NW,13,5,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,14,8,Washington,Usa,14
Columbia & Ontario Rd NW,3,17,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,6,5,Washington,Usa,14
Wakefield High School,3,9,Washington,Usa,14
5th St & Massachusetts Ave NW,5,15,Washington,Usa,14
Riggs Rd & East West Hwy,9,8,Washington,Usa,14
4th & D St NW / Judiciary Square,7,7,Washington,Usa,14
16th St & North Carolina Ave NE,8,11,Washington,Usa,14
Oglethorpe St & 42nd Ave,13,2,Washington,Usa,14
Congress Heights Metro,3,12,Washington,Usa,14
Ballenger Ave & Dulaney St,3,16,Washington,Usa,14
11th & O St NW,0,22,Washington,Usa,14
14th & Otis Pl NW,15,12,Washington,Usa,14
17th & K St NW / Farragut Square,37,1,Washington,Usa,14
Pentagon Row Plaza / Army Navy Dr & Joyce St,16,0,Washington,Usa,14
6th St & Indiana Ave NW,9,11,Washington,Usa,14
Virginia Hospital Center,7,8,Washington,Usa,14
24th & N St NW,8,6,Washington,Usa,14
King St & N Pitt St,4,7,Washington,Usa,14
Fenton St & Ellsworth Dr ,10,4,Washington,Usa,14
East West Hwy & Blair Mill Rd,11,4,Washington,Usa,14
2nd & G St NE,21,1,Washington,Usa,14
14th & Irving St NW,4,27,Washington,Usa,14
8th & East Capitol St NE,1,3,Washington,Usa,14
King St Metro North / Cameron St,10,5,Washington,Usa,14
Alabama & MLK Ave SE,7,4,Washington,Usa,14
Mississippi Ave & 19th St SE / THEARC,8,11,Washington,Usa,14
Clark St & 26th St S,5,5,Washington,Usa,14
Georgia Ave & Dahlia St NW,10,8,Washington,Usa,14
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,14
New Jersey Ave & F St NW,20,13,Washington,Usa,14
Silver Spring Transit Center - Top Level,6,9,Washington,Usa,14
Duke St & Strand (Robinson Terminal),5,6,Washington,Usa,14
St Asaph & Pendleton St,10,5,Washington,Usa,14
MBT & Bryant St NE,13,7,Washington,Usa,14
Anacostia Metro,8,9,Washington,Usa,14
13th & H St NE,19,11,Washington,Usa,14
Convention Center / 7th & M St NW,0,25,Washington,Usa,14
Huntington Ave & Old Richmond Hwy ,7,3,Washington,Usa,14
20th & N St NW ,0,19,Washington,Usa,14
Rockville Metro West,1,18,Washington,Usa,14
4th & M St SW,20,6,Washington,Usa,14
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,14
22nd & I St NW / Foggy Bottom,17,13,Washington,Usa,14
Joyce St & 16th St S,10,5,Washington,Usa,14
Connecticut & Nebraska Ave NW,11,12,Washington,Usa,14
