name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,7,7,Washington,Usa,14
7th & Monroe St NE,0,15,Washington,Usa,14
Columbia Pike & S Orme St,6,2,Washington,Usa,14
Park Rd & Holmead Pl NW,5,29,Washington,Usa,14
N Pitt St & Montgomery St,11,4,Washington,Usa,14
11th & F St NW,0,28,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,9,6,Washington,Usa,14
Rockville Pike & Rose Ave,4,8,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,2,16,Washington,Usa,14
4th & M St SE,0,9,Washington,Usa,14
S Wayne St and 9th St S,2,13,Washington,Usa,14
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,7,1,Washington,Usa,14
White Oak Transit Center,12,6,Washington,Usa,14
Ridge Rd Community Center,8,11,Washington,Usa,14
Langston Blvd & N Scott St,7,8,Washington,Usa,14
Maple & Ritchie Ave,17,1,Washington,Usa,14
Blueridge Ave & Elkin St,6,9,Washington,Usa,14
MLK & Marion Barry Ave SE,10,1,Washington,Usa,14
Long Bridge Aquatic Center,2,10,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,14
Minnesota Ave & R St SE,10,8,Washington,Usa,14
Rhodes St & 16th St N,1,10,Washington,Usa,14
Maryland Ave & E St NE,17,10,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,2,11,Washington,Usa,14
Spring St & 2nd Ave,1,14,Washington,Usa,14
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,14
Prince George's Plaza Metro,0,17,Washington,Usa,14
Fairfax Dr & N Taylor St,1,10,Washington,Usa,14
Medical Center Metro ,2,17,Washington,Usa,14
Library St & Freedom Dr,1,14,Washington,Usa,14
4th & Florida Ave NE,2,15,Washington,Usa,14
5th & Kennedy St NW,11,4,Washington,Usa,14
9th & G St NW,0,14,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,14
Anacostia Park,3,15,Washington,Usa,14
Kenmore Ave & Seminary Rd,1,9,Washington,Usa,14
15th St & N Scott St,5,10,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,4,19,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,5,10,Washington,Usa,14
King St & Peyton St,2,14,Washington,Usa,14
Twinbrook Metro,0,13,Washington,Usa,14
New Hampshire & Lockwood,14,4,Washington,Usa,14
Rosedale Rec Center,14,4,Washington,Usa,14
National Airport,11,8,Washington,Usa,14
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,14
River Rd & Landy Ln,2,16,Washington,Usa,14
Franklin St & S Washington St,6,11,Washington,Usa,14
Bladensburg Waterfront Park,2,10,Washington,Usa,14
39th & Veazey St NW,1,14,Washington,Usa,14
22nd & P ST NW,10,8,Washington,Usa,14
3rd & H St NE,9,9,Washington,Usa,14
Washington Blvd & 10th St N,4,11,Washington,Usa,14
D St & Maryland Ave NE,16,5,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,12,8,Washington,Usa,14
United Medical Center,2,16,Washington,Usa,14
Columbia & Ontario Rd NW,7,13,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,14
Wakefield High School,2,10,Washington,Usa,14
5th St & Massachusetts Ave NW,9,8,Washington,Usa,14
Riggs Rd & East West Hwy,15,2,Washington,Usa,14
4th & D St NW / Judiciary Square,3,12,Washington,Usa,14
16th St & North Carolina Ave NE,12,6,Washington,Usa,14
Oglethorpe St & 42nd Ave,6,8,Washington,Usa,14
Congress Heights Metro,5,10,Washington,Usa,14
Ballenger Ave & Dulaney St,1,18,Washington,Usa,14
11th & O St NW,7,13,Washington,Usa,14
14th & Otis Pl NW,6,19,Washington,Usa,14
17th & K St NW / Farragut Square,0,38,Washington,Usa,14
Pentagon Row Plaza / Army Navy Dr & Joyce St,6,8,Washington,Usa,14
6th St & Indiana Ave NW,4,14,Washington,Usa,14
Virginia Hospital Center,5,9,Washington,Usa,14
24th & N St NW,0,14,Washington,Usa,14
King St & N Pitt St,6,4,Washington,Usa,14
Fenton St & Ellsworth Dr ,3,12,Washington,Usa,14
East West Hwy & Blair Mill Rd,2,13,Washington,Usa,14
2nd & G St NE,17,5,Washington,Usa,14
14th & Irving St NW,12,17,Washington,Usa,14
8th & East Capitol St NE,8,3,Washington,Usa,14
King St Metro North / Cameron St,12,3,Washington,Usa,14
Alabama & MLK Ave SE,1,10,Washington,Usa,14
Mississippi Ave & 19th St SE / THEARC,12,7,Washington,Usa,14
Clark St & 26th St S,3,9,Washington,Usa,14
Georgia Ave & Dahlia St NW,4,15,Washington,Usa,14
Fairfax Blvd & Pickett Rd South,10,1,Washington,Usa,14
New Jersey Ave & F St NW,3,29,Washington,Usa,14
Silver Spring Transit Center - Top Level,2,11,Washington,Usa,14
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,14
St Asaph & Pendleton St,0,14,Washington,Usa,14
MBT & Bryant St NE,0,18,Washington,Usa,14
Anacostia Metro,14,4,Washington,Usa,14
13th & H St NE,28,3,Washington,Usa,14
Convention Center / 7th & M St NW,5,19,Washington,Usa,14
20th & N St NW ,4,15,Washington,Usa,14
Rockville Metro West,1,18,Washington,Usa,14
4th & M St SW,20,0,Washington,Usa,14
Prosperity Ave & Avenir Pl,6,5,Washington,Usa,14
22nd & I St NW / Foggy Bottom,7,24,Washington,Usa,14
Joyce St & 16th St S,11,4,Washington,Usa,14
Connecticut & Nebraska Ave NW,9,13,Washington,Usa,14
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,14
Potomac Ave & Main Line Blvd,13,6,Washington,Usa,14
13th St & New York Ave NW,1,25,Washington,Usa,14
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,14
3000 Connecticut Ave NW / National Zoo,3,11,Washington,Usa,14
Ridge Rd & Southern Ave SE,11,4,Washington,Usa,14
Arlington National Cemetery,7,12,Washington,Usa,14
Arlington Blvd & S George Mason Dr,4,11,Washington,Usa,14
Calvert St & Woodley Pl NW,8,9,Washington,Usa,14
Anacostia Ave & East Capitol St NE,19,0,Washington,Usa,14
12th St & New York Ave NW,0,27,Washington,Usa,14
Clarendon Blvd & N Fillmore St,0,14,Washington,Usa,14
33rd St & Wisconsin Ave NW,5,8,Washington,Usa,14
14th & R St NW,3,16,Washington,Usa,14
4th & East Capitol St NE,3,7,Washington,Usa,14
Takoma Metro,0,17,Washington,Usa,14
Veterans Pl & Pershing Dr ,0,10,Washington,Usa,14
Southern Ave Metro,0,15,Washington,Usa,14
Columbia Pike & W&OD Trail ,8,9,Washington,Usa,14
11th & Park Rd NW,4,14,Washington,Usa,14
S Maple Ave & S Washington St,7,5,Washington,Usa,14
North Capitol & Douglas St NW / Reservoir Park Rec ,6,13,Washington,Usa,14
Washington-Liberty High School / N Stafford St & Generals Way,7,7,Washington,Usa,14
Maine Ave & Water St SW,5,12,Washington,Usa,14
14th & Upshur St NW,3,16,Washington,Usa,14
Radford & Osage St,1,10,Washington,Usa,14
Largo Rd & Campus Way / Prince Georges's Comm Col,8,6,Washington,Usa,14
Powhatan St & Bashford Ln,12,3,Washington,Usa,14
23rd & E St NW ,4,14,Washington,Usa,14
Olde Crafts Dr and Cartwright Pl,5,7,Washington,Usa,14
Wilson Blvd & N Oak St,6,10,Washington,Usa,14
S Wakefield St & 28th St S,11,4,Washington,Usa,14
Washington Blvd & Walter Reed Dr ,7,5,Washington,Usa,14
Benning Rd & East Capitol St NE / Benning Rd Metro,2,16,Washington,Usa,14
E Fairfax St & S Washington St,3,8,Washington,Usa,14
5th & K St NW,13,3,Washington,Usa,14
John McCormack Rd & Michigan Ave NE,5,5,Washington,Usa,14
N Hampton Dr & Ford Ave,9,1,Washington,Usa,14
