name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,9,Washington,Usa,14
Commerce St & Fayette St,5,10,Washington,Usa,14
7th & Monroe St NE,5,10,Washington,Usa,14
Columbia Pike & S Orme St,3,5,Washington,Usa,14
Park Rd & Holmead Pl NW,21,13,Washington,Usa,14
N Pitt St & Montgomery St,14,1,Washington,Usa,14
11th & F St NW,10,18,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,7,6,Washington,Usa,14
Rockville Pike & Rose Ave,5,10,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,13,6,Washington,Usa,14
4th & M St SE,10,7,Washington,Usa,14
S Wayne St and 9th St S,3,12,Washington,Usa,14
New Hampshire Ave & East-West Hwy,6,8,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,14
White Oak Transit Center,6,12,Washington,Usa,14
Ridge Rd Community Center,14,5,Washington,Usa,14
Langston Blvd & N Scott St,2,14,Washington,Usa,14
Maple & Ritchie Ave,11,8,Washington,Usa,14
Blueridge Ave & Elkin St,6,9,Washington,Usa,14
MLK & Marion Barry Ave SE,3,8,Washington,Usa,14
Long Bridge Aquatic Center,9,3,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,7,8,Washington,Usa,14
Minnesota Ave & R St SE,14,5,Washington,Usa,14
Rhodes St & 16th St N,4,7,Washington,Usa,14
Maryland Ave & E St NE,18,8,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,14
Spring St & 2nd Ave,5,10,Washington,Usa,14
12th St & Pennsylvania Ave SE,13,6,Washington,Usa,14
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,14
Prince George's Plaza Metro,2,15,Washington,Usa,14
Fairfax Dr & N Taylor St,2,9,Washington,Usa,14
Medical Center Metro ,8,11,Washington,Usa,14
Library St & Freedom Dr,3,12,Washington,Usa,14
4th & Florida Ave NE,10,8,Washington,Usa,14
5th & Kennedy St NW,6,6,Washington,Usa,14
9th & G St NW,8,7,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,14
Anacostia Park,3,16,Washington,Usa,14
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,14
15th St & N Scott St,4,11,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,5,18,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,11,4,Washington,Usa,14
King St & Peyton St,4,12,Washington,Usa,14
Twinbrook Metro,2,12,Washington,Usa,14
New Hampshire & Lockwood,2,17,Washington,Usa,14
Rosedale Rec Center,9,9,Washington,Usa,14
National Airport,4,15,Washington,Usa,14
Temporary Rd & Old Reston Ave,4,7,Washington,Usa,14
River Rd & Landy Ln,4,15,Washington,Usa,14
Franklin St & S Washington St,13,5,Washington,Usa,14
Bladensburg Waterfront Park,9,4,Washington,Usa,14
39th & Veazey St NW,12,3,Washington,Usa,14
22nd & P ST NW,15,1,Washington,Usa,14
3rd & H St NE,16,3,Washington,Usa,14
Washington Blvd & 10th St N,12,2,Washington,Usa,14
D St & Maryland Ave NE,18,6,Washington,Usa,14
29th & M St NW,17,2,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,15,8,Washington,Usa,14
Columbia & Ontario Rd NW,11,12,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,14
Wakefield High School,9,3,Washington,Usa,14
5th St & Massachusetts Ave NW,18,1,Washington,Usa,14
Riggs Rd & East West Hwy,8,9,Washington,Usa,14
4th & D St NW / Judiciary Square,3,11,Washington,Usa,14
16th St & North Carolina Ave NE,10,8,Washington,Usa,14
