name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,13,Washington,Usa,14
Commerce St & Fayette St,2,13,Washington,Usa,14
7th & Monroe St NE,5,9,Washington,Usa,14
Park Rd & Holmead Pl NW,11,24,Washington,Usa,14
N Pitt St & Montgomery St,9,6,Washington,Usa,14
11th & F St NW,2,25,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,14
Rockville Pike & Rose Ave,3,10,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,14
4th & M St SE,3,16,Washington,Usa,14
S Wayne St and 9th St S,9,6,Washington,Usa,14
New Hampshire Ave & East-West Hwy,10,2,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,10,1,Washington,Usa,14
White Oak Transit Center,1,16,Washington,Usa,14
Ridge Rd Community Center,14,5,Washington,Usa,14
Langston Blvd & N Scott St,6,7,Washington,Usa,14
Maple & Ritchie Ave,17,1,Washington,Usa,14
Blueridge Ave & Elkin St,7,8,Washington,Usa,14
MLK & Marion Barry Ave SE,9,2,Washington,Usa,14
Long Bridge Aquatic Center,6,6,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,1,11,Washington,Usa,14
Minnesota Ave & R St SE,9,10,Washington,Usa,14
Rhodes St & 16th St N,5,5,Washington,Usa,14
Maryland Ave & E St NE,19,7,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,14
Spring St & 2nd Ave,3,12,Washington,Usa,14
12th St & Pennsylvania Ave SE,8,10,Washington,Usa,14
Prince George's Plaza Metro,9,8,Washington,Usa,14
Fairfax Dr & N Taylor St,5,6,Washington,Usa,14
Medical Center Metro ,2,16,Washington,Usa,14
Library St & Freedom Dr,2,13,Washington,Usa,14
4th & Florida Ave NE,13,5,Washington,Usa,14
Crystal Dr & 23rd St S,5,12,Washington,Usa,14
5th & Kennedy St NW,5,8,Washington,Usa,14
9th & G St NW,5,9,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,14
Anacostia Park,8,11,Washington,Usa,14
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,14
15th St & N Scott St,4,9,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,4,19,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,14
King St & Peyton St,5,11,Washington,Usa,14
Twinbrook Metro,3,11,Washington,Usa,14
New Hampshire & Lockwood,0,19,Washington,Usa,14
Rosedale Rec Center,16,3,Washington,Usa,14
National Airport,17,2,Washington,Usa,14
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,14
River Rd & Landy Ln,5,13,Washington,Usa,14
Franklin St & S Washington St,19,0,Washington,Usa,14
Bladensburg Waterfront Park,3,10,Washington,Usa,14
39th & Veazey St NW,3,12,Washington,Usa,14
22nd & P ST NW,18,0,Washington,Usa,14
3rd & H St NE,6,13,Washington,Usa,14
Washington Blvd & 10th St N,2,13,Washington,Usa,14
D St & Maryland Ave NE,3,16,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,3,18,Washington,Usa,14
United Medical Center,3,15,Washington,Usa,14
Columbia & Ontario Rd NW,3,15,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,14
Wakefield High School,9,2,Washington,Usa,14
5th St & Massachusetts Ave NW,15,4,Washington,Usa,14
Riggs Rd & East West Hwy,7,10,Washington,Usa,14
4th & D St NW / Judiciary Square,1,13,Washington,Usa,14
16th St & North Carolina Ave NE,3,14,Washington,Usa,14
Oglethorpe St & 42nd Ave,7,8,Washington,Usa,14
Congress Heights Metro,1,14,Washington,Usa,14
Ballenger Ave & Dulaney St,1,17,Washington,Usa,14
11th & O St NW,9,13,Washington,Usa,14
14th & Otis Pl NW,6,18,Washington,Usa,14
17th & K St NW / Farragut Square,3,35,Washington,Usa,14
Pentagon Row Plaza / Army Navy Dr & Joyce St,6,9,Washington,Usa,14
6th St & Indiana Ave NW,3,16,Washington,Usa,14
Virginia Hospital Center,2,13,Washington,Usa,14
24th & N St NW,15,0,Washington,Usa,14
King St & N Pitt St,9,0,Washington,Usa,14
Fenton St & Ellsworth Dr ,3,11,Washington,Usa,14
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,14
2nd & G St NE,20,0,Washington,Usa,14
14th & Irving St NW,0,27,Washington,Usa,14
8th & East Capitol St NE,2,9,Washington,Usa,14
King St Metro North / Cameron St,1,13,Washington,Usa,14
Alabama & MLK Ave SE,1,10,Washington,Usa,14
Mississippi Ave & 19th St SE / THEARC,15,1,Washington,Usa,14
Clark St & 26th St S,7,5,Washington,Usa,14
