name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,16,Washington,Usa,14
Commerce St & Fayette St,9,6,Washington,Usa,14
7th & Monroe St NE,1,14,Washington,Usa,14
Columbia Pike & S Orme St,1,7,Washington,Usa,14
Park Rd & Holmead Pl NW,13,21,Washington,Usa,14
N Pitt St & Montgomery St,4,11,Washington,Usa,14
11th & F St NW,18,10,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,10,4,Washington,Usa,14
Rockville Pike & Rose Ave,4,11,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,14
4th & M St SE,14,5,Washington,Usa,14
S Wayne St and 9th St S,11,4,Washington,Usa,14
New Hampshire Ave & East-West Hwy,4,9,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,14
White Oak Transit Center,5,12,Washington,Usa,14
Ridge Rd Community Center,4,15,Washington,Usa,14
Langston Blvd & N Scott St,3,12,Washington,Usa,14
Maple & Ritchie Ave,9,10,Washington,Usa,14
Blueridge Ave & Elkin St,3,12,Washington,Usa,14
MLK & Marion Barry Ave SE,4,7,Washington,Usa,14
Long Bridge Aquatic Center,11,1,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,14
Minnesota Ave & R St SE,8,11,Washington,Usa,14
Rhodes St & 16th St N,6,6,Washington,Usa,14
Maryland Ave & E St NE,7,18,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,10,3,Washington,Usa,14
Spring St & 2nd Ave,2,13,Washington,Usa,14
12th St & Pennsylvania Ave SE,2,15,Washington,Usa,14
Huntington Ave & Farrington Ave ,1,10,Washington,Usa,14
Prince George's Plaza Metro,0,17,Washington,Usa,14
Fairfax Dr & N Taylor St,7,4,Washington,Usa,14
Medical Center Metro ,4,15,Washington,Usa,14
Library St & Freedom Dr,6,9,Washington,Usa,14
4th & Florida Ave NE,17,0,Washington,Usa,14
5th & Kennedy St NW,10,4,Washington,Usa,14
9th & G St NW,15,0,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,14
Anacostia Park,3,15,Washington,Usa,14
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,14
15th St & N Scott St,1,13,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,21,2,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,14
King St & Peyton St,3,13,Washington,Usa,14
Twinbrook Metro,13,1,Washington,Usa,14
New Hampshire & Lockwood,1,18,Washington,Usa,14
Rosedale Rec Center,11,4,Washington,Usa,14
National Airport,19,0,Washington,Usa,14
Temporary Rd & Old Reston Ave,6,4,Washington,Usa,14
River Rd & Landy Ln,0,18,Washington,Usa,14
Franklin St & S Washington St,10,9,Washington,Usa,14
Bladensburg Waterfront Park,7,5,Washington,Usa,14
39th & Veazey St NW,5,10,Washington,Usa,14
22nd & P ST NW,6,12,Washington,Usa,14
3rd & H St NE,7,12,Washington,Usa,14
Washington Blvd & 10th St N,8,7,Washington,Usa,14
D St & Maryland Ave NE,24,0,Washington,Usa,14
29th & M St NW,18,2,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,5,18,Washington,Usa,14
Columbia & Ontario Rd NW,2,21,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,1,11,Washington,Usa,14
Wakefield High School,1,11,Washington,Usa,14
5th St & Massachusetts Ave NW,14,5,Washington,Usa,14
Riggs Rd & East West Hwy,5,12,Washington,Usa,14
4th & D St NW / Judiciary Square,6,9,Washington,Usa,14
16th St & North Carolina Ave NE,7,12,Washington,Usa,14
Oglethorpe St & 42nd Ave,7,8,Washington,Usa,14
Congress Heights Metro,2,13,Washington,Usa,14
Ballenger Ave & Dulaney St,1,17,Washington,Usa,14
11th & O St NW,6,16,Washington,Usa,14
14th & Otis Pl NW,6,19,Washington,Usa,14
17th & K St NW / Farragut Square,20,17,Washington,Usa,14
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,9,Washington,Usa,14
6th St & Indiana Ave NW,13,7,Washington,Usa,14
Virginia Hospital Center,4,11,Washington,Usa,14
24th & N St NW,14,0,Washington,Usa,14
King St & N Pitt St,4,7,Washington,Usa,14
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,14
East West Hwy & Blair Mill Rd,10,5,Washington,Usa,14
2nd & G St NE,17,6,Washington,Usa,14
14th & Irving St NW,9,21,Washington,Usa,14
8th & East Capitol St NE,10,1,Washington,Usa,14
King St Metro North / Cameron St,5,9,Washington,Usa,14
Alabama & MLK Ave SE,3,7,Washington,Usa,14
Mississippi Ave & 19th St SE / THEARC,8,11,Washington,Usa,14
Clark St & 26th St S,10,2,Washington,Usa,14
Georgia Ave & Dahlia St NW,11,7,Washington,Usa,14
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,14
New Jersey Ave & F St NW,10,22,Washington,Usa,14
Silver Spring Transit Center - Top Level,3,12,Washington,Usa,14
Duke St & Strand (Robinson Terminal),4,6,Washington,Usa,14
St Asaph & Pendleton St,7,8,Washington,Usa,14
MBT & Bryant St NE,0,18,Washington,Usa,14
Anacostia Metro,6,12,Washington,Usa,14
13th & H St NE,28,2,Washington,Usa,14
Convention Center / 7th & M St NW,13,10,Washington,Usa,14
Huntington Ave & Old Richmond Hwy ,0,10,Washington,Usa,14
20th & N St NW ,15,5,Washington,Usa,14
Rockville Metro West,4,15,Washington,Usa,14
4th & M St SW,20,6,Washington,Usa,14
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,14
22nd & I St NW / Foggy Bottom,4,28,Washington,Usa,14
Joyce St & 16th St S,4,12,Washington,Usa,14
Connecticut & Nebraska Ave NW,4,19,Washington,Usa,14
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,4,Washington,Usa,14
Potomac Ave & Main Line Blvd,5,13,Washington,Usa,14
13th St & New York Ave NW,6,21,Washington,Usa,14
Columbia Pike & S Walter Reed Dr,1,6,Washington,Usa,14
3000 Connecticut Ave NW / National Zoo,8,7,Washington,Usa,14
Ridge Rd & Southern Ave SE,6,9,Washington,Usa,14
Arlington National Cemetery,11,8,Washington,Usa,14
Arlington Blvd & S George Mason Dr,2,10,Washington,Usa,14
Calvert St & Woodley Pl NW,3,15,Washington,Usa,14
Anacostia Ave & East Capitol St NE,6,13,Washington,Usa,14
12th St & New York Ave NW,4,23,Washington,Usa,14
Clarendon Blvd & N Fillmore St,13,2,Washington,Usa,14
33rd St & Wisconsin Ave NW,17,1,Washington,Usa,14
14th & R St NW,6,13,Washington,Usa,14
4th & East Capitol St NE,11,0,Washington,Usa,14
Takoma Metro,18,1,Washington,Usa,14
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,14
Southern Ave Metro,4,11,Washington,Usa,14
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,14
11th & Park Rd NW,0,18,Washington,Usa,14
S Maple Ave & S Washington St,6,6,Washington,Usa,14
