name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,4,Washington,Usa,14
Commerce St & Fayette St,14,0,Washington,Usa,14
7th & Monroe St NE,0,15,Washington,Usa,14
Park Rd & Holmead Pl NW,1,33,Washington,Usa,14
N Pitt St & Montgomery St,14,1,Washington,Usa,14
11th & F St NW,14,14,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,14
Rockville Pike & Rose Ave,7,6,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,14
4th & M St SE,9,9,Washington,Usa,14
S Wayne St and 9th St S,0,15,Washington,Usa,14
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,9,1,Washington,Usa,14
White Oak Transit Center,0,19,Washington,Usa,14
Ridge Rd Community Center,9,10,Washington,Usa,14
Langston Blvd & N Scott St,4,10,Washington,Usa,14
Maple & Ritchie Ave,16,2,Washington,Usa,14
Blueridge Ave & Elkin St,0,15,Washington,Usa,14
MLK & Marion Barry Ave SE,9,2,Washington,Usa,14
Long Bridge Aquatic Center,7,5,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,14
Minnesota Ave & R St SE,9,9,Washington,Usa,14
Rhodes St & 16th St N,0,11,Washington,Usa,14
Maryland Ave & E St NE,9,16,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,10,3,Washington,Usa,14
Spring St & 2nd Ave,7,8,Washington,Usa,14
12th St & Pennsylvania Ave SE,10,7,Washington,Usa,14
Prince George's Plaza Metro,3,14,Washington,Usa,14
Fairfax Dr & N Taylor St,0,10,Washington,Usa,14
Medical Center Metro ,6,13,Washington,Usa,14
Library St & Freedom Dr,5,10,Washington,Usa,14
4th & Florida Ave NE,2,14,Washington,Usa,14
5th & Kennedy St NW,3,12,Washington,Usa,14
9th & G St NW,12,3,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,5,6,Washington,Usa,14
Anacostia Park,0,18,Washington,Usa,14
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,14
15th St & N Scott St,1,14,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,18,1,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,2,13,Washington,Usa,14
King St & Peyton St,8,8,Washington,Usa,14
