name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,14
Commerce St & Fayette St,4,11,Washington,Usa,14
7th & Monroe St NE,0,14,Washington,Usa,14
Columbia Pike & S Orme St,3,5,Washington,Usa,14
Park Rd & Holmead Pl NW,1,33,Washington,Usa,14
N Pitt St & Montgomery St,7,8,Washington,Usa,14
11th & F St NW,28,0,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,14
Rockville Pike & Rose Ave,4,11,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,14
4th & M St SE,19,0,Washington,Usa,14
S Wayne St and 9th St S,6,9,Washington,Usa,14
New Hampshire Ave & East-West Hwy,4,9,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,14
White Oak Transit Center,6,12,Washington,Usa,14
Ridge Rd Community Center,5,14,Washington,Usa,14
Langston Blvd & N Scott St,9,6,Washington,Usa,14
Maple & Ritchie Ave,7,10,Washington,Usa,14
Blueridge Ave & Elkin St,3,12,Washington,Usa,14
MLK & Marion Barry Ave SE,7,4,Washington,Usa,14
Long Bridge Aquatic Center,9,3,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,14
Minnesota Ave & R St SE,4,15,Washington,Usa,14
Rhodes St & 16th St N,7,5,Washington,Usa,14
Maryland Ave & E St NE,7,19,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,14
Spring St & 2nd Ave,6,9,Washington,Usa,14
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,14
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,14
Prince George's Plaza Metro,11,6,Washington,Usa,14
Fairfax Dr & N Taylor St,1,9,Washington,Usa,14
Medical Center Metro ,1,18,Washington,Usa,14
Library St & Freedom Dr,4,11,Washington,Usa,14
4th & Florida Ave NE,10,7,Washington,Usa,14
5th & Kennedy St NW,2,13,Washington,Usa,14
9th & G St NW,13,2,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,14
Anacostia Park,0,19,Washington,Usa,14
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,14
15th St & N Scott St,2,13,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,1,14,Washington,Usa,14
King St & Peyton St,2,14,Washington,Usa,14
Twinbrook Metro,9,5,Washington,Usa,14
New Hampshire & Lockwood,2,17,Washington,Usa,14
Rosedale Rec Center,15,3,Washington,Usa,14
National Airport,10,9,Washington,Usa,14
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,14
River Rd & Landy Ln,4,14,Washington,Usa,14
Franklin St & S Washington St,3,16,Washington,Usa,14
Bladensburg Waterfront Park,9,4,Washington,Usa,14
39th & Veazey St NW,0,14,Washington,Usa,14
22nd & P ST NW,16,2,Washington,Usa,14
3rd & H St NE,11,7,Washington,Usa,14
Washington Blvd & 10th St N,4,11,Washington,Usa,14
D St & Maryland Ave NE,4,21,Washington,Usa,14
29th & M St NW,18,2,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,5,19,Washington,Usa,14
Columbia & Ontario Rd NW,6,16,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,1,11,Washington,Usa,14
Wakefield High School,9,3,Washington,Usa,14
5th St & Massachusetts Ave NW,14,5,Washington,Usa,14
Riggs Rd & East West Hwy,5,12,Washington,Usa,14
4th & D St NW / Judiciary Square,13,2,Washington,Usa,14
16th St & North Carolina Ave NE,11,8,Washington,Usa,14
Oglethorpe St & 42nd Ave,11,4,Washington,Usa,14
Congress Heights Metro,0,15,Washington,Usa,14
Ballenger Ave & Dulaney St,7,12,Washington,Usa,14
11th & O St NW,2,21,Washington,Usa,14
14th & Otis Pl NW,1,25,Washington,Usa,14
17th & K St NW / Farragut Square,23,14,Washington,Usa,14
Pentagon Row Plaza / Army Navy Dr & Joyce St,1,15,Washington,Usa,14
6th St & Indiana Ave NW,18,2,Washington,Usa,14
Virginia Hospital Center,6,9,Washington,Usa,14
24th & N St NW,0,1,Washington,Usa,14
King St & N Pitt St,8,3,Washington,Usa,14
Fenton St & Ellsworth Dr ,2,12,Washington,Usa,14
East West Hwy & Blair Mill Rd,6,9,Washington,Usa,14
2nd & G St NE,17,6,Washington,Usa,14
14th & Irving St NW,4,25,Washington,Usa,14
8th & East Capitol St NE,1,10,Washington,Usa,14
King St Metro North / Cameron St,5,10,Washington,Usa,14
Alabama & MLK Ave SE,6,4,Washington,Usa,14
Mississippi Ave & 19th St SE / THEARC,13,6,Washington,Usa,14
Clark St & 26th St S,5,6,Washington,Usa,14
Georgia Ave & Dahlia St NW,11,8,Washington,Usa,14
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,14
New Jersey Ave & F St NW,19,13,Washington,Usa,14
Silver Spring Transit Center - Top Level,1,14,Washington,Usa,14
Duke St & Strand (Robinson Terminal),5,6,Washington,Usa,14
St Asaph & Pendleton St,7,8,Washington,Usa,14
MBT & Bryant St NE,1,18,Washington,Usa,14
Anacostia Metro,0,18,Washington,Usa,14
13th & H St NE,23,7,Washington,Usa,14
Convention Center / 7th & M St NW,12,14,Washington,Usa,14
Huntington Ave & Old Richmond Hwy ,5,5,Washington,Usa,14
20th & N St NW ,14,5,Washington,Usa,14
Rockville Metro West,0,19,Washington,Usa,14
4th & M St SW,21,6,Washington,Usa,14
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,14
22nd & I St NW / Foggy Bottom,20,11,Washington,Usa,14
Joyce St & 16th St S,2,14,Washington,Usa,14
Connecticut & Nebraska Ave NW,15,8,Washington,Usa,14
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,5,10,Washington,Usa,14
Potomac Ave & Main Line Blvd,2,17,Washington,Usa,14
13th St & New York Ave NW,24,1,Washington,Usa,14
Columbia Pike & S Walter Reed Dr,6,2,Washington,Usa,14
3000 Connecticut Ave NW / National Zoo,0,15,Washington,Usa,14
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,14
Arlington National Cemetery,12,7,Washington,Usa,14
Arlington Blvd & S George Mason Dr,9,3,Washington,Usa,14
Calvert St & Woodley Pl NW,10,8,Washington,Usa,14
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,14
12th St & New York Ave NW,26,1,Washington,Usa,14
Clarendon Blvd & N Fillmore St,7,8,Washington,Usa,14
33rd St & Wisconsin Ave NW,8,10,Washington,Usa,14
14th & R St NW,1,17,Washington,Usa,14
4th & East Capitol St NE,6,5,Washington,Usa,14
Takoma Metro,14,5,Washington,Usa,14
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,14
Southern Ave Metro,4,11,Washington,Usa,14
Columbia Pike & W&OD Trail ,7,10,Washington,Usa,14
11th & Park Rd NW,3,14,Washington,Usa,14
S Maple Ave & S Washington St,1,11,Washington,Usa,14
North Capitol & Douglas St NW / Reservoir Park Rec ,2,1,Washington,Usa,14
Washington-Liberty High School / N Stafford St & Generals Way,14,1,Washington,Usa,14
Maine Ave & Water St SW,8,11,Washington,Usa,14
14th & Upshur St NW,2,16,Washington,Usa,14
Radford & Osage St,1,10,Washington,Usa,14
Largo Rd & Campus Way / Prince Georges's Comm Col,8,6,Washington,Usa,14
Powhatan St & Bashford Ln,4,11,Washington,Usa,14
23rd & E St NW ,0,0,Washington,Usa,14
Olde Crafts Dr and Cartwright Pl,2,10,Washington,Usa,14
Wilson Blvd & N Oak St,15,2,Washington,Usa,14
S Wakefield St & 28th St S,6,9,Washington,Usa,14
Washington Blvd & Walter Reed Dr ,6,5,Washington,Usa,14
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,14
E Fairfax St & S Washington St,7,4,Washington,Usa,14
5th & K St NW,2,21,Washington,Usa,14
John McCormack Rd & Michigan Ave NE,2,9,Washington,Usa,14
N Hampton Dr & Ford Ave,11,0,Washington,Usa,14
Wilson Blvd & N Illinois St ,7,8,Washington,Usa,14
USDA / 12th & C St SW,47,0,Washington,Usa,14
18th & New Hampshire Ave NW,11,6,Washington,Usa,14
Roosevelt Island,3,14,Washington,Usa,14
Washington & Independence Ave SW/HHS,30,0,Washington,Usa,14
Reston Pkwy & Spectrum Dr,2,9,Washington,Usa,14
15th St & Pennsylvania Ave NW,16,3,Washington,Usa,14
Pentagon City Metro / 12th St & S Hayes St,10,9,Washington,Usa,14
Half & Water St SW,10,5,Washington,Usa,14
Massachusetts Ave & 6th St NE,3,16,Washington,Usa,14
Georgia Ave & Morton St NW,0,19,Washington,Usa,14
14th & G St NW,22,1,Washington,Usa,14
Carlin Springs Rd & N Thomas St,9,6,Washington,Usa,14
34th St & Minnesota Ave SE,0,12,Washington,Usa,14
GMU/Patriot Cir & York Dr,4,8,Washington,Usa,14
Duke St & Jordan St,6,10,Washington,Usa,14
Herndon Metro South ,6,2,Washington,Usa,14
Route 29 & Circle Woods Dr,2,9,Washington,Usa,14
George Mason Blvd & Armstrong St,2,10,Washington,Usa,14
Dunn Loring Metro,1,18,Washington,Usa,14
15th & Euclid St NW,0,15,Washington,Usa,14
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,7,11,Washington,Usa,14
Half & I St SW ,15,3,Washington,Usa,14
Fort Totten Metro,9,9,Washington,Usa,14
Kennedy Center,2,17,Washington,Usa,14
Army Navy Dr & Fern St,12,3,Washington,Usa,14
Waterfront Park,13,6,Washington,Usa,14
Innovation Metro South,10,3,Washington,Usa,14
22nd & H St NW,16,1,Washington,Usa,14
19th & Savannah St SE,6,5,Washington,Usa,14
Franconia-Springfield Metro North,6,13,Washington,Usa,14
Wilson Blvd & N Quincy St,2,12,Washington,Usa,14
Greenbelt Station Parkway,2,9,Washington,Usa,14
Rock Creek Pkwy & Pkwy Dr NW ,13,7,Washington,Usa,14
Emma Lee St & Morris St,3,8,Washington,Usa,14
Offutt Ln & Chevy Chase Dr,9,2,Washington,Usa,14
Massachusetts & Idaho Ave NW,10,9,Washington,Usa,14
19th St N & Ft Myer Dr,15,0,Washington,Usa,14
Marymount University / Yorktown Blvd & 26th St N,14,1,Washington,Usa,14
Livingston Rd & 3rd St SE,4,11,Washington,Usa,14
Baltimore Ave & Van Buren St / Riverdale Park Station,0,0,Washington,Usa,14
17th St & Potomac Ave SE / Congressional Cemetery ,2,17,Washington,Usa,14
Kenilworth Terr & Hayes St. NE,4,15,Washington,Usa,14
Westbranch & Jones Branch Dr,6,6,Washington,Usa,14
14th & Quincy St NW,8,9,Washington,Usa,14
Lake Newport Rd and Autumn Ridge Cir,5,7,Washington,Usa,14
S Four Mile Run Dr & Shirlington Rd,1,11,Washington,Usa,14
15th & P St NW,2,16,Washington,Usa,14
7th & E St SW,16,2,Washington,Usa,14
Madron Ln & Bermudez Ct,1,11,Washington,Usa,14
17th St & Massachusetts Ave NW,8,11,Washington,Usa,14
1st & O St NW,5,9,Washington,Usa,14
Windham Ln & Amherst Ave,12,3,Washington,Usa,14
16th & Q St SE / Anacostia HS,4,19,Washington,Usa,14
South Capitol & Atlantic St SW,2,17,Washington,Usa,14
Holmes Run Pkwy & N Pickett St,6,9,Washington,Usa,14
Sligo Ave & Carroll Ln,4,11,Washington,Usa,14
Reston Station Blvd & Sunset Hills Rd,7,3,Washington,Usa,14
1st & Rhode Island Ave NW,1,23,Washington,Usa,14
King Greenleaf Rec Center,0,18,Washington,Usa,14
12th & L St NW,18,1,Washington,Usa,14
1st & D St SE,16,1,Washington,Usa,14
10th St & Rhode Island Ave NE,7,12,Washington,Usa,14
Lyttonsville Rd & Lyttonsville Pl,5,10,Washington,Usa,14
17th St & Kalorama Rd NW,2,9,Washington,Usa,14
King Farm Blvd & Piccard Dr,7,8,Washington,Usa,14
21st & L St NW ,15,1,Washington,Usa,14
Pennsylvania Ave & Park Ave,4,8,Washington,Usa,14
14th & D St SE,0,19,Washington,Usa,14
15th & L St NW,24,3,Washington,Usa,14
N Pershing Dr & N George Mason Dr,5,5,Washington,Usa,14
Connecticut Ave & Chevy Chase Lake Dr,8,6,Washington,Usa,14
Martha Custis Dr & Lyons Ln,0,15,Washington,Usa,14
Stewart & April,2,17,Washington,Usa,14
Anacostia Roller Skating Pavilion,6,12,Washington,Usa,14
17th St & Rhode Island Ave NW,13,5,Washington,Usa,14
Main Line Blvd & E Glebe,2,16,Washington,Usa,14
Neal St & Trinidad Ave NE,5,9,Washington,Usa,14
Wisconsin Ave & K St NW,23,11,Washington,Usa,14
Kansas Ave & Sherman Cr NW,2,16,Washington,Usa,14
3rd & N St NE,2,9,Washington,Usa,14
Eisenhower Ave & Ike Dr,3,12,Washington,Usa,14
23rd St S & Hayes St,9,6,Washington,Usa,14
Langston Blvd & N Cleveland St,5,7,Washington,Usa,14
16th & Bangor St SE,6,9,Washington,Usa,14
Greensboro Metro East,5,10,Washington,Usa,14
New Jersey Ave & R St NW,1,14,Washington,Usa,14
2nd St & Seaton Pl NE,7,12,Washington,Usa,14
53rd & D St SE/C.W. Harris Elementary,3,16,Washington,Usa,14
Stanton Square SE,5,14,Washington,Usa,14
King St Metro South,1,21,Washington,Usa,14
4th St & Mississippi Ave SE,7,12,Washington,Usa,14
Potomac Ave & Swann Ave,0,19,Washington,Usa,14
Woodland Park Rd & Cooperative Way,3,8,Washington,Usa,14
Wilson Blvd & N Troy St,6,7,Washington,Usa,14
Harvard St & Adams Mill Rd NW,7,8,Washington,Usa,14
8th & K St NE,3,12,Washington,Usa,14
1st & H St NW,6,9,Washington,Usa,14
California St & Florida Ave NW,4,13,Washington,Usa,14
19th & East Capitol St SE,12,3,Washington,Usa,14
Potomac & M St NW,18,1,Washington,Usa,14
31st St & S Woodrow St,1,7,Washington,Usa,14
14th & D St NW / John A Wilson Building,41,0,Washington,Usa,14
Gallaudet / 8th St & Florida Ave NE,9,9,Washington,Usa,14
3rd & Elm St NW,1,13,Washington,Usa,14
Glebe Rd & 11th St N,7,4,Washington,Usa,14
N Shore Dr & Washington Plaza/Lake Anne,4,8,Washington,Usa,14
Dennis Ave & Amherst Ave,4,10,Washington,Usa,14
Crystal Dr & 27th St S,4,8,Washington,Usa,14
3rd & H St NW,7,5,Washington,Usa,14
N Quincy St & Glebe Rd,4,8,Washington,Usa,14
Rockville Pike & Old Georgetown Rd,11,3,Washington,Usa,14
Norfolk & Rugby Ave,1,9,Washington,Usa,14
24th St & Rhode Island Ave NE,10,5,Washington,Usa,14
18th St & Rhode Island Ave NE,10,5,Washington,Usa,14
Broad Branch Rd & Northampton St NW,18,1,Washington,Usa,14
8th & H St NE,14,5,Washington,Usa,14
W&OD Trail & Langston Blvd,4,7,Washington,Usa,14
Golf Course Sq and Golf Course Dr,1,11,Washington,Usa,14
Nebraska & Utah Ave NW,9,7,Washington,Usa,14
Shady Grove Metro West,3,16,Washington,Usa,14
