name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,14,Washington,Usa,14
Commerce St & Fayette St,10,4,Washington,Usa,14
7th & Monroe St NE,2,12,Washington,Usa,14
Park Rd & Holmead Pl NW,2,31,Washington,Usa,14
N Pitt St & Montgomery St,8,6,Washington,Usa,14
11th & F St NW,7,20,Washington,Usa,14
Western Ave & Pinehurst Cir NW ,10,3,Washington,Usa,14
Rockville Pike & Rose Ave,3,10,Washington,Usa,14
10th & Quincy St NE / Turkey Thicket Rec,1,18,Washington,Usa,14
4th & M St SE,10,9,Washington,Usa,14
S Wayne St and 9th St S,6,9,Washington,Usa,14
New Hampshire Ave & East-West Hwy,9,3,Washington,Usa,14
Charles Arrington Dr & Manchester Lakes Dr ,10,1,Washington,Usa,14
White Oak Transit Center,1,16,Washington,Usa,14
Ridge Rd Community Center,14,5,Washington,Usa,14
Langston Blvd & N Scott St,2,12,Washington,Usa,14
Maple & Ritchie Ave,19,0,Washington,Usa,14
Blueridge Ave & Elkin St,6,9,Washington,Usa,14
MLK & Marion Barry Ave SE,5,5,Washington,Usa,14
Long Bridge Aquatic Center,6,6,Washington,Usa,14
Tenleytown / Wisconsin Ave & Albemarle St NW,2,9,Washington,Usa,14
Minnesota Ave & R St SE,9,10,Washington,Usa,14
Rhodes St & 16th St N,0,11,Washington,Usa,14
Maryland Ave & E St NE,1,26,Washington,Usa,14
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,14
Spring St & 2nd Ave,0,15,Washington,Usa,14
12th St & Pennsylvania Ave SE,11,8,Washington,Usa,14
Prince George's Plaza Metro,0,17,Washington,Usa,14
Fairfax Dr & N Taylor St,4,5,Washington,Usa,14
Medical Center Metro ,1,17,Washington,Usa,14
Library St & Freedom Dr,2,13,Washington,Usa,14
4th & Florida Ave NE,16,1,Washington,Usa,14
Crystal Dr & 23rd St S,1,15,Washington,Usa,14
5th & Kennedy St NW,4,8,Washington,Usa,14
9th & G St NW,3,10,Washington,Usa,14
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,14
Anacostia Park,5,14,Washington,Usa,14
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,14
15th St & N Scott St,6,9,Washington,Usa,14
Independence Ave & L'Enfant Plaza SW/DOE,18,5,Washington,Usa,14
Chillum Rd & Riggs Rd / Riggs Plaza,9,6,Washington,Usa,14
King St & Peyton St,0,14,Washington,Usa,14
Twinbrook Metro,0,14,Washington,Usa,14
New Hampshire & Lockwood,1,18,Washington,Usa,14
Rosedale Rec Center,14,5,Washington,Usa,14
National Airport,5,14,Washington,Usa,14
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,14
River Rd & Landy Ln,3,14,Washington,Usa,14
Franklin St & S Washington St,18,1,Washington,Usa,14
Bladensburg Waterfront Park,6,6,Washington,Usa,14
39th & Veazey St NW,3,10,Washington,Usa,14
22nd & P ST NW,7,9,Washington,Usa,14
3rd & H St NE,1,16,Washington,Usa,14
Washington Blvd & 10th St N,2,13,Washington,Usa,14
D St & Maryland Ave NE,0,22,Washington,Usa,14
Ballston Metro / Stuart St & 9th St N,4,19,Washington,Usa,14
United Medical Center,4,15,Washington,Usa,14
Columbia & Ontario Rd NW,0,20,Washington,Usa,14
Tyco Rd & Boyd Pointe Way,4,8,Washington,Usa,14
Wakefield High School,10,1,Washington,Usa,14
5th St & Massachusetts Ave NW,1,17,Washington,Usa,14
Riggs Rd & East West Hwy,5,11,Washington,Usa,14
4th & D St NW / Judiciary Square,14,1,Washington,Usa,14
16th St & North Carolina Ave NE,0,19,Washington,Usa,14
Oglethorpe St & 42nd Ave,8,7,Washington,Usa,14
Congress Heights Metro,1,14,Washington,Usa,14
Ballenger Ave & Dulaney St,0,18,Washington,Usa,14
11th & O St NW,0,23,Washington,Usa,14
14th & Otis Pl NW,0,27,Washington,Usa,14
17th & K St NW / Farragut Square,30,8,Washington,Usa,14
Pentagon Row Plaza / Army Navy Dr & Joyce St,2,13,Washington,Usa,14
6th St & Indiana Ave NW,15,4,Washington,Usa,14
Virginia Hospital Center,2,12,Washington,Usa,14
24th & N St NW,15,0,Washington,Usa,14
King St & N Pitt St,9,1,Washington,Usa,14
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,14
East West Hwy & Blair Mill Rd,5,10,Washington,Usa,14
2nd & G St NE,9,13,Washington,Usa,14
14th & Irving St NW,1,28,Washington,Usa,14
8th & East Capitol St NE,0,11,Washington,Usa,14
King St Metro North / Cameron St,12,3,Washington,Usa,14
Alabama & MLK Ave SE,2,9,Washington,Usa,14
Mississippi Ave & 19th St SE / THEARC,14,2,Washington,Usa,14
Clark St & 26th St S,11,1,Washington,Usa,14
Georgia Ave & Dahlia St NW,8,10,Washington,Usa,14
Fairfax Blvd & Pickett Rd South,12,0,Washington,Usa,14
New Jersey Ave & F St NW,22,11,Washington,Usa,14
Silver Spring Transit Center - Top Level,5,9,Washington,Usa,14
Duke St & Strand (Robinson Terminal),6,5,Washington,Usa,14
St Asaph & Pendleton St,10,4,Washington,Usa,14
MBT & Bryant St NE,0,18,Washington,Usa,14
Anacostia Metro,9,7,Washington,Usa,14
13th & H St NE,12,19,Washington,Usa,14
Convention Center / 7th & M St NW,1,25,Washington,Usa,14
20th & N St NW ,10,11,Washington,Usa,14
Rockville Metro West,1,18,Washington,Usa,14
4th & M St SW,7,13,Washington,Usa,14
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,14
22nd & I St NW / Foggy Bottom,31,0,Washington,Usa,14
Joyce St & 16th St S,1,14,Washington,Usa,14
Connecticut & Nebraska Ave NW,8,11,Washington,Usa,14
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,14
Potomac Ave & Main Line Blvd,8,11,Washington,Usa,14
13th St & New York Ave NW,8,18,Washington,Usa,14
Columbia Pike & S Walter Reed Dr,0,12,Washington,Usa,14
3000 Connecticut Ave NW / National Zoo,0,15,Washington,Usa,14
Ridge Rd & Southern Ave SE,4,11,Washington,Usa,14
Arlington National Cemetery,5,13,Washington,Usa,14
Arlington Blvd & S George Mason Dr,4,10,Washington,Usa,14
Calvert St & Woodley Pl NW,5,12,Washington,Usa,14
Anacostia Ave & East Capitol St NE,12,6,Washington,Usa,14
12th St & New York Ave NW,14,13,Washington,Usa,14
Clarendon Blvd & N Fillmore St,3,12,Washington,Usa,14
33rd St & Wisconsin Ave NW,2,16,Washington,Usa,14
14th & R St NW,0,19,Washington,Usa,14
4th & East Capitol St NE,0,11,Washington,Usa,14
Takoma Metro,10,8,Washington,Usa,14
Veterans Pl & Pershing Dr ,3,8,Washington,Usa,14
Southern Ave Metro,3,12,Washington,Usa,14
Columbia Pike & W&OD Trail ,10,6,Washington,Usa,14
11th & Park Rd NW,9,8,Washington,Usa,14
S Maple Ave & S Washington St,5,6,Washington,Usa,14
North Capitol & Douglas St NW / Reservoir Park Rec ,4,15,Washington,Usa,14
Washington-Liberty High School / N Stafford St & Generals Way,15,0,Washington,Usa,14
Maine Ave & Water St SW,10,9,Washington,Usa,14
14th & Upshur St NW,2,17,Washington,Usa,14
Radford & Osage St,2,8,Washington,Usa,14
Largo Rd & Campus Way / Prince Georges's Comm Col,12,3,Washington,Usa,14
Powhatan St & Bashford Ln,7,6,Washington,Usa,14
S Troy St & 26th St S,4,7,Washington,Usa,14
23rd & E St NW ,17,0,Washington,Usa,14
Olde Crafts Dr and Cartwright Pl,10,2,Washington,Usa,14
Wilson Blvd & N Oak St,7,10,Washington,Usa,14
S Wakefield St & 28th St S,2,13,Washington,Usa,14
Washington Blvd & Walter Reed Dr ,9,2,Washington,Usa,14
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,14
E Fairfax St & S Washington St,4,8,Washington,Usa,14
5th & K St NW,0,22,Washington,Usa,14
John McCormack Rd & Michigan Ave NE,0,11,Washington,Usa,14
N Hampton Dr & Ford Ave,1,10,Washington,Usa,14
Wilson Blvd & N Illinois St ,11,4,Washington,Usa,14
USDA / 12th & C St SW,0,10,Washington,Usa,14
18th & New Hampshire Ave NW,0,19,Washington,Usa,14
Roosevelt Island,10,7,Washington,Usa,14
Washington & Independence Ave SW/HHS,14,16,Washington,Usa,14
Reston Pkwy & Spectrum Dr,2,8,Washington,Usa,14
15th St & Pennsylvania Ave NW,16,1,Washington,Usa,14
Pentagon City Metro / 12th St & S Hayes St,4,14,Washington,Usa,14
Half & Water St SW,12,3,Washington,Usa,14
Massachusetts Ave & 6th St NE,3,16,Washington,Usa,14
Georgia Ave & Morton St NW,7,12,Washington,Usa,14
14th & G St NW,22,1,Washington,Usa,14
Carlin Springs Rd & N Thomas St,1,13,Washington,Usa,14
34th St & Minnesota Ave SE,9,3,Washington,Usa,14
GMU/Patriot Cir & York Dr,12,0,Washington,Usa,14
Duke St & Jordan St,13,3,Washington,Usa,14
Herndon Metro South ,2,4,Washington,Usa,14
Route 29 & Circle Woods Dr,11,0,Washington,Usa,14
George Mason Blvd & Armstrong St,5,7,Washington,Usa,14
Dunn Loring Metro,5,13,Washington,Usa,14
15th & Euclid St NW,0,14,Washington,Usa,14
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,5,12,Washington,Usa,14
Half & I St SW ,16,2,Washington,Usa,14
Fort Totten Metro,8,10,Washington,Usa,14
Kennedy Center,10,8,Washington,Usa,14
Army Navy Dr & Fern St,3,12,Washington,Usa,14
Waterfront Park,7,12,Washington,Usa,14
22nd & H St NW,12,4,Washington,Usa,14
19th & Savannah St SE,8,3,Washington,Usa,14
Franconia-Springfield Metro North,5,12,Washington,Usa,14
Wilson Blvd & N Quincy St,3,11,Washington,Usa,14
Greenbelt Station Parkway,4,4,Washington,Usa,14
Rock Creek Pkwy & Pkwy Dr NW ,1,19,Washington,Usa,14
Emma Lee St & Morris St,8,3,Washington,Usa,14
Offutt Ln & Chevy Chase Dr,2,9,Washington,Usa,14
Massachusetts & Idaho Ave NW,0,18,Washington,Usa,14
19th St N & Ft Myer Dr,14,1,Washington,Usa,14
Marymount University / Yorktown Blvd & 26th St N,10,5,Washington,Usa,14
Livingston Rd & 3rd St SE,12,3,Washington,Usa,14
Baltimore Ave & Van Buren St / Riverdale Park Station,5,11,Washington,Usa,14
17th St & Potomac Ave SE / Congressional Cemetery ,2,17,Washington,Usa,14
Kenilworth Terr & Hayes St. NE,6,10,Washington,Usa,14
Westbranch & Jones Branch Dr,5,7,Washington,Usa,14
14th & Quincy St NW,1,16,Washington,Usa,14
Lake Newport Rd and Autumn Ridge Cir,4,7,Washington,Usa,14
S Four Mile Run Dr & Shirlington Rd,7,4,Washington,Usa,14
15th & P St NW,0,18,Washington,Usa,14
7th & E St SW,11,8,Washington,Usa,14
Madron Ln & Bermudez Ct,11,1,Washington,Usa,14
17th St & Massachusetts Ave NW,3,15,Washington,Usa,14
1st & O St NW,1,14,Washington,Usa,14
Windham Ln & Amherst Ave,14,1,Washington,Usa,14
16th & Q St SE / Anacostia HS,11,12,Washington,Usa,14
South Capitol & Atlantic St SW,6,12,Washington,Usa,14
Holmes Run Pkwy & N Pickett St,2,12,Washington,Usa,14
Sligo Ave & Carroll Ln,6,9,Washington,Usa,14
Reston Station Blvd & Sunset Hills Rd,1,9,Washington,Usa,14
1st & Rhode Island Ave NW,1,13,Washington,Usa,14
King Greenleaf Rec Center,4,15,Washington,Usa,14
12th & L St NW,3,15,Washington,Usa,14
1st & D St SE,14,2,Washington,Usa,14
10th St & Rhode Island Ave NE,0,19,Washington,Usa,14
Lyttonsville Rd & Lyttonsville Pl,5,7,Washington,Usa,14
King Farm Blvd & Piccard Dr,10,5,Washington,Usa,14
21st & L St NW ,8,7,Washington,Usa,14
Pennsylvania Ave & Park Ave,4,8,Washington,Usa,14
14th & D St SE,1,18,Washington,Usa,14
15th & L St NW,13,13,Washington,Usa,14
N Pershing Dr & N George Mason Dr,0,11,Washington,Usa,14
Connecticut Ave & Chevy Chase Lake Dr,3,11,Washington,Usa,14
Stewart & April,6,12,Washington,Usa,14
Anacostia Roller Skating Pavilion,5,12,Washington,Usa,14
17th St & Rhode Island Ave NW,12,6,Washington,Usa,14
Main Line Blvd & E Glebe,9,10,Washington,Usa,14
Neal St & Trinidad Ave NE,1,14,Washington,Usa,14
Wisconsin Ave & K St NW,31,3,Washington,Usa,14
Kansas Ave & Sherman Cr NW,0,19,Washington,Usa,14
3rd & N St NE,10,1,Washington,Usa,14
Eisenhower Ave & Ike Dr,4,11,Washington,Usa,14
23rd St S & Hayes St,1,14,Washington,Usa,14
Langston Blvd & N Cleveland St,2,13,Washington,Usa,14
16th & Bangor St SE,1,13,Washington,Usa,14
Greensboro Metro East,3,10,Washington,Usa,14
New Jersey Ave & R St NW,0,15,Washington,Usa,14
2nd St & Seaton Pl NE,2,17,Washington,Usa,14
53rd & D St SE/C.W. Harris Elementary,12,7,Washington,Usa,14
Stanton Square SE,0,19,Washington,Usa,14
King St Metro South,0,23,Washington,Usa,14
4th St & Mississippi Ave SE,8,10,Washington,Usa,14
Potomac Ave & Swann Ave,2,16,Washington,Usa,14
Wilson Blvd & N Troy St,2,13,Washington,Usa,14
Harvard St & Adams Mill Rd NW,7,8,Washington,Usa,14
7th & K St NE,6,9,Washington,Usa,14
1st & H St NW,5,9,Washington,Usa,14
California St & Florida Ave NW,4,15,Washington,Usa,14
19th & East Capitol St SE,5,9,Washington,Usa,14
Potomac & M St NW,13,4,Washington,Usa,14
31st St & S Woodrow St,0,11,Washington,Usa,14
14th & D St NW / John A Wilson Building,41,0,Washington,Usa,14
Gallaudet / 8th St & Florida Ave NE,10,7,Washington,Usa,14
3rd & Elm St NW,4,11,Washington,Usa,14
Glebe Rd & 11th St N,4,8,Washington,Usa,14
Dennis Ave & Amherst Ave,5,10,Washington,Usa,14
Crystal Dr & 27th St S,5,7,Washington,Usa,14
3rd & H St NW,3,12,Washington,Usa,14
N Quincy St & Glebe Rd,4,8,Washington,Usa,14
Rockville Pike & Old Georgetown Rd,2,13,Washington,Usa,14
Norfolk & Rugby Ave,0,10,Washington,Usa,14
24th St & Rhode Island Ave NE,4,11,Washington,Usa,14
18th St & Rhode Island Ave NE,4,11,Washington,Usa,14
Broad Branch Rd & Northampton St NW,8,11,Washington,Usa,14
8th & H St NE,11,6,Washington,Usa,14
W&OD Trail & Langston Blvd,4,10,Washington,Usa,14
Golf Course Sq and Golf Course Dr,4,8,Washington,Usa,14
Shady Grove Metro West,0,19,Washington,Usa,14
Commonwealth Ave & E Monroe Ave,11,4,Washington,Usa,14
Potomac Ave & 35th St S,8,6,Washington,Usa,14
47th & Elm St,0,15,Washington,Usa,14
15th St & New York Ave NW,17,3,Washington,Usa,14
Crystal City Metro / 18th St & S Bell St,1,17,Washington,Usa,14
