name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,10,9,Sevilla,Spain,11
_AVENIDA KANSAS CITY,3,17,Sevilla,Spain,11
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,11
_CALLE DOCTOR JAIME MARCOS,6,12,Sevilla,Spain,11
_CALLE SAN JUAN BOSCO,10,10,Sevilla,Spain,11
_CALLE VIRGEN DE LUJAN,18,2,Sevilla,Spain,11
_CALLE LAS LEANDRAS,9,6,Sevilla,Spain,11
_PLAZA DE ARMAS,18,21,Sevilla,Spain,11
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,11
_RONDA DE TRIANA,15,0,Sevilla,Spain,11
_PLAZA CRISTO DE BURGOS,0,14,Sevilla,Spain,11
_PLAZA CHAPINA,17,3,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,11
_CALLE LUIS MORALES,24,3,Sevilla,Spain,11
_CALLE TABLADILLA,1,18,Sevilla,Spain,11
_CALLE JOSÉ SARAMAGO,14,5,Sevilla,Spain,11
_AVENIDA EDUARDO DATO,0,19,Sevilla,Spain,11
_CALLE DOCTOR LAFFON,0,15,Sevilla,Spain,11
_AVENIDA REINA MERCEDES,13,17,Sevilla,Spain,11
_GLORIETA SAN DIEGO,9,6,Sevilla,Spain,11
_AVENIDA HYTASA,14,6,Sevilla,Spain,11
_CALLE AMERICO VESPUCIO,17,3,Sevilla,Spain,11
_PASEO CATALINA RIBERA,18,2,Sevilla,Spain,11
_CALLE ENRAMADILLA,3,17,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,9,21,Sevilla,Spain,11
_CALLE DOCTOR LAFFON,0,20,Sevilla,Spain,11
_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,11
_AVENIDA DE LAS CIENCIAS,9,5,Sevilla,Spain,11
_CALLE AMOR,6,14,Sevilla,Spain,11
_CIUDAD DE CHIVA,10,4,Sevilla,Spain,11
_CALLE DEL INCA GARCILASO,16,21,Sevilla,Spain,11
_AVENIDA ALCALDE MANUEL DEL VALLE,14,6,Sevilla,Spain,11
_AVENIDA TORNEO,0,20,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,9,7,Sevilla,Spain,11
_AVENIDA DE ALVAR NUÑEZ,8,11,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,4,15,Sevilla,Spain,11
_CALLE MANUEL SIUROT,18,2,Sevilla,Spain,11
_PLAZA DEL ALTOZANO,7,7,Sevilla,Spain,11
_CAMINO DE LOS TOROS,4,16,Sevilla,Spain,11
_CALLE ASUNCIÓN,0,20,Sevilla,Spain,11
_CALLE BETIS,16,3,Sevilla,Spain,11
_CALLE SINAÍ,5,9,Sevilla,Spain,11
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,11
_CALLE PROCURADOR,16,4,Sevilla,Spain,11
_AVENIDA DE ANDALUCIA,6,14,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,11
_CALLE CIUDAD DE LIRIA,10,5,Sevilla,Spain,11
_AVENIDA DE ROMA,27,3,Sevilla,Spain,11
_CALLE FRANCISCO MURILLO,9,10,Sevilla,Spain,11
_AVENIDA DE CHILE,18,0,Sevilla,Spain,11
_AVENIDA CARDENAL BUENO MONREAL,14,6,Sevilla,Spain,11
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,5,4,Sevilla,Spain,11
_CALLE THARSIS,10,10,Sevilla,Spain,11
_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,11
_AVDA ESPERANZA DE TRIANA,18,2,Sevilla,Spain,11
_GLORIETA BIZCO AMATE,15,4,Sevilla,Spain,11
_CALLE DE SALVADOR ALLENDE,3,12,Sevilla,Spain,11
_PASEO CRISTOBAL COLON,15,4,Sevilla,Spain,11
_AVENIDA DE LA PAZ,6,14,Sevilla,Spain,11
_AVENIDA DE LA CRUZ ROJA,5,11,Sevilla,Spain,11
_AVENIDA DE MIRAFLORES,0,12,Sevilla,Spain,11
_ALHAMBRA,8,22,Sevilla,Spain,11
_PLAZA DUQUESA DE ALBA,18,12,Sevilla,Spain,11
_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,11
_PLAZA DEL PELICANO,2,14,Sevilla,Spain,11
_REVOLTOSA,17,1,Sevilla,Spain,11
_AVENIDA DE ALEMANIA,10,5,Sevilla,Spain,11
_CALLE LEONARDO DA VINCI,3,37,Sevilla,Spain,11
_PLAZA JERÓNIMO DE CORDOBA,6,14,Sevilla,Spain,11
_CALLE CHURRUCA,4,11,Sevilla,Spain,11
_RONDA TAMARGUILLO,20,0,Sevilla,Spain,11
_CALLE ALFONSO LASO DE LA VEGA,0,19,Sevilla,Spain,11
_CALLE DE MADRESELVA,13,7,Sevilla,Spain,11
_CALLE VIRGEN DE LUJÁN,21,3,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,2,38,Sevilla,Spain,11
_AVENIDA LA BUHAIRA,18,2,Sevilla,Spain,11
_CALLE PINO MONTANO,8,12,Sevilla,Spain,11
_CALLE JOSE LAGUILLO,0,14,Sevilla,Spain,11
_CALLE FLOR DE RETAMA,10,5,Sevilla,Spain,11
_CALLE SAN PABLO,19,0,Sevilla,Spain,11
_CALLE ALFARERIA,19,1,Sevilla,Spain,11
_AVENIDA DE CORIA,7,13,Sevilla,Spain,11
_AVDA. CRUZ CAMPO,6,9,Sevilla,Spain,11
_AVENIDA KANSAS CITY,4,11,Sevilla,Spain,11
_CALLE REYES CATÓLICOS,4,13,Sevilla,Spain,11
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,8,11,Sevilla,Spain,11
_CALLE LOPEZ DE GOMARA,19,1,Sevilla,Spain,11
_ESTACA DE VARES,9,8,Sevilla,Spain,11
_CALLE LEÓN XIII,0,15,Sevilla,Spain,11
_PERO MINGO,7,23,Sevilla,Spain,11
_CALLE MUÑOZ LEÓN,0,15,Sevilla,Spain,11
