name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,15,4,Sevilla,Spain,11
219_CALLE DE LA A.D.A.,0,1,Sevilla,Spain,11
088_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,11
180_CALLE DOCTOR JAIME MARCOS,16,2,Sevilla,Spain,11
147_CARRETERA DE CARMONA,0,15,Sevilla,Spain,11
242_PLAZA NUEVA,5,15,Sevilla,Spain,11
129_CALLE VIRGEN DE LUJAN,11,9,Sevilla,Spain,11
245_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,11
062_PLAZA DE ARMAS,4,33,Sevilla,Spain,11
093_RONDA DE TRIANA,10,5,Sevilla,Spain,11
057_PLAZA CRISTO DE BURGOS,1,14,Sevilla,Spain,11
077_PLAZA CHAPINA,15,5,Sevilla,Spain,11
067_CALLE LEONARDO DA VINCI,4,16,Sevilla,Spain,11
009_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,11
104_AVENIDA EDUARDO DATO,2,18,Sevilla,Spain,11
205_AVENIDA KANSAS CITY,9,11,Sevilla,Spain,11
201_CALLE PINO MONTANO,14,4,Sevilla,Spain,11
107_CALLE LUIS MORALES,10,17,Sevilla,Spain,11
131_CALLE TABLADILLA,5,15,Sevilla,Spain,11
178_CALLE JOSÉ SARAMAGO,11,9,Sevilla,Spain,11
018_AVENIDA EDUARDO DATO,0,20,Sevilla,Spain,11
040_AVENIDA REINA MERCEDES,28,2,Sevilla,Spain,11
120_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,11
188_AVENIDA HYTASA,18,2,Sevilla,Spain,11
008_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,11
085_PASEO CATALINA RIBERA,2,18,Sevilla,Spain,11
244_AVENIDA LOS GAVILANES,3,12,Sevilla,Spain,11
214_AVENIDA DE ANDALUCIA,15,5,Sevilla,Spain,11
124_CALLE ENRAMADILLA,1,19,Sevilla,Spain,11
220_AVENIDA ALCALDE LUIS URUÑUELA,8,22,Sevilla,Spain,11
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,11
226_AVENIDA DOCTOR EMILIO LEMOS,5,10,Sevilla,Spain,11
264_CALLE AMOR,12,8,Sevilla,Spain,11
225_CALLE FLOR DE RETAMA,0,15,Sevilla,Spain,11
052_CALLE DEL INCA GARCILASO,4,33,Sevilla,Spain,11
185_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,11
161_AVENIDA ALCALDE MANUEL DEL VALLE,9,11,Sevilla,Spain,11
222_AVENIDA ALCALDE LUIS URUÑUELA,11,5,Sevilla,Spain,11
192_AVENIDA DE ALVAR NUÑEZ,19,0,Sevilla,Spain,11
006_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,11
116_CALLE MANUEL SIUROT,15,4,Sevilla,Spain,11
218_PLAZA DEL ALTOZANO,0,14,Sevilla,Spain,11
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,11
200_CAMINO DE LOS TOROS,19,1,Sevilla,Spain,11
136_CALLE ASUNCIÓN,0,18,Sevilla,Spain,11
096_CALLE BETIS,0,19,Sevilla,Spain,11
015_CALLE DR MARAÑON,2,13,Sevilla,Spain,11
163_CALLE SINAÍ,11,3,Sevilla,Spain,11
150_CALLE SAN JUAN BOSCO,3,17,Sevilla,Spain,11
209_AVENIDA ALEMANIA,10,5,Sevilla,Spain,11
253_HOSPITAL VALME,6,24,Sevilla,Spain,11
091_CALLE PROCURADOR,20,0,Sevilla,Spain,11
213_AVENIDA DE ANDALUCIA,11,9,Sevilla,Spain,11
075_PLAZA SAN FRANCISCO,1,19,Sevilla,Spain,11
098_AVENIDA DE ROMA,5,24,Sevilla,Spain,11
105_CALLE FRANCISCO MURILLO,12,5,Sevilla,Spain,11
017_CALLE DE MADRESELVA,16,4,Sevilla,Spain,11
119_AVENIDA DE CHILE,7,12,Sevilla,Spain,11
158_AVENIDA CARDENAL BUENO MONREAL,18,1,Sevilla,Spain,11
094_PLAZA DEL ZURRAQUE,0,18,Sevilla,Spain,11
148_CALLE THARSIS,13,7,Sevilla,Spain,11
143_AVDA. FLOTA DE INDIAS,13,4,Sevilla,Spain,11
112_AVDA ESPERANZA DE TRIANA,15,5,Sevilla,Spain,11
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,18,2,Sevilla,Spain,11
250_CALLE DE SALVADOR ALLENDE,15,0,Sevilla,Spain,11
160_PASEO CRISTOBAL COLON,1,18,Sevilla,Spain,11
025_AVENIDA DE LA CRUZ ROJA,15,1,Sevilla,Spain,11
013_CALLE FERIA,3,12,Sevilla,Spain,11
031_AVENIDA DE MIRAFLORES,10,2,Sevilla,Spain,11
254_ALHAMBRA,1,29,Sevilla,Spain,11
035_ALAMEDA DE HERCULES,11,9,Sevilla,Spain,11
241_PLAZA NUEVA,5,15,Sevilla,Spain,11
046_PLAZA DEL PELICANO,13,3,Sevilla,Spain,11
233_AVENIDA ALCALDE LUIS URUÑUELA,7,8,Sevilla,Spain,11
032_CALLE MUÑOZ LEÓN,7,8,Sevilla,Spain,11
260_REVOLTOSA,13,5,Sevilla,Spain,11
022_AVENIDA DE LLANES,20,0,Sevilla,Spain,11
056_PLAZA JERÓNIMO DE CORDOBA,0,20,Sevilla,Spain,11
203_CALLE TESALÓNICA,5,5,Sevilla,Spain,11
048_CALLE CHURRUCA,7,8,Sevilla,Spain,11
174_RONDA TAMARGUILLO,6,14,Sevilla,Spain,11
243_GLORIETA DEL PRIMERO DE MAYO,11,3,Sevilla,Spain,11
228_AVENIDA DE LAS CIENCIAS,3,12,Sevilla,Spain,11
171_CALLE ALFONSO LASO DE LA VEGA,11,8,Sevilla,Spain,11
157_AVENIDA CARDENAL BUENO MONREAL,16,4,Sevilla,Spain,11
003_PUERTA DE LA BARQUETA,2,38,Sevilla,Spain,11
134_CALLE VIRGEN DE LUJÁN,2,22,Sevilla,Spain,11
083_AVENIDA LA BUHAIRA,3,16,Sevilla,Spain,11
069_CALLE JOSE LAGUILLO,11,9,Sevilla,Spain,11
049_ALAMEDA DE HERCULES,18,1,Sevilla,Spain,11
063_CALLE SAN PABLO,12,8,Sevilla,Spain,11
078_CALLE ALFARERIA,16,3,Sevilla,Spain,11
193_AVENIDA DE CORIA,19,0,Sevilla,Spain,11
053_CALLE REYES CATÓLICOS,3,14,Sevilla,Spain,11
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,7,12,Sevilla,Spain,11
071_AVENIDA KANSAS CITY,18,0,Sevilla,Spain,11
184_AVENIDA ALCALDE MANUEL DEL VALLE,16,4,Sevilla,Spain,11
115_CALLE LOPEZ DE GOMARA,15,5,Sevilla,Spain,11
033_CALLE LEÓN XIII,5,10,Sevilla,Spain,11
202_AVENIDA MUJER TRABAJADORA,20,0,Sevilla,Spain,11
113_PLAZA SAN MARTÍN DE PORRES,11,4,Sevilla,Spain,11
029_CARRETERA DE CARMONA,13,2,Sevilla,Spain,11
076_PLAZA NUEVA,1,29,Sevilla,Spain,11
173_RONDA TAMARGUILLO,16,4,Sevilla,Spain,11
215_CALLE ZORZAL,4,11,Sevilla,Spain,11
072_CALLE AMADOR DE LOS RIOS,13,7,Sevilla,Spain,11
249_CALLE NAVARRA,6,9,Sevilla,Spain,11
247_AVDA. RAMON Y CAJAL,24,6,Sevilla,Spain,11
028_CALLE RAFAEL SALGADO,13,5,Sevilla,Spain,11
195_CALLE CORRAL DEL AGUA,15,5,Sevilla,Spain,11
