name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,16,3,Sevilla,Spain,11
_AVENIDA KANSAS CITY,1,19,Sevilla,Spain,11
_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,11
_CALLE DOCTOR JAIME MARCOS,0,18,Sevilla,Spain,11
_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,11
_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,11
_CALLE LAS LEANDRAS,6,9,Sevilla,Spain,11
_PLAZA DE ARMAS,29,10,Sevilla,Spain,11
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,11
_RONDA DE TRIANA,3,12,Sevilla,Spain,11
_PLAZA CRISTO DE BURGOS,15,0,Sevilla,Spain,11
_PLAZA CHAPINA,16,4,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,19,1,Sevilla,Spain,11
_CALLE LUIS MORALES,13,15,Sevilla,Spain,11
_CALLE TABLADILLA,18,2,Sevilla,Spain,11
_CALLE JOSÉ SARAMAGO,5,15,Sevilla,Spain,11
_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,11
_CALLE DOCTOR LAFFON,6,9,Sevilla,Spain,11
_AVENIDA REINA MERCEDES,10,20,Sevilla,Spain,11
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,11
_AVENIDA HYTASA,10,10,Sevilla,Spain,11
_CALLE AMERICO VESPUCIO,20,0,Sevilla,Spain,11
_PASEO CATALINA RIBERA,13,6,Sevilla,Spain,11
_CALLE ENRAMADILLA,14,6,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,11
_CALLE DOCTOR LAFFON,4,16,Sevilla,Spain,11
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,11
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,11
_CALLE AMOR,6,14,Sevilla,Spain,11
_CIUDAD DE CHIVA,14,1,Sevilla,Spain,11
_CALLE DEL INCA GARCILASO,32,5,Sevilla,Spain,11
_AVENIDA ALCALDE MANUEL DEL VALLE,2,18,Sevilla,Spain,11
_AVENIDA TORNEO,6,13,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,3,12,Sevilla,Spain,11
