name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,7,12,Sevilla,Spain,11
_AVENIDA KANSAS CITY,2,18,Sevilla,Spain,11
_CALLE AMERICO VESPUCIO,20,0,Sevilla,Spain,11
_CALLE DOCTOR JAIME MARCOS,6,12,Sevilla,Spain,11
_CALLE SAN JUAN BOSCO,4,16,Sevilla,Spain,11
_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,11
_CALLE LAS LEANDRAS,2,13,Sevilla,Spain,11
_PLAZA DE ARMAS,36,3,Sevilla,Spain,11
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,11
_RONDA DE TRIANA,11,4,Sevilla,Spain,11
_PLAZA CHAPINA,13,6,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,11
_CALLE LUIS MORALES,15,13,Sevilla,Spain,11
_CALLE TABLADILLA,1,19,Sevilla,Spain,11
_CALLE JOSÉ SARAMAGO,0,20,Sevilla,Spain,11
_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,11
_CALLE DOCTOR LAFFON,4,11,Sevilla,Spain,11
_AVENIDA REINA MERCEDES,4,25,Sevilla,Spain,11
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,11
_AVENIDA HYTASA,20,0,Sevilla,Spain,11
_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,11
_PASEO CATALINA RIBERA,20,0,Sevilla,Spain,11
_CALLE ENRAMADILLA,3,17,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,11,19,Sevilla,Spain,11
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,11
_CALLE AMÉRICO VESPUCIO,8,12,Sevilla,Spain,11
_AVENIDA DE LAS CIENCIAS,6,8,Sevilla,Spain,11
_CALLE AMOR,16,4,Sevilla,Spain,11
_CIUDAD DE CHIVA,7,8,Sevilla,Spain,11
_CALLE DEL INCA GARCILASO,10,27,Sevilla,Spain,11
_AVENIDA ALCALDE MANUEL DEL VALLE,3,17,Sevilla,Spain,11
_AVENIDA TORNEO,19,1,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,4,12,Sevilla,Spain,11
_AVENIDA DE ALVAR NUÑEZ,12,7,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,10,9,Sevilla,Spain,11
_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,11
_PLAZA DEL ALTOZANO,12,2,Sevilla,Spain,11
_CAMINO DE LOS TOROS,16,4,Sevilla,Spain,11
_CALLE ASUNCIÓN,13,7,Sevilla,Spain,11
_CALLE BETIS,4,15,Sevilla,Spain,11
_CALLE SINAÍ,1,13,Sevilla,Spain,11
_AVENIDA ALEMANIA,10,5,Sevilla,Spain,11
_CALLE PROCURADOR,17,2,Sevilla,Spain,11
_AVENIDA DE ANDALUCIA,12,8,Sevilla,Spain,11
_PLAZA SAN FRANCISCO,19,1,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,2,13,Sevilla,Spain,11
_CALLE CIUDAD DE LIRIA,6,9,Sevilla,Spain,11
_AVENIDA DE ROMA,18,12,Sevilla,Spain,11
_CALLE FRANCISCO MURILLO,18,1,Sevilla,Spain,11
_AVENIDA DE CHILE,6,13,Sevilla,Spain,11
_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,11
_PLAZA DEL ZURRAQUE,13,5,Sevilla,Spain,11
_AVENIDA ALCALDE LUIS URUÑUELA,2,6,Sevilla,Spain,11
_CALLE THARSIS,12,8,Sevilla,Spain,11
_AVDA. FLOTA DE INDIAS,12,4,Sevilla,Spain,11
_AVDA ESPERANZA DE TRIANA,15,5,Sevilla,Spain,11
_GLORIETA BIZCO AMATE,7,12,Sevilla,Spain,11
_CALLE DE SALVADOR ALLENDE,10,5,Sevilla,Spain,11
_PASEO CRISTOBAL COLON,4,16,Sevilla,Spain,11
_AVENIDA DE LA PAZ,4,16,Sevilla,Spain,11
_AVENIDA DE LA CRUZ ROJA,11,5,Sevilla,Spain,11
_AVENIDA DE MIRAFLORES,4,8,Sevilla,Spain,11
_ALHAMBRA,12,18,Sevilla,Spain,11
_PLAZA DUQUESA DE ALBA,15,15,Sevilla,Spain,11
_ALAMEDA DE HERCULES,18,0,Sevilla,Spain,11
_PLAZA DEL PELICANO,7,8,Sevilla,Spain,11
_REVOLTOSA,13,4,Sevilla,Spain,11
_AVENIDA DE ALEMANIA,12,3,Sevilla,Spain,11
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,11
_CALLE LEONARDO DA VINCI,14,26,Sevilla,Spain,11
_PLAZA JERÓNIMO DE CORDOBA,4,15,Sevilla,Spain,11
_CALLE CHURRUCA,10,5,Sevilla,Spain,11
_RONDA TAMARGUILLO,9,11,Sevilla,Spain,11
_CALLE ALFONSO LASO DE LA VEGA,0,19,Sevilla,Spain,11
_CALLE DE MADRESELVA,3,17,Sevilla,Spain,11
_CALLE VIRGEN DE LUJÁN,23,1,Sevilla,Spain,11
_CAMINO DE LOS DESCUBRIMIENTOS,11,29,Sevilla,Spain,11
_AVENIDA LA BUHAIRA,9,11,Sevilla,Spain,11
_CALLE PINO MONTANO,3,16,Sevilla,Spain,11
_CALLE JOSE LAGUILLO,15,5,Sevilla,Spain,11
_CALLE FLOR DE RETAMA,8,7,Sevilla,Spain,11
,0,0,Sevilla,Spain,11
