name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,2,17,Sevilla,Spain,11
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,11
180_CALLE DOCTOR JAIME MARCOS,5,14,Sevilla,Spain,11
147_CARRETERA DE CARMONA,12,3,Sevilla,Spain,11
242_PLAZA NUEVA,2,18,Sevilla,Spain,11
129_CALLE VIRGEN DE LUJAN,14,5,Sevilla,Spain,11
245_CALLE LAS LEANDRAS,4,11,Sevilla,Spain,11
062_PLAZA DE ARMAS,27,11,Sevilla,Spain,11
093_RONDA DE TRIANA,8,7,Sevilla,Spain,11
057_PLAZA CRISTO DE BURGOS,1,14,Sevilla,Spain,11
077_PLAZA CHAPINA,0,20,Sevilla,Spain,11
067_CALLE LEONARDO DA VINCI,0,20,Sevilla,Spain,11
009_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,11
104_AVENIDA EDUARDO DATO,12,7,Sevilla,Spain,11
205_AVENIDA KANSAS CITY,20,0,Sevilla,Spain,11
201_CALLE PINO MONTANO,11,9,Sevilla,Spain,11
107_CALLE LUIS MORALES,28,0,Sevilla,Spain,11
131_CALLE TABLADILLA,12,8,Sevilla,Spain,11
178_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,11
018_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,11
040_AVENIDA REINA MERCEDES,3,27,Sevilla,Spain,11
120_GLORIETA SAN DIEGO,13,2,Sevilla,Spain,11
188_AVENIDA HYTASA,13,7,Sevilla,Spain,11
008_CALLE AMERICO VESPUCIO,16,4,Sevilla,Spain,11
085_PASEO CATALINA RIBERA,13,4,Sevilla,Spain,11
244_AVENIDA LOS GAVILANES,11,4,Sevilla,Spain,11
214_AVENIDA DE ANDALUCIA,20,0,Sevilla,Spain,11
124_CALLE ENRAMADILLA,4,16,Sevilla,Spain,11
220_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,11
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,11
226_AVENIDA DOCTOR EMILIO LEMOS,5,10,Sevilla,Spain,11
264_CALLE AMOR,11,9,Sevilla,Spain,11
225_CALLE FLOR DE RETAMA,12,3,Sevilla,Spain,11
052_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,11
185_AVENIDA ALCALDE MANUEL DEL VALLE,8,12,Sevilla,Spain,11
161_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,11
222_AVENIDA ALCALDE LUIS URUÑUELA,15,1,Sevilla,Spain,11
192_AVENIDA DE ALVAR NUÑEZ,7,12,Sevilla,Spain,11
006_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,11
116_CALLE MANUEL SIUROT,16,4,Sevilla,Spain,11
218_PLAZA DEL ALTOZANO,3,11,Sevilla,Spain,11
095_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,11
