name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,16,8,Bruxelles,Belgium,1
ROGIER,10,26,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,20,5,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,1
MARIE-JOSE,11,11,Bruxelles,Belgium,1
PARC / PARK,12,12,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,11,Bruxelles,Belgium,1
KARREVELD,13,9,Bruxelles,Belgium,1
VAN LINT,13,10,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,7,14,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,0,17,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,12,12,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,14,6,Bruxelles,Belgium,1
AGORA,10,9,Bruxelles,Belgium,1
VANDERVELDE,12,13,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,7,19,Bruxelles,Belgium,1
STUYVENBERG,17,8,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,8,Bruxelles,Belgium,1
ZELLIK,10,15,Bruxelles,Belgium,1
GRAY,8,7,Bruxelles,Belgium,1
DANSAERT,20,14,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,10,14,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,4,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,16,9,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,20,21,Bruxelles,Belgium,1
LEGRAND,14,5,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,1
JULES LEBRUN,7,16,Bruxelles,Belgium,1
CHARLES GRAUX,12,13,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,8,11,Bruxelles,Belgium,1
GENOT,10,7,Bruxelles,Belgium,1
BELGICA,15,9,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,15,Bruxelles,Belgium,1
RTL,16,9,Bruxelles,Belgium,1
AEROPOLIS,5,18,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,15,10,Bruxelles,Belgium,1
