name,free_bikes,empty_slots,city,country,position
024 - ROGIER,27,7,Bruxelles,Belgium,1
039 - HOTEL DES MONNAIES / MUNTHOTEL,18,7,Bruxelles,Belgium,1
084 - SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,1
301 - MARIE-JOSE,7,15,Bruxelles,Belgium,1
007 - PARC / PARK,12,13,Bruxelles,Belgium,1
097 - KARREVELD,7,15,Bruxelles,Belgium,1
026 - VAN LINT,13,10,Bruxelles,Belgium,1
072 - ULB SOLBOSCH / VUB  SOLBOSCH,15,9,Bruxelles,Belgium,1
134 - BASTOGNE/BASTENAKEN,12,13,Bruxelles,Belgium,1
047 - LES QUAIS / KAAIEN,3,15,Bruxelles,Belgium,1
230 - BERKENDAEL / BERKENDAAL,2,22,Bruxelles,Belgium,1
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,13,6,Bruxelles,Belgium,1
019 - PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,1
023 - AGORA,10,9,Bruxelles,Belgium,1
330 - VANDERVELDE,10,14,Bruxelles,Belgium,1
351 - ULB,6,16,Bruxelles,Belgium,1
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,10,15,Bruxelles,Belgium,1
194 - STUYVENBERG,19,6,Bruxelles,Belgium,1
347 - ERASME,17,8,Bruxelles,Belgium,1
101 - ZELLIK,18,7,Bruxelles,Belgium,1
127 - GRAY/GRAY,16,2,Bruxelles,Belgium,1
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,11,9,Bruxelles,Belgium,1
145 - COTEAUX/WIJNHEUVELEN,9,16,Bruxelles,Belgium,1
058 - GARE DU NORD / NOORDSTATION,39,3,Bruxelles,Belgium,1
071 - LEGRAND,12,10,Bruxelles,Belgium,1
233 - PARC DUDEN / DUDEN PARK,9,11,Bruxelles,Belgium,1
149 - JULES LEBRUN,14,11,Bruxelles,Belgium,1
274 - CORHAY,19,6,Bruxelles,Belgium,1
124 - CHARLES GRAUX,13,12,Bruxelles,Belgium,1
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,14,9,Bruxelles,Belgium,1
186 - GENOT,11,6,Bruxelles,Belgium,1
091 - BELGICA,18,5,Bruxelles,Belgium,1
283 - PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,1
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,17,8,Bruxelles,Belgium,1
143 - RTL,11,14,Bruxelles,Belgium,1
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,1
172 - AEROPOLIS,19,6,Bruxelles,Belgium,1
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,12,13,Bruxelles,Belgium,1
323 - CARENE,10,10,Bruxelles,Belgium,1
255 - SACRE-COEUR DE GANSHOREN,9,15,Bruxelles,Belgium,1
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,8,8,Bruxelles,Belgium,1
306 - HEMBEEK,8,17,Bruxelles,Belgium,1
205 - DE LINDE,12,7,Bruxelles,Belgium,1
224 - ROCHEFORT,9,16,Bruxelles,Belgium,1
103 - ERNEST SOLVAY,8,12,Bruxelles,Belgium,1
201 - PETERBOS,5,19,Bruxelles,Belgium,1
207 - BIESTEBROECK / BIESTEBROEK,9,16,Bruxelles,Belgium,1
008 - ARTS-LOI / KUNST-WET,9,33,Bruxelles,Belgium,1
206 - SAINT-GUIDON / SINT GUIDO,11,14,Bruxelles,Belgium,1
305 - PETER BENOIT,10,15,Bruxelles,Belgium,1
054 - TOUR ET TAXIS / THURN & TAXIS,16,23,Bruxelles,Belgium,1
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,10,15,Bruxelles,Belgium,1
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,18,7,Bruxelles,Belgium,1
297 - TEN REUKEN,17,8,Bruxelles,Belgium,1
144 - SAINTE-MARIE/SINTE-MARIA,14,11,Bruxelles,Belgium,1
251 - PAOLA,3,13,Bruxelles,Belgium,1
051 - MIDI FONSNY / ZUID FONSNY,12,10,Bruxelles,Belgium,1
331 - GEORGES HENRI,3,17,Bruxelles,Belgium,1
298 - HALL DES SPORTS,15,10,Bruxelles,Belgium,1
336 - KRAAINEM,11,6,Bruxelles,Belgium,1
217 - BIZET,15,8,Bruxelles,Belgium,1
142 - BIENFAITEURS/WELDOENERS,13,11,Bruxelles,Belgium,1
240 - VANDERKINDERE,10,12,Bruxelles,Belgium,1
348 - HANSEN-SOULIE,13,11,Bruxelles,Belgium,1
228 - ALTITUDE CENT / HOOGTE HONDERD,7,18,Bruxelles,Belgium,1
253 - REINE FABIOLA / KONINGIN FABIOLA,15,10,Bruxelles,Belgium,1
034 - FONTAINAS,23,3,Bruxelles,Belgium,1
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,4,21,Bruxelles,Belgium,1
300 - GARE DE BOONDAELSTATION,8,13,Bruxelles,Belgium,1
193 - GARE DE L'OUEST,3,17,Bruxelles,Belgium,1
328 - HEYDENBERG,10,10,Bruxelles,Belgium,1
311 - DELTA,11,11,Bruxelles,Belgium,1
004 - JARDIN AUX FLEURS / BLOEMENHOF,12,7,Bruxelles,Belgium,1
320 - UZ BRUSSEL,12,8,Bruxelles,Belgium,1
293 - KEYM,12,13,Bruxelles,Belgium,1
041 - SAINT-ROCH / SINT-ROCHUS,13,11,Bruxelles,Belgium,1
244 - BOIS DE LA CAMBRE,12,5,Bruxelles,Belgium,1
128 - MUSEE DU TRAM,17,8,Bruxelles,Belgium,1
339 - MEUDON,9,12,Bruxelles,Belgium,1
078 - DUC PETIAUX,9,16,Bruxelles,Belgium,1
269 - CICERON,16,9,Bruxelles,Belgium,1
265 - EVERE SHOPPING,13,12,Bruxelles,Belgium,1
188 - OSSEGHEM,13,11,Bruxelles,Belgium,1
040 - PORTE DE HAL / HALLEPOORT,12,13,Bruxelles,Belgium,1
359 - JCDECAUX,17,2,Bruxelles,Belgium,1
267 - GENEVE,14,11,Bruxelles,Belgium,1
030 - LAEKEN / LAKEN,17,8,Bruxelles,Belgium,1
227 - PATINAGE,6,14,Bruxelles,Belgium,1
031 - MUSEE DE LA BD / STRIPMUSEUM,5,17,Bruxelles,Belgium,1
083 - SIMONIS,18,11,Bruxelles,Belgium,1
291 - DECROLY,5,13,Bruxelles,Belgium,1
250 - SAINTE-ELISABETH,14,11,Bruxelles,Belgium,1
180 - JOURDAN,24,1,Bruxelles,Belgium,1
146 - LEOPOLD III,13,10,Bruxelles,Belgium,1
131 - JARDIN MASSART,16,9,Bruxelles,Belgium,1
055 - BOTANIQUE / KRUIDTUIN,10,15,Bruxelles,Belgium,1
185 - PERE DE DEKEN/PATER DE DEKEN,10,15,Bruxelles,Belgium,1
290 - GARE DE CALEVOET / KALEVOET STATION,13,11,Bruxelles,Belgium,1
282 - CENTENAIRE / EEUWFEEST,20,4,Bruxelles,Belgium,1
018 - GUTENBERG,12,13,Bruxelles,Belgium,1
281 - ATOMIUM,5,20,Bruxelles,Belgium,1
279 - HOUBA BRUGMANN,16,9,Bruxelles,Belgium,1
241 - STATUAIRES/BEELDHOUWWERK,11,12,Bruxelles,Belgium,1
106 - GERMOIR/MOUTERIJ,10,15,Bruxelles,Belgium,1
192 - AUBERGE DE JEUNESSE,15,8,Bruxelles,Belgium,1
272 - SCHEUTBOS,12,12,Bruxelles,Belgium,1
147 - EMILE MAX LYCEE/LYCEUM EMILE MAX,18,6,Bruxelles,Belgium,1
151 - LOUVAIN 488-494/LEUVEN 488-494,6,19,Bruxelles,Belgium,1
310 - SAINT-VINCENT / SINT-VINCENTIUS,13,6,Bruxelles,Belgium,1
