name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,8,Bruxelles,Belgium,1
ROGIER,7,29,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,14,9,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,1
MARIE-JOSE,6,16,Bruxelles,Belgium,1
PARC / PARK,14,10,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,20,5,Bruxelles,Belgium,1
KARREVELD,12,10,Bruxelles,Belgium,1
VAN LINT,7,16,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,2,21,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,4,21,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,8,8,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,7,17,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,16,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,1
AGORA,9,8,Bruxelles,Belgium,1
VANDERVELDE,15,10,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,13,12,Bruxelles,Belgium,1
STUYVENBERG,16,9,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,13,Bruxelles,Belgium,1
ZELLIK,7,18,Bruxelles,Belgium,1
GRAY,14,4,Bruxelles,Belgium,1
DANSAERT,30,4,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,11,13,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,7,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,17,7,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,12,30,Bruxelles,Belgium,1
LEGRAND,9,10,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,9,Bruxelles,Belgium,1
JULES LEBRUN,11,14,Bruxelles,Belgium,1
CHARLES GRAUX,5,20,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,13,10,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,1
GENOT,8,9,Bruxelles,Belgium,1
BELGICA,17,7,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,1
RTL,12,13,Bruxelles,Belgium,1
AEROPOLIS,20,5,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,15,10,Bruxelles,Belgium,1
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,16,9,Bruxelles,Belgium,1
PLACE BOCKSTAEL / BOCKSTAELPLAATS,10,14,Bruxelles,Belgium,1
DE LINDE,7,10,Bruxelles,Belgium,1
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,1
ERNEST SOLVAY,4,16,Bruxelles,Belgium,1
GARE DE BERCHEM / STATION BERCHEM,13,7,Bruxelles,Belgium,1
PETERBOS,7,17,Bruxelles,Belgium,1
ARTS-LOI / KUNST-WET,0,41,Bruxelles,Belgium,1
GEYSKENS,8,9,Bruxelles,Belgium,1
PLACE SAINT-JEAN / SINT-JANSPLEIN,32,2,Bruxelles,Belgium,1
REINE FABIOLA / KONINGIN FABIOLA,8,17,Bruxelles,Belgium,1
PETER BENOIT,14,11,Bruxelles,Belgium,1
TOUR ET TAXIS / THURN & TAXIS,17,22,Bruxelles,Belgium,1
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,15,Bruxelles,Belgium,1
JAMBLINNE DE MEUX,0,25,Bruxelles,Belgium,1
SAINTE-MARIE / SINTE-MARIA,4,20,Bruxelles,Belgium,1
UNION / UNIE,15,10,Bruxelles,Belgium,1
PAOLA,0,0,Bruxelles,Belgium,1
MIDI FONSNY / ZUID FONSNY,24,1,Bruxelles,Belgium,1
GEORGES HENRI,3,17,Bruxelles,Belgium,1
HALL DES SPORTS / SPORTHAL,12,13,Bruxelles,Belgium,1
KRAAINEM,10,7,Bruxelles,Belgium,1
BIENFAITEURS / WELDOENERS,5,19,Bruxelles,Belgium,1
VANDERKINDERE,3,18,Bruxelles,Belgium,1
HANSEN-SOULIE,13,11,Bruxelles,Belgium,1
ALTITUDE CENT / HOOGTE HONDERD,1,23,Bruxelles,Belgium,1
FONTAINAS,0,0,Bruxelles,Belgium,1
TIVOLI,6,12,Bruxelles,Belgium,1
GARE DE L'OUEST / WESTSTATION,15,14,Bruxelles,Belgium,1
PETITE SUISSE / KLEIN-ZWITSERLAND,1,23,Bruxelles,Belgium,1
