name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,12,11,Bruxelles,Belgium,1
ROGIER,13,23,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,15,10,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,1
MARIE-JOSE,4,18,Bruxelles,Belgium,1
PARC / PARK,0,25,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,21,4,Bruxelles,Belgium,1
KARREVELD,18,2,Bruxelles,Belgium,1
VAN LINT,9,14,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,5,17,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,15,10,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,12,8,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,15,7,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,9,8,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,11,9,Bruxelles,Belgium,1
AGORA,19,0,Bruxelles,Belgium,1
VANDERVELDE,10,15,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,21,5,Bruxelles,Belgium,1
STUYVENBERG,17,8,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,3,16,Bruxelles,Belgium,1
ZELLIK,12,7,Bruxelles,Belgium,1
GRAY,16,2,Bruxelles,Belgium,1
DANSAERT,20,15,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,9,16,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,21,4,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,14,28,Bruxelles,Belgium,1
LEGRAND,10,12,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,8,13,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,1
JULES LEBRUN,7,18,Bruxelles,Belgium,1
,0,0,Bruxelles,Belgium,1
CHARLES GRAUX,7,18,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,5,18,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,1
GENOT,10,7,Bruxelles,Belgium,1
BELGICA,15,10,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,9,16,Bruxelles,Belgium,1
RTL,12,13,Bruxelles,Belgium,1
AEROPOLIS,7,18,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,1
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,16,Bruxelles,Belgium,1
PLACE BOCKSTAEL / BOCKSTAELPLAATS,22,3,Bruxelles,Belgium,1
CLEMENCEAU,20,6,Bruxelles,Belgium,1
DE LINDE,17,0,Bruxelles,Belgium,1
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,1
ERNEST SOLVAY,9,11,Bruxelles,Belgium,1
GARE DE BERCHEM / BERCHEM STATION,9,11,Bruxelles,Belgium,1
PETERBOS,10,13,Bruxelles,Belgium,1
ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,1
GEYSKENS,12,8,Bruxelles,Belgium,1
PLACE SAINT-JEAN / SINT-JANSPLEIN,35,0,Bruxelles,Belgium,1
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,1
PETER BENOIT,7,18,Bruxelles,Belgium,1
TOUR ET TAXIS / THURN & TAXIS,19,20,Bruxelles,Belgium,1
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,13,Bruxelles,Belgium,1
JAMBLINNE DE MEUX,1,24,Bruxelles,Belgium,1
SAINTE-MARIE / SINTE-MARIA,16,9,Bruxelles,Belgium,1
UNION / UNIE,7,18,Bruxelles,Belgium,1
PAOLA,0,0,Bruxelles,Belgium,1
MIDI FONSNY / ZUID FONSNY,8,17,Bruxelles,Belgium,1
GEORGES HENRI,5,15,Bruxelles,Belgium,1
HALL DES SPORTS / SPORTHAL,9,16,Bruxelles,Belgium,1
KRAAINEM,11,6,Bruxelles,Belgium,1
BIENFAITEURS / WELDOENERS,8,16,Bruxelles,Belgium,1
VANDERKINDERE,2,21,Bruxelles,Belgium,1
HANSEN-SOULIE,6,18,Bruxelles,Belgium,1
ALTITUDE CENT / HOOGTE HONDERD,14,9,Bruxelles,Belgium,1
FONTAINAS,0,0,Bruxelles,Belgium,1
TIVOLI,15,3,Bruxelles,Belgium,1
GARE DE L'OUEST / WESTSTATION,13,14,Bruxelles,Belgium,1
PETITE SUISSE / KLEIN-ZWITSERLAND,8,16,Bruxelles,Belgium,1
HEYDENBERG,8,12,Bruxelles,Belgium,1
BETHLEEM / BETHLEHEM,18,0,Bruxelles,Belgium,1
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,1
CICERON / CICERO,17,8,Bruxelles,Belgium,1
DELTA,8,14,Bruxelles,Belgium,1
UZ BRUSSEL,9,11,Bruxelles,Belgium,1
KEYM,12,12,Bruxelles,Belgium,1
SAINT-ROCH / SINT-ROCHUS,14,10,Bruxelles,Belgium,1
BOIS DE LA CAMBRE / TERKAMERENBOS,4,15,Bruxelles,Belgium,1
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,1
MEUDON,10,12,Bruxelles,Belgium,1
ROCHEFORT,14,11,Bruxelles,Belgium,1
DE PADUWA,12,13,Bruxelles,Belgium,1
DUCPETIAUX,6,18,Bruxelles,Belgium,1
PISCINE / ZWEMBAD,7,6,Bruxelles,Belgium,1
EVERE SHOPPING,17,8,Bruxelles,Belgium,1
OSSEGHEM,15,9,Bruxelles,Belgium,1
CENTRE CULTUREL / CULTUREEL CENTRUM,11,14,Bruxelles,Belgium,1
PORTE DE HAL / HALLEPOORT,8,17,Bruxelles,Belgium,1
JCDECAUX,15,5,Bruxelles,Belgium,1
GENEVE,8,17,Bruxelles,Belgium,1
LAEKEN / LAKEN,21,4,Bruxelles,Belgium,1
PATINAGE / SCHAATSEN,7,13,Bruxelles,Belgium,1
MUSEE DE LA BD / STRIPMUSEUM,14,10,Bruxelles,Belgium,1
SIMONIS,22,6,Bruxelles,Belgium,1
DECROLY,6,13,Bruxelles,Belgium,1
LIBERTE / VRIJHEID,6,12,Bruxelles,Belgium,1
JOURDAN,11,13,Bruxelles,Belgium,1
LEOPOLD III,15,10,Bruxelles,Belgium,1
JARDIN MASSART / MASSARTTUIN,15,9,Bruxelles,Belgium,1
BOTANIQUE / KRUIDTUIN,9,16,Bruxelles,Belgium,1
PERE DE DEKEN / PATER DE DEKEN,10,14,Bruxelles,Belgium,1
CENTENAIRE / EEUWFEEST,15,9,Bruxelles,Belgium,1
GUTENBERG,2,22,Bruxelles,Belgium,1
ATOMIUM,15,10,Bruxelles,Belgium,1
GERMOIR / MOUTERIJ,4,21,Bruxelles,Belgium,1
NOTRE-DAME / ONZE-LIEVE-VROUW,5,15,Bruxelles,Belgium,1
AUBERGE DE JEUNESSE / JEUGDHERBERG,17,7,Bruxelles,Belgium,1
LYCEE EMILE MAX / EMILE MAX LYCEUM,19,5,Bruxelles,Belgium,1
PARNASSE / PARNASSUS,4,13,Bruxelles,Belgium,1
HELIOTROPES / HELIOTROPEN,5,20,Bruxelles,Belgium,1
LOUVAIN 494 / LEUVEN 494,13,12,Bruxelles,Belgium,1
SAINT-VINCENT / SINT-VINCENTIUS,5,15,Bruxelles,Belgium,1
PAUL JANSON,1,24,Bruxelles,Belgium,1
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,13,12,Bruxelles,Belgium,1
PARC LACROIX / LACROIX PARK,12,11,Bruxelles,Belgium,1
ELISA,16,7,Bruxelles,Belgium,1
LENOIR,16,7,Bruxelles,Belgium,1
TRACTEBEL,20,5,Bruxelles,Belgium,1
ROND-POINT CHURCHILL / CHURCHILLPLEIN,0,25,Bruxelles,Belgium,1
MEISER,14,11,Bruxelles,Belgium,1
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,17,1,Bruxelles,Belgium,1
PAGE / EDELKNAAP,10,7,Bruxelles,Belgium,1
CIMETIERE DE JETTE / KERKHOF VAN JETTE,10,10,Bruxelles,Belgium,1
VAN OVERBEKE,16,8,Bruxelles,Belgium,1
LUXEMBOURG / LUXEMBURG,32,11,Bruxelles,Belgium,1
CARENE / CARINA,16,4,Bruxelles,Belgium,1
MORT SUBITE,8,17,Bruxelles,Belgium,1
JACQMAIN,12,11,Bruxelles,Belgium,1
VIEUX TILLEUL / OUDE LINDE,13,12,Bruxelles,Belgium,1
MUSEUM,15,10,Bruxelles,Belgium,1
THIRY,11,9,Bruxelles,Belgium,1
TRIOMPHE / TRIOMF,2,18,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,11,30,Bruxelles,Belgium,1
KAREL BOGAERD,13,7,Bruxelles,Belgium,1
ETANGS NOIRS / ZWARTE VIJVERS,9,11,Bruxelles,Belgium,1
FLOREAL,15,8,Bruxelles,Belgium,1
GENERAL BARON / GENERAAL BARON,8,17,Bruxelles,Belgium,1
