name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,15,Bruxelles,Belgium,1
ROGIER,9,27,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,1
MARIE-JOSE,10,12,Bruxelles,Belgium,1
PARC / PARK,7,18,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,1
KARREVELD,10,12,Bruxelles,Belgium,1
VAN LINT,6,17,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,7,16,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,16,9,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,4,14,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,11,12,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,9,8,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,14,6,Bruxelles,Belgium,1
AGORA,5,14,Bruxelles,Belgium,1
VANDERVELDE,12,13,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,1
STUYVENBERG,12,13,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,8,Bruxelles,Belgium,1
ZELLIK,20,5,Bruxelles,Belgium,1
GRAY,6,12,Bruxelles,Belgium,1
DANSAERT,8,26,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,5,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,11,31,Bruxelles,Belgium,1
LEGRAND,12,7,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,14,7,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,1
JULES LEBRUN,9,16,Bruxelles,Belgium,1
CHARLES GRAUX,13,12,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,1
GENOT,5,12,Bruxelles,Belgium,1
BELGICA,14,10,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,1
RTL,14,11,Bruxelles,Belgium,1
AEROPOLIS,9,16,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,6,19,Bruxelles,Belgium,1
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,12,Bruxelles,Belgium,1
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,11,Bruxelles,Belgium,1
DE LINDE,10,7,Bruxelles,Belgium,1
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,1
ERNEST SOLVAY,8,12,Bruxelles,Belgium,1
GARE DE BERCHEM / STATION BERCHEM,9,11,Bruxelles,Belgium,1
PETERBOS,13,11,Bruxelles,Belgium,1
ARTS-LOI / KUNST-WET,17,25,Bruxelles,Belgium,1
GEYSKENS,10,7,Bruxelles,Belgium,1
PLACE SAINT-JEAN / SINT-JANSPLEIN,6,27,Bruxelles,Belgium,1
REINE FABIOLA / KONINGIN FABIOLA,9,16,Bruxelles,Belgium,1
PETER BENOIT,12,13,Bruxelles,Belgium,1
TOUR ET TAXIS / THURN & TAXIS,6,33,Bruxelles,Belgium,1
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,11,Bruxelles,Belgium,1
JAMBLINNE DE MEUX,17,8,Bruxelles,Belgium,1
SAINTE-MARIE / SINTE-MARIA,16,8,Bruxelles,Belgium,1
