name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,18,Bruxelles,Belgium,1
ROGIER,11,25,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,10,14,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,1
MARIE-JOSE,10,12,Bruxelles,Belgium,1
PARC / PARK,16,9,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,16,Bruxelles,Belgium,1
KARREVELD,15,7,Bruxelles,Belgium,1
VAN LINT,2,21,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,10,14,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,7,18,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,7,11,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,14,10,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,14,5,Bruxelles,Belgium,1
AGORA,13,6,Bruxelles,Belgium,1
VANDERVELDE,19,6,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,1
STUYVENBERG,18,7,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,6,Bruxelles,Belgium,1
ZELLIK,19,6,Bruxelles,Belgium,1
GRAY,11,6,Bruxelles,Belgium,1
DANSAERT,11,22,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,6,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,18,7,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,8,34,Bruxelles,Belgium,1
LEGRAND,11,9,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,15,6,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,8,Bruxelles,Belgium,1
JULES LEBRUN,17,8,Bruxelles,Belgium,1
,0,0,Bruxelles,Belgium,1
CHARLES GRAUX,8,17,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,6,Bruxelles,Belgium,1
GENOT,7,10,Bruxelles,Belgium,1
BELGICA,11,13,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,12,Bruxelles,Belgium,1
RTL,13,12,Bruxelles,Belgium,1
AEROPOLIS,15,10,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,1
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,13,Bruxelles,Belgium,1
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,9,Bruxelles,Belgium,1
DE LINDE,7,10,Bruxelles,Belgium,1
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,1
ERNEST SOLVAY,4,16,Bruxelles,Belgium,1
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,1
PETERBOS,5,19,Bruxelles,Belgium,1
ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,1
GEYSKENS,9,11,Bruxelles,Belgium,1
PLACE SAINT-JEAN / SINT-JANSPLEIN,23,12,Bruxelles,Belgium,1
REINE FABIOLA / KONINGIN FABIOLA,9,16,Bruxelles,Belgium,1
PETER BENOIT,11,14,Bruxelles,Belgium,1
TOUR ET TAXIS / THURN & TAXIS,29,9,Bruxelles,Belgium,1
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,16,9,Bruxelles,Belgium,1
JAMBLINNE DE MEUX,2,23,Bruxelles,Belgium,1
SAINTE-MARIE / SINTE-MARIA,11,13,Bruxelles,Belgium,1
UNION / UNIE,5,20,Bruxelles,Belgium,1
PAOLA,0,0,Bruxelles,Belgium,1
MIDI FONSNY / ZUID FONSNY,23,2,Bruxelles,Belgium,1
GEORGES HENRI,5,15,Bruxelles,Belgium,1
HALL DES SPORTS / SPORTHAL,16,9,Bruxelles,Belgium,1
KRAAINEM,9,7,Bruxelles,Belgium,1
BIENFAITEURS / WELDOENERS,14,8,Bruxelles,Belgium,1
VANDERKINDERE,9,14,Bruxelles,Belgium,1
HANSEN-SOULIE,14,10,Bruxelles,Belgium,1
ALTITUDE CENT / HOOGTE HONDERD,13,9,Bruxelles,Belgium,1
FONTAINAS,0,0,Bruxelles,Belgium,1
TIVOLI,8,10,Bruxelles,Belgium,1
GARE DE L'OUEST / WESTSTATION,11,19,Bruxelles,Belgium,1
PETITE SUISSE / KLEIN-ZWITSERLAND,10,14,Bruxelles,Belgium,1
HEYDENBERG,10,10,Bruxelles,Belgium,1
BETHLEEM / BETHLEHEM,10,9,Bruxelles,Belgium,1
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,1
CICERON / CICERO,13,12,Bruxelles,Belgium,1
DELTA,7,14,Bruxelles,Belgium,1
UZ BRUSSEL,12,8,Bruxelles,Belgium,1
KEYM,7,17,Bruxelles,Belgium,1
SAINT-ROCH / SINT-ROCHUS,8,15,Bruxelles,Belgium,1
BOIS DE LA CAMBRE / TERKAMERENBOS,4,14,Bruxelles,Belgium,1
MUSEE DU TRAM / TRAMMUSEUM,15,10,Bruxelles,Belgium,1
MEUDON,9,13,Bruxelles,Belgium,1
ROCHEFORT,14,11,Bruxelles,Belgium,1
DE PADUWA,15,10,Bruxelles,Belgium,1
DUCPETIAUX,16,7,Bruxelles,Belgium,1
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,1
EVERE SHOPPING,8,16,Bruxelles,Belgium,1
OSSEGHEM,11,13,Bruxelles,Belgium,1
CENTRE CULTUREL / CULTUREEL CENTRUM,13,11,Bruxelles,Belgium,1
PORTE DE HAL / HALLEPOORT,17,8,Bruxelles,Belgium,1
JCDECAUX,14,6,Bruxelles,Belgium,1
GENEVE,14,11,Bruxelles,Belgium,1
LAEKEN / LAKEN,15,10,Bruxelles,Belgium,1
PATINAGE / SCHAATSEN,11,8,Bruxelles,Belgium,1
MUSEE DE LA BD / STRIPMUSEUM,7,18,Bruxelles,Belgium,1
SIMONIS,11,18,Bruxelles,Belgium,1
DECROLY,7,12,Bruxelles,Belgium,1
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,1
JOURDAN,2,23,Bruxelles,Belgium,1
LEOPOLD III,17,8,Bruxelles,Belgium,1
JARDIN MASSART / MASSARTTUIN,9,14,Bruxelles,Belgium,1
BOTANIQUE / KRUIDTUIN,7,18,Bruxelles,Belgium,1
PERE DE DEKEN / PATER DE DEKEN,9,13,Bruxelles,Belgium,1
CENTENAIRE / EEUWFEEST,9,16,Bruxelles,Belgium,1
GUTENBERG,17,7,Bruxelles,Belgium,1
ATOMIUM,14,10,Bruxelles,Belgium,1
GERMOIR / MOUTERIJ,13,12,Bruxelles,Belgium,1
NOTRE-DAME / ONZE-LIEVE-VROUW,10,10,Bruxelles,Belgium,1
AUBERGE DE JEUNESSE / JEUGDHERBERG,14,9,Bruxelles,Belgium,1
LYCEE EMILE MAX / EMILE MAX LYCEUM,13,11,Bruxelles,Belgium,1
PARNASSE / PARNASSUS,8,14,Bruxelles,Belgium,1
HELIOTROPES / HELIOTROPEN,16,9,Bruxelles,Belgium,1
LOUVAIN 494 / LEUVEN 494,13,12,Bruxelles,Belgium,1
SAINT-VINCENT / SINT-VINCENTIUS,10,8,Bruxelles,Belgium,1
PAUL JANSON,9,15,Bruxelles,Belgium,1
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,16,9,Bruxelles,Belgium,1
PARC LACROIX / LACROIX PARK,12,9,Bruxelles,Belgium,1
ELISA,19,4,Bruxelles,Belgium,1
LENOIR,10,14,Bruxelles,Belgium,1
TRACTEBEL,13,12,Bruxelles,Belgium,1
ROND-POINT CHURCHILL / CHURCHILLPLEIN,18,7,Bruxelles,Belgium,1
MEISER,8,17,Bruxelles,Belgium,1
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,6,12,Bruxelles,Belgium,1
PAGE / EDELKNAAP,6,12,Bruxelles,Belgium,1
CIMETIERE DE JETTE / KERKHOF VAN JETTE,9,11,Bruxelles,Belgium,1
VAN OVERBEKE,16,7,Bruxelles,Belgium,1
LUXEMBOURG / LUXEMBURG,7,35,Bruxelles,Belgium,1
CARENE / CARINA,7,13,Bruxelles,Belgium,1
MORT SUBITE,11,14,Bruxelles,Belgium,1
JACQMAIN,10,13,Bruxelles,Belgium,1
VIEUX TILLEUL / OUDE LINDE,15,9,Bruxelles,Belgium,1
MUSEUM,5,20,Bruxelles,Belgium,1
THIRY,4,15,Bruxelles,Belgium,1
TRIOMPHE / TRIOMF,11,9,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,9,32,Bruxelles,Belgium,1
KAREL BOGAERD,13,7,Bruxelles,Belgium,1
ETANGS NOIRS / ZWARTE VIJVERS,8,12,Bruxelles,Belgium,1
FLOREAL,13,10,Bruxelles,Belgium,1
GENERAL BARON / GENERAAL BARON,16,9,Bruxelles,Belgium,1
BOITSFORT GARE / BOSVOORDE STATION,12,12,Bruxelles,Belgium,1
DE SMET,17,8,Bruxelles,Belgium,1
GARE DE MEISER / MEISER STATION,10,12,Bruxelles,Belgium,1
SAINT-GUIDON / SINT-GUIDO,15,10,Bruxelles,Belgium,1
RIGA,6,14,Bruxelles,Belgium,1
COIN DU BALAI / BEZEMHOEK,6,18,Bruxelles,Belgium,1
TROIS TILLEULS / DRIE LINDEN,9,8,Bruxelles,Belgium,1
THOMAS BALIS,14,11,Bruxelles,Belgium,1
BIESTEBROECK / BIESTEBROEK,17,8,Bruxelles,Belgium,1
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,5,15,Bruxelles,Belgium,1
TRONE / TROON,3,28,Bruxelles,Belgium,1
VERHEYLEWEGHEN,10,12,Bruxelles,Belgium,1
NOVILLE,8,12,Bruxelles,Belgium,1
TRITON,10,12,Bruxelles,Belgium,1
LEMONNIER,20,5,Bruxelles,Belgium,1
MADOU,8,16,Bruxelles,Belgium,1
CORTENBERGH / KORTENBERG,1,34,Bruxelles,Belgium,1
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,7,12,Bruxelles,Belgium,1
PONT BOCKSTAEL / BRUG BOCKSTAEL,9,12,Bruxelles,Belgium,1
RITTWEGER,6,14,Bruxelles,Belgium,1
WILLEBROECK / WILLEBROEK,10,15,Bruxelles,Belgium,1
AUMALE,13,8,Bruxelles,Belgium,1
ARCHIMEDE / ARCHIMEDES,14,11,Bruxelles,Belgium,1
DELACROIX,12,13,Bruxelles,Belgium,1
DIAMANT,13,9,Bruxelles,Belgium,1
CLAESSENS,15,9,Bruxelles,Belgium,1
SAISONS / JAARGETIJDEN,17,7,Bruxelles,Belgium,1
CERES,10,6,Bruxelles,Belgium,1
DEUX CHAUSSEES / TWEESTEENWEGEN,8,11,Bruxelles,Belgium,1
POELAERT,11,14,Bruxelles,Belgium,1
SQUARE ALBERT I / ALBERT I SQUARE,5,18,Bruxelles,Belgium,1
WESTLAND SHOPPING,17,9,Bruxelles,Belgium,1
PORTE DE NAMUR / NAAMSEPOORT,26,15,Bruxelles,Belgium,1
MERCKX,17,8,Bruxelles,Belgium,1
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,10,24,Bruxelles,Belgium,1
CHARLES V / KAREL V,8,14,Bruxelles,Belgium,1
PARC DUDEN / DUDENPARK,8,12,Bruxelles,Belgium,1
GARE DE CALEVOET / KALEVOET STATION,5,18,Bruxelles,Belgium,1
LA ROUE / HET RAD,3,12,Bruxelles,Belgium,1
HOUBA-BRUGMANN,13,12,Bruxelles,Belgium,1
CONGRES,9,12,Bruxelles,Belgium,1
PLACE DAILLY / DAILLYPLEIN,8,17,Bruxelles,Belgium,1
SCHUMAN,8,32,Bruxelles,Belgium,1
VETERINAIRES / VEEARTSEN,15,9,Bruxelles,Belgium,1
RODIN,14,8,Bruxelles,Belgium,1
CURIE,11,14,Bruxelles,Belgium,1
DUBOIS,20,5,Bruxelles,Belgium,1
MASUI,9,16,Bruxelles,Belgium,1
LIEDTS,12,12,Bruxelles,Belgium,1
CLEMENCEAU,20,5,Bruxelles,Belgium,1
FLAGEY,26,9,Bruxelles,Belgium,1
RECHERCHE / RESEARCH,6,12,Bruxelles,Belgium,1
DE HENNIN,3,12,Bruxelles,Belgium,1
JEAN REY,3,30,Bruxelles,Belgium,1
TAMARIS / TAMARISKEN,17,8,Bruxelles,Belgium,1
MIROIR / SPIEGEL,13,11,Bruxelles,Belgium,1
DEMOSTHENE,7,5,Bruxelles,Belgium,1
HANKAR,3,22,Bruxelles,Belgium,1
BASILIQUE / BASILIEK,6,14,Bruxelles,Belgium,1
MAELBEEK / MAALBEEK,27,6,Bruxelles,Belgium,1
PLACE DE LA PAIX / VREDEPLEIN,6,14,Bruxelles,Belgium,1
SIBELGA,12,8,Bruxelles,Belgium,1
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,16,9,Bruxelles,Belgium,1
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,12,13,Bruxelles,Belgium,1
ROODEBEEK,15,9,Bruxelles,Belgium,1
CHATELAIN / KASTELEIN,11,7,Bruxelles,Belgium,1
COLONEL BOURG / KOLONEL BOURG,13,12,Bruxelles,Belgium,1
DEMEY,9,16,Bruxelles,Belgium,1
WOESTE,12,11,Bruxelles,Belgium,1
UCL,14,10,Bruxelles,Belgium,1
DARWIN,9,15,Bruxelles,Belgium,1
PORTE DE NINOVE / NINOOFSEPOORT,12,13,Bruxelles,Belgium,1
MONTGOMERY,18,7,Bruxelles,Belgium,1
MELBA,11,14,Bruxelles,Belgium,1
VERSAILLES,7,11,Bruxelles,Belgium,1
JEU DE BALLE / VOSSENPLEIN,14,5,Bruxelles,Belgium,1
LOUIS TITZ,14,11,Bruxelles,Belgium,1
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,17,8,Bruxelles,Belgium,1
SABLON / ZAVEL,0,0,Bruxelles,Belgium,1
BENS,13,5,Bruxelles,Belgium,1
LUTHER KING,15,10,Bruxelles,Belgium,1
LOI / WET,7,15,Bruxelles,Belgium,1
ATHENEE DE JETTE / ATHENEUM VAN JETTE,10,15,Bruxelles,Belgium,1
CHÂTEAU / KASTEEL,12,12,Bruxelles,Belgium,1
ANNEESSENS,10,24,Bruxelles,Belgium,1
ETTERBEEK GARE / ETTERBEEK STATION,11,17,Bruxelles,Belgium,1
JOSEPH II / JOZEF II,21,3,Bruxelles,Belgium,1
PLACE ST-JOSSE / ST-JOOSTPLEIN,11,13,Bruxelles,Belgium,1
BIZET,6,17,Bruxelles,Belgium,1
FONSNY,9,11,Bruxelles,Belgium,1
PAQUOT,11,9,Bruxelles,Belgium,1
FABRY,11,13,Bruxelles,Belgium,1
TOMBERG,15,9,Bruxelles,Belgium,1
ELOY,13,12,Bruxelles,Belgium,1
CHASSEURS ARDENNAIS / ARDENSE JAGERS,14,11,Bruxelles,Belgium,1
STATUAIRES / BEELDHOUWERS,8,16,Bruxelles,Belgium,1
VAN HELLEMONT,10,13,Bruxelles,Belgium,1
WIENER,13,12,Bruxelles,Belgium,1
CIMETIERE / KERKHOF,6,14,Bruxelles,Belgium,1
PLACE LOIX / LOIXPLEIN,17,6,Bruxelles,Belgium,1
MARIUS RENARD,3,22,Bruxelles,Belgium,1
SPORTCITY,7,9,Bruxelles,Belgium,1
CELTES / KELTEN,30,12,Bruxelles,Belgium,1
ANCIENNE BARRIERE / OUDE AFSPANNING,10,10,Bruxelles,Belgium,1
PLASKY,12,13,Bruxelles,Belgium,1
JUBILE / JUBELFEEST,16,9,Bruxelles,Belgium,1
THEO LAMBERT,17,7,Bruxelles,Belgium,1
HOUFFALIZE,5,15,Bruxelles,Belgium,1
LESBROUSSART,4,25,Bruxelles,Belgium,1
GEORGES EEKHOUD,12,13,Bruxelles,Belgium,1
PHILIPPE BAUCQ,19,6,Bruxelles,Belgium,1
TENREUKEN,14,11,Bruxelles,Belgium,1
JULES CESAR / JULIUS CAESAR,12,8,Bruxelles,Belgium,1
STOCKEL / STOKKEL,12,12,Bruxelles,Belgium,1
STEPHANIE / STEFANIA,7,18,Bruxelles,Belgium,1
PAVILLON / PAVILJOEN,10,13,Bruxelles,Belgium,1
DE BROUCKERE,9,34,Bruxelles,Belgium,1
MADOUX,16,9,Bruxelles,Belgium,1
PRINCE DE LIEGE / PRINS VAN LUIK,9,16,Bruxelles,Belgium,1
AURORE / DAGERAAD,10,9,Bruxelles,Belgium,1
ARTAN,17,7,Bruxelles,Belgium,1
LES MARRONNIERS,13,12,Bruxelles,Belgium,1
HENRI REY,7,8,Bruxelles,Belgium,1
SCHEUTBOS,11,13,Bruxelles,Belgium,1
SHOPPING,9,10,Bruxelles,Belgium,1
GARE CENTRALE / CENTRAAL STATION,8,32,Bruxelles,Belgium,1
HEEMBEEK,14,11,Bruxelles,Belgium,1
ULB PLAINE,14,11,Bruxelles,Belgium,1
VAN PRAET,10,10,Bruxelles,Belgium,1
WIELS,0,0,Bruxelles,Belgium,1
KERSBEEK,8,9,Bruxelles,Belgium,1
PORTE D'ANDERLECHT / ANDERLECHTSEPOORT,14,10,Bruxelles,Belgium,1
SQUARE DU CENTENAIRE / EEUWFEESTSQUARE,13,12,Bruxelles,Belgium,1
DEFACQZ,8,16,Bruxelles,Belgium,1
ERASME / ERASMUS,10,15,Bruxelles,Belgium,1
ETANGS / VIJVERS,12,11,Bruxelles,Belgium,1
SQUARE ARMAND STEURS / ARMAND STEURSSQUARE,15,8,Bruxelles,Belgium,1
ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,6,13,Bruxelles,Belgium,1
VAN YSENDYCK,15,9,Bruxelles,Belgium,1
ADOLPHE MAX,9,12,Bruxelles,Belgium,1
PRINCE DE LIGNE / PRINS DE LIGNE,15,7,Bruxelles,Belgium,1
SCHWEITZER,10,15,Bruxelles,Belgium,1
TERDELT,6,16,Bruxelles,Belgium,1
HOPITAL FRANÇAIS / FRANS GASTHUIS,14,11,Bruxelles,Belgium,1
DEMOLDER,12,13,Bruxelles,Belgium,1
ULB,11,14,Bruxelles,Belgium,1
BORNE TEST CGB SPL,0,0,Bruxelles,Belgium,1
LOUISE / LOUIZA,16,21,Bruxelles,Belgium,1
VERGOTE,14,10,Bruxelles,Belgium,1
HERRMANN-DEBROUX,27,3,Bruxelles,Belgium,1
DUNANT,5,15,Bruxelles,Belgium,1
BASCULE,8,16,Bruxelles,Belgium,1
PALAIS ROYAL / KONINKLIJK PALEIS,6,14,Bruxelles,Belgium,1
VETERANS COLONIAUX / KOLONIALE VETERANEN,7,16,Bruxelles,Belgium,1
MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM,10,10,Bruxelles,Belgium,1
GARE DE BORDET / BORDET STATION,11,10,Bruxelles,Belgium,1
CARDINAL MERCIER / KARDINAAL MERCIER,9,11,Bruxelles,Belgium,1
LEOPOLD II,7,13,Bruxelles,Belgium,1
BICHON,13,9,Bruxelles,Belgium,1
RIBAUCOURT,8,17,Bruxelles,Belgium,1
STADE / STADION,13,11,Bruxelles,Belgium,1
VEEWEYDE / VEEWEIDE,13,12,Bruxelles,Belgium,1
SAINTE-ELISABETH / SINT-ELISABETH,6,19,Bruxelles,Belgium,1
ARISTIDE BRIAND,9,16,Bruxelles,Belgium,1
HEYSEL / HEIZEL,12,12,Bruxelles,Belgium,1
CONSCIENCE,10,10,Bruxelles,Belgium,1
BOILEAU,7,18,Bruxelles,Belgium,1
HOTEL PRESIDENT / PRESIDENT HOTEL,15,9,Bruxelles,Belgium,1
ARSENAL / ARSENAAL,7,17,Bruxelles,Belgium,1
GEORGES BRUGMANN,9,15,Bruxelles,Belgium,1
HAMOIR,18,5,Bruxelles,Belgium,1
BEEKKANT,8,17,Bruxelles,Belgium,1
GATTI DE GAMOND,11,9,Bruxelles,Belgium,1
VLEURGAT,11,14,Bruxelles,Belgium,1
ADEPS,11,11,Bruxelles,Belgium,1
CHAZAL,17,8,Bruxelles,Belgium,1
COGHEN,9,14,Bruxelles,Belgium,1
BLYCKAERTS,10,15,Bruxelles,Belgium,1
MENNEKENS,11,10,Bruxelles,Belgium,1
DOCKS BRUXSEL,8,12,Bruxelles,Belgium,1
