name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,1
ROGIER,19,17,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,15,10,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,12,6,Bruxelles,Belgium,1
MARIE-JOSE,3,19,Bruxelles,Belgium,1
PARC / PARK,3,21,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,15,9,Bruxelles,Belgium,1
KARREVELD,12,8,Bruxelles,Belgium,1
VAN LINT,12,11,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,8,15,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,0,18,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,15,6,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,15,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,1
AGORA,19,0,Bruxelles,Belgium,1
VANDERVELDE,13,12,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,21,5,Bruxelles,Belgium,1
STUYVENBERG,15,9,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,4,16,Bruxelles,Belgium,1
ZELLIK,18,6,Bruxelles,Belgium,1
GRAY,8,9,Bruxelles,Belgium,1
DANSAERT,28,5,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,3,16,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,9,15,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,24,18,Bruxelles,Belgium,1
LEGRAND,7,12,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,1
JULES LEBRUN,21,4,Bruxelles,Belgium,1
,0,0,Bruxelles,Belgium,1
CHARLES GRAUX,14,11,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,7,16,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,1
GENOT,6,11,Bruxelles,Belgium,1
BELGICA,17,8,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,15,Bruxelles,Belgium,1
RTL,13,12,Bruxelles,Belgium,1
AEROPOLIS,6,18,Bruxelles,Belgium,1
