name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,8,16,Bruxelles,Belgium,1
ROGIER,15,13,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,1
MARIE-JOSE,4,18,Bruxelles,Belgium,1
PARC / PARK,15,10,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,11,Bruxelles,Belgium,1
KARREVELD,17,3,Bruxelles,Belgium,1
VAN LINT,2,20,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,3,19,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,16,7,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,12,8,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,10,10,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,1
AGORA,8,11,Bruxelles,Belgium,1
VANDERVELDE,12,13,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,11,15,Bruxelles,Belgium,1
STUYVENBERG,9,16,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,13,6,Bruxelles,Belgium,1
ZELLIK,8,17,Bruxelles,Belgium,1
GRAY,1,16,Bruxelles,Belgium,1
DANSAERT,26,8,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,13,12,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,10,15,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,18,24,Bruxelles,Belgium,1
LEGRAND,7,15,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,14,Bruxelles,Belgium,1
JULES LEBRUN,9,16,Bruxelles,Belgium,1
,0,0,Bruxelles,Belgium,1
CHARLES GRAUX,12,13,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,13,10,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,1
GENOT,8,9,Bruxelles,Belgium,1
BELGICA,15,10,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,1
RTL,12,13,Bruxelles,Belgium,1
AEROPOLIS,16,9,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,17,8,Bruxelles,Belgium,1
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,15,Bruxelles,Belgium,1
PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,9,Bruxelles,Belgium,1
CLEMENCEAU,15,11,Bruxelles,Belgium,1
DE LINDE,8,11,Bruxelles,Belgium,1
SAINT-ADRIEN / SINT-ADRIANUS,11,9,Bruxelles,Belgium,1
ERNEST SOLVAY,3,16,Bruxelles,Belgium,1
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,1
PETERBOS,14,9,Bruxelles,Belgium,1
ARTS-LOI / KUNST-WET,11,26,Bruxelles,Belgium,1
GEYSKENS,8,12,Bruxelles,Belgium,1
PLACE SAINT-JEAN / SINT-JANSPLEIN,7,28,Bruxelles,Belgium,1
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,1
PETER BENOIT,8,15,Bruxelles,Belgium,1
TOUR ET TAXIS / THURN & TAXIS,26,12,Bruxelles,Belgium,1
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,6,17,Bruxelles,Belgium,1
JAMBLINNE DE MEUX,14,11,Bruxelles,Belgium,1
SAINTE-MARIE / SINTE-MARIA,16,7,Bruxelles,Belgium,1
UNION / UNIE,9,15,Bruxelles,Belgium,1
PAOLA,5,14,Bruxelles,Belgium,1
MIDI FONSNY / ZUID FONSNY,6,19,Bruxelles,Belgium,1
GEORGES HENRI,8,12,Bruxelles,Belgium,1
HALL DES SPORTS / SPORTHAL,10,15,Bruxelles,Belgium,1
KRAAINEM,9,8,Bruxelles,Belgium,1
BIENFAITEURS / WELDOENERS,14,9,Bruxelles,Belgium,1
VANDERKINDERE,5,17,Bruxelles,Belgium,1
HANSEN-SOULIE,17,7,Bruxelles,Belgium,1
ALTITUDE CENT / HOOGTE HONDERD,8,16,Bruxelles,Belgium,1
FONTAINAS,0,0,Bruxelles,Belgium,1
TIVOLI,9,10,Bruxelles,Belgium,1
GARE DE L'OUEST / WESTSTATION,14,15,Bruxelles,Belgium,1
PETITE SUISSE / KLEIN-ZWITSERLAND,13,10,Bruxelles,Belgium,1
HEYDENBERG,10,10,Bruxelles,Belgium,1
BETHLEEM / BETHLEHEM,9,10,Bruxelles,Belgium,1
AVIATION / LUCHTVAART,6,14,Bruxelles,Belgium,1
CICERON / CICERO,15,9,Bruxelles,Belgium,1
DELTA,1,20,Bruxelles,Belgium,1
UZ BRUSSEL,12,7,Bruxelles,Belgium,1
KEYM,12,12,Bruxelles,Belgium,1
SAINT-ROCH / SINT-ROCHUS,6,17,Bruxelles,Belgium,1
BOIS DE LA CAMBRE / TERKAMERENBOS,10,9,Bruxelles,Belgium,1
MUSEE DU TRAM / TRAMMUSEUM,11,14,Bruxelles,Belgium,1
