name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,12,12,Bruxelles,Belgium,1
ROGIER,7,28,Bruxelles,Belgium,1
HOTEL DES MONNAIES / MUNTHOTEL,2,23,Bruxelles,Belgium,1
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,1
MARIE-JOSE,5,15,Bruxelles,Belgium,1
PARC / PARK,18,7,Bruxelles,Belgium,1
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,17,Bruxelles,Belgium,1
KARREVELD,8,13,Bruxelles,Belgium,1
VAN LINT,19,4,Bruxelles,Belgium,1
ULB SOLBOSCH / VUB  SOLBOSCH,15,8,Bruxelles,Belgium,1
BASTOGNE / BASTENAKEN,8,16,Bruxelles,Belgium,1
LES QUAIS / KAAIEN,5,15,Bruxelles,Belgium,1
BERKENDAEL / BERKENDAAL,13,9,Bruxelles,Belgium,1
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,1
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,9,Bruxelles,Belgium,1
PLACE MORICHAR / MORICHARPLEIN,4,16,Bruxelles,Belgium,1
AGORA,14,5,Bruxelles,Belgium,1
VANDERVELDE,14,11,Bruxelles,Belgium,1
CAMPUS CERIA / CAMPUS COOVI,14,12,Bruxelles,Belgium,1
STUYVENBERG,16,9,Bruxelles,Belgium,1
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,11,Bruxelles,Belgium,1
ZELLIK,14,11,Bruxelles,Belgium,1
GRAY,1,16,Bruxelles,Belgium,1
DANSAERT,31,4,Bruxelles,Belgium,1
SACRE-COEUR DE GANSHOREN,17,8,Bruxelles,Belgium,1
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,6,Bruxelles,Belgium,1
COTEAUX / WIJNHEUVELEN,13,12,Bruxelles,Belgium,1
GARE DU NORD / NOORDSTATION,9,32,Bruxelles,Belgium,1
LEGRAND,3,19,Bruxelles,Belgium,1
METRO CERIA / METRO COOVI,9,12,Bruxelles,Belgium,1
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,7,13,Bruxelles,Belgium,1
JULES LEBRUN,10,15,Bruxelles,Belgium,1
,0,0,Bruxelles,Belgium,1
CHARLES GRAUX,16,9,Bruxelles,Belgium,1
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,1
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,1
GENOT,11,6,Bruxelles,Belgium,1
BELGICA,11,14,Bruxelles,Belgium,1
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,11,Bruxelles,Belgium,1
RTL,21,4,Bruxelles,Belgium,1
AEROPOLIS,15,9,Bruxelles,Belgium,1
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,1
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,11,Bruxelles,Belgium,1
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,12,Bruxelles,Belgium,1
CLEMENCEAU,9,17,Bruxelles,Belgium,1
DE LINDE,5,14,Bruxelles,Belgium,1
SAINT-ADRIEN / SINT-ADRIANUS,9,11,Bruxelles,Belgium,1
ERNEST SOLVAY,1,18,Bruxelles,Belgium,1
GARE DE BERCHEM / BERCHEM STATION,6,14,Bruxelles,Belgium,1
PETERBOS,12,12,Bruxelles,Belgium,1
ARTS-LOI / KUNST-WET,1,38,Bruxelles,Belgium,1
GEYSKENS,8,12,Bruxelles,Belgium,1
PLACE SAINT-JEAN / SINT-JANSPLEIN,24,8,Bruxelles,Belgium,1
REINE FABIOLA / KONINGIN FABIOLA,17,8,Bruxelles,Belgium,1
PETER BENOIT,12,11,Bruxelles,Belgium,1
TOUR ET TAXIS / THURN & TAXIS,24,13,Bruxelles,Belgium,1
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,5,20,Bruxelles,Belgium,1
JAMBLINNE DE MEUX,12,13,Bruxelles,Belgium,1
SAINTE-MARIE / SINTE-MARIA,14,9,Bruxelles,Belgium,1
UNION / UNIE,9,16,Bruxelles,Belgium,1
PAOLA,11,9,Bruxelles,Belgium,1
MIDI FONSNY / ZUID FONSNY,7,18,Bruxelles,Belgium,1
GEORGES HENRI,7,13,Bruxelles,Belgium,1
HALL DES SPORTS / SPORTHAL,13,12,Bruxelles,Belgium,1
KRAAINEM,6,11,Bruxelles,Belgium,1
BIENFAITEURS / WELDOENERS,9,15,Bruxelles,Belgium,1
VANDERKINDERE,9,13,Bruxelles,Belgium,1
HANSEN-SOULIE,11,13,Bruxelles,Belgium,1
ALTITUDE CENT / HOOGTE HONDERD,9,14,Bruxelles,Belgium,1
FONTAINAS,0,0,Bruxelles,Belgium,1
TIVOLI,10,9,Bruxelles,Belgium,1
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,1
PETITE SUISSE / KLEIN-ZWITSERLAND,3,20,Bruxelles,Belgium,1
HEYDENBERG,14,6,Bruxelles,Belgium,1
BETHLEEM / BETHLEHEM,5,14,Bruxelles,Belgium,1
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,1
CICERON / CICERO,15,10,Bruxelles,Belgium,1
DELTA,8,13,Bruxelles,Belgium,1
UZ BRUSSEL,9,11,Bruxelles,Belgium,1
KEYM,4,20,Bruxelles,Belgium,1
SAINT-ROCH / SINT-ROCHUS,14,10,Bruxelles,Belgium,1
BOIS DE LA CAMBRE / TERKAMERENBOS,12,7,Bruxelles,Belgium,1
MUSEE DU TRAM / TRAMMUSEUM,16,9,Bruxelles,Belgium,1
MEUDON,9,13,Bruxelles,Belgium,1
ROCHEFORT,11,14,Bruxelles,Belgium,1
DE PADUWA,13,12,Bruxelles,Belgium,1
DUCPETIAUX,9,14,Bruxelles,Belgium,1
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,1
EVERE SHOPPING,14,11,Bruxelles,Belgium,1
