name,free_bikes,empty_slots,city,country,position
Langkaia,11,1,Oslo,Norway,13
Vippetangen vest,1,28,Oslo,Norway,13
Kjeld Stubs gate,11,1,Oslo,Norway,13
Studentparlamentet,1,29,Oslo,Norway,13
Kirkeveien,2,21,Oslo,Norway,13
Blindern vgs,1,17,Oslo,Norway,13
Kværnerbyen,3,24,Oslo,Norway,13
Elgsletta,4,24,Oslo,Norway,13
Bislett Stadion,0,17,Oslo,Norway,13
Bjølsen Studentby,11,7,Oslo,Norway,13
Tordenskiolds gate,7,16,Oslo,Norway,13
Griffenfeldts gate,1,12,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,21,2,Oslo,Norway,13
Munkegata,17,7,Oslo,Norway,13
Bøkkerveien,8,6,Oslo,Norway,13
Sagene bussholdeplass,0,15,Oslo,Norway,13
Bjerregaards gate,0,19,Oslo,Norway,13
Norsk Folkemuseum,7,18,Oslo,Norway,13
St. Hanshaugen park sør,0,11,Oslo,Norway,13
Rostockgata,14,2,Oslo,Norway,13
Dokkveien,9,2,Oslo,Norway,13
Karenslyst allé,11,11,Oslo,Norway,13
Vestre Aker Kirke,1,13,Oslo,Norway,13
Dælenenggata,0,19,Oslo,Norway,13
Suhms gate,0,17,Oslo,Norway,13
The Hub,20,0,Oslo,Norway,13
Vålerenga,3,16,Oslo,Norway,13
Oslo Handelsgymnasium,4,21,Oslo,Norway,13
Bjørvika,4,22,Oslo,Norway,13
Landstads gate,20,1,Oslo,Norway,13
Hasle,8,14,Oslo,Norway,13
Trelastgata,12,6,Oslo,Norway,13
Hydroparken,19,8,Oslo,Norway,13
Marienlystparken,0,23,Oslo,Norway,13
Frøen T-bane,2,13,Oslo,Norway,13
Hausmanns gate,14,7,Oslo,Norway,13
Lille Grensen,8,4,Oslo,Norway,13
Tøyenbekken,16,10,Oslo,Norway,13
Vår Frelsers gravlund,12,1,Oslo,Norway,13
Tannlegehøyskolen,1,10,Oslo,Norway,13
Salt,11,2,Oslo,Norway,13
Kontraskjæret,10,2,Oslo,Norway,13
Huk 1,1,26,Oslo,Norway,13
Dyvekes bru,0,10,Oslo,Norway,13
Tåsenløkka,2,16,Oslo,Norway,13
HasleLinje,11,1,Oslo,Norway,13
Jordalgata,19,1,Oslo,Norway,13
Botanisk Hage vest,5,22,Oslo,Norway,13
Bak Niels Treschows hus sør,2,36,Oslo,Norway,13
Sjøsiden 2 ved fontenen,25,25,Oslo,Norway,13
Colbjørnsens gate,0,15,Oslo,Norway,13
Grønlands torg,12,0,Oslo,Norway,13
