name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,13
Spikersuppa Vest,7,34,Oslo,Norway,13
Vippetangen vest,1,28,Oslo,Norway,13
Kjeld Stubs gate,5,7,Oslo,Norway,13
Studentparlamentet,1,29,Oslo,Norway,13
Kirkeveien,1,20,Oslo,Norway,13
Blindern vgs,1,18,Oslo,Norway,13
Kværnerbyen,20,10,Oslo,Norway,13
Elgsletta,9,21,Oslo,Norway,13
Bislett Stadion,5,15,Oslo,Norway,13
Bjølsen Studentby,0,19,Oslo,Norway,13
Tordenskiolds gate,10,14,Oslo,Norway,13
Griffenfeldts gate,1,13,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,14,9,Oslo,Norway,13
Munkegata,24,0,Oslo,Norway,13
Bøkkerveien,0,13,Oslo,Norway,13
Sagene bussholdeplass,0,13,Oslo,Norway,13
Bjerregaards gate,10,7,Oslo,Norway,13
Norsk Folkemuseum,17,9,Oslo,Norway,13
St. Hanshaugen park sør,1,11,Oslo,Norway,13
Rostockgata,15,0,Oslo,Norway,13
Dokkveien,14,1,Oslo,Norway,13
Karenslyst allé,6,28,Oslo,Norway,13
Økern T-bane,0,11,Oslo,Norway,13
Vestre Aker Kirke,0,17,Oslo,Norway,13
Dælenenggata,1,19,Oslo,Norway,13
Suhms gate,4,12,Oslo,Norway,13
Torshovdalen øst,0,27,Oslo,Norway,13
The Hub,11,9,Oslo,Norway,13
Vålerenga,2,17,Oslo,Norway,13
Oslo Handelsgymnasium,24,2,Oslo,Norway,13
Bjørvika,28,1,Oslo,Norway,13
Landstads gate,20,3,Oslo,Norway,13
Hasle,17,10,Oslo,Norway,13
Trelastgata,15,2,Oslo,Norway,13
Hydroparken,6,23,Oslo,Norway,13
Skarpsnoparken,22,0,Oslo,Norway,13
Marienlystparken,1,21,Oslo,Norway,13
Frøen T-bane,1,14,Oslo,Norway,13
Hausmanns gate,3,16,Oslo,Norway,13
Lille Grensen,14,1,Oslo,Norway,13
Tøyenbekken,8,22,Oslo,Norway,13
Vår Frelsers gravlund,2,14,Oslo,Norway,13
Tannlegehøyskolen,1,13,Oslo,Norway,13
Salt,14,0,Oslo,Norway,13
Kontraskjæret,3,8,Oslo,Norway,13
Huk 1,3,24,Oslo,Norway,13
Dyvekes bru,10,0,Oslo,Norway,13
Tåsenløkka,1,16,Oslo,Norway,13
HasleLinje,1,11,Oslo,Norway,13
Jordalgata,3,19,Oslo,Norway,13
Botanisk Hage vest,6,20,Oslo,Norway,13
