name,free_bikes,empty_slots,city,country,position
Langkaia,7,4,Oslo,Norway,13
Spikersuppa Vest,25,14,Oslo,Norway,13
Vippetangen vest,6,24,Oslo,Norway,13
Kjeld Stubs gate,11,1,Oslo,Norway,13
Studentparlamentet,12,16,Oslo,Norway,13
Kirkeveien,0,23,Oslo,Norway,13
Blindern vgs,4,15,Oslo,Norway,13
Kværnerbyen,0,30,Oslo,Norway,13
Elgsletta,19,10,Oslo,Norway,13
Bislett Stadion,19,5,Oslo,Norway,13
Bjølsen Studentby,4,14,Oslo,Norway,13
Tordenskiolds gate,13,10,Oslo,Norway,13
Griffenfeldts gate,0,15,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,18,2,Oslo,Norway,13
Bøkkerveien,3,12,Oslo,Norway,13
Sagene bussholdeplass,1,13,Oslo,Norway,13
Bjerregaards gate,1,19,Oslo,Norway,13
Norsk Folkemuseum,25,1,Oslo,Norway,13
St. Hanshaugen park sør,1,9,Oslo,Norway,13
Rostockgata,11,4,Oslo,Norway,13
Dokkveien,14,1,Oslo,Norway,13
Karenslyst allé,18,16,Oslo,Norway,13
Vestre Aker Kirke,0,19,Oslo,Norway,13
Dælenenggata,5,15,Oslo,Norway,13
Suhms gate,1,20,Oslo,Norway,13
Torshovdalen øst,0,27,Oslo,Norway,13
The Hub,19,0,Oslo,Norway,13
Vålerenga,2,18,Oslo,Norway,13
Oslo Handelsgymnasium,6,20,Oslo,Norway,13
Bjørvika,21,6,Oslo,Norway,13
Landstads gate,14,12,Oslo,Norway,13
Hasle,16,13,Oslo,Norway,13
Trelastgata,14,4,Oslo,Norway,13
Hydroparken,24,4,Oslo,Norway,13
Skarpsnoparken,21,2,Oslo,Norway,13
Marienlystparken,1,22,Oslo,Norway,13
Frøen T-bane,1,14,Oslo,Norway,13
Hausmanns gate,17,3,Oslo,Norway,13
Lille Grensen,12,1,Oslo,Norway,13
Tøyenbekken,17,12,Oslo,Norway,13
Vår Frelsers gravlund,10,8,Oslo,Norway,13
Tannlegehøyskolen,0,14,Oslo,Norway,13
Salt,11,3,Oslo,Norway,13
Kontraskjæret,11,0,Oslo,Norway,13
Huk 1,8,18,Oslo,Norway,13
Dyvekes bru,0,12,Oslo,Norway,13
Tåsenløkka,0,17,Oslo,Norway,13
HasleLinje,8,4,Oslo,Norway,13
Jordalgata,2,19,Oslo,Norway,13
Botanisk Hage vest,2,25,Oslo,Norway,13
Bak Niels Treschows hus sør,1,40,Oslo,Norway,13
Sjøsiden 2 ved fontenen,15,34,Oslo,Norway,13
Colbjørnsens gate,5,11,Oslo,Norway,13
Grønlands torg,14,1,Oslo,Norway,13
Ringnes Park,3,13,Oslo,Norway,13
Sentrum Scene,22,0,Oslo,Norway,13
Tiedemannsparken,16,8,Oslo,Norway,13
Stavangergata,3,27,Oslo,Norway,13
Hoff terrasse holdeplass,13,11,Oslo,Norway,13
Hallings gate,14,9,Oslo,Norway,13
Lindern,14,7,Oslo,Norway,13
Thereses gate,0,9,Oslo,Norway,13
Klingenberggata,13,2,Oslo,Norway,13
Uranienborgparken,4,10,Oslo,Norway,13
Myraløkka Øst,0,15,Oslo,Norway,13
Badebakken,3,15,Oslo,Norway,13
Krebs' gate,10,7,Oslo,Norway,13
Paléhaven,28,20,Oslo,Norway,13
Storo Storsenter,15,26,Oslo,Norway,13
Domus Athletica,3,26,Oslo,Norway,13
St. Hanshaugen park nord,0,15,Oslo,Norway,13
BI Nydalen,26,15,Oslo,Norway,13
Sinsen T-bane,8,16,Oslo,Norway,13
Schous plass trikkestopp,8,11,Oslo,Norway,13
Borgenveien,1,7,Oslo,Norway,13
Valkyrieplassen,8,1,Oslo,Norway,13
Olaf Ryes plass,26,8,Oslo,Norway,13
Anker Hotel,8,9,Oslo,Norway,13
Skillebekk,7,7,Oslo,Norway,13
Pilestredet,5,13,Oslo,Norway,13
Sofienbergparken sør,5,6,Oslo,Norway,13
Carl Berners plass nord,2,19,Oslo,Norway,13
Lille Schous plass,0,6,Oslo,Norway,13
Økernveien,0,18,Oslo,Norway,13
Kværnerveien,1,5,Oslo,Norway,13
Studenterlunden,11,4,Oslo,Norway,13
Valle Vision,5,14,Oslo,Norway,13
Jens Bjelkes Gate,2,18,Oslo,Norway,13
Finnmarksgata,0,15,Oslo,Norway,13
Colletts gate,2,18,Oslo,Norway,13
Elisenberg,1,13,Oslo,Norway,13
Kirkegata 15,11,1,Oslo,Norway,13
Thune,3,17,Oslo,Norway,13
Carl Berners plass sør,0,12,Oslo,Norway,13
Hedmarksgata,3,15,Oslo,Norway,13
Filipstadveien,20,16,Oslo,Norway,13
7. juni-plassen,18,1,Oslo,Norway,13
Fredensborg,12,1,Oslo,Norway,13
Frogner Tennisklubb,0,14,Oslo,Norway,13
Frogner plass,5,12,Oslo,Norway,13
Arendalsgata,2,22,Oslo,Norway,13
Bislettgata,7,32,Oslo,Norway,13
Sjølyst,18,0,Oslo,Norway,13
Vippetangen øst,13,1,Oslo,Norway,13
Annette Thommessens Plass,11,0,Oslo,Norway,13
Colletts gate 31,2,13,Oslo,Norway,13
Fysikkbygningen,15,27,Oslo,Norway,13
Sofienbergparken nord,6,27,Oslo,Norway,13
Kirkeristen,19,2,Oslo,Norway,13
Hoffsveien,14,4,Oslo,Norway,13
Briskeby,3,11,Oslo,Norway,13
Georg Morgenstiernes hus,23,21,Oslo,Norway,13
Aker Brygge 3 mot Fergene,10,2,Oslo,Norway,13
Stortingstunnelen,22,1,Oslo,Norway,13
Adamstuen,0,8,Oslo,Norway,13
Alexander Kiellands Plass,3,18,Oslo,Norway,13
Nydalen,2,16,Oslo,Norway,13
Vulkan,16,0,Oslo,Norway,13
Brugata,17,1,Oslo,Norway,13
Mølleparken,11,14,Oslo,Norway,13
OsloMet,20,4,Oslo,Norway,13
Tåsen Senter,9,12,Oslo,Norway,13
Rolf Wickstrøms vei,3,17,Oslo,Norway,13
Lørenporten,10,10,Oslo,Norway,13
Riddervoldplass,5,10,Oslo,Norway,13
Idioten,0,13,Oslo,Norway,13
Frognerbadet,14,4,Oslo,Norway,13
Blindern Studenthus,1,23,Oslo,Norway,13
Jarlsborgveien,2,16,Oslo,Norway,13
Krohgstøtten hospital,2,10,Oslo,Norway,13
Leirfallsgata,7,8,Oslo,Norway,13
Arkitekt Rivertz Plass,3,27,Oslo,Norway,13
Ila,0,18,Oslo,Norway,13
St. Hanshaugen,1,11,Oslo,Norway,13
Brynseng T-bane,10,11,Oslo,Norway,13
Via Vika,8,7,Oslo,Norway,13
Vestkanttorvet,1,14,Oslo,Norway,13
Friggfeltet,16,5,Oslo,Norway,13
Stensparken,2,12,Oslo,Norway,13
Lørenveien,5,14,Oslo,Norway,13
Helga Helgesens plass,11,11,Oslo,Norway,13
Bak Niels Treschows hus nord,21,21,Oslo,Norway,13
Egertorget,21,6,Oslo,Norway,13
Holbergs plass,7,3,Oslo,Norway,13
Mandalls gate,8,0,Oslo,Norway,13
Bentsebrugata,0,24,Oslo,Norway,13
Chr. Michelsens Gate,0,20,Oslo,Norway,13
Nedre Slottsgate,15,0,Oslo,Norway,13
Professor Aschehougs plass,13,0,Oslo,Norway,13
Thomas Heftyes plass,8,16,Oslo,Norway,13
Hans Nielsen Hauges plass,13,8,Oslo,Norway,13
Arkaden Nord,23,2,Oslo,Norway,13
Hausmanns bru,19,5,Oslo,Norway,13
Jess Carlsens gate,13,1,Oslo,Norway,13
Birkelunden,6,4,Oslo,Norway,13
Nordre gate,15,3,Oslo,Norway,13
Ruseløkkgården,10,13,Oslo,Norway,13
Diakonhjemmet,8,0,Oslo,Norway,13
Sotahjørnet,1,17,Oslo,Norway,13
Skøyen Stasjon,8,22,Oslo,Norway,13
Lakkegata,6,11,Oslo,Norway,13
Stjerneplassen,12,2,Oslo,Norway,13
Blindern T-Bane,8,16,Oslo,Norway,13
Bjølsendumpa,2,19,Oslo,Norway,13
Sørvest for Slottsparken,8,3,Oslo,Norway,13
Lodalen busstopp,3,9,Oslo,Norway,13
Gimle Kino,15,6,Oslo,Norway,13
Spikersuppa Øst,16,26,Oslo,Norway,13
Sofienbergparken nordvest,12,18,Oslo,Norway,13
Huk 2,13,14,Oslo,Norway,13
Botanisk hage sør-vest,19,10,Oslo,Norway,13
Lilleborgbanen,10,26,Oslo,Norway,13
Kampen park Øst,0,21,Oslo,Norway,13
Schwensens gate,2,16,Oslo,Norway,13
Furulund,14,10,Oslo,Norway,13
AHO,9,7,Oslo,Norway,13
Oslo Hospital,2,11,Oslo,Norway,13
Skippergata,27,2,Oslo,Norway,13
Maritimt Museum,15,6,Oslo,Norway,13
Henrik Wergelands allé,11,23,Oslo,Norway,13
Uranienborgveien,12,12,Oslo,Norway,13
Majorstua skole,13,26,Oslo,Norway,13
Sogn Studentby,11,7,Oslo,Norway,13
Universitetsgata,10,4,Oslo,Norway,13
Grünerhagen Nord,13,7,Oslo,Norway,13
Biskop Gunnerus' gate,10,2,Oslo,Norway,13
Ensjøveien,1,17,Oslo,Norway,13
Mailundveien,0,16,Oslo,Norway,13
Bygdøy allé,5,7,Oslo,Norway,13
Nybrua holdeplass,9,3,Oslo,Norway,13
Tøyenparken,2,25,Oslo,Norway,13
Torggata,26,2,Oslo,Norway,13
Fred Olsens gate,25,1,Oslo,Norway,13
Torshovparken vest,8,16,Oslo,Norway,13
Botanisk Hage sør,6,23,Oslo,Norway,13
Bankplassen,24,13,Oslo,Norway,13
Ullevålsalléen,0,15,Oslo,Norway,13
Hallénparken,1,9,Oslo,Norway,13
Henrik Ibsens gate,1,21,Oslo,Norway,13
Uelands gate,23,11,Oslo,Norway,13
Makrellbekken T,1,14,Oslo,Norway,13
Grenseveien,0,24,Oslo,Norway,13
Marcus Thranes gate,2,25,Oslo,Norway,13
Frognerstranda,5,27,Oslo,Norway,13
Slottsparken Øst,23,13,Oslo,Norway,13
Edvard Storms gate,6,14,Oslo,Norway,13
Galgeberg,6,12,Oslo,Norway,13
Økern Portal,11,6,Oslo,Norway,13
Sjøsiden 1 ved trappen,26,17,Oslo,Norway,13
Aker Brygge 1 mot Nasjonalmuseet,14,18,Oslo,Norway,13
Forskningsveien,18,19,Oslo,Norway,13
Sommerfrydhagen,3,18,Oslo,Norway,13
Jakob kirke,7,0,Oslo,Norway,13
Bjerregaardsgate Øst,1,15,Oslo,Norway,13
Frognerveien,2,13,Oslo,Norway,13
Meltzers gate,8,13,Oslo,Norway,13
Ensjø T-bane,4,25,Oslo,Norway,13
Huitfeldts gate,9,9,Oslo,Norway,13
Frogner Stadion,2,34,Oslo,Norway,13
Oscars gate,6,23,Oslo,Norway,13
Drammensveien,8,15,Oslo,Norway,13
Stensgata,0,9,Oslo,Norway,13
Pilestredet Studenthus,13,4,Oslo,Norway,13
John Colletts plass,19,4,Oslo,Norway,13
Sognsveien,28,1,Oslo,Norway,13
Blindern studentparkering,20,19,Oslo,Norway,13
Sofienberggata,1,10,Oslo,Norway,13
Hasle Torg,9,3,Oslo,Norway,13
Arkaden Sør,17,20,Oslo,Norway,13
Tøyen skole,2,12,Oslo,Norway,13
Bjølsen mølle,8,21,Oslo,Norway,13
Skøyen,19,17,Oslo,Norway,13
Sinsenveien,8,4,Oslo,Norway,13
Monolittveien,9,8,Oslo,Norway,13
Bogstadveien,1,17,Oslo,Norway,13
Olav Kyrres plass,6,18,Oslo,Norway,13
Akerselvallmenningen,8,6,Oslo,Norway,13
Saga Kino,21,8,Oslo,Norway,13
Gaustad T-bane,1,7,Oslo,Norway,13
Vaterlandsparken,6,35,Oslo,Norway,13
Volvat,2,19,Oslo,Norway,13
Fagerheimgata,9,24,Oslo,Norway,13
Hesselbergs Gate,0,14,Oslo,Norway,13
Pilestredet 63,0,29,Oslo,Norway,13
Schous plass,7,12,Oslo,Norway,13
Fyrstikktorget,4,15,Oslo,Norway,13
Københavngata busstopp,9,17,Oslo,Norway,13
Jenny Braatens Plass,8,7,Oslo,Norway,13
Enerhaugen,10,15,Oslo,Norway,13
Trondheimsveien,0,9,Oslo,Norway,13
Gunerius,10,1,Oslo,Norway,13
Tjuvholmen,17,13,Oslo,Norway,13
Fram-gården,20,10,Oslo,Norway,13
Over Rådhusgata,19,1,Oslo,Norway,13
NRK,1,18,Oslo,Norway,13
Bryn Brannstasjon,1,17,Oslo,Norway,13
St. Olavs gate,11,9,Oslo,Norway,13
Parkveien,4,10,Oslo,Norway,13
Skovveien,5,10,Oslo,Norway,13
Sukkerbiten,20,12,Oslo,Norway,13
Dronningens gate,18,0,Oslo,Norway,13
Rådhusgata,24,18,Oslo,Norway,13
Jernbanetorget,12,0,Oslo,Norway,13
Schives gate,9,16,Oslo,Norway,13
