name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,13
Spikersuppa Vest,2,38,Oslo,Norway,13
Vippetangen vest,0,30,Oslo,Norway,13
Kjeld Stubs gate,0,12,Oslo,Norway,13
Studentparlamentet,1,29,Oslo,Norway,13
Kirkeveien,0,23,Oslo,Norway,13
Blindern vgs,0,20,Oslo,Norway,13
Kværnerbyen,24,6,Oslo,Norway,13
Elgsletta,12,17,Oslo,Norway,13
Bislett Stadion,17,7,Oslo,Norway,13
Bjølsen Studentby,4,15,Oslo,Norway,13
Tordenskiolds gate,3,21,Oslo,Norway,13
Griffenfeldts gate,3,12,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,7,15,Oslo,Norway,13
Munkegata,16,8,Oslo,Norway,13
Bøkkerveien,7,8,Oslo,Norway,13
Sagene bussholdeplass,11,3,Oslo,Norway,13
Bjerregaards gate,8,13,Oslo,Norway,13
Norsk Folkemuseum,1,26,Oslo,Norway,13
St. Hanshaugen park sør,1,11,Oslo,Norway,13
Rostockgata,17,0,Oslo,Norway,13
Dokkveien,8,7,Oslo,Norway,13
Karenslyst allé,24,11,Oslo,Norway,13
Vestre Aker Kirke,0,18,Oslo,Norway,13
Dælenenggata,7,13,Oslo,Norway,13
Suhms gate,3,16,Oslo,Norway,13
Torshovdalen øst,1,24,Oslo,Norway,13
The Hub,1,20,Oslo,Norway,13
Vålerenga,9,12,Oslo,Norway,13
Oslo Handelsgymnasium,19,6,Oslo,Norway,13
Bjørvika,3,26,Oslo,Norway,13
Landstads gate,9,18,Oslo,Norway,13
Hasle,16,13,Oslo,Norway,13
Trelastgata,5,12,Oslo,Norway,13
Hydroparken,24,6,Oslo,Norway,13
Skarpsnoparken,16,8,Oslo,Norway,13
Marienlystparken,0,24,Oslo,Norway,13
Frøen T-bane,0,15,Oslo,Norway,13
Hausmanns gate,2,19,Oslo,Norway,13
Lille Grensen,0,14,Oslo,Norway,13
Tøyenbekken,7,21,Oslo,Norway,13
Vår Frelsers gravlund,13,5,Oslo,Norway,13
Tannlegehøyskolen,0,15,Oslo,Norway,13
Salt,0,15,Oslo,Norway,13
Kontraskjæret,5,7,Oslo,Norway,13
Huk 1,5,22,Oslo,Norway,13
Dyvekes bru,12,0,Oslo,Norway,13
Tåsenløkka,0,18,Oslo,Norway,13
HasleLinje,8,4,Oslo,Norway,13
Jordalgata,9,15,Oslo,Norway,13
Botanisk Hage vest,18,9,Oslo,Norway,13
Bak Niels Treschows hus sør,0,41,Oslo,Norway,13
Sjøsiden 2 ved fontenen,2,47,Oslo,Norway,13
Colbjørnsens gate,1,17,Oslo,Norway,13
Grønlands torg,12,0,Oslo,Norway,13
Ringnes Park,11,6,Oslo,Norway,13
Sentrum Scene,5,19,Oslo,Norway,13
Tiedemannsparken,5,20,Oslo,Norway,13
Stavangergata,7,21,Oslo,Norway,13
Hoff terrasse holdeplass,23,1,Oslo,Norway,13
Hallings gate,3,21,Oslo,Norway,13
Lindern,9,12,Oslo,Norway,13
Thereses gate,0,9,Oslo,Norway,13
Klingenberggata,12,3,Oslo,Norway,13
Uranienborgparken,11,4,Oslo,Norway,13
Myraløkka Øst,12,2,Oslo,Norway,13
Badebakken,1,17,Oslo,Norway,13
Krebs' gate,8,10,Oslo,Norway,13
Paléhaven,3,45,Oslo,Norway,13
Storo Storsenter,10,25,Oslo,Norway,13
Domus Athletica,0,30,Oslo,Norway,13
St. Hanshaugen park nord,1,14,Oslo,Norway,13
BI Nydalen,2,39,Oslo,Norway,13
Sinsen T-bane,1,22,Oslo,Norway,13
Schous plass trikkestopp,18,2,Oslo,Norway,13
Borgenveien,1,8,Oslo,Norway,13
Valkyrieplassen,3,9,Oslo,Norway,13
Olaf Ryes plass,12,20,Oslo,Norway,13
Anker Hotel,8,9,Oslo,Norway,13
Skillebekk,15,0,Oslo,Norway,13
Pilestredet,0,18,Oslo,Norway,13
Sofienbergparken sør,5,7,Oslo,Norway,13
Carl Berners plass nord,4,17,Oslo,Norway,13
Lille Schous plass,6,0,Oslo,Norway,13
Økernveien,13,4,Oslo,Norway,13
Kværnerveien,1,5,Oslo,Norway,13
Studenterlunden,8,7,Oslo,Norway,13
Valle Vision,0,20,Oslo,Norway,13
Jens Bjelkes Gate,20,0,Oslo,Norway,13
Finnmarksgata,3,11,Oslo,Norway,13
Colletts gate,1,20,Oslo,Norway,13
Elisenberg,2,13,Oslo,Norway,13
Kirkegata 15,3,9,Oslo,Norway,13
Thune,14,5,Oslo,Norway,13
Carl Berners plass sør,4,7,Oslo,Norway,13
Hedmarksgata,10,7,Oslo,Norway,13
Filipstadveien,19,19,Oslo,Norway,13
7. juni-plassen,4,17,Oslo,Norway,13
Fredensborg,15,0,Oslo,Norway,13
Frogner Tennisklubb,0,15,Oslo,Norway,13
Frogner plass,4,14,Oslo,Norway,13
Arendalsgata,15,9,Oslo,Norway,13
Sjølyst,14,3,Oslo,Norway,13
Vippetangen øst,0,15,Oslo,Norway,13
Annette Thommessens Plass,0,12,Oslo,Norway,13
Colletts gate 31,6,9,Oslo,Norway,13
Fysikkbygningen,0,45,Oslo,Norway,13
Sofienbergparken nord,25,8,Oslo,Norway,13
Kirkeristen,5,18,Oslo,Norway,13
Hoffsveien,7,11,Oslo,Norway,13
Munkedamsveien,0,20,Oslo,Norway,13
Briskeby,2,13,Oslo,Norway,13
Georg Morgenstiernes hus,0,43,Oslo,Norway,13
Aker Brygge 3 mot Fergene,3,10,Oslo,Norway,13
Stortingstunnelen,11,12,Oslo,Norway,13
Adamstuen,0,6,Oslo,Norway,13
Alexander Kiellands Plass,17,6,Oslo,Norway,13
Nydalen,3,15,Oslo,Norway,13
Vulkan,16,1,Oslo,Norway,13
Brugata,3,15,Oslo,Norway,13
Mølleparken,1,23,Oslo,Norway,13
OsloMet,9,16,Oslo,Norway,13
Tåsen Senter,0,21,Oslo,Norway,13
Rolf Wickstrøms vei,1,19,Oslo,Norway,13
Majorstuen,0,16,Oslo,Norway,13
Lørenporten,3,17,Oslo,Norway,13
Riddervoldplass,1,14,Oslo,Norway,13
Idioten,2,14,Oslo,Norway,13
Frognerbadet,1,17,Oslo,Norway,13
Blindern Studenthus,9,14,Oslo,Norway,13
Jarlsborgveien,1,17,Oslo,Norway,13
Leirfallsgata,10,3,Oslo,Norway,13
Arkitekt Rivertz Plass,20,10,Oslo,Norway,13
Ila,2,16,Oslo,Norway,13
St. Hanshaugen,5,7,Oslo,Norway,13
Brynseng T-bane,8,13,Oslo,Norway,13
Via Vika,8,7,Oslo,Norway,13
Vestkanttorvet,10,5,Oslo,Norway,13
Friggfeltet,1,19,Oslo,Norway,13
Stensparken,7,8,Oslo,Norway,13
Lørenveien,5,15,Oslo,Norway,13
Helga Helgesens plass,11,13,Oslo,Norway,13
Bak Niels Treschows hus nord,0,42,Oslo,Norway,13
Egertorget,23,7,Oslo,Norway,13
Holbergs plass,5,4,Oslo,Norway,13
Mandalls gate,9,0,Oslo,Norway,13
Bentsebrugata,1,21,Oslo,Norway,13
Chr. Michelsens Gate,4,16,Oslo,Norway,13
Nedre Slottsgate,0,15,Oslo,Norway,13
Professor Aschehougs plass,0,15,Oslo,Norway,13
Thomas Heftyes plass,6,16,Oslo,Norway,13
Hans Nielsen Hauges plass,0,20,Oslo,Norway,13
Arkaden Nord,0,30,Oslo,Norway,13
Hausmanns bru,3,20,Oslo,Norway,13
Jess Carlsens gate,9,4,Oslo,Norway,13
Birkelunden,9,1,Oslo,Norway,13
Nordre gate,12,6,Oslo,Norway,13
Ruseløkkgården,19,5,Oslo,Norway,13
