name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,13
Spikersuppa Vest,14,28,Oslo,Norway,13
Vippetangen vest,0,30,Oslo,Norway,13
Kjeld Stubs gate,3,8,Oslo,Norway,13
Studentparlamentet,0,30,Oslo,Norway,13
Kirkeveien,2,22,Oslo,Norway,13
Blindern vgs,1,18,Oslo,Norway,13
Kværnerbyen,17,12,Oslo,Norway,13
Elgsletta,14,16,Oslo,Norway,13
Bislett Stadion,9,14,Oslo,Norway,13
Bjølsen Studentby,12,9,Oslo,Norway,13
Tordenskiolds gate,4,19,Oslo,Norway,13
Griffenfeldts gate,4,10,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,2,21,Oslo,Norway,13
Munkegata,11,12,Oslo,Norway,13
Bøkkerveien,8,6,Oslo,Norway,13
Sagene bussholdeplass,14,1,Oslo,Norway,13
Bjerregaards gate,4,17,Oslo,Norway,13
Norsk Folkemuseum,3,24,Oslo,Norway,13
St. Hanshaugen park sør,2,9,Oslo,Norway,13
Rostockgata,15,0,Oslo,Norway,13
Dokkveien,7,8,Oslo,Norway,13
Karenslyst allé,22,13,Oslo,Norway,13
Økern T-bane,0,12,Oslo,Norway,13
Vestre Aker Kirke,13,6,Oslo,Norway,13
Dælenenggata,20,0,Oslo,Norway,13
Suhms gate,2,19,Oslo,Norway,13
Torshovdalen øst,1,26,Oslo,Norway,13
The Hub,12,7,Oslo,Norway,13
Vålerenga,13,8,Oslo,Norway,13
Oslo Handelsgymnasium,14,13,Oslo,Norway,13
Bjørvika,3,23,Oslo,Norway,13
Landstads gate,22,5,Oslo,Norway,13
Hasle,27,1,Oslo,Norway,13
Trelastgata,0,18,Oslo,Norway,13
Hydroparken,12,18,Oslo,Norway,13
Skarpsnoparken,22,1,Oslo,Norway,13
Marienlystparken,1,23,Oslo,Norway,13
Frøen T-bane,0,15,Oslo,Norway,13
Hausmanns gate,16,5,Oslo,Norway,13
Lille Grensen,7,8,Oslo,Norway,13
Tøyenbekken,13,17,Oslo,Norway,13
Vår Frelsers gravlund,13,4,Oslo,Norway,13
Tannlegehøyskolen,1,13,Oslo,Norway,13
Salt,7,8,Oslo,Norway,13
Kontraskjæret,3,8,Oslo,Norway,13
Huk 1,8,19,Oslo,Norway,13
Dyvekes bru,7,5,Oslo,Norway,13
Tåsenløkka,1,17,Oslo,Norway,13
HasleLinje,10,2,Oslo,Norway,13
Jordalgata,12,10,Oslo,Norway,13
Botanisk Hage vest,8,19,Oslo,Norway,13
Bak Niels Treschows hus sør,12,30,Oslo,Norway,13
Sjøsiden 2 ved fontenen,7,42,Oslo,Norway,13
Colbjørnsens gate,5,13,Oslo,Norway,13
Grønlands torg,11,1,Oslo,Norway,13
Ringnes Park,13,5,Oslo,Norway,13
Sentrum Scene,12,11,Oslo,Norway,13
Tiedemannsparken,5,20,Oslo,Norway,13
Stavangergata,19,9,Oslo,Norway,13
Hoff terrasse holdeplass,19,5,Oslo,Norway,13
Hallings gate,1,23,Oslo,Norway,13
Lindern,19,1,Oslo,Norway,13
Thereses gate,1,8,Oslo,Norway,13
Klingenberggata,8,7,Oslo,Norway,13
Uranienborgparken,12,3,Oslo,Norway,13
Myraløkka Øst,1,14,Oslo,Norway,13
Badebakken,1,17,Oslo,Norway,13
Krebs' gate,1,17,Oslo,Norway,13
Paléhaven,5,43,Oslo,Norway,13
Storo Storsenter,24,17,Oslo,Norway,13
Domus Athletica,4,26,Oslo,Norway,13
St. Hanshaugen park nord,0,15,Oslo,Norway,13
BI Nydalen,32,7,Oslo,Norway,13
Sinsen T-bane,15,9,Oslo,Norway,13
Schous plass trikkestopp,19,1,Oslo,Norway,13
Borgenveien,1,9,Oslo,Norway,13
Valkyrieplassen,3,7,Oslo,Norway,13
Olaf Ryes plass,3,30,Oslo,Norway,13
Anker Hotel,18,0,Oslo,Norway,13
Skillebekk,9,6,Oslo,Norway,13
Pilestredet,0,18,Oslo,Norway,13
Sofienbergparken sør,11,1,Oslo,Norway,13
Carl Berners plass nord,5,16,Oslo,Norway,13
Lille Schous plass,4,2,Oslo,Norway,13
Økernveien,7,11,Oslo,Norway,13
Kværnerveien,1,5,Oslo,Norway,13
Studenterlunden,9,5,Oslo,Norway,13
Valle Vision,1,19,Oslo,Norway,13
Jens Bjelkes Gate,7,13,Oslo,Norway,13
Finnmarksgata,7,8,Oslo,Norway,13
Colletts gate,7,13,Oslo,Norway,13
Elisenberg,4,9,Oslo,Norway,13
Kirkegata 15,2,10,Oslo,Norway,13
Thune,8,13,Oslo,Norway,13
Carl Berners plass sør,5,7,Oslo,Norway,13
Hedmarksgata,16,1,Oslo,Norway,13
Filipstadveien,23,16,Oslo,Norway,13
7. juni-plassen,9,11,Oslo,Norway,13
Fredensborg,15,0,Oslo,Norway,13
Frogner Tennisklubb,3,12,Oslo,Norway,13
Frogner plass,2,16,Oslo,Norway,13
Arendalsgata,8,15,Oslo,Norway,13
Bislettgata,19,21,Oslo,Norway,13
Sjølyst,3,15,Oslo,Norway,13
Vippetangen øst,0,15,Oslo,Norway,13
Annette Thommessens Plass,1,11,Oslo,Norway,13
Colletts gate 31,5,10,Oslo,Norway,13
Fysikkbygningen,13,31,Oslo,Norway,13
Sofienbergparken nord,13,20,Oslo,Norway,13
Kirkeristen,1,23,Oslo,Norway,13
Hoffsveien,5,13,Oslo,Norway,13
Munkedamsveien,21,0,Oslo,Norway,13
Briskeby,1,14,Oslo,Norway,13
Georg Morgenstiernes hus,7,38,Oslo,Norway,13
Aker Brygge 3 mot Fergene,0,12,Oslo,Norway,13
Stortingstunnelen,4,19,Oslo,Norway,13
Adamstuen,0,8,Oslo,Norway,13
Alexander Kiellands Plass,24,0,Oslo,Norway,13
Nydalen,16,2,Oslo,Norway,13
Vulkan,17,0,Oslo,Norway,13
Brugata,6,12,Oslo,Norway,13
Mølleparken,12,13,Oslo,Norway,13
OsloMet,9,16,Oslo,Norway,13
Tåsen Senter,2,19,Oslo,Norway,13
Rolf Wickstrøms vei,9,11,Oslo,Norway,13
Majorstuen,14,4,Oslo,Norway,13
Lørenporten,9,10,Oslo,Norway,13
Riddervoldplass,7,8,Oslo,Norway,13
Idioten,1,17,Oslo,Norway,13
Frognerbadet,4,14,Oslo,Norway,13
Blindern Studenthus,9,15,Oslo,Norway,13
Jarlsborgveien,5,13,Oslo,Norway,13
Leirfallsgata,14,0,Oslo,Norway,13
Arkitekt Rivertz Plass,17,12,Oslo,Norway,13
Ila,1,17,Oslo,Norway,13
St. Hanshaugen,3,7,Oslo,Norway,13
Brynseng T-bane,10,9,Oslo,Norway,13
Via Vika,9,6,Oslo,Norway,13
Vestkanttorvet,6,7,Oslo,Norway,13
Friggfeltet,2,19,Oslo,Norway,13
Stensparken,2,13,Oslo,Norway,13
Lørenveien,8,11,Oslo,Norway,13
Helga Helgesens plass,17,4,Oslo,Norway,13
Bak Niels Treschows hus nord,1,41,Oslo,Norway,13
Egertorget,9,21,Oslo,Norway,13
Holbergs plass,6,4,Oslo,Norway,13
Mandalls gate,10,0,Oslo,Norway,13
Bentsebrugata,0,24,Oslo,Norway,13
