name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,13
Vippetangen vest,16,13,Oslo,Norway,13
Kjeld Stubs gate,8,4,Oslo,Norway,13
Studentparlamentet,20,10,Oslo,Norway,13
Kirkeveien,13,11,Oslo,Norway,13
Blindern vgs,1,19,Oslo,Norway,13
Kværnerbyen,12,17,Oslo,Norway,13
Elgsletta,21,8,Oslo,Norway,13
Bislett Stadion,8,12,Oslo,Norway,13
Bjølsen Studentby,6,14,Oslo,Norway,13
Tordenskiolds gate,10,12,Oslo,Norway,13
Griffenfeldts gate,0,15,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,4,20,Oslo,Norway,13
Munkegata,11,12,Oslo,Norway,13
Bøkkerveien,9,5,Oslo,Norway,13
Sagene bussholdeplass,3,9,Oslo,Norway,13
Bjerregaards gate,3,16,Oslo,Norway,13
Norsk Folkemuseum,4,21,Oslo,Norway,13
St. Hanshaugen park sør,0,12,Oslo,Norway,13
Rostockgata,17,0,Oslo,Norway,13
Dokkveien,5,10,Oslo,Norway,13
Karenslyst allé,14,19,Oslo,Norway,13
Vestre Aker Kirke,4,15,Oslo,Norway,13
Dælenenggata,0,20,Oslo,Norway,13
Suhms gate,2,17,Oslo,Norway,13
Torshovdalen øst,10,17,Oslo,Norway,13
The Hub,6,12,Oslo,Norway,13
Vålerenga,4,16,Oslo,Norway,13
Oslo Handelsgymnasium,11,15,Oslo,Norway,13
Bjørvika,16,13,Oslo,Norway,13
Landstads gate,3,24,Oslo,Norway,13
Hasle,11,17,Oslo,Norway,13
Trelastgata,3,13,Oslo,Norway,13
Hydroparken,24,6,Oslo,Norway,13
Marienlystparken,8,11,Oslo,Norway,13
Frøen T-bane,15,0,Oslo,Norway,13
Hausmanns gate,15,6,Oslo,Norway,13
Lille Grensen,14,0,Oslo,Norway,13
Tøyenbekken,18,10,Oslo,Norway,13
Vår Frelsers gravlund,6,11,Oslo,Norway,13
Tannlegehøyskolen,3,11,Oslo,Norway,13
Salt,12,3,Oslo,Norway,13
Kontraskjæret,9,0,Oslo,Norway,13
Huk 1,2,24,Oslo,Norway,13
Dyvekes bru,1,10,Oslo,Norway,13
Tåsenløkka,3,15,Oslo,Norway,13
HasleLinje,8,1,Oslo,Norway,13
Jordalgata,13,10,Oslo,Norway,13
Botanisk Hage vest,0,26,Oslo,Norway,13
Bak Niels Treschows hus sør,22,18,Oslo,Norway,13
Sjøsiden,9,0,Oslo,Norway,13
Colbjørnsens gate,2,14,Oslo,Norway,13
Grønlands torg,5,7,Oslo,Norway,13
Ringnes Park,1,17,Oslo,Norway,13
Sentrum Scene,9,13,Oslo,Norway,13
Tiedemannsparken,9,12,Oslo,Norway,13
Stavangergata,17,13,Oslo,Norway,13
Hoff terrasse holdeplass,21,2,Oslo,Norway,13
Hallings gate,0,23,Oslo,Norway,13
Lindern,15,5,Oslo,Norway,13
Thereses gate,1,7,Oslo,Norway,13
Klingenberggata,13,0,Oslo,Norway,13
Uranienborgparken,7,6,Oslo,Norway,13
Myraløkka Øst,4,11,Oslo,Norway,13
Badebakken,3,15,Oslo,Norway,13
Krebs' gate,15,2,Oslo,Norway,13
Storo Storsenter,1,35,Oslo,Norway,13
Domus Athletica,0,28,Oslo,Norway,13
St. Hanshaugen park nord,4,10,Oslo,Norway,13
BI Nydalen,34,6,Oslo,Norway,13
Sinsen T-bane,1,23,Oslo,Norway,13
Schous plass trikkestopp,4,16,Oslo,Norway,13
Borgenveien,0,10,Oslo,Norway,13
Valkyrieplassen,7,3,Oslo,Norway,13
Olaf Ryes plass,15,19,Oslo,Norway,13
Anker Hotel,12,6,Oslo,Norway,13
Skillebekk,9,6,Oslo,Norway,13
Pilestredet,2,16,Oslo,Norway,13
Sofienbergparken sør,2,8,Oslo,Norway,13
Carl Berners plass nord,0,20,Oslo,Norway,13
Lille Schous plass,4,1,Oslo,Norway,13
Økernveien,14,4,Oslo,Norway,13
Kværnerveien,5,0,Oslo,Norway,13
Studenterlunden,11,0,Oslo,Norway,13
Valle Vision,4,17,Oslo,Norway,13
Jens Bjelkes Gate,2,15,Oslo,Norway,13
Finnmarksgata,0,14,Oslo,Norway,13
Colletts gate,17,4,Oslo,Norway,13
Elisenberg,1,13,Oslo,Norway,13
Kirkegata 15,10,0,Oslo,Norway,13
Thune,5,15,Oslo,Norway,13
Carl Berners plass sør,0,11,Oslo,Norway,13
Hedmarksgata,15,2,Oslo,Norway,13
Filipstadveien,8,30,Oslo,Norway,13
7. juni-plassen,11,9,Oslo,Norway,13
Fredensborg,11,2,Oslo,Norway,13
Frogner Tennisklubb,11,4,Oslo,Norway,13
Frogner plass,7,11,Oslo,Norway,13
Arendalsgata,9,13,Oslo,Norway,13
Bislettgata,4,31,Oslo,Norway,13
Sjølyst,4,12,Oslo,Norway,13
Vippetangen øst,6,8,Oslo,Norway,13
