name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,13
Spikersuppa Vest,22,14,Oslo,Norway,13
Vippetangen vest,23,6,Oslo,Norway,13
Kjeld Stubs gate,8,4,Oslo,Norway,13
Studentparlamentet,8,21,Oslo,Norway,13
Kirkeveien,7,17,Oslo,Norway,13
Blindern vgs,13,7,Oslo,Norway,13
Kværnerbyen,17,13,Oslo,Norway,13
Elgsletta,23,7,Oslo,Norway,13
Bislett Stadion,0,22,Oslo,Norway,13
Bjølsen Studentby,1,19,Oslo,Norway,13
Tordenskiolds gate,17,7,Oslo,Norway,13
Griffenfeldts gate,1,14,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,3,21,Oslo,Norway,13
Bøkkerveien,2,13,Oslo,Norway,13
Sagene bussholdeplass,1,13,Oslo,Norway,13
Bjerregaards gate,0,21,Oslo,Norway,13
Norsk Folkemuseum,12,15,Oslo,Norway,13
St. Hanshaugen park sør,3,8,Oslo,Norway,13
Rostockgata,16,1,Oslo,Norway,13
Dokkveien,5,9,Oslo,Norway,13
Karenslyst allé,5,26,Oslo,Norway,13
Økern T-bane,1,11,Oslo,Norway,13
Vestre Aker Kirke,7,12,Oslo,Norway,13
Dælenenggata,0,19,Oslo,Norway,13
Suhms gate,1,20,Oslo,Norway,13
Torshovdalen øst,8,19,Oslo,Norway,13
The Hub,3,17,Oslo,Norway,13
Vålerenga,14,7,Oslo,Norway,13
Oslo Handelsgymnasium,22,5,Oslo,Norway,13
Bjørvika,18,12,Oslo,Norway,13
Landstads gate,18,9,Oslo,Norway,13
Hasle,19,9,Oslo,Norway,13
Trelastgata,8,9,Oslo,Norway,13
Hydroparken,3,27,Oslo,Norway,13
Skarpsnoparken,15,9,Oslo,Norway,13
Marienlystparken,0,24,Oslo,Norway,13
Frøen T-bane,8,7,Oslo,Norway,13
Hausmanns gate,13,8,Oslo,Norway,13
Lille Grensen,10,0,Oslo,Norway,13
Tøyenbekken,29,1,Oslo,Norway,13
Vår Frelsers gravlund,10,7,Oslo,Norway,13
Tannlegehøyskolen,1,13,Oslo,Norway,13
Salt,14,1,Oslo,Norway,13
Kontraskjæret,12,0,Oslo,Norway,13
Huk 1,7,20,Oslo,Norway,13
Dyvekes bru,4,8,Oslo,Norway,13
Tåsenløkka,4,13,Oslo,Norway,13
HasleLinje,2,10,Oslo,Norway,13
Jordalgata,3,21,Oslo,Norway,13
Botanisk Hage vest,5,22,Oslo,Norway,13
Bak Niels Treschows hus sør,17,25,Oslo,Norway,13
Sjøsiden 2 ved fontenen,14,36,Oslo,Norway,13
Colbjørnsens gate,1,14,Oslo,Norway,13
Grønlands torg,15,0,Oslo,Norway,13
Ringnes Park,4,11,Oslo,Norway,13
Sentrum Scene,19,4,Oslo,Norway,13
Tiedemannsparken,7,16,Oslo,Norway,13
Stavangergata,6,23,Oslo,Norway,13
Hoff terrasse holdeplass,16,8,Oslo,Norway,13
Hallings gate,5,19,Oslo,Norway,13
Lindern,10,8,Oslo,Norway,13
Thereses gate,0,9,Oslo,Norway,13
