name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,13
Spikersuppa Vest,12,30,Oslo,Norway,13
Vippetangen vest,10,18,Oslo,Norway,13
Kjeld Stubs gate,9,3,Oslo,Norway,13
Studentparlamentet,16,14,Oslo,Norway,13
Kirkeveien,0,21,Oslo,Norway,13
Blindern vgs,0,20,Oslo,Norway,13
Kværnerbyen,20,10,Oslo,Norway,13
Elgsletta,9,19,Oslo,Norway,13
Bislett Stadion,1,21,Oslo,Norway,13
Bjølsen Studentby,15,6,Oslo,Norway,13
Tordenskiolds gate,9,15,Oslo,Norway,13
Griffenfeldts gate,10,2,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,8,16,Oslo,Norway,13
Bøkkerveien,2,13,Oslo,Norway,13
Sagene bussholdeplass,11,3,Oslo,Norway,13
Bjerregaards gate,3,17,Oslo,Norway,13
Norsk Folkemuseum,14,13,Oslo,Norway,13
St. Hanshaugen park sør,3,9,Oslo,Norway,13
Rostockgata,7,9,Oslo,Norway,13
Dokkveien,11,2,Oslo,Norway,13
Karenslyst allé,10,25,Oslo,Norway,13
Økern T-bane,8,3,Oslo,Norway,13
Dælenenggata,0,20,Oslo,Norway,13
Suhms gate,1,19,Oslo,Norway,13
Torshovdalen øst,11,16,Oslo,Norway,13
The Hub,15,4,Oslo,Norway,13
Vålerenga,0,21,Oslo,Norway,13
Oslo Handelsgymnasium,17,8,Oslo,Norway,13
Bjørvika,16,14,Oslo,Norway,13
Landstads gate,25,1,Oslo,Norway,13
Hasle,10,20,Oslo,Norway,13
Trelastgata,2,16,Oslo,Norway,13
Hydroparken,16,14,Oslo,Norway,13
Skarpsnoparken,21,1,Oslo,Norway,13
Marienlystparken,2,21,Oslo,Norway,13
Frøen T-bane,1,14,Oslo,Norway,13
Hausmanns gate,4,16,Oslo,Norway,13
Lille Grensen,14,0,Oslo,Norway,13
Tøyenbekken,22,8,Oslo,Norway,13
Vår Frelsers gravlund,9,8,Oslo,Norway,13
Tannlegehøyskolen,0,4,Oslo,Norway,13
Salt,9,5,Oslo,Norway,13
Kontraskjæret,6,6,Oslo,Norway,13
Huk 1,12,15,Oslo,Norway,13
Dyvekes bru,3,9,Oslo,Norway,13
Tåsenløkka,11,7,Oslo,Norway,13
HasleLinje,1,11,Oslo,Norway,13
Jordalgata,15,8,Oslo,Norway,13
Botanisk Hage vest,3,24,Oslo,Norway,13
Bak Niels Treschows hus sør,15,25,Oslo,Norway,13
Sjøsiden 2 ved fontenen,22,26,Oslo,Norway,13
Colbjørnsens gate,1,16,Oslo,Norway,13
Grønlands torg,14,1,Oslo,Norway,13
Ringnes Park,9,6,Oslo,Norway,13
Sentrum Scene,5,17,Oslo,Norway,13
Tiedemannsparken,2,21,Oslo,Norway,13
Stavangergata,22,5,Oslo,Norway,13
Hoff terrasse holdeplass,17,7,Oslo,Norway,13
Hallings gate,2,21,Oslo,Norway,13
Lindern,2,18,Oslo,Norway,13
Thereses gate,0,9,Oslo,Norway,13
Klingenberggata,13,1,Oslo,Norway,13
Uranienborgparken,1,13,Oslo,Norway,13
Myraløkka Øst,0,15,Oslo,Norway,13
Badebakken,9,9,Oslo,Norway,13
Krebs' gate,4,14,Oslo,Norway,13
Paléhaven,29,19,Oslo,Norway,13
Domus Athletica,2,28,Oslo,Norway,13
St. Hanshaugen park nord,1,14,Oslo,Norway,13
BI Nydalen,1,38,Oslo,Norway,13
Sinsen T-bane,0,23,Oslo,Norway,13
Schous plass trikkestopp,18,0,Oslo,Norway,13
Borgenveien,1,9,Oslo,Norway,13
Valkyrieplassen,1,7,Oslo,Norway,13
Olaf Ryes plass,33,0,Oslo,Norway,13
Anker Hotel,14,4,Oslo,Norway,13
Skillebekk,7,7,Oslo,Norway,13
Pilestredet,0,17,Oslo,Norway,13
Sofienbergparken sør,11,1,Oslo,Norway,13
Carl Berners plass nord,0,21,Oslo,Norway,13
Lille Schous plass,5,1,Oslo,Norway,13
Økernveien,10,7,Oslo,Norway,13
Kværnerveien,2,4,Oslo,Norway,13
Studenterlunden,15,0,Oslo,Norway,13
Valle Vision,12,8,Oslo,Norway,13
Jens Bjelkes Gate,14,5,Oslo,Norway,13
Finnmarksgata,0,15,Oslo,Norway,13
Colletts gate,0,21,Oslo,Norway,13
Elisenberg,4,11,Oslo,Norway,13
Kirkegata 15,9,1,Oslo,Norway,13
Thune,15,5,Oslo,Norway,13
Carl Berners plass sør,1,11,Oslo,Norway,13
Hedmarksgata,1,16,Oslo,Norway,13
Filipstadveien,12,27,Oslo,Norway,13
7. juni-plassen,3,17,Oslo,Norway,13
Fredensborg,12,0,Oslo,Norway,13
Frogner Tennisklubb,9,6,Oslo,Norway,13
Frogner plass,10,5,Oslo,Norway,13
Arendalsgata,1,23,Oslo,Norway,13
Bislettgata,2,34,Oslo,Norway,13
Sjølyst,14,4,Oslo,Norway,13
Vippetangen øst,13,2,Oslo,Norway,13
Annette Thommessens Plass,2,8,Oslo,Norway,13
Colletts gate 31,2,13,Oslo,Norway,13
Fysikkbygningen,5,35,Oslo,Norway,13
Sofienbergparken nord,8,25,Oslo,Norway,13
Kirkeristen,5,18,Oslo,Norway,13
Hoffsveien,13,5,Oslo,Norway,13
Munkedamsveien,21,0,Oslo,Norway,13
Briskeby,1,14,Oslo,Norway,13
Georg Morgenstiernes hus,27,16,Oslo,Norway,13
Aker Brygge 3 mot Fergene,2,12,Oslo,Norway,13
Stortingstunnelen,4,19,Oslo,Norway,13
Adamstuen,0,8,Oslo,Norway,13
Alexander Kiellands Plass,18,3,Oslo,Norway,13
Nydalen,3,15,Oslo,Norway,13
Vulkan,17,0,Oslo,Norway,13
Brugata,10,7,Oslo,Norway,13
OsloMet,18,6,Oslo,Norway,13
Tåsen Senter,7,14,Oslo,Norway,13
Rolf Wickstrøms vei,7,13,Oslo,Norway,13
Majorstuen,1,13,Oslo,Norway,13
Lørenporten,14,4,Oslo,Norway,13
Riddervoldplass,0,14,Oslo,Norway,13
Idioten,2,16,Oslo,Norway,13
Frognerbadet,1,17,Oslo,Norway,13
Blindern Studenthus,15,9,Oslo,Norway,13
Jarlsborgveien,1,17,Oslo,Norway,13
Krohgstøtten hospital,10,2,Oslo,Norway,13
Leirfallsgata,13,0,Oslo,Norway,13
Arkitekt Rivertz Plass,7,22,Oslo,Norway,13
Ila,7,11,Oslo,Norway,13
