name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,13
Spikersuppa Vest,5,34,Oslo,Norway,13
Vippetangen vest,2,27,Oslo,Norway,13
Kjeld Stubs gate,5,7,Oslo,Norway,13
Studentparlamentet,7,21,Oslo,Norway,13
Kirkeveien,12,11,Oslo,Norway,13
Blindern vgs,16,2,Oslo,Norway,13
Kværnerbyen,17,10,Oslo,Norway,13
Elgsletta,9,21,Oslo,Norway,13
Bislett Stadion,9,13,Oslo,Norway,13
Bjølsen Studentby,11,7,Oslo,Norway,13
Tordenskiolds gate,7,16,Oslo,Norway,13
Griffenfeldts gate,1,14,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,7,12,Oslo,Norway,13
Bøkkerveien,2,13,Oslo,Norway,13
Sagene bussholdeplass,2,9,Oslo,Norway,13
Bjerregaards gate,2,17,Oslo,Norway,13
Norsk Folkemuseum,2,25,Oslo,Norway,13
St. Hanshaugen park sør,9,1,Oslo,Norway,13
Rostockgata,13,3,Oslo,Norway,13
Dokkveien,3,11,Oslo,Norway,13
Karenslyst allé,3,29,Oslo,Norway,13
Vestre Aker Kirke,8,11,Oslo,Norway,13
Dælenenggata,4,15,Oslo,Norway,13
Suhms gate,14,6,Oslo,Norway,13
Torshovdalen øst,14,13,Oslo,Norway,13
The Hub,10,9,Oslo,Norway,13
Vålerenga,9,12,Oslo,Norway,13
Oslo Handelsgymnasium,24,2,Oslo,Norway,13
Bjørvika,13,16,Oslo,Norway,13
Landstads gate,24,2,Oslo,Norway,13
Hasle,16,11,Oslo,Norway,13
Trelastgata,1,17,Oslo,Norway,13
Hydroparken,21,8,Oslo,Norway,13
Skarpsnoparken,15,9,Oslo,Norway,13
Marienlystparken,3,19,Oslo,Norway,13
Frøen T-bane,1,13,Oslo,Norway,13
Hausmanns gate,10,8,Oslo,Norway,13
Lille Grensen,8,6,Oslo,Norway,13
Tøyenbekken,19,9,Oslo,Norway,13
Vår Frelsers gravlund,6,8,Oslo,Norway,13
Tannlegehøyskolen,3,11,Oslo,Norway,13
Salt,13,0,Oslo,Norway,13
Kontraskjæret,2,9,Oslo,Norway,13
Huk 1,5,22,Oslo,Norway,13
Dyvekes bru,0,12,Oslo,Norway,13
Tåsenløkka,6,11,Oslo,Norway,13
HasleLinje,6,6,Oslo,Norway,13
Jordalgata,4,18,Oslo,Norway,13
Botanisk Hage vest,1,26,Oslo,Norway,13
Bak Niels Treschows hus sør,8,33,Oslo,Norway,13
Sjøsiden 2 ved fontenen,5,44,Oslo,Norway,13
Colbjørnsens gate,3,12,Oslo,Norway,13
Grønlands torg,13,1,Oslo,Norway,13
Ringnes Park,14,1,Oslo,Norway,13
Tiedemannsparken,14,10,Oslo,Norway,13
Stavangergata,30,0,Oslo,Norway,13
Hoff terrasse holdeplass,6,18,Oslo,Norway,13
Hallings gate,1,22,Oslo,Norway,13
Lindern,10,9,Oslo,Norway,13
Thereses gate,1,8,Oslo,Norway,13
Klingenberggata,6,8,Oslo,Norway,13
Uranienborgparken,3,10,Oslo,Norway,13
Myraløkka Øst,3,12,Oslo,Norway,13
Badebakken,3,15,Oslo,Norway,13
Krebs' gate,10,6,Oslo,Norway,13
Paléhaven,22,26,Oslo,Norway,13
Storo Storsenter,18,23,Oslo,Norway,13
Domus Athletica,9,20,Oslo,Norway,13
St. Hanshaugen park nord,2,12,Oslo,Norway,13
BI Nydalen,23,17,Oslo,Norway,13
Sinsen T-bane,4,18,Oslo,Norway,13
Schous plass trikkestopp,19,1,Oslo,Norway,13
Borgenveien,1,5,Oslo,Norway,13
Valkyrieplassen,3,6,Oslo,Norway,13
Olaf Ryes plass,28,7,Oslo,Norway,13
Anker Hotel,9,8,Oslo,Norway,13
Skillebekk,13,1,Oslo,Norway,13
Pilestredet,6,11,Oslo,Norway,13
Sofienbergparken sør,10,1,Oslo,Norway,13
Carl Berners plass nord,4,17,Oslo,Norway,13
Lille Schous plass,6,0,Oslo,Norway,13
Økernveien,15,3,Oslo,Norway,13
Kværnerveien,3,3,Oslo,Norway,13
Studenterlunden,12,3,Oslo,Norway,13
Valle Vision,1,20,Oslo,Norway,13
Jens Bjelkes Gate,18,1,Oslo,Norway,13
Finnmarksgata,4,11,Oslo,Norway,13
Colletts gate,10,10,Oslo,Norway,13
Elisenberg,12,2,Oslo,Norway,13
Kirkegata 15,8,3,Oslo,Norway,13
Thune,10,11,Oslo,Norway,13
Carl Berners plass sør,11,1,Oslo,Norway,13
Hedmarksgata,3,15,Oslo,Norway,13
Filipstadveien,11,28,Oslo,Norway,13
7. juni-plassen,16,4,Oslo,Norway,13
Fredensborg,13,0,Oslo,Norway,13
Frogner Tennisklubb,4,10,Oslo,Norway,13
Frogner plass,9,8,Oslo,Norway,13
Arendalsgata,9,15,Oslo,Norway,13
Bislettgata,7,30,Oslo,Norway,13
Sjølyst,4,14,Oslo,Norway,13
Vippetangen øst,4,10,Oslo,Norway,13
Annette Thommessens Plass,2,9,Oslo,Norway,13
Colletts gate 31,2,13,Oslo,Norway,13
Fysikkbygningen,22,21,Oslo,Norway,13
Sofienbergparken nord,7,25,Oslo,Norway,13
Kirkeristen,19,2,Oslo,Norway,13
Hoffsveien,4,13,Oslo,Norway,13
Munkedamsveien,1,20,Oslo,Norway,13
Briskeby,3,11,Oslo,Norway,13
Georg Morgenstiernes hus,18,25,Oslo,Norway,13
Aker Brygge 3 mot Fergene,3,10,Oslo,Norway,13
Stortingstunnelen,1,22,Oslo,Norway,13
Adamstuen,1,7,Oslo,Norway,13
Alexander Kiellands Plass,7,13,Oslo,Norway,13
Nydalen,7,11,Oslo,Norway,13
Vulkan,15,1,Oslo,Norway,13
Brugata,15,3,Oslo,Norway,13
Mølleparken,17,8,Oslo,Norway,13
OsloMet,9,14,Oslo,Norway,13
Tåsen Senter,0,21,Oslo,Norway,13
Rolf Wickstrøms vei,9,11,Oslo,Norway,13
Majorstuen,2,15,Oslo,Norway,13
Lørenporten,12,8,Oslo,Norway,13
