name,free_bikes,empty_slots,city,country,position
Langkaia,8,0,Oslo,Norway,13
Spikersuppa Vest,10,29,Oslo,Norway,13
Vippetangen vest,8,20,Oslo,Norway,13
Kjeld Stubs gate,2,10,Oslo,Norway,13
Studentparlamentet,1,27,Oslo,Norway,13
Kirkeveien,7,13,Oslo,Norway,13
Blindern vgs,5,10,Oslo,Norway,13
Kværnerbyen,10,15,Oslo,Norway,13
Elgsletta,14,15,Oslo,Norway,13
Bislett Stadion,20,2,Oslo,Norway,13
Bjølsen Studentby,2,17,Oslo,Norway,13
Tordenskiolds gate,2,21,Oslo,Norway,13
Griffenfeldts gate,2,10,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,1,20,Oslo,Norway,13
Munkegata,19,4,Oslo,Norway,13
Bøkkerveien,0,15,Oslo,Norway,13
Sagene bussholdeplass,2,11,Oslo,Norway,13
Bjerregaards gate,3,16,Oslo,Norway,13
Norsk Folkemuseum,1,25,Oslo,Norway,13
St. Hanshaugen park sør,1,9,Oslo,Norway,13
Rostockgata,11,0,Oslo,Norway,13
Dokkveien,1,9,Oslo,Norway,13
Karenslyst allé,11,19,Oslo,Norway,13
Økern T-bane,0,11,Oslo,Norway,13
Vestre Aker Kirke,0,18,Oslo,Norway,13
Dælenenggata,2,13,Oslo,Norway,13
Suhms gate,7,12,Oslo,Norway,13
Torshovdalen øst,9,16,Oslo,Norway,13
The Hub,7,14,Oslo,Norway,13
Vålerenga,7,13,Oslo,Norway,13
Oslo Handelsgymnasium,0,26,Oslo,Norway,13
Bjørvika,8,17,Oslo,Norway,13
Landstads gate,12,13,Oslo,Norway,13
Hasle,15,10,Oslo,Norway,13
Trelastgata,15,3,Oslo,Norway,13
Hydroparken,8,14,Oslo,Norway,13
Skarpsnoparken,8,14,Oslo,Norway,13
Marienlystparken,2,18,Oslo,Norway,13
Frøen T-bane,1,12,Oslo,Norway,13
Hausmanns gate,13,7,Oslo,Norway,13
Lille Grensen,0,14,Oslo,Norway,13
Tøyenbekken,9,19,Oslo,Norway,13
Vår Frelsers gravlund,3,12,Oslo,Norway,13
Tannlegehøyskolen,6,6,Oslo,Norway,13
Salt,10,1,Oslo,Norway,13
Kontraskjæret,2,8,Oslo,Norway,13
Huk 1,11,14,Oslo,Norway,13
Dyvekes bru,6,4,Oslo,Norway,13
Tåsenløkka,0,15,Oslo,Norway,13
HasleLinje,0,12,Oslo,Norway,13
Jordalgata,5,17,Oslo,Norway,13
Botanisk Hage vest,17,9,Oslo,Norway,13
Bak Niels Treschows hus sør,3,39,Oslo,Norway,13
Sjøsiden,2,6,Oslo,Norway,13
Colbjørnsens gate,1,17,Oslo,Norway,13
Ringnes Park,11,1,Oslo,Norway,13
Sentrum Scene,2,22,Oslo,Norway,13
Tiedemannsparken,7,18,Oslo,Norway,13
Stavangergata,13,13,Oslo,Norway,13
Hoff terrasse holdeplass,4,13,Oslo,Norway,13
Hallings gate,0,22,Oslo,Norway,13
Lindern,1,10,Oslo,Norway,13
Thereses gate,1,7,Oslo,Norway,13
Klingenberggata,7,4,Oslo,Norway,13
Uranienborgparken,7,4,Oslo,Norway,13
Myraløkka Øst,8,6,Oslo,Norway,13
Badebakken,0,18,Oslo,Norway,13
Krebs' gate,5,13,Oslo,Norway,13
Storo Storsenter,1,31,Oslo,Norway,13
Domus Athletica,1,26,Oslo,Norway,13
St. Hanshaugen park nord,1,10,Oslo,Norway,13
BI Nydalen,0,41,Oslo,Norway,13
Sinsen T-bane,1,23,Oslo,Norway,13
Schous plass trikkestopp,6,13,Oslo,Norway,13
Borgenveien,1,8,Oslo,Norway,13
Valkyrieplassen,3,6,Oslo,Norway,13
Olaf Ryes plass,5,27,Oslo,Norway,13
Anker Hotel,4,14,Oslo,Norway,13
Skillebekk,14,0,Oslo,Norway,13
Pilestredet,2,14,Oslo,Norway,13
Sofienbergparken sør,9,3,Oslo,Norway,13
Carl Berners plass nord,16,3,Oslo,Norway,13
Lille Schous plass,1,5,Oslo,Norway,13
Økernveien,9,8,Oslo,Norway,13
Kværnerveien,4,2,Oslo,Norway,13
Studenterlunden,5,8,Oslo,Norway,13
Valle Vision,0,19,Oslo,Norway,13
Jens Bjelkes Gate,19,1,Oslo,Norway,13
Colletts gate,3,18,Oslo,Norway,13
Elisenberg,9,4,Oslo,Norway,13
Kirkegata 15,4,7,Oslo,Norway,13
Thune,6,7,Oslo,Norway,13
Carl Berners plass sør,4,6,Oslo,Norway,13
Hedmarksgata,1,15,Oslo,Norway,13
Filipstadveien,12,26,Oslo,Norway,13
7. juni-plassen,7,13,Oslo,Norway,13
Fredensborg,14,1,Oslo,Norway,13
Frogner Tennisklubb,2,6,Oslo,Norway,13
Frogner plass,9,6,Oslo,Norway,13
Arendalsgata,4,15,Oslo,Norway,13
Sjølyst,6,10,Oslo,Norway,13
Vippetangen øst,0,4,Oslo,Norway,13
Annette Thommessens Plass,0,0,Oslo,Norway,13
Colletts gate 31,5,7,Oslo,Norway,13
Fysikkbygningen,0,41,Oslo,Norway,13
Sofienbergparken nord,12,21,Oslo,Norway,13
Kirkeristen,14,4,Oslo,Norway,13
Hoffsveien,11,2,Oslo,Norway,13
Munkedamsveien,4,16,Oslo,Norway,13
Briskeby,2,9,Oslo,Norway,13
Georg Morgenstiernes hus,0,45,Oslo,Norway,13
Aker Brygge 3 mot Fergene,2,9,Oslo,Norway,13
Stortingstunnelen,17,5,Oslo,Norway,13
Adamstuen,3,4,Oslo,Norway,13
Alexander Kiellands Plass,12,9,Oslo,Norway,13
Nydalen,0,18,Oslo,Norway,13
Vulkan,7,8,Oslo,Norway,13
Brugata,9,9,Oslo,Norway,13
Mølleparken,5,17,Oslo,Norway,13
OsloMet,1,21,Oslo,Norway,13
Tåsen Senter,0,19,Oslo,Norway,13
Rolf Wickstrøms vei,0,19,Oslo,Norway,13
Majorstuen,6,2,Oslo,Norway,13
Lørenporten,1,18,Oslo,Norway,13
Riddervoldplass,0,12,Oslo,Norway,13
Idioten,12,1,Oslo,Norway,13
Blindern Studenthus,1,20,Oslo,Norway,13
Jarlsborgveien,3,12,Oslo,Norway,13
Krohgstøtten hospital,3,8,Oslo,Norway,13
Leirfallsgata,10,3,Oslo,Norway,13
Arkitekt Rivertz Plass,22,3,Oslo,Norway,13
Ila,3,15,Oslo,Norway,13
St. Hanshaugen,2,9,Oslo,Norway,13
Brynseng T-bane,0,19,Oslo,Norway,13
Via Vika,4,11,Oslo,Norway,13
Vestkanttorvet,12,0,Oslo,Norway,13
Friggfeltet,5,12,Oslo,Norway,13
Stensparken,8,5,Oslo,Norway,13
Lørenveien,3,14,Oslo,Norway,13
Helga Helgesens plass,22,1,Oslo,Norway,13
Bak Niels Treschows hus nord,0,38,Oslo,Norway,13
Majorstuveien,3,2,Oslo,Norway,13
Egertorget,3,23,Oslo,Norway,13
Holbergs plass,0,8,Oslo,Norway,13
Mandalls gate,9,0,Oslo,Norway,13
Bentsebrugata,4,19,Oslo,Norway,13
Chr. Michelsens Gate,10,5,Oslo,Norway,13
Professor Aschehougs plass,5,9,Oslo,Norway,13
Thomas Heftyes plass,14,6,Oslo,Norway,13
Hans Nielsen Hauges plass,2,17,Oslo,Norway,13
Arkaden Nord,5,25,Oslo,Norway,13
Hausmanns bru,8,15,Oslo,Norway,13
Jess Carlsens gate,14,0,Oslo,Norway,13
Birkelunden,8,0,Oslo,Norway,13
Nordre gate,15,0,Oslo,Norway,13
Ruseløkkgården,5,14,Oslo,Norway,13
Diakonhjemmet,0,3,Oslo,Norway,13
