name,free_bikes,empty_slots,city,country,position
Langkaia,6,4,Oslo,Norway,13
Vippetangen vest,2,27,Oslo,Norway,13
Kjeld Stubs gate,2,5,Oslo,Norway,13
Studentparlamentet,1,28,Oslo,Norway,13
Kirkeveien,4,18,Oslo,Norway,13
Blindern vgs,0,18,Oslo,Norway,13
Kværnerbyen,18,10,Oslo,Norway,13
Elgsletta,11,17,Oslo,Norway,13
Bislett Stadion,7,7,Oslo,Norway,13
Bjølsen Studentby,1,11,Oslo,Norway,13
Tordenskiolds gate,17,6,Oslo,Norway,13
Griffenfeldts gate,2,9,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,21,0,Oslo,Norway,13
Munkegata,3,21,Oslo,Norway,13
Bøkkerveien,0,11,Oslo,Norway,13
Sagene bussholdeplass,1,9,Oslo,Norway,13
Bjerregaards gate,5,13,Oslo,Norway,13
Norsk Folkemuseum,9,18,Oslo,Norway,13
St. Hanshaugen park sør,7,4,Oslo,Norway,13
Rostockgata,13,2,Oslo,Norway,13
Dokkveien,2,7,Oslo,Norway,13
Karenslyst allé,1,17,Oslo,Norway,13
Vestre Aker Kirke,14,0,Oslo,Norway,13
Dælenenggata,1,17,Oslo,Norway,13
Suhms gate,1,15,Oslo,Norway,13
The Hub,3,17,Oslo,Norway,13
Vålerenga,5,12,Oslo,Norway,13
Oslo Handelsgymnasium,1,20,Oslo,Norway,13
Bjørvika,0,26,Oslo,Norway,13
Landstads gate,19,0,Oslo,Norway,13
Hasle,6,9,Oslo,Norway,13
Trelastgata,6,4,Oslo,Norway,13
Hydroparken,7,18,Oslo,Norway,13
Marienlystparken,17,4,Oslo,Norway,13
Frøen T-bane,0,15,Oslo,Norway,13
Hausmanns gate,4,17,Oslo,Norway,13
Lille Grensen,0,5,Oslo,Norway,13
Tøyenbekken,0,22,Oslo,Norway,13
Vår Frelsers gravlund,2,9,Oslo,Norway,13
Tannlegehøyskolen,0,10,Oslo,Norway,13
Salt,5,1,Oslo,Norway,13
Kontraskjæret,4,8,Oslo,Norway,13
Huk 1,4,22,Oslo,Norway,13
Dyvekes bru,6,5,Oslo,Norway,13
Tåsenløkka,0,18,Oslo,Norway,13
HasleLinje,5,5,Oslo,Norway,13
Jordalgata,9,11,Oslo,Norway,13
Botanisk Hage vest,1,24,Oslo,Norway,13
Bak Niels Treschows hus sør,1,36,Oslo,Norway,13
Sjøsiden 2 ved fontenen,1,49,Oslo,Norway,13
Colbjørnsens gate,0,14,Oslo,Norway,13
Grønlands torg,6,6,Oslo,Norway,13
Ringnes Park,6,7,Oslo,Norway,13
Sentrum Scene,1,21,Oslo,Norway,13
Tiedemannsparken,6,10,Oslo,Norway,13
Stavangergata,18,6,Oslo,Norway,13
Hoff terrasse holdeplass,10,5,Oslo,Norway,13
Hallings gate,1,20,Oslo,Norway,13
Lindern,6,7,Oslo,Norway,13
Thereses gate,3,5,Oslo,Norway,13
Klingenberggata,9,4,Oslo,Norway,13
Uranienborgparken,0,12,Oslo,Norway,13
Myraløkka Øst,3,10,Oslo,Norway,13
Badebakken,2,14,Oslo,Norway,13
Krebs' gate,0,14,Oslo,Norway,13
Paléhaven,18,17,Oslo,Norway,13
Domus Athletica,12,13,Oslo,Norway,13
St. Hanshaugen park nord,1,13,Oslo,Norway,13
BI Nydalen,11,21,Oslo,Norway,13
Sinsen T-bane,8,12,Oslo,Norway,13
Schous plass trikkestopp,11,5,Oslo,Norway,13
Borgenveien,5,4,Oslo,Norway,13
Valkyrieplassen,0,9,Oslo,Norway,13
Olaf Ryes plass,15,11,Oslo,Norway,13
Anker Hotel,7,7,Oslo,Norway,13
Skillebekk,13,0,Oslo,Norway,13
Pilestredet,2,10,Oslo,Norway,13
Sofienbergparken sør,4,5,Oslo,Norway,13
Carl Berners plass nord,1,17,Oslo,Norway,13
Økernveien,6,8,Oslo,Norway,13
Kværnerveien,1,5,Oslo,Norway,13
Studenterlunden,11,2,Oslo,Norway,13
Valle Vision,0,12,Oslo,Norway,13
Jens Bjelkes Gate,9,8,Oslo,Norway,13
Finnmarksgata,1,12,Oslo,Norway,13
Colletts gate,0,17,Oslo,Norway,13
Elisenberg,2,6,Oslo,Norway,13
Kirkegata 15,2,2,Oslo,Norway,13
Thune,10,4,Oslo,Norway,13
Carl Berners plass sør,3,6,Oslo,Norway,13
Hedmarksgata,1,16,Oslo,Norway,13
Filipstadveien,2,31,Oslo,Norway,13
7. juni-plassen,6,2,Oslo,Norway,13
Fredensborg,5,2,Oslo,Norway,13
Frogner Tennisklubb,3,5,Oslo,Norway,13
Frogner plass,2,8,Oslo,Norway,13
Arendalsgata,1,19,Oslo,Norway,13
Sjølyst,11,6,Oslo,Norway,13
Vippetangen øst,8,5,Oslo,Norway,13
Annette Thommessens Plass,0,8,Oslo,Norway,13
Colletts gate 31,0,13,Oslo,Norway,13
Fysikkbygningen,0,37,Oslo,Norway,13
Sofienbergparken nord,6,25,Oslo,Norway,13
Kirkeristen,0,19,Oslo,Norway,13
Hoffsveien,2,15,Oslo,Norway,13
Munkedamsveien,14,5,Oslo,Norway,13
Briskeby,3,7,Oslo,Norway,13
Georg Morgenstiernes hus,19,21,Oslo,Norway,13
