name,free_bikes,empty_slots,city,country,position
Langkaia,6,4,Oslo,Norway,13
Vippetangen vest,6,24,Oslo,Norway,13
Kjeld Stubs gate,4,3,Oslo,Norway,13
Studentparlamentet,1,28,Oslo,Norway,13
Kirkeveien,0,22,Oslo,Norway,13
Blindern vgs,0,18,Oslo,Norway,13
Kværnerbyen,21,7,Oslo,Norway,13
Elgsletta,19,8,Oslo,Norway,13
Bislett Stadion,10,12,Oslo,Norway,13
Bjølsen Studentby,12,0,Oslo,Norway,13
Tordenskiolds gate,22,0,Oslo,Norway,13
Griffenfeldts gate,2,7,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,0,20,Oslo,Norway,13
Munkegata,6,18,Oslo,Norway,13
Bøkkerveien,2,9,Oslo,Norway,13
Sagene bussholdeplass,0,10,Oslo,Norway,13
Bjerregaards gate,1,16,Oslo,Norway,13
Norsk Folkemuseum,4,23,Oslo,Norway,13
St. Hanshaugen park sør,1,10,Oslo,Norway,13
Rostockgata,10,4,Oslo,Norway,13
Dokkveien,8,1,Oslo,Norway,13
Karenslyst allé,6,26,Oslo,Norway,13
Vestre Aker Kirke,8,6,Oslo,Norway,13
Dælenenggata,4,13,Oslo,Norway,13
Suhms gate,0,16,Oslo,Norway,13
The Hub,17,2,Oslo,Norway,13
Vålerenga,1,16,Oslo,Norway,13
Oslo Handelsgymnasium,1,19,Oslo,Norway,13
Bjørvika,4,20,Oslo,Norway,13
Landstads gate,12,6,Oslo,Norway,13
Hasle,21,2,Oslo,Norway,13
Trelastgata,13,4,Oslo,Norway,13
Hydroparken,7,17,Oslo,Norway,13
Marienlystparken,0,20,Oslo,Norway,13
Frøen T-bane,2,13,Oslo,Norway,13
Hausmanns gate,4,17,Oslo,Norway,13
Lille Grensen,2,8,Oslo,Norway,13
Tøyenbekken,2,25,Oslo,Norway,13
Vår Frelsers gravlund,6,5,Oslo,Norway,13
Tannlegehøyskolen,0,10,Oslo,Norway,13
Salt,6,7,Oslo,Norway,13
Kontraskjæret,5,7,Oslo,Norway,13
Huk 1,0,26,Oslo,Norway,13
Dyvekes bru,8,3,Oslo,Norway,13
Tåsenløkka,0,18,Oslo,Norway,13
HasleLinje,0,10,Oslo,Norway,13
Jordalgata,10,9,Oslo,Norway,13
Botanisk Hage vest,1,24,Oslo,Norway,13
Bak Niels Treschows hus sør,1,36,Oslo,Norway,13
Sjøsiden 2 ved fontenen,8,41,Oslo,Norway,13
Colbjørnsens gate,0,14,Oslo,Norway,13
Grønlands torg,2,8,Oslo,Norway,13
Ringnes Park,0,12,Oslo,Norway,13
Sentrum Scene,7,14,Oslo,Norway,13
Tiedemannsparken,14,1,Oslo,Norway,13
Stavangergata,18,1,Oslo,Norway,13
Hoff terrasse holdeplass,7,8,Oslo,Norway,13
Hallings gate,1,20,Oslo,Norway,13
Lindern,11,7,Oslo,Norway,13
Thereses gate,0,8,Oslo,Norway,13
Klingenberggata,8,4,Oslo,Norway,13
Uranienborgparken,4,8,Oslo,Norway,13
Myraløkka Øst,0,13,Oslo,Norway,13
Badebakken,3,13,Oslo,Norway,13
Krebs' gate,0,14,Oslo,Norway,13
Paléhaven,12,35,Oslo,Norway,13
Domus Athletica,5,20,Oslo,Norway,13
St. Hanshaugen park nord,0,14,Oslo,Norway,13
BI Nydalen,22,18,Oslo,Norway,13
Sinsen T-bane,0,21,Oslo,Norway,13
Schous plass trikkestopp,16,0,Oslo,Norway,13
Borgenveien,3,6,Oslo,Norway,13
Valkyrieplassen,0,8,Oslo,Norway,13
Olaf Ryes plass,13,12,Oslo,Norway,13
Anker Hotel,7,7,Oslo,Norway,13
Skillebekk,8,4,Oslo,Norway,13
Pilestredet,0,12,Oslo,Norway,13
Sofienbergparken sør,1,7,Oslo,Norway,13
Carl Berners plass nord,1,17,Oslo,Norway,13
Økernveien,6,7,Oslo,Norway,13
Kværnerveien,2,3,Oslo,Norway,13
Studenterlunden,13,0,Oslo,Norway,13
Valle Vision,1,11,Oslo,Norway,13
Jens Bjelkes Gate,10,5,Oslo,Norway,13
Finnmarksgata,5,8,Oslo,Norway,13
Colletts gate,0,16,Oslo,Norway,13
Elisenberg,1,7,Oslo,Norway,13
Kirkegata 15,0,4,Oslo,Norway,13
Thune,12,2,Oslo,Norway,13
Carl Berners plass sør,1,8,Oslo,Norway,13
Hedmarksgata,11,6,Oslo,Norway,13
Filipstadveien,15,18,Oslo,Norway,13
7. juni-plassen,7,0,Oslo,Norway,13
Fredensborg,0,6,Oslo,Norway,13
Frogner Tennisklubb,2,5,Oslo,Norway,13
Frogner plass,0,10,Oslo,Norway,13
Arendalsgata,0,22,Oslo,Norway,13
Sjølyst,11,5,Oslo,Norway,13
Vippetangen øst,0,15,Oslo,Norway,13
Annette Thommessens Plass,2,10,Oslo,Norway,13
Colletts gate 31,0,13,Oslo,Norway,13
Fysikkbygningen,1,36,Oslo,Norway,13
Sofienbergparken nord,0,30,Oslo,Norway,13
Kirkeristen,2,16,Oslo,Norway,13
Hoffsveien,0,16,Oslo,Norway,13
Munkedamsveien,19,0,Oslo,Norway,13
Briskeby,3,7,Oslo,Norway,13
Georg Morgenstiernes hus,1,38,Oslo,Norway,13
Aker Brygge 3 mot Fergene,2,3,Oslo,Norway,13
Stortingstunnelen,20,0,Oslo,Norway,13
Adamstuen,1,3,Oslo,Norway,13
Alexander Kiellands Plass,2,10,Oslo,Norway,13
Nydalen,0,15,Oslo,Norway,13
Vulkan,12,4,Oslo,Norway,13
Brugata,6,11,Oslo,Norway,13
OsloMet,0,17,Oslo,Norway,13
Tåsen Senter,0,20,Oslo,Norway,13
Majorstuen,0,10,Oslo,Norway,13
Lørenporten,17,2,Oslo,Norway,13
Blindern Studenthus,1,20,Oslo,Norway,13
Jarlsborgveien,0,12,Oslo,Norway,13
Krohgstøtten hospital,10,2,Oslo,Norway,13
Leirfallsgata,8,3,Oslo,Norway,13
Arkitekt Rivertz Plass,25,3,Oslo,Norway,13
Ila,2,7,Oslo,Norway,13
St. Hanshaugen,0,8,Oslo,Norway,13
Via Vika,6,6,Oslo,Norway,13
Friggfeltet,14,3,Oslo,Norway,13
Stensparken,1,12,Oslo,Norway,13
Lørenveien,18,0,Oslo,Norway,13
Helga Helgesens plass,11,6,Oslo,Norway,13
Bak Niels Treschows hus nord,0,35,Oslo,Norway,13
Egertorget,11,11,Oslo,Norway,13
Holbergs plass,0,6,Oslo,Norway,13
Mandalls gate,5,2,Oslo,Norway,13
Bentsebrugata,0,19,Oslo,Norway,13
Chr. Michelsens Gate,1,14,Oslo,Norway,13
Nedre Slottsgate,11,4,Oslo,Norway,13
Professor Aschehougs plass,1,10,Oslo,Norway,13
Thomas Heftyes plass,0,14,Oslo,Norway,13
Hans Nielsen Hauges plass,0,14,Oslo,Norway,13
Arkaden Nord,7,23,Oslo,Norway,13
Hausmanns bru,16,8,Oslo,Norway,13
Jess Carlsens gate,6,1,Oslo,Norway,13
Birkelunden,0,2,Oslo,Norway,13
Ruseløkkgården,11,11,Oslo,Norway,13
Diakonhjemmet,1,6,Oslo,Norway,13
Sotahjørnet,3,12,Oslo,Norway,13
Lakkegata,9,8,Oslo,Norway,13
Stjerneplassen,7,3,Oslo,Norway,13
Blindern T-Bane,8,15,Oslo,Norway,13
Bjølsendumpa,0,20,Oslo,Norway,13
Sørvest for Slottsparken,2,9,Oslo,Norway,13
Lodalen busstopp,3,6,Oslo,Norway,13
Gimle Kino,0,17,Oslo,Norway,13
Sofienbergparken nordvest,1,22,Oslo,Norway,13
Huk 2,1,29,Oslo,Norway,13
Botanisk hage sør-vest,13,16,Oslo,Norway,13
Lilleborgbanen,8,21,Oslo,Norway,13
Kampen park Øst,14,6,Oslo,Norway,13
Schwensens gate,0,16,Oslo,Norway,13
Furulund,0,20,Oslo,Norway,13
AHO,9,1,Oslo,Norway,13
Oslo Hospital,9,5,Oslo,Norway,13
Skippergata,4,25,Oslo,Norway,13
Maritimt Museum,2,19,Oslo,Norway,13
Henrik Wergelands allé,0,26,Oslo,Norway,13
Uranienborgveien,4,19,Oslo,Norway,13
Majorstua skole,0,27,Oslo,Norway,13
Universitetsgata,9,3,Oslo,Norway,13
Grünerhagen Nord,7,9,Oslo,Norway,13
Biskop Gunnerus' gate,8,2,Oslo,Norway,13
Ensjøveien,4,9,Oslo,Norway,13
Mailundveien,1,15,Oslo,Norway,13
Bygdøy allé,4,8,Oslo,Norway,13
Nybrua holdeplass,2,7,Oslo,Norway,13
Tøyenparken,9,11,Oslo,Norway,13
Torggata,1,22,Oslo,Norway,13
Fred Olsens gate,1,26,Oslo,Norway,13
Torshovparken vest,0,16,Oslo,Norway,13
Botanisk Hage sør,8,21,Oslo,Norway,13
Bankplassen,2,36,Oslo,Norway,13
Ullevålsalléen,0,12,Oslo,Norway,13
Hallénparken,0,7,Oslo,Norway,13
Henrik Ibsens gate,1,17,Oslo,Norway,13
Uelands gate,21,10,Oslo,Norway,13
Makrellbekken T,1,16,Oslo,Norway,13
Grenseveien,0,23,Oslo,Norway,13
Marcus Thranes gate,0,23,Oslo,Norway,13
Frognerstranda,7,21,Oslo,Norway,13
Edvard Storms gate,0,17,Oslo,Norway,13
Galgeberg,4,12,Oslo,Norway,13
Økern Portal,2,11,Oslo,Norway,13
Sjøsiden 1 ved trappen,0,44,Oslo,Norway,13
Aker Brygge 1 mot Nasjonalmuseet,28,4,Oslo,Norway,13
Forskningsveien,1,30,Oslo,Norway,13
Sommerfrydhagen,9,4,Oslo,Norway,13
Jakob kirke,3,0,Oslo,Norway,13
Bjerregaardsgate Øst,2,15,Oslo,Norway,13
Frognerveien,0,9,Oslo,Norway,13
Meltzers gate,0,19,Oslo,Norway,13
Ensjø T-bane,11,10,Oslo,Norway,13
Huitfeldts gate,2,14,Oslo,Norway,13
Frogner Stadion,1,26,Oslo,Norway,13
Oscars gate,7,22,Oslo,Norway,13
Stensgata,2,4,Oslo,Norway,13
Pilestredet Studenthus,3,15,Oslo,Norway,13
John Colletts plass,3,12,Oslo,Norway,13
Sognsveien,17,3,Oslo,Norway,13
Blindern studentparkering,2,21,Oslo,Norway,13
Sofienberggata,3,6,Oslo,Norway,13
Hasle Torg,0,4,Oslo,Norway,13
Arkaden Sør,10,29,Oslo,Norway,13
Tøyen skole,5,4,Oslo,Norway,13
Skøyen,24,8,Oslo,Norway,13
Sinsenveien,0,8,Oslo,Norway,13
Bogstadveien,2,7,Oslo,Norway,13
Olav Kyrres plass,16,4,Oslo,Norway,13
Akerselvallmenningen,4,8,Oslo,Norway,13
Saga Kino,15,11,Oslo,Norway,13
