name,free_bikes,empty_slots,city,country,position
Langkaia,7,2,Oslo,Norway,13
Spikersuppa Vest,29,11,Oslo,Norway,13
Vippetangen vest,7,22,Oslo,Norway,13
Kjeld Stubs gate,7,5,Oslo,Norway,13
Studentparlamentet,6,24,Oslo,Norway,13
Kirkeveien,1,23,Oslo,Norway,13
Blindern vgs,0,20,Oslo,Norway,13
Kværnerbyen,28,2,Oslo,Norway,13
Elgsletta,20,10,Oslo,Norway,13
Bislett Stadion,1,17,Oslo,Norway,13
Bjølsen Studentby,13,7,Oslo,Norway,13
Tordenskiolds gate,21,3,Oslo,Norway,13
Griffenfeldts gate,1,13,Oslo,Norway,13
Aker Brygge 2 mot Rådhusplassen,4,19,Oslo,Norway,13
Bøkkerveien,11,3,Oslo,Norway,13
Sagene bussholdeplass,10,4,Oslo,Norway,13
Bjerregaards gate,2,18,Oslo,Norway,13
Norsk Folkemuseum,22,5,Oslo,Norway,13
St. Hanshaugen park sør,1,10,Oslo,Norway,13
Rostockgata,14,3,Oslo,Norway,13
Dokkveien,6,8,Oslo,Norway,13
Karenslyst allé,16,15,Oslo,Norway,13
Økern T-bane,12,0,Oslo,Norway,13
Vestre Aker Kirke,1,16,Oslo,Norway,13
Dælenenggata,1,19,Oslo,Norway,13
Suhms gate,2,17,Oslo,Norway,13
Torshovdalen øst,21,6,Oslo,Norway,13
The Hub,6,13,Oslo,Norway,13
Vålerenga,3,16,Oslo,Norway,13
Oslo Handelsgymnasium,4,23,Oslo,Norway,13
Bjørvika,28,0,Oslo,Norway,13
Landstads gate,2,25,Oslo,Norway,13
Hasle,4,26,Oslo,Norway,13
Trelastgata,18,0,Oslo,Norway,13
Hydroparken,9,20,Oslo,Norway,13
Skarpsnoparken,20,2,Oslo,Norway,13
Marienlystparken,0,23,Oslo,Norway,13
Frøen T-bane,1,14,Oslo,Norway,13
Hausmanns gate,6,15,Oslo,Norway,13
Lille Grensen,11,3,Oslo,Norway,13
Tøyenbekken,14,14,Oslo,Norway,13
Vår Frelsers gravlund,5,12,Oslo,Norway,13
Tannlegehøyskolen,2,11,Oslo,Norway,13
Salt,11,4,Oslo,Norway,13
Kontraskjæret,4,8,Oslo,Norway,13
Huk 1,12,15,Oslo,Norway,13
Dyvekes bru,9,2,Oslo,Norway,13
Tåsenløkka,13,5,Oslo,Norway,13
HasleLinje,10,2,Oslo,Norway,13
Jordalgata,5,17,Oslo,Norway,13
Botanisk Hage vest,2,24,Oslo,Norway,13
Bak Niels Treschows hus sør,0,41,Oslo,Norway,13
Sjøsiden 2 ved fontenen,12,37,Oslo,Norway,13
Colbjørnsens gate,17,1,Oslo,Norway,13
Grønlands torg,14,0,Oslo,Norway,13
Ringnes Park,12,5,Oslo,Norway,13
Sentrum Scene,22,0,Oslo,Norway,13
Tiedemannsparken,0,23,Oslo,Norway,13
Stavangergata,16,9,Oslo,Norway,13
Hoff terrasse holdeplass,14,8,Oslo,Norway,13
Hallings gate,0,23,Oslo,Norway,13
Lindern,1,16,Oslo,Norway,13
Thereses gate,1,8,Oslo,Norway,13
Klingenberggata,9,4,Oslo,Norway,13
Uranienborgparken,0,15,Oslo,Norway,13
Myraløkka Øst,1,14,Oslo,Norway,13
Badebakken,3,14,Oslo,Norway,13
Krebs' gate,2,15,Oslo,Norway,13
Paléhaven,28,20,Oslo,Norway,13
Domus Athletica,3,25,Oslo,Norway,13
St. Hanshaugen park nord,1,13,Oslo,Norway,13
BI Nydalen,16,26,Oslo,Norway,13
Sinsen T-bane,15,8,Oslo,Norway,13
Schous plass trikkestopp,19,0,Oslo,Norway,13
Borgenveien,1,7,Oslo,Norway,13
Valkyrieplassen,1,11,Oslo,Norway,13
Olaf Ryes plass,17,15,Oslo,Norway,13
Anker Hotel,17,0,Oslo,Norway,13
Skillebekk,7,8,Oslo,Norway,13
Pilestredet,0,17,Oslo,Norway,13
Sofienbergparken sør,11,0,Oslo,Norway,13
Carl Berners plass nord,1,17,Oslo,Norway,13
Lille Schous plass,5,1,Oslo,Norway,13
Økernveien,7,11,Oslo,Norway,13
Kværnerveien,3,2,Oslo,Norway,13
Studenterlunden,13,1,Oslo,Norway,13
Valle Vision,2,19,Oslo,Norway,13
Jens Bjelkes Gate,9,8,Oslo,Norway,13
Finnmarksgata,1,14,Oslo,Norway,13
Colletts gate,0,19,Oslo,Norway,13
Elisenberg,5,10,Oslo,Norway,13
Kirkegata 15,7,1,Oslo,Norway,13
Thune,3,17,Oslo,Norway,13
Carl Berners plass sør,3,9,Oslo,Norway,13
Hedmarksgata,5,13,Oslo,Norway,13
Filipstadveien,17,22,Oslo,Norway,13
7. juni-plassen,13,5,Oslo,Norway,13
Fredensborg,12,1,Oslo,Norway,13
Frogner Tennisklubb,4,8,Oslo,Norway,13
Frogner plass,9,9,Oslo,Norway,13
Arendalsgata,0,23,Oslo,Norway,13
Bislettgata,24,14,Oslo,Norway,13
Sjølyst,17,1,Oslo,Norway,13
Vippetangen øst,2,13,Oslo,Norway,13
Annette Thommessens Plass,7,0,Oslo,Norway,13
Colletts gate 31,0,13,Oslo,Norway,13
Fysikkbygningen,1,43,Oslo,Norway,13
Sofienbergparken nord,8,25,Oslo,Norway,13
Kirkeristen,5,18,Oslo,Norway,13
Hoffsveien,16,2,Oslo,Norway,13
Munkedamsveien,20,0,Oslo,Norway,13
Briskeby,2,13,Oslo,Norway,13
Georg Morgenstiernes hus,0,44,Oslo,Norway,13
Aker Brygge 3 mot Fergene,1,12,Oslo,Norway,13
Stortingstunnelen,5,18,Oslo,Norway,13
Adamstuen,0,7,Oslo,Norway,13
Alexander Kiellands Plass,19,0,Oslo,Norway,13
Nydalen,10,8,Oslo,Norway,13
