name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,6
W 56 St & 8 Ave,5,42,New York,Usa,6
S Portland Ave & Hanson Pl,5,21,New York,Usa,6
E 78 St & 2 Ave,5,18,New York,Usa,6
87 St & Roosevelt Ave,6,17,New York,Usa,6
E 157 St & River Ave,9,7,New York,Usa,6
E 17 St & Broadway,40,33,New York,Usa,6
Central Ave & Flushing Ave,15,1,New York,Usa,6
E 149 St & Eagle Ave,12,6,New York,Usa,6
E 165 St & Jerome Ave,17,1,New York,Usa,6
72 St & 31 Ave,19,1,New York,Usa,6
Irwin Ave & W 232 St,14,6,New York,Usa,6
Nassau Ave & Russell St,46,0,New York,Usa,6
1 St & 6 Ave,15,17,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,5,13,New York,Usa,6
45 St & 4 Ave,11,12,New York,Usa,6
Watts St & Greenwich St,9,24,New York,Usa,6
Broadway & E 14 St,11,99,New York,Usa,6
Harrison Pl & Porter Ave,19,1,New York,Usa,6
W 87 St & West End Ave,14,27,New York,Usa,6
3 Ave & E 109 St,17,5,New York,Usa,6
Myrtle Ave & St Edwards St,38,17,New York,Usa,6
Marcy Ave & Gates Ave,5,15,New York,Usa,6
Beverley Rd & Flatbush Ave,28,1,New York,Usa,6
Bergen St & Vanderbilt Ave,4,22,New York,Usa,6
E 149 St & Park Ave,8,17,New York,Usa,6
Sheridan Ave & E 168 St,4,14,New York,Usa,6
Dyckman St & Henshaw St,16,3,New York,Usa,6
Hudson St & Reade St,23,31,New York,Usa,6
E 106 St & 1 Ave,13,10,New York,Usa,6
E 1 St & Bowery,31,9,New York,Usa,6
DeKalb Ave & Franklin Ave,13,4,New York,Usa,6
Melrose Ave & E 150 St,11,17,New York,Usa,6
Botanical Sq & Webster Ave,31,0,New York,Usa,6
E 23 St & 1 Ave,13,14,New York,Usa,6
Buchanan Pl & Grand Ave,5,15,New York,Usa,6
Flatbush Ave & Ocean Ave,5,29,New York,Usa,6
Halsey St & Evergreen Ave,5,15,New York,Usa,6
Southern Blvd & E 174 St,11,12,New York,Usa,6
Park Pl & Church St,7,41,New York,Usa,6
Kent Ave & N 7 St,46,5,New York,Usa,6
E 188 St & Creston Ave,0,30,New York,Usa,6
63 St & 59 Dr,20,2,New York,Usa,6
Decatur Ave & E 197 St,9,7,New York,Usa,6
E 94 St & Madison Ave,32,9,New York,Usa,6
55 Ave & 90 St,21,0,New York,Usa,6
Vernon Blvd & 41 Rd,12,12,New York,Usa,6
South St & Whitehall St,50,3,New York,Usa,6
21 St & Queens Plaza North,2,31,New York,Usa,6
Bronx Park S & Bryant Ave,18,0,New York,Usa,6
W 47 St & 6 Ave,1,62,New York,Usa,6
E 34 St & Linden Blvd,13,10,New York,Usa,6
Liberty St & Broadway,12,52,New York,Usa,6
Frost St & Debevoise Ave,20,0,New York,Usa,6
3 Ave & Schermerhorn St,17,13,New York,Usa,6
Franklin Ave & St Marks Ave,18,9,New York,Usa,6
W 170 St & University Ave,14,6,New York,Usa,6
Menahan St & Wyckoff Ave,6,12,New York,Usa,6
E 114 St & 1 Ave,7,15,New York,Usa,6
Bergen St & 4 Ave,5,22,New York,Usa,6
Ave D & E 3 St,50,3,New York,Usa,6
Edgecombe Ave & W 167 St,1,20,New York,Usa,6
W 100 St & Broadway,21,11,New York,Usa,6
Caton Ave & E 10 St,26,0,New York,Usa,6
Morningside Ave & W 123 St,21,12,New York,Usa,6
Gerard Ave & E 164 St,8,7,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,2,17,New York,Usa,6
Riverview Park,12,5,New York,Usa,6
W 42 St & 6 Ave,1,45,New York,Usa,6
