name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,6
W 56 St & 8 Ave,3,42,New York,Usa,6
S Portland Ave & Hanson Pl,23,2,New York,Usa,6
E 78 St & 2 Ave,11,13,New York,Usa,6
87 St & Roosevelt Ave,2,21,New York,Usa,6
E 157 St & River Ave,13,6,New York,Usa,6
E 17 St & Broadway,58,17,New York,Usa,6
Central Ave & Flushing Ave,20,1,New York,Usa,6
E 149 St & Eagle Ave,7,11,New York,Usa,6
E 165 St & Jerome Ave,16,2,New York,Usa,6
72 St & 31 Ave,20,0,New York,Usa,6
Irwin Ave & W 232 St,18,0,New York,Usa,6
Nassau Ave & Russell St,10,40,New York,Usa,6
1 St & 6 Ave,0,33,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,7,12,New York,Usa,6
45 St & 4 Ave,16,7,New York,Usa,6
Watts St & Greenwich St,14,18,New York,Usa,6
Broadway & E 14 St,72,36,New York,Usa,6
Harrison Pl & Porter Ave,19,0,New York,Usa,6
W 87 St & West End Ave,9,35,New York,Usa,6
3 Ave & E 109 St,22,3,New York,Usa,6
Myrtle Ave & St Edwards St,20,36,New York,Usa,6
E 9 St & Ave C,16,34,New York,Usa,6
Marcy Ave & Gates Ave,6,14,New York,Usa,6
Beverley Rd & Flatbush Ave,16,12,New York,Usa,6
Bergen St & Vanderbilt Ave,16,6,New York,Usa,6
E 149 St & Park Ave,13,10,New York,Usa,6
Sheridan Ave & E 168 St,5,16,New York,Usa,6
Hudson St & Reade St,39,11,New York,Usa,6
E 106 St & 1 Ave,15,11,New York,Usa,6
E 1 St & Bowery,40,3,New York,Usa,6
DeKalb Ave & Franklin Ave,8,8,New York,Usa,6
Melrose Ave & E 150 St,19,10,New York,Usa,6
Botanical Sq & Webster Ave,24,8,New York,Usa,6
E 23 St & 1 Ave,4,23,New York,Usa,6
Buchanan Pl & Grand Ave,2,17,New York,Usa,6
Flatbush Ave & Ocean Ave,22,16,New York,Usa,6
Halsey St & Evergreen Ave,2,19,New York,Usa,6
Southern Blvd & E 174 St,2,24,New York,Usa,6
Park Pl & Church St,47,2,New York,Usa,6
Kent Ave & N 7 St,32,22,New York,Usa,6
E 188 St & Creston Ave,3,25,New York,Usa,6
63 St & 59 Dr,15,6,New York,Usa,6
Decatur Ave & E 197 St,10,6,New York,Usa,6
E 94 St & Madison Ave,0,0,New York,Usa,6
55 Ave & 90 St,19,0,New York,Usa,6
Vernon Blvd & 41 Rd,14,8,New York,Usa,6
South St & Whitehall St,48,7,New York,Usa,6
21 St & Queens Plaza North,15,19,New York,Usa,6
Bronx Park S & Bryant Ave,14,4,New York,Usa,6
E 34 St & Linden Blvd,14,10,New York,Usa,6
Liberty St & Broadway,20,44,New York,Usa,6
Frost St & Debevoise Ave,13,9,New York,Usa,6
3 Ave & Schermerhorn St,24,8,New York,Usa,6
Franklin Ave & St Marks Ave,5,23,New York,Usa,6
W 170 St & University Ave,0,22,New York,Usa,6
Menahan St & Wyckoff Ave,9,11,New York,Usa,6
E 114 St & 1 Ave,20,4,New York,Usa,6
Bergen St & 4 Ave,9,22,New York,Usa,6
Ave D & E 3 St,11,39,New York,Usa,6
Edgecombe Ave & W 167 St,12,12,New York,Usa,6
W 100 St & Broadway,8,27,New York,Usa,6
Caton Ave & E 10 St,15,14,New York,Usa,6
Morningside Ave & W 123 St,32,2,New York,Usa,6
Gerard Ave & E 164 St,17,2,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,2,18,New York,Usa,6
Riverview Park,2,16,New York,Usa,6
W 42 St & 6 Ave,1,50,New York,Usa,6
Riverside Dr & W 138 St,2,26,New York,Usa,6
39 St & Queens Blvd,5,16,New York,Usa,6
95 St & 35 Ave,2,20,New York,Usa,6
W 78 St & Broadway,22,11,New York,Usa,6
Coffey St & Conover St,24,8,New York,Usa,6
Warren St & Smith St,23,9,New York,Usa,6
E 91 St & Park Ave,26,9,New York,Usa,6
59 St & 4 Ave,15,17,New York,Usa,6
5 Ave & W 126 St,4,22,New York,Usa,6
W 15 St & 6 Ave,22,44,New York,Usa,6
Crotona Pkwy & Elsmere Pl,14,9,New York,Usa,6
Powers St & Olive St,9,8,New York,Usa,6
E 55 St & 2 Ave,11,15,New York,Usa,6
Morris Ave & E 142 St,22,0,New York,Usa,6
Case St & 94 St,19,1,New York,Usa,6
E 2 St & Ave B,23,57,New York,Usa,6
Fulton Ave & E 168 St,4,16,New York,Usa,6
