name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,6
W 56 St & 8 Ave,2,48,New York,Usa,6
S Portland Ave & Hanson Pl,13,12,New York,Usa,6
E 78 St & 2 Ave,25,0,New York,Usa,6
87 St & Roosevelt Ave,5,18,New York,Usa,6
E 157 St & River Ave,9,8,New York,Usa,6
E 17 St & Broadway,35,41,New York,Usa,6
Central Ave & Flushing Ave,18,2,New York,Usa,6
E 149 St & Eagle Ave,6,11,New York,Usa,6
E 165 St & Jerome Ave,19,1,New York,Usa,6
72 St & 31 Ave,20,1,New York,Usa,6
Irwin Ave & W 232 St,18,1,New York,Usa,6
Nassau Ave & Russell St,39,10,New York,Usa,6
1 St & 6 Ave,15,20,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,8,11,New York,Usa,6
45 St & 4 Ave,16,8,New York,Usa,6
Watts St & Greenwich St,8,24,New York,Usa,6
Broadway & E 14 St,7,101,New York,Usa,6
Harrison Pl & Porter Ave,14,4,New York,Usa,6
W 87 St & West End Ave,27,17,New York,Usa,6
3 Ave & E 109 St,19,2,New York,Usa,6
Myrtle Ave & St Edwards St,43,13,New York,Usa,6
E 9 St & Ave C,39,8,New York,Usa,6
Marcy Ave & Gates Ave,11,9,New York,Usa,6
Beverley Rd & Flatbush Ave,29,0,New York,Usa,6
Bergen St & Vanderbilt Ave,12,14,New York,Usa,6
E 149 St & Park Ave,11,15,New York,Usa,6
Sheridan Ave & E 168 St,9,10,New York,Usa,6
Hudson St & Reade St,23,32,New York,Usa,6
E 106 St & 1 Ave,15,11,New York,Usa,6
E 1 St & Bowery,29,14,New York,Usa,6
DeKalb Ave & Franklin Ave,18,0,New York,Usa,6
Melrose Ave & E 150 St,8,21,New York,Usa,6
Botanical Sq & Webster Ave,30,0,New York,Usa,6
E 23 St & 1 Ave,19,8,New York,Usa,6
Buchanan Pl & Grand Ave,8,11,New York,Usa,6
Flatbush Ave & Ocean Ave,27,11,New York,Usa,6
Halsey St & Evergreen Ave,18,4,New York,Usa,6
Southern Blvd & E 174 St,4,20,New York,Usa,6
Park Pl & Church St,5,49,New York,Usa,6
Kent Ave & N 7 St,46,6,New York,Usa,6
E 188 St & Creston Ave,2,30,New York,Usa,6
63 St & 59 Dr,18,5,New York,Usa,6
Decatur Ave & E 197 St,15,3,New York,Usa,6
E 94 St & Madison Ave,38,4,New York,Usa,6
55 Ave & 90 St,20,1,New York,Usa,6
Vernon Blvd & 41 Rd,8,16,New York,Usa,6
South St & Whitehall St,15,38,New York,Usa,6
21 St & Queens Plaza North,1,32,New York,Usa,6
