name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,8,New York,Usa,6
W 56 St & 8 Ave,3,42,New York,Usa,6
S Portland Ave & Hanson Pl,10,7,New York,Usa,6
E 78 St & 2 Ave,15,8,New York,Usa,6
87 St & Roosevelt Ave,4,18,New York,Usa,6
E 157 St & River Ave,13,4,New York,Usa,6
E 17 St & Broadway,16,54,New York,Usa,6
Central Ave & Flushing Ave,19,0,New York,Usa,6
E 149 St & Eagle Ave,9,7,New York,Usa,6
E 165 St & Jerome Ave,9,9,New York,Usa,6
72 St & 31 Ave,19,0,New York,Usa,6
Irwin Ave & W 232 St,17,0,New York,Usa,6
Nassau Ave & Russell St,48,0,New York,Usa,6
1 St & 6 Ave,9,19,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,7,7,New York,Usa,6
45 St & 4 Ave,12,10,New York,Usa,6
Watts St & Greenwich St,6,22,New York,Usa,6
Broadway & E 14 St,10,103,New York,Usa,6
Harrison Pl & Porter Ave,14,5,New York,Usa,6
W 87 St & West End Ave,16,29,New York,Usa,6
3 Ave & E 109 St,21,2,New York,Usa,6
Myrtle Ave & St Edwards St,44,7,New York,Usa,6
E 9 St & Ave C,45,0,New York,Usa,6
Marcy Ave & Gates Ave,17,1,New York,Usa,6
Beverley Rd & Flatbush Ave,27,1,New York,Usa,6
Bergen St & Vanderbilt Ave,4,17,New York,Usa,6
E 149 St & Park Ave,0,23,New York,Usa,6
Sheridan Ave & E 168 St,5,11,New York,Usa,6
Dyckman St & Henshaw St,8,8,New York,Usa,6
Hudson St & Reade St,26,24,New York,Usa,6
E 106 St & 1 Ave,25,0,New York,Usa,6
E 1 St & Bowery,40,2,New York,Usa,6
DeKalb Ave & Franklin Ave,16,0,New York,Usa,6
Melrose Ave & E 150 St,6,19,New York,Usa,6
Botanical Sq & Webster Ave,24,4,New York,Usa,6
E 23 St & 1 Ave,10,8,New York,Usa,6
Buchanan Pl & Grand Ave,1,20,New York,Usa,6
Flatbush Ave & Ocean Ave,11,23,New York,Usa,6
Halsey St & Evergreen Ave,2,20,New York,Usa,6
