name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,11,New York,Usa,6
W 56 St & 8 Ave,1,47,New York,Usa,6
S Portland Ave & Hanson Pl,13,14,New York,Usa,6
E 78 St & 2 Ave,3,21,New York,Usa,6
87 St & Roosevelt Ave,6,15,New York,Usa,6
E 157 St & River Ave,10,6,New York,Usa,6
E 17 St & Broadway,58,16,New York,Usa,6
Central Ave & Flushing Ave,19,2,New York,Usa,6
E 149 St & Eagle Ave,9,7,New York,Usa,6
E 165 St & Jerome Ave,19,0,New York,Usa,6
72 St & 31 Ave,9,12,New York,Usa,6
Irwin Ave & W 232 St,14,3,New York,Usa,6
Nassau Ave & Russell St,20,23,New York,Usa,6
1 St & 6 Ave,16,17,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,6,12,New York,Usa,6
45 St & 4 Ave,2,21,New York,Usa,6
Watts St & Greenwich St,24,5,New York,Usa,6
Broadway & E 14 St,80,30,New York,Usa,6
Harrison Pl & Porter Ave,14,4,New York,Usa,6
W 87 St & West End Ave,12,30,New York,Usa,6
3 Ave & E 109 St,4,20,New York,Usa,6
Myrtle Ave & St Edwards St,42,15,New York,Usa,6
Marcy Ave & Gates Ave,6,13,New York,Usa,6
Beverley Rd & Flatbush Ave,28,2,New York,Usa,6
Bergen St & Vanderbilt Ave,16,6,New York,Usa,6
E 149 St & Park Ave,14,12,New York,Usa,6
Sheridan Ave & E 168 St,1,18,New York,Usa,6
Dyckman St & Henshaw St,3,13,New York,Usa,6
Hudson St & Reade St,17,36,New York,Usa,6
E 106 St & 1 Ave,14,6,New York,Usa,6
E 1 St & Bowery,39,0,New York,Usa,6
DeKalb Ave & Franklin Ave,3,9,New York,Usa,6
Melrose Ave & E 150 St,4,24,New York,Usa,6
Botanical Sq & Webster Ave,18,11,New York,Usa,6
E 23 St & 1 Ave,4,22,New York,Usa,6
Buchanan Pl & Grand Ave,1,19,New York,Usa,6
Flatbush Ave & Ocean Ave,33,2,New York,Usa,6
Halsey St & Evergreen Ave,0,21,New York,Usa,6
Southern Blvd & E 174 St,9,17,New York,Usa,6
Park Pl & Church St,14,34,New York,Usa,6
Kent Ave & N 7 St,50,1,New York,Usa,6
E 188 St & Creston Ave,1,30,New York,Usa,6
63 St & 59 Dr,15,8,New York,Usa,6
Decatur Ave & E 197 St,15,1,New York,Usa,6
E 94 St & Madison Ave,18,22,New York,Usa,6
55 Ave & 90 St,21,0,New York,Usa,6
Vernon Blvd & 41 Rd,26,0,New York,Usa,6
South St & Whitehall St,48,0,New York,Usa,6
21 St & Queens Plaza North,18,15,New York,Usa,6
Bronx Park S & Bryant Ave,13,4,New York,Usa,6
W 47 St & 6 Ave,5,62,New York,Usa,6
E 34 St & Linden Blvd,8,16,New York,Usa,6
Liberty St & Broadway,11,49,New York,Usa,6
Frost St & Debevoise Ave,2,19,New York,Usa,6
3 Ave & Schermerhorn St,16,14,New York,Usa,6
Franklin Ave & St Marks Ave,8,17,New York,Usa,6
W 170 St & University Ave,20,0,New York,Usa,6
Menahan St & Wyckoff Ave,9,9,New York,Usa,6
E 114 St & 1 Ave,24,0,New York,Usa,6
Bergen St & 4 Ave,6,26,New York,Usa,6
Ave D & E 3 St,7,46,New York,Usa,6
Edgecombe Ave & W 167 St,0,21,New York,Usa,6
