name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,3,New York,Usa,6
W 56 St & 8 Ave,2,47,New York,Usa,6
S Portland Ave & Hanson Pl,7,19,New York,Usa,6
E 78 St & 2 Ave,17,8,New York,Usa,6
87 St & Roosevelt Ave,3,20,New York,Usa,6
E 157 St & River Ave,13,5,New York,Usa,6
E 17 St & Broadway,8,67,New York,Usa,6
Central Ave & Flushing Ave,19,2,New York,Usa,6
E 149 St & Eagle Ave,3,13,New York,Usa,6
E 165 St & Jerome Ave,16,5,New York,Usa,6
72 St & 31 Ave,21,0,New York,Usa,6
Irwin Ave & W 232 St,17,2,New York,Usa,6
Nassau Ave & Russell St,37,12,New York,Usa,6
1 St & 6 Ave,9,24,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,12,6,New York,Usa,6
45 St & 4 Ave,4,18,New York,Usa,6
Watts St & Greenwich St,27,6,New York,Usa,6
Broadway & E 14 St,13,97,New York,Usa,6
Harrison Pl & Porter Ave,16,4,New York,Usa,6
W 87 St & West End Ave,34,10,New York,Usa,6
3 Ave & E 109 St,24,1,New York,Usa,6
Myrtle Ave & St Edwards St,24,29,New York,Usa,6
E 9 St & Ave C,32,15,New York,Usa,6
Marcy Ave & Gates Ave,15,6,New York,Usa,6
Beverley Rd & Flatbush Ave,27,1,New York,Usa,6
Bergen St & Vanderbilt Ave,17,3,New York,Usa,6
E 149 St & Park Ave,8,15,New York,Usa,6
Sheridan Ave & E 168 St,8,12,New York,Usa,6
Hudson St & Reade St,23,29,New York,Usa,6
E 106 St & 1 Ave,20,6,New York,Usa,6
E 1 St & Bowery,19,25,New York,Usa,6
DeKalb Ave & Franklin Ave,13,6,New York,Usa,6
Melrose Ave & E 150 St,6,20,New York,Usa,6
Botanical Sq & Webster Ave,23,7,New York,Usa,6
E 23 St & 1 Ave,16,10,New York,Usa,6
Buchanan Pl & Grand Ave,8,10,New York,Usa,6
Flatbush Ave & Ocean Ave,35,2,New York,Usa,6
Halsey St & Evergreen Ave,10,12,New York,Usa,6
Southern Blvd & E 174 St,9,13,New York,Usa,6
Park Pl & Church St,51,0,New York,Usa,6
Kent Ave & N 7 St,0,37,New York,Usa,6
E 188 St & Creston Ave,15,16,New York,Usa,6
63 St & 59 Dr,18,5,New York,Usa,6
Decatur Ave & E 197 St,13,5,New York,Usa,6
E 94 St & Madison Ave,40,3,New York,Usa,6
55 Ave & 90 St,20,1,New York,Usa,6
Vernon Blvd & 41 Rd,4,20,New York,Usa,6
South St & Whitehall St,27,27,New York,Usa,6
21 St & Queens Plaza North,9,25,New York,Usa,6
Bronx Park S & Bryant Ave,12,2,New York,Usa,6
E 34 St & Linden Blvd,24,0,New York,Usa,6
Liberty St & Broadway,8,55,New York,Usa,6
Frost St & Debevoise Ave,3,18,New York,Usa,6
3 Ave & Schermerhorn St,3,29,New York,Usa,6
Franklin Ave & St Marks Ave,6,20,New York,Usa,6
W 170 St & University Ave,17,3,New York,Usa,6
Menahan St & Wyckoff Ave,6,12,New York,Usa,6
E 114 St & 1 Ave,12,12,New York,Usa,6
Bergen St & 4 Ave,1,33,New York,Usa,6
Ave D & E 3 St,38,13,New York,Usa,6
Edgecombe Ave & W 167 St,9,13,New York,Usa,6
W 100 St & Broadway,19,14,New York,Usa,6
Caton Ave & E 10 St,28,0,New York,Usa,6
Morningside Ave & W 123 St,30,3,New York,Usa,6
Gerard Ave & E 164 St,11,8,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,7,12,New York,Usa,6
Riverview Park,11,4,New York,Usa,6
Riverside Dr & W 138 St,14,14,New York,Usa,6
39 St & Queens Blvd,7,14,New York,Usa,6
95 St & 35 Ave,9,13,New York,Usa,6
W 78 St & Broadway,31,6,New York,Usa,6
Coffey St & Conover St,22,9,New York,Usa,6
Warren St & Smith St,15,14,New York,Usa,6
E 91 St & Park Ave,21,11,New York,Usa,6
59 St & 4 Ave,33,0,New York,Usa,6
5 Ave & W 126 St,16,9,New York,Usa,6
W 15 St & 6 Ave,11,56,New York,Usa,6
Crotona Pkwy & Elsmere Pl,17,5,New York,Usa,6
Powers St & Olive St,12,4,New York,Usa,6
E 55 St & 2 Ave,1,27,New York,Usa,6
Morris Ave & E 142 St,16,4,New York,Usa,6
Case St & 94 St,9,12,New York,Usa,6
E 2 St & Ave B,54,29,New York,Usa,6
Fulton Ave & E 168 St,1,19,New York,Usa,6
W 92 St & Broadway,15,8,New York,Usa,6
36 St & 4 Ave,27,0,New York,Usa,6
Bloomfield St & 15 St,7,5,New York,Usa,6
Broadway & W 153 St,7,13,New York,Usa,6
E 17 St & 2 Ave,28,19,New York,Usa,6
Forley St & Lamont Ave,13,7,New York,Usa,6
Market St & Henry St,29,12,New York,Usa,6
Pacific St & Smith St,31,13,New York,Usa,6
Pacific St & Classon Ave,13,6,New York,Usa,6
Montague St & Hicks St,22,14,New York,Usa,6
W 56 St & 10 Ave,4,33,New York,Usa,6
Grand Concourse & E 199 St,14,3,New York,Usa,6
Knickerbocker Ave & Halsey St,10,9,New York,Usa,6
Seneca Ave & Irvine St,2,13,New York,Usa,6
New York Ave & Snyder Ave,21,0,New York,Usa,6
111 St & 49 Ave,28,1,New York,Usa,6
Home St & Westchester Ave,14,4,New York,Usa,6
Andrews Ave S & W 179 St,9,8,New York,Usa,6
Lott St & Erasmus St,19,0,New York,Usa,6
Putnam Ave & Throop Ave,11,7,New York,Usa,6
21 St & Hoyt Ave S,26,7,New York,Usa,6
E 176 St & Clinton Ave,2,14,New York,Usa,6
39 Dr & 52 St,7,12,New York,Usa,6
Jay St & York St,14,24,New York,Usa,6
Greenpoint Ave & 47 St,20,3,New York,Usa,6
Clinton St & Centre St,0,21,New York,Usa,6
Bedford Ave & Fenimore St,14,3,New York,Usa,6
E 179 St & Southern Blvd,11,11,New York,Usa,6
E 134 St & Walnut Ave,15,1,New York,Usa,6
Freeman St & Reverend James A Polite Ave,7,11,New York,Usa,6
Carroll St & Washington Ave,3,22,New York,Usa,6
