name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,6,13,New York,Usa,6
W 56 St & 8 Ave,20,25,New York,Usa,6
S Portland Ave & Hanson Pl,22,0,New York,Usa,6
E 78 St & 2 Ave,6,16,New York,Usa,6
87 St & Roosevelt Ave,0,22,New York,Usa,6
E 157 St & River Ave,12,4,New York,Usa,6
E 17 St & Broadway,71,2,New York,Usa,6
Central Ave & Flushing Ave,16,5,New York,Usa,6
Colonial Rd & 71 St,3,5,New York,Usa,6
E 149 St & Eagle Ave,9,7,New York,Usa,6
E 165 St & Jerome Ave,19,0,New York,Usa,6
72 St & 31 Ave,9,11,New York,Usa,6
Irwin Ave & W 232 St,13,3,New York,Usa,6
Nassau Ave & Russell St,2,47,New York,Usa,6
1 St & 6 Ave,3,27,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,7,10,New York,Usa,6
45 St & 4 Ave,0,22,New York,Usa,6
Watts St & Greenwich St,53,1,New York,Usa,6
Broadway & E 14 St,100,11,New York,Usa,6
Harrison Pl & Porter Ave,14,3,New York,Usa,6
W 87 St & West End Ave,7,39,New York,Usa,6
3 Ave & E 109 St,2,19,New York,Usa,6
3 Ave & 92 St,6,10,New York,Usa,6
Myrtle Ave & St Edwards St,8,45,New York,Usa,6
E 9 St & Ave C,1,43,New York,Usa,6
Marcy Ave & Gates Ave,1,19,New York,Usa,6
Beverley Rd & Flatbush Ave,17,10,New York,Usa,6
Bergen St & Vanderbilt Ave,16,4,New York,Usa,6
E 149 St & Park Ave,10,14,New York,Usa,6
Sheridan Ave & E 168 St,2,18,New York,Usa,6
Dyckman St & Henshaw St,3,13,New York,Usa,6
Hudson St & Reade St,46,5,New York,Usa,6
E 106 St & 1 Ave,3,21,New York,Usa,6
E 1 St & Bowery,41,1,New York,Usa,6
DeKalb Ave & Franklin Ave,3,11,New York,Usa,6
Melrose Ave & E 150 St,21,2,New York,Usa,6
Botanical Sq & Webster Ave,20,7,New York,Usa,6
E 23 St & 1 Ave,3,21,New York,Usa,6
Buchanan Pl & Grand Ave,4,11,New York,Usa,6
Flatbush Ave & Ocean Ave,20,17,New York,Usa,6
Halsey St & Evergreen Ave,0,20,New York,Usa,6
Southern Blvd & E 174 St,3,22,New York,Usa,6
Park Pl & Church St,47,4,New York,Usa,6
Kent Ave & N 7 St,54,0,New York,Usa,6
E 188 St & Creston Ave,3,22,New York,Usa,6
37 St & Fort Hamilton Pkwy,4,5,New York,Usa,6
63 St & 59 Dr,14,8,New York,Usa,6
Decatur Ave & E 197 St,8,9,New York,Usa,6
E 94 St & Madison Ave,11,27,New York,Usa,6
55 Ave & 90 St,7,13,New York,Usa,6
Vernon Blvd & 41 Rd,13,13,New York,Usa,6
South St & Whitehall St,52,1,New York,Usa,6
21 St & Queens Plaza North,25,10,New York,Usa,6
Bronx Park S & Bryant Ave,10,7,New York,Usa,6
W 47 St & 6 Ave,0,0,New York,Usa,6
E 34 St & Linden Blvd,17,2,New York,Usa,6
Liberty St & Broadway,53,11,New York,Usa,6
Frost St & Debevoise Ave,5,17,New York,Usa,6
3 Ave & Schermerhorn St,21,9,New York,Usa,6
Franklin Ave & St Marks Ave,0,27,New York,Usa,6
W 170 St & University Ave,2,16,New York,Usa,6
Menahan St & Wyckoff Ave,5,15,New York,Usa,6
E 114 St & 1 Ave,17,5,New York,Usa,6
Bergen St & 4 Ave,1,29,New York,Usa,6
Ave D & E 3 St,1,52,New York,Usa,6
Edgecombe Ave & W 167 St,0,20,New York,Usa,6
W 100 St & Broadway,0,32,New York,Usa,6
Caton Ave & E 10 St,22,3,New York,Usa,6
Morningside Ave & W 123 St,15,16,New York,Usa,6
65 Pl & Central Ave,4,16,New York,Usa,6
Gerard Ave & E 164 St,5,9,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,1,18,New York,Usa,6
Riverview Park,0,18,New York,Usa,6
W 42 St & 6 Ave,0,0,New York,Usa,6
Riverside Dr & W 138 St,0,28,New York,Usa,6
39 St & Queens Blvd,10,10,New York,Usa,6
95 St & 35 Ave,0,20,New York,Usa,6
W 78 St & Broadway,0,32,New York,Usa,6
Coffey St & Conover St,28,0,New York,Usa,6
Warren St & Smith St,23,4,New York,Usa,6
E 91 St & Park Ave,12,20,New York,Usa,6
59 St & 4 Ave,10,22,New York,Usa,6
5 Ave & W 126 St,18,5,New York,Usa,6
W 15 St & 6 Ave,11,61,New York,Usa,6
Crotona Pkwy & Elsmere Pl,13,10,New York,Usa,6
Powers St & Olive St,7,7,New York,Usa,6
E 55 St & 2 Ave,9,18,New York,Usa,6
Morris Ave & E 142 St,2,18,New York,Usa,6
Case St & 94 St,1,19,New York,Usa,6
E 2 St & Ave B,12,70,New York,Usa,6
Fulton Ave & E 168 St,5,14,New York,Usa,6
W 92 St & Broadway,1,22,New York,Usa,6
36 St & 4 Ave,17,10,New York,Usa,6
Bloomfield St & 15 St,10,3,New York,Usa,6
Broadway & W 153 St,0,15,New York,Usa,6
Washington Ave & Greene Ave,8,8,New York,Usa,6
E 17 St & 2 Ave,11,33,New York,Usa,6
Forley St & Lamont Ave,0,18,New York,Usa,6
Market St & Henry St,26,12,New York,Usa,6
Pacific St & Smith St,39,6,New York,Usa,6
Pacific St & Classon Ave,1,16,New York,Usa,6
Montague St & Hicks St,5,19,New York,Usa,6
Union St & Bergen Ave,9,5,New York,Usa,6
W 56 St & 10 Ave,11,28,New York,Usa,6
Grand Concourse & E 199 St,5,13,New York,Usa,6
Knickerbocker Ave & Halsey St,1,18,New York,Usa,6
New York Ave & Snyder Ave,18,3,New York,Usa,6
111 St & 49 Ave,25,5,New York,Usa,6
Home St & Westchester Ave,10,7,New York,Usa,6
Andrews Ave S & W 179 St,1,15,New York,Usa,6
Lott St & Erasmus St,15,2,New York,Usa,6
Putnam Ave & Throop Ave,0,19,New York,Usa,6
5 Ave & 88 St,13,1,New York,Usa,6
21 St & Hoyt Ave S,4,29,New York,Usa,6
E 176 St & Clinton Ave,3,16,New York,Usa,6
39 Dr & 52 St,5,14,New York,Usa,6
Jay St & York St,34,2,New York,Usa,6
Greenpoint Ave & 47 St,9,14,New York,Usa,6
Clinton St & Centre St,3,17,New York,Usa,6
Bedford Ave & Fenimore St,9,10,New York,Usa,6
E 179 St & Southern Blvd,3,18,New York,Usa,6
E 134 St & Walnut Ave,11,2,New York,Usa,6
Freeman St & Reverend James A Polite Ave,3,16,New York,Usa,6
Carroll St & Washington Ave,5,19,New York,Usa,6
W 45 St & 8 Ave,21,37,New York,Usa,6
Bergen St & Saratoga Ave,0,19,New York,Usa,6
Cleveland Pl & Spring St,16,6,New York,Usa,6
E 180 St & Monterey Ave,5,15,New York,Usa,6
Sumpter St & Fulton St,2,17,New York,Usa,6
79 St & Woodside Ave,6,8,New York,Usa,6
E 15 St & 3 Ave,34,42,New York,Usa,6
Woodside Ave & 55 St,1,18,New York,Usa,6
Nostrand Ave & Flushing Ave,6,17,New York,Usa,6
20 Ave & 31 St,11,10,New York,Usa,6
Franklin St & Dupont St,1,23,New York,Usa,6
Myrtle Ave & Lewis Ave,8,12,New York,Usa,6
