name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,1,New York,Usa,6
W 56 St & 8 Ave,27,22,New York,Usa,6
S Portland Ave & Hanson Pl,9,17,New York,Usa,6
E 78 St & 2 Ave,3,22,New York,Usa,6
87 St & Roosevelt Ave,5,18,New York,Usa,6
E 157 St & River Ave,17,1,New York,Usa,6
E 17 St & Broadway,21,56,New York,Usa,6
Central Ave & Flushing Ave,16,4,New York,Usa,6
E 149 St & Eagle Ave,6,9,New York,Usa,6
E 165 St & Jerome Ave,15,5,New York,Usa,6
72 St & 31 Ave,20,0,New York,Usa,6
Irwin Ave & W 232 St,19,0,New York,Usa,6
Nassau Ave & Russell St,43,7,New York,Usa,6
1 St & 6 Ave,22,12,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,5,13,New York,Usa,6
45 St & 4 Ave,12,12,New York,Usa,6
Watts St & Greenwich St,16,17,New York,Usa,6
Broadway & E 14 St,59,50,New York,Usa,6
Harrison Pl & Porter Ave,17,3,New York,Usa,6
W 87 St & West End Ave,21,24,New York,Usa,6
3 Ave & E 109 St,23,1,New York,Usa,6
Myrtle Ave & St Edwards St,48,7,New York,Usa,6
E 9 St & Ave C,26,21,New York,Usa,6
Marcy Ave & Gates Ave,4,15,New York,Usa,6
Beverley Rd & Flatbush Ave,27,3,New York,Usa,6
Bergen St & Vanderbilt Ave,5,21,New York,Usa,6
E 149 St & Park Ave,2,25,New York,Usa,6
Sheridan Ave & E 168 St,4,17,New York,Usa,6
Dyckman St & Henshaw St,12,1,New York,Usa,6
Hudson St & Reade St,28,27,New York,Usa,6
E 106 St & 1 Ave,19,6,New York,Usa,6
E 1 St & Bowery,21,22,New York,Usa,6
DeKalb Ave & Franklin Ave,11,7,New York,Usa,6
Melrose Ave & E 150 St,9,21,New York,Usa,6
Botanical Sq & Webster Ave,31,1,New York,Usa,6
E 23 St & 1 Ave,27,0,New York,Usa,6
Buchanan Pl & Grand Ave,5,14,New York,Usa,6
Flatbush Ave & Ocean Ave,12,24,New York,Usa,6
Halsey St & Evergreen Ave,9,13,New York,Usa,6
Southern Blvd & E 174 St,23,1,New York,Usa,6
Park Pl & Church St,45,8,New York,Usa,6
Kent Ave & N 7 St,11,40,New York,Usa,6
E 188 St & Creston Ave,10,22,New York,Usa,6
63 St & 59 Dr,13,8,New York,Usa,6
Decatur Ave & E 197 St,16,3,New York,Usa,6
E 94 St & Madison Ave,32,11,New York,Usa,6
55 Ave & 90 St,14,7,New York,Usa,6
Vernon Blvd & 41 Rd,16,10,New York,Usa,6
South St & Whitehall St,0,0,New York,Usa,6
21 St & Queens Plaza North,22,12,New York,Usa,6
Bronx Park S & Bryant Ave,17,1,New York,Usa,6
E 34 St & Linden Blvd,10,13,New York,Usa,6
Liberty St & Broadway,46,20,New York,Usa,6
Frost St & Debevoise Ave,5,17,New York,Usa,6
3 Ave & Schermerhorn St,20,14,New York,Usa,6
Franklin Ave & St Marks Ave,17,10,New York,Usa,6
W 170 St & University Ave,19,3,New York,Usa,6
Menahan St & Wyckoff Ave,7,9,New York,Usa,6
E 114 St & 1 Ave,25,0,New York,Usa,6
Bergen St & 4 Ave,8,24,New York,Usa,6
Ave D & E 3 St,51,2,New York,Usa,6
Edgecombe Ave & W 167 St,4,18,New York,Usa,6
