name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,4,New York,Usa,6
W 56 St & 8 Ave,5,32,New York,Usa,6
S Portland Ave & Hanson Pl,6,19,New York,Usa,6
E 78 St & 2 Ave,0,25,New York,Usa,6
87 St & Roosevelt Ave,2,21,New York,Usa,6
E 157 St & River Ave,8,6,New York,Usa,6
E 17 St & Broadway,54,3,New York,Usa,6
Central Ave & Flushing Ave,9,12,New York,Usa,6
E 149 St & Eagle Ave,8,8,New York,Usa,6
E 165 St & Jerome Ave,13,7,New York,Usa,6
72 St & 31 Ave,17,4,New York,Usa,6
Irwin Ave & W 232 St,8,8,New York,Usa,6
Nassau Ave & Russell St,2,46,New York,Usa,6
1 St & 6 Ave,6,17,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,1,13,New York,Usa,6
45 St & 4 Ave,14,5,New York,Usa,6
Watts St & Greenwich St,24,0,New York,Usa,6
Broadway & E 14 St,42,69,New York,Usa,6
Harrison Pl & Porter Ave,14,6,New York,Usa,6
W 87 St & West End Ave,1,31,New York,Usa,6
3 Ave & E 109 St,18,7,New York,Usa,6
Myrtle Ave & St Edwards St,10,46,New York,Usa,6
E 9 St & Ave C,3,46,New York,Usa,6
Marcy Ave & Gates Ave,0,21,New York,Usa,6
Beverley Rd & Flatbush Ave,24,5,New York,Usa,6
Bergen St & Vanderbilt Ave,2,0,New York,Usa,6
E 149 St & Park Ave,16,7,New York,Usa,6
Sheridan Ave & E 168 St,0,19,New York,Usa,6
Dyckman St & Henshaw St,8,9,New York,Usa,6
Hudson St & Reade St,52,0,New York,Usa,6
E 106 St & 1 Ave,13,12,New York,Usa,6
E 1 St & Bowery,36,6,New York,Usa,6
DeKalb Ave & Franklin Ave,1,16,New York,Usa,6
Melrose Ave & E 150 St,9,16,New York,Usa,6
Botanical Sq & Webster Ave,6,23,New York,Usa,6
E 23 St & 1 Ave,1,21,New York,Usa,6
Buchanan Pl & Grand Ave,9,8,New York,Usa,6
Flatbush Ave & Ocean Ave,8,29,New York,Usa,6
Halsey St & Evergreen Ave,9,12,New York,Usa,6
Southern Blvd & E 174 St,1,20,New York,Usa,6
Park Pl & Church St,49,4,New York,Usa,6
Kent Ave & N 7 St,46,0,New York,Usa,6
E 188 St & Creston Ave,5,26,New York,Usa,6
63 St & 59 Dr,13,10,New York,Usa,6
Decatur Ave & E 197 St,13,4,New York,Usa,6
E 94 St & Madison Ave,32,10,New York,Usa,6
55 Ave & 90 St,10,9,New York,Usa,6
Vernon Blvd & 41 Rd,22,2,New York,Usa,6
South St & Whitehall St,42,2,New York,Usa,6
21 St & Queens Plaza North,22,10,New York,Usa,6
Bronx Park S & Bryant Ave,15,1,New York,Usa,6
E 34 St & Linden Blvd,12,11,New York,Usa,6
Liberty St & Broadway,50,1,New York,Usa,6
Frost St & Debevoise Ave,5,17,New York,Usa,6
3 Ave & Schermerhorn St,4,29,New York,Usa,6
Franklin Ave & St Marks Ave,0,28,New York,Usa,6
W 170 St & University Ave,2,15,New York,Usa,6
Menahan St & Wyckoff Ave,3,17,New York,Usa,6
E 114 St & 1 Ave,21,4,New York,Usa,6
Bergen St & 4 Ave,13,20,New York,Usa,6
Ave D & E 3 St,6,33,New York,Usa,6
Edgecombe Ave & W 167 St,2,21,New York,Usa,6
W 100 St & Broadway,6,31,New York,Usa,6
Caton Ave & E 10 St,21,8,New York,Usa,6
Morningside Ave & W 123 St,25,5,New York,Usa,6
Gerard Ave & E 164 St,10,7,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,9,8,New York,Usa,6
Riverview Park,0,12,New York,Usa,6
W 42 St & 6 Ave,46,2,New York,Usa,6
Riverside Dr & W 138 St,2,25,New York,Usa,6
39 St & Queens Blvd,4,17,New York,Usa,6
95 St & 35 Ave,4,18,New York,Usa,6
W 78 St & Broadway,1,36,New York,Usa,6
Coffey St & Conover St,18,12,New York,Usa,6
Warren St & Smith St,22,1,New York,Usa,6
E 91 St & Park Ave,10,20,New York,Usa,6
59 St & 4 Ave,31,1,New York,Usa,6
5 Ave & W 126 St,8,17,New York,Usa,6
W 15 St & 6 Ave,13,58,New York,Usa,6
Crotona Pkwy & Elsmere Pl,17,2,New York,Usa,6
Powers St & Olive St,9,8,New York,Usa,6
E 55 St & 2 Ave,19,8,New York,Usa,6
Morris Ave & E 142 St,11,9,New York,Usa,6
Case St & 94 St,6,14,New York,Usa,6
E 2 St & Ave B,2,81,New York,Usa,6
Fulton Ave & E 168 St,3,7,New York,Usa,6
W 92 St & Broadway,0,20,New York,Usa,6
36 St & 4 Ave,23,0,New York,Usa,6
Bloomfield St & 15 St,9,4,New York,Usa,6
Broadway & W 153 St,0,19,New York,Usa,6
E 17 St & 2 Ave,2,45,New York,Usa,6
Forley St & Lamont Ave,9,11,New York,Usa,6
Market St & Henry St,7,22,New York,Usa,6
Pacific St & Smith St,27,19,New York,Usa,6
Pacific St & Classon Ave,0,14,New York,Usa,6
Montague St & Hicks St,2,21,New York,Usa,6
W 56 St & 10 Ave,0,39,New York,Usa,6
Grand Concourse & E 199 St,1,20,New York,Usa,6
Knickerbocker Ave & Halsey St,0,19,New York,Usa,6
Seneca Ave & Irvine St,10,6,New York,Usa,6
New York Ave & Snyder Ave,18,1,New York,Usa,6
111 St & 49 Ave,23,4,New York,Usa,6
Home St & Westchester Ave,14,5,New York,Usa,6
Andrews Ave S & W 179 St,0,20,New York,Usa,6
Lott St & Erasmus St,9,4,New York,Usa,6
Putnam Ave & Throop Ave,0,21,New York,Usa,6
21 St & Hoyt Ave S,21,5,New York,Usa,6
E 176 St & Clinton Ave,4,12,New York,Usa,6
39 Dr & 52 St,1,18,New York,Usa,6
Jay St & York St,32,0,New York,Usa,6
Greenpoint Ave & 47 St,1,23,New York,Usa,6
Clinton St & Centre St,13,8,New York,Usa,6
Bedford Ave & Fenimore St,9,3,New York,Usa,6
E 179 St & Southern Blvd,9,12,New York,Usa,6
E 134 St & Walnut Ave,11,4,New York,Usa,6
Freeman St & Reverend James A Polite Ave,11,8,New York,Usa,6
Carroll St & Washington Ave,9,18,New York,Usa,6
W 45 St & 8 Ave,0,64,New York,Usa,6
Bergen St & Saratoga Ave,11,7,New York,Usa,6
Cleveland Pl & Spring St,13,0,New York,Usa,6
E 180 St & Monterey Ave,3,16,New York,Usa,6
Sumpter St & Fulton St,3,16,New York,Usa,6
79 St & Woodside Ave,1,15,New York,Usa,6
E 15 St & 3 Ave,0,70,New York,Usa,6
Woodside Ave & 55 St,0,19,New York,Usa,6
Nostrand Ave & Flushing Ave,7,16,New York,Usa,6
20 Ave & 31 St,17,2,New York,Usa,6
Franklin St & Dupont St,1,25,New York,Usa,6
Myrtle Ave & Lewis Ave,7,4,New York,Usa,6
1 Ave & E 94 St,20,17,New York,Usa,6
E 135 St & St Ann's Ave,12,5,New York,Usa,6
E 35 St & Madison Ave,9,38,New York,Usa,6
49 St & 25 Ave,3,22,New York,Usa,6
Strong St & University Ave,7,10,New York,Usa,6
Carlton Ave & Park Ave,1,22,New York,Usa,6
Clinton St & Tillary St,0,16,New York,Usa,6
Sheridan Ave & E 172 St,3,20,New York,Usa,6
19 St & 24 Ave,3,12,New York,Usa,6
Winthrop St & Schenectady Ave,19,1,New York,Usa,6
Forsyth St & Canal St,3,3,New York,Usa,6
6 Ave & 21 St,5,14,New York,Usa,6
100 St & 37 Ave,0,16,New York,Usa,6
Beaver St & Fayette St,9,11,New York,Usa,6
Malcolm X Blvd & DeKalb Ave,5,15,New York,Usa,6
Walton Ave & E 183 St,2,22,New York,Usa,6
Somers St & Rockaway Ave,0,13,New York,Usa,6
Carroll St & 5 Ave,6,12,New York,Usa,6
Astor Place,3,9,New York,Usa,6
12 St & Sinatra Dr N,1,27,New York,Usa,6
Cedar St & Myrtle Ave,17,10,New York,Usa,6
E 45 St & 3 Ave,31,1,New York,Usa,6
Morris Ave & McClellan St,18,1,New York,Usa,6
E 161 St & River Ave,13,23,New York,Usa,6
Park Ave & Marcy Ave,5,16,New York,Usa,6
81 St & 35 Ave,0,23,New York,Usa,6
3 Ave & E 189 St,22,4,New York,Usa,6
27 Ave & 3 St,8,10,New York,Usa,6
Decatur Ave & Bedford Park Blvd,11,6,New York,Usa,6
Riverside Dr & W 82 St,1,53,New York,Usa,6
Fulton St & Adams St,37,7,New York,Usa,6
32 Ave & 81 St,1,17,New York,Usa,6
Driggs Ave & S 2 St,2,10,New York,Usa,6
Jerome Ave & W 193 St,2,15,New York,Usa,6
W 74 St & Columbus Ave,1,24,New York,Usa,6
Central Ave & Himrod St,8,15,New York,Usa,6
W 17 St & 8 Ave,8,25,New York,Usa,6
Paul Ave & W 205 St,2,12,New York,Usa,6
Ditmars Blvd & 79 St,15,10,New York,Usa,6
3 Ave & E 174 St,22,9,New York,Usa,6
Broadway & 49 St,9,16,New York,Usa,6
Calyer St & Jewel St,35,2,New York,Usa,6
Cypress Hills St & Otto Rd,3,16,New York,Usa,6
61 St & 39 Ave,13,16,New York,Usa,6
E 179 St & Daly Ave,7,9,New York,Usa,6
Concourse Village West & E 156 St,2,16,New York,Usa,6
Grand St,8,4,New York,Usa,6
Perry St & Bleecker St,18,59,New York,Usa,6
Broadway & Battery Pl,46,3,New York,Usa,6
Waldron St & 108 St,20,0,New York,Usa,6
Prospect Pl & Underhill Ave,0,19,New York,Usa,6
Broadway & Moylan Pl,14,25,New York,Usa,6
Queens Blvd & 56 St,7,12,New York,Usa,6
1 Ave & E 42 St,31,28,New York,Usa,6
Amsterdam Ave & W 189 St,13,6,New York,Usa,6
Buffalo Ave & E New York Ave,12,9,New York,Usa,6
E 182 St & Grand Concourse,1,24,New York,Usa,6
Prospect Ave & E 151 St,5,13,New York,Usa,6
5 Ave & 67 St,13,5,New York,Usa,6
34 Ave & 74 St,9,15,New York,Usa,6
E 2 St & Ave C,12,44,New York,Usa,6
Sands St & Jay St,41,0,New York,Usa,6
Fulton Ave & E 172 St,8,7,New York,Usa,6
Christ Hospital,2,19,New York,Usa,6
112 St & Northern Blvd,8,12,New York,Usa,6
59 St & 5 Ave,29,1,New York,Usa,6
Irving Ave & Palmetto St,12,6,New York,Usa,6
University Ave & Macombs Rd,0,23,New York,Usa,6
W 76 St & Columbus Ave,0,36,New York,Usa,6
Devoe St & Lorimer St,0,19,New York,Usa,6
Lewis Ave & Fulton St,1,18,New York,Usa,6
E 43 St & 2 Ave,2,50,New York,Usa,6
Cortelyou Rd & E 34 St,12,6,New York,Usa,6
46 St & Queens Blvd,3,29,New York,Usa,6
Picnic Point,13,26,New York,Usa,6
26 Ave & 2 St,19,3,New York,Usa,6
Goulden Ave & W 205 St,10,7,New York,Usa,6
53 Ave & 94 St,16,3,New York,Usa,6
Tilden Ave & Nostrand Ave,19,2,New York,Usa,6
62 St & 43 Ave,3,17,New York,Usa,6
E 7 St & Ave B,0,64,New York,Usa,6
99 St & 35 Ave,0,21,New York,Usa,6
2 Ave & E 29 St,4,48,New York,Usa,6
E 6 St & 2 Ave,4,60,New York,Usa,6
21 St & 21 Ave,4,16,New York,Usa,6
Soissons Landing,21,0,New York,Usa,6
Schermerhorn St & Court St,13,46,New York,Usa,6
W 89 St & Columbus Ave,0,34,New York,Usa,6
44 Dr & 21 St,39,0,New York,Usa,6
Little West St & 1 Pl,5,11,New York,Usa,6
E 66 St & Madison Ave,19,13,New York,Usa,6
108 St & 39 Ave,17,2,New York,Usa,6
35 St & Broadway,6,12,New York,Usa,6
44 Dr & Jackson Ave,28,3,New York,Usa,6
2 Ave & 37 St,44,0,New York,Usa,6
Front St & Jay St,21,0,New York,Usa,6
E 10 St & 5 Ave,4,39,New York,Usa,6
51 Ave & Junction Blvd,15,4,New York,Usa,6
Halsey St & Broadway,3,16,New York,Usa,6
Southern Blvd & E 175 St,2,14,New York,Usa,6
Berkeley Pl & 6 Ave,11,14,New York,Usa,6
Linden Blvd & Nostrand Ave,19,1,New York,Usa,6
Broadway & Roebling St,20,5,New York,Usa,6
92 St & Astoria Blvd,15,1,New York,Usa,6
Charlotte St & Boston Rd,2,15,New York,Usa,6
W 18 St & 9 Ave,7,31,New York,Usa,6
Brook Ave & E 138 St,14,2,New York,Usa,6
Grand Concourse & E 171 St,8,12,New York,Usa,6
Ralph Ave & Fulton St,4,19,New York,Usa,6
Broadway & W 157 St,5,23,New York,Usa,6
Leonard St & Church St,42,10,New York,Usa,6
56 St & 2 Ave,32,0,New York,Usa,6
Bedford Ave & Bergen St,3,20,New York,Usa,6
Bus Slip & State St,54,10,New York,Usa,6
Greene Ave & Grandview Ave,10,7,New York,Usa,6
JC Medical Center,3,15,New York,Usa,6
Church Ave & E 45 St,19,4,New York,Usa,6
Fulton St & William St,19,10,New York,Usa,6
Hoboken Terminal - River St & Hudson Pl,10,0,New York,Usa,6
E 81 St & York Ave,0,47,New York,Usa,6
69 St & 43 Ave,5,12,New York,Usa,6
W 25 St & 8 Ave,7,58,New York,Usa,6
Park Circle & East Dr,16,4,New York,Usa,6
50 St & 7 Ave,3,13,New York,Usa,6
Degraw St & Hoyt St,12,13,New York,Usa,6
E Fordham Rd & Webster Ave,26,3,New York,Usa,6
Ave D & E 10 St,16,13,New York,Usa,6
36 St & Queens Blvd,11,12,New York,Usa,6
Flatbush Ave & Lincoln Rd,20,1,New York,Usa,6
E 174 St & Longfellow Ave,3,9,New York,Usa,6
Wilson Ave & Moffat St,1,26,New York,Usa,6
E 156 St & Brook Ave,14,0,New York,Usa,6
8 Ave & W 33 St,9,84,New York,Usa,6
Pleasant Ave & E 120 St,17,4,New York,Usa,6
Onderdonk Ave & Gates Ave,4,13,New York,Usa,6
Prospect Pl & 6 Ave,15,1,New York,Usa,6
University Ave & Brandt Pl,2,18,New York,Usa,6
Lincoln Ave & E 138 St,11,13,New York,Usa,6
Edgecombe Ave & W 141 St,8,11,New York,Usa,6
8 Ave & W 27 St,13,13,New York,Usa,6
W 20 St & 5 Ave,56,0,New York,Usa,6
Lenox Ave & W 146 St,12,8,New York,Usa,6
Prospect Park SW & 10 Ave,0,9,New York,Usa,6
Boone Ave & E 172 St,11,5,New York,Usa,6
Ave D & E 12 St,7,34,New York,Usa,6
81 St & 34 Ave,0,22,New York,Usa,6
Marshall St & 2 St,0,14,New York,Usa,6
West End Ave & W 60 St,2,29,New York,Usa,6
46 St & 30 Rd,2,18,New York,Usa,6
Bayard St & Leonard St,12,29,New York,Usa,6
31 Ave & 30 St,3,18,New York,Usa,6
49 Ave & 27 St,9,14,New York,Usa,6
14 St Ferry - 14 St & Shipyard Ln,20,3,New York,Usa,6
43 St & 35 Ave,5,20,New York,Usa,6
Richards St & Delavan St,12,3,New York,Usa,6
Park Pl & Buffalo Ave,6,11,New York,Usa,6
E 61 St & Madison Ave,36,1,New York,Usa,6
E 89 St & 3 Ave,9,27,New York,Usa,6
Grand Concourse & E 181 St,8,14,New York,Usa,6
56 Dr & 61 St,17,1,New York,Usa,6
Lexington Ave & E 29 St,8,45,New York,Usa,6
Ogden Ave & W 165 St,2,13,New York,Usa,6
Willoughby Ave & Hall St,0,37,New York,Usa,6
Yankee Ferry Terminal,7,27,New York,Usa,6
Sedgwick Ave & W Burnside Ave,8,7,New York,Usa,6
Maple St & Flatbush Ave,16,6,New York,Usa,6
5 St & Market St,35,1,New York,Usa,6
Southern Blvd & E 180 St,8,8,New York,Usa,6
65 Ln & Metropolitan Ave,16,6,New York,Usa,6
Van Sinderen Ave & Atlantic Ave,4,17,New York,Usa,6
Broadway & W 160 St,0,19,New York,Usa,6
W 55 St & 6 Ave,57,4,New York,Usa,6
Popham Ave & W 174 St,5,12,New York,Usa,6
Church Ave & Nostrand Ave,24,2,New York,Usa,6
Broadway & W 61 St,1,49,New York,Usa,6
Henry St & Atlantic Ave,2,10,New York,Usa,6
38 St & Northern Blvd,8,15,New York,Usa,6
21 St & 31 Dr,2,17,New York,Usa,6
Washington St,11,5,New York,Usa,6
57 St & 1 Ave,23,1,New York,Usa,6
Amsterdam Ave & W 136 St,5,15,New York,Usa,6
Columbia St & Kane St,3,6,New York,Usa,6
Clay Ave & E 173 St,6,11,New York,Usa,6
Scholes St & Manhattan Ave,0,35,New York,Usa,6
Alexander Ave & E 134 St,11,5,New York,Usa,6
E 58 St & 1 Ave (NE Corner),1,27,New York,Usa,6
55 Dr & Maurice Ave,16,1,New York,Usa,6
Rogers Ave & Snyder Ave,20,2,New York,Usa,6
6 Ave & Walker St,38,0,New York,Usa,6
Bushwick Ave & Stagg St,3,18,New York,Usa,6
Longwood Ave & Southern Blvd,15,5,New York,Usa,6
Brunswick & 6th,2,10,New York,Usa,6
E 138 St & Cypress Ave,6,13,New York,Usa,6
36 St & Hunters Point Ave,9,11,New York,Usa,6
E 142 St & 3 Ave,1,16,New York,Usa,6
E 20 St & 2 Ave,2,76,New York,Usa,6
Grand St & Samuel Dickstein Plaza,1,75,New York,Usa,6
43 Ave & 40 St,0,19,New York,Usa,6
1 Ave & E 18 St,1,49,New York,Usa,6
Smith St & 9 St,18,3,New York,Usa,6
Frederick Douglass Blvd & W 117 St,7,31,New York,Usa,6
18 St & 27 Ave,7,16,New York,Usa,6
Amsterdam Ave & W 183 St,9,9,New York,Usa,6
St Marks Ave & Ralph Ave,2,15,New York,Usa,6
St Nicholas Ave & W 155 St,1,18,New York,Usa,6
97 St & 23 Ave,16,0,New York,Usa,6
St Mary's St & Jackson Ave,10,6,New York,Usa,6
Wards Meadow Comfort Station,3,12,New York,Usa,6
Eastern Pkwy & St Marks Ave,17,3,New York,Usa,6
Amsterdam Ave & W 180 St,18,2,New York,Usa,6
Old Fulton St,36,1,New York,Usa,6
111 St & 37 Ave,11,11,New York,Usa,6
Flushing Ave & Woodward Ave,6,15,New York,Usa,6
E 56 St & 3 Ave,73,2,New York,Usa,6
Broadway & W 56 St,10,103,New York,Usa,6
Central Ave & Starr St,0,23,New York,Usa,6
