name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,3,New York,Usa,6
W 56 St & 8 Ave,8,39,New York,Usa,6
S Portland Ave & Hanson Pl,8,18,New York,Usa,6
E 78 St & 2 Ave,16,8,New York,Usa,6
87 St & Roosevelt Ave,3,20,New York,Usa,6
E 157 St & River Ave,12,5,New York,Usa,6
E 17 St & Broadway,23,54,New York,Usa,6
Central Ave & Flushing Ave,5,14,New York,Usa,6
E 149 St & Eagle Ave,3,12,New York,Usa,6
E 165 St & Jerome Ave,16,3,New York,Usa,6
72 St & 31 Ave,18,2,New York,Usa,6
Irwin Ave & W 232 St,16,2,New York,Usa,6
Nassau Ave & Russell St,20,28,New York,Usa,6
1 St & 6 Ave,16,16,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,7,11,New York,Usa,6
45 St & 4 Ave,14,9,New York,Usa,6
Watts St & Greenwich St,11,20,New York,Usa,6
Broadway & E 14 St,16,94,New York,Usa,6
Harrison Pl & Porter Ave,15,5,New York,Usa,6
W 87 St & West End Ave,4,43,New York,Usa,6
3 Ave & E 109 St,17,6,New York,Usa,6
Myrtle Ave & St Edwards St,25,27,New York,Usa,6
E 9 St & Ave C,20,28,New York,Usa,6
Marcy Ave & Gates Ave,6,13,New York,Usa,6
Beverley Rd & Flatbush Ave,21,3,New York,Usa,6
Bergen St & Vanderbilt Ave,23,2,New York,Usa,6
E 149 St & Park Ave,12,15,New York,Usa,6
Sheridan Ave & E 168 St,9,9,New York,Usa,6
Dyckman St & Henshaw St,7,10,New York,Usa,6
Hudson St & Reade St,17,35,New York,Usa,6
E 106 St & 1 Ave,18,8,New York,Usa,6
E 1 St & Bowery,30,13,New York,Usa,6
DeKalb Ave & Franklin Ave,3,15,New York,Usa,6
Melrose Ave & E 150 St,18,10,New York,Usa,6
Botanical Sq & Webster Ave,31,0,New York,Usa,6
E 23 St & 1 Ave,7,20,New York,Usa,6
Buchanan Pl & Grand Ave,8,13,New York,Usa,6
Flatbush Ave & Ocean Ave,16,20,New York,Usa,6
Halsey St & Evergreen Ave,3,19,New York,Usa,6
Southern Blvd & E 174 St,4,21,New York,Usa,6
Park Pl & Church St,9,44,New York,Usa,6
Kent Ave & N 7 St,52,0,New York,Usa,6
E 188 St & Creston Ave,18,13,New York,Usa,6
63 St & 59 Dr,15,8,New York,Usa,6
Decatur Ave & E 197 St,8,9,New York,Usa,6
E 94 St & Madison Ave,35,7,New York,Usa,6
55 Ave & 90 St,18,2,New York,Usa,6
Vernon Blvd & 41 Rd,25,1,New York,Usa,6
South St & Whitehall St,52,1,New York,Usa,6
21 St & Queens Plaza North,7,28,New York,Usa,6
Bronx Park S & Bryant Ave,17,0,New York,Usa,6
E 34 St & Linden Blvd,19,3,New York,Usa,6
Liberty St & Broadway,53,14,New York,Usa,6
Frost St & Debevoise Ave,3,17,New York,Usa,6
3 Ave & Schermerhorn St,25,7,New York,Usa,6
Franklin Ave & St Marks Ave,16,9,New York,Usa,6
W 170 St & University Ave,2,18,New York,Usa,6
Menahan St & Wyckoff Ave,8,10,New York,Usa,6
E 114 St & 1 Ave,18,7,New York,Usa,6
Bergen St & 4 Ave,24,7,New York,Usa,6
Ave D & E 3 St,17,32,New York,Usa,6
Edgecombe Ave & W 167 St,21,2,New York,Usa,6
W 100 St & Broadway,11,23,New York,Usa,6
Caton Ave & E 10 St,10,18,New York,Usa,6
Morningside Ave & W 123 St,15,20,New York,Usa,6
Gerard Ave & E 164 St,16,1,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,5,14,New York,Usa,6
Riverview Park,3,15,New York,Usa,6
W 42 St & 6 Ave,9,44,New York,Usa,6
Riverside Dr & W 138 St,8,19,New York,Usa,6
39 St & Queens Blvd,7,13,New York,Usa,6
95 St & 35 Ave,9,13,New York,Usa,6
W 78 St & Broadway,4,33,New York,Usa,6
Coffey St & Conover St,24,8,New York,Usa,6
Warren St & Smith St,7,23,New York,Usa,6
E 91 St & Park Ave,25,7,New York,Usa,6
59 St & 4 Ave,15,19,New York,Usa,6
5 Ave & W 126 St,14,13,New York,Usa,6
W 15 St & 6 Ave,1,67,New York,Usa,6
Crotona Pkwy & Elsmere Pl,12,11,New York,Usa,6
Powers St & Olive St,6,11,New York,Usa,6
E 55 St & 2 Ave,5,21,New York,Usa,6
Morris Ave & E 142 St,16,4,New York,Usa,6
Case St & 94 St,10,10,New York,Usa,6
E 2 St & Ave B,42,39,New York,Usa,6
Fulton Ave & E 168 St,4,14,New York,Usa,6
W 92 St & Broadway,18,1,New York,Usa,6
36 St & 4 Ave,22,7,New York,Usa,6
Bloomfield St & 15 St,1,12,New York,Usa,6
Broadway & W 153 St,2,18,New York,Usa,6
E 17 St & 2 Ave,11,36,New York,Usa,6
Forley St & Lamont Ave,6,13,New York,Usa,6
Market St & Henry St,38,3,New York,Usa,6
Pacific St & Smith St,23,22,New York,Usa,6
Pacific St & Classon Ave,9,12,New York,Usa,6
Montague St & Hicks St,17,16,New York,Usa,6
W 56 St & 10 Ave,26,16,New York,Usa,6
Grand Concourse & E 199 St,1,20,New York,Usa,6
Knickerbocker Ave & Halsey St,11,8,New York,Usa,6
Seneca Ave & Irvine St,9,10,New York,Usa,6
New York Ave & Snyder Ave,20,1,New York,Usa,6
111 St & 49 Ave,29,1,New York,Usa,6
Home St & Westchester Ave,16,4,New York,Usa,6
Andrews Ave S & W 179 St,17,2,New York,Usa,6
Lott St & Erasmus St,9,7,New York,Usa,6
Putnam Ave & Throop Ave,1,16,New York,Usa,6
21 St & Hoyt Ave S,5,27,New York,Usa,6
E 176 St & Clinton Ave,11,7,New York,Usa,6
39 Dr & 52 St,1,17,New York,Usa,6
Jay St & York St,34,2,New York,Usa,6
Greenpoint Ave & 47 St,5,19,New York,Usa,6
Clinton St & Centre St,14,6,New York,Usa,6
Bedford Ave & Fenimore St,15,4,New York,Usa,6
E 179 St & Southern Blvd,9,14,New York,Usa,6
E 134 St & Walnut Ave,13,3,New York,Usa,6
Freeman St & Reverend James A Polite Ave,13,5,New York,Usa,6
Carroll St & Washington Ave,4,23,New York,Usa,6
W 45 St & 8 Ave,41,20,New York,Usa,6
Bergen St & Saratoga Ave,8,12,New York,Usa,6
Cleveland Pl & Spring St,31,0,New York,Usa,6
E 180 St & Monterey Ave,14,6,New York,Usa,6
Sumpter St & Fulton St,1,18,New York,Usa,6
79 St & Woodside Ave,12,6,New York,Usa,6
E 15 St & 3 Ave,17,58,New York,Usa,6
Woodside Ave & 55 St,6,13,New York,Usa,6
Nostrand Ave & Flushing Ave,8,15,New York,Usa,6
20 Ave & 31 St,17,4,New York,Usa,6
Franklin St & Dupont St,10,15,New York,Usa,6
Myrtle Ave & Lewis Ave,0,20,New York,Usa,6
1 Ave & E 94 St,22,17,New York,Usa,6
E 135 St & St Ann's Ave,14,5,New York,Usa,6
E 35 St & Madison Ave,42,4,New York,Usa,6
49 St & 25 Ave,11,14,New York,Usa,6
Strong St & University Ave,2,16,New York,Usa,6
Carlton Ave & Park Ave,8,12,New York,Usa,6
Clinton St & Tillary St,1,14,New York,Usa,6
Sheridan Ave & E 172 St,14,7,New York,Usa,6
19 St & 24 Ave,6,16,New York,Usa,6
Winthrop St & Schenectady Ave,20,1,New York,Usa,6
Forsyth St & Canal St,16,9,New York,Usa,6
