name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,12,9,New York,Usa,6
W 56 St & 8 Ave,5,42,New York,Usa,6
S Portland Ave & Hanson Pl,18,7,New York,Usa,6
E 78 St & 2 Ave,9,14,New York,Usa,6
87 St & Roosevelt Ave,1,22,New York,Usa,6
E 157 St & River Ave,15,0,New York,Usa,6
E 17 St & Broadway,15,61,New York,Usa,6
Central Ave & Flushing Ave,20,0,New York,Usa,6
E 149 St & Eagle Ave,9,10,New York,Usa,6
E 165 St & Jerome Ave,18,2,New York,Usa,6
72 St & 31 Ave,20,0,New York,Usa,6
Irwin Ave & W 232 St,14,3,New York,Usa,6
Nassau Ave & Russell St,20,29,New York,Usa,6
1 St & 6 Ave,23,11,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,12,7,New York,Usa,6
45 St & 4 Ave,8,15,New York,Usa,6
Watts St & Greenwich St,2,31,New York,Usa,6
Broadway & E 14 St,43,66,New York,Usa,6
Harrison Pl & Porter Ave,0,0,New York,Usa,6
W 87 St & West End Ave,18,27,New York,Usa,6
3 Ave & E 109 St,20,4,New York,Usa,6
Myrtle Ave & St Edwards St,49,7,New York,Usa,6
Marcy Ave & Gates Ave,1,19,New York,Usa,6
Beverley Rd & Flatbush Ave,21,7,New York,Usa,6
Bergen St & Vanderbilt Ave,15,8,New York,Usa,6
E 149 St & Park Ave,19,6,New York,Usa,6
Sheridan Ave & E 168 St,3,18,New York,Usa,6
Dyckman St & Henshaw St,18,0,New York,Usa,6
Hudson St & Reade St,10,42,New York,Usa,6
E 106 St & 1 Ave,11,13,New York,Usa,6
E 1 St & Bowery,35,6,New York,Usa,6
DeKalb Ave & Franklin Ave,0,16,New York,Usa,6
Melrose Ave & E 150 St,18,10,New York,Usa,6
Botanical Sq & Webster Ave,29,1,New York,Usa,6
E 23 St & 1 Ave,0,27,New York,Usa,6
Buchanan Pl & Grand Ave,5,15,New York,Usa,6
Flatbush Ave & Ocean Ave,0,0,New York,Usa,6
Halsey St & Evergreen Ave,1,21,New York,Usa,6
Southern Blvd & E 174 St,10,16,New York,Usa,6
Park Pl & Church St,3,46,New York,Usa,6
Kent Ave & N 7 St,51,0,New York,Usa,6
E 188 St & Creston Ave,16,14,New York,Usa,6
63 St & 59 Dr,18,4,New York,Usa,6
Decatur Ave & E 197 St,11,7,New York,Usa,6
E 94 St & Madison Ave,43,0,New York,Usa,6
55 Ave & 90 St,19,0,New York,Usa,6
Vernon Blvd & 41 Rd,12,13,New York,Usa,6
South St & Whitehall St,52,2,New York,Usa,6
21 St & Queens Plaza North,1,33,New York,Usa,6
