name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,18,2,New York,Usa,6
W 56 St & 8 Ave,0,41,New York,Usa,6
S Portland Ave & Hanson Pl,8,16,New York,Usa,6
E 78 St & 2 Ave,22,1,New York,Usa,6
87 St & Roosevelt Ave,1,21,New York,Usa,6
E 157 St & River Ave,19,0,New York,Usa,6
E 17 St & Broadway,10,65,New York,Usa,6
Central Ave & Flushing Ave,8,12,New York,Usa,6
E 149 St & Eagle Ave,7,11,New York,Usa,6
E 165 St & Jerome Ave,13,6,New York,Usa,6
72 St & 31 Ave,18,2,New York,Usa,6
Irwin Ave & W 232 St,15,2,New York,Usa,6
Nassau Ave & Russell St,14,34,New York,Usa,6
1 St & 6 Ave,21,14,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,9,7,New York,Usa,6
45 St & 4 Ave,14,5,New York,Usa,6
Watts St & Greenwich St,18,15,New York,Usa,6
Broadway & E 14 St,42,68,New York,Usa,6
Harrison Pl & Porter Ave,12,6,New York,Usa,6
W 87 St & West End Ave,43,4,New York,Usa,6
3 Ave & E 109 St,19,5,New York,Usa,6
Myrtle Ave & St Edwards St,27,23,New York,Usa,6
E 9 St & Ave C,48,1,New York,Usa,6
Marcy Ave & Gates Ave,13,7,New York,Usa,6
Beverley Rd & Flatbush Ave,25,4,New York,Usa,6
Bergen St & Vanderbilt Ave,19,5,New York,Usa,6
E 149 St & Park Ave,8,19,New York,Usa,6
Sheridan Ave & E 168 St,8,11,New York,Usa,6
Dyckman St & Henshaw St,11,6,New York,Usa,6
Hudson St & Reade St,38,15,New York,Usa,6
E 106 St & 1 Ave,18,7,New York,Usa,6
E 1 St & Bowery,40,5,New York,Usa,6
DeKalb Ave & Franklin Ave,15,1,New York,Usa,6
Melrose Ave & E 150 St,3,27,New York,Usa,6
Botanical Sq & Webster Ave,21,3,New York,Usa,6
E 23 St & 1 Ave,21,2,New York,Usa,6
Buchanan Pl & Grand Ave,2,18,New York,Usa,6
Flatbush Ave & Ocean Ave,10,27,New York,Usa,6
Halsey St & Evergreen Ave,10,10,New York,Usa,6
Southern Blvd & E 174 St,1,25,New York,Usa,6
Park Pl & Church St,22,32,New York,Usa,6
Kent Ave & N 7 St,23,29,New York,Usa,6
E 188 St & Creston Ave,2,25,New York,Usa,6
63 St & 59 Dr,15,8,New York,Usa,6
Decatur Ave & E 197 St,14,0,New York,Usa,6
E 94 St & Madison Ave,19,23,New York,Usa,6
55 Ave & 90 St,18,2,New York,Usa,6
Vernon Blvd & 41 Rd,15,11,New York,Usa,6
South St & Whitehall St,48,1,New York,Usa,6
21 St & Queens Plaza North,3,30,New York,Usa,6
Bronx Park S & Bryant Ave,16,2,New York,Usa,6
E 34 St & Linden Blvd,3,17,New York,Usa,6
Liberty St & Broadway,1,59,New York,Usa,6
Frost St & Debevoise Ave,16,6,New York,Usa,6
3 Ave & Schermerhorn St,11,21,New York,Usa,6
Franklin Ave & St Marks Ave,0,27,New York,Usa,6
W 170 St & University Ave,12,10,New York,Usa,6
Menahan St & Wyckoff Ave,5,13,New York,Usa,6
E 114 St & 1 Ave,22,3,New York,Usa,6
Ave D & E 3 St,35,18,New York,Usa,6
Edgecombe Ave & W 167 St,0,20,New York,Usa,6
W 100 St & Broadway,34,2,New York,Usa,6
Caton Ave & E 10 St,29,0,New York,Usa,6
Morningside Ave & W 123 St,30,2,New York,Usa,6
Gerard Ave & E 164 St,5,12,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,8,9,New York,Usa,6
Riverview Park,13,2,New York,Usa,6
W 42 St & 6 Ave,0,52,New York,Usa,6
Riverside Dr & W 138 St,11,16,New York,Usa,6
39 St & Queens Blvd,11,9,New York,Usa,6
95 St & 35 Ave,1,19,New York,Usa,6
W 78 St & Broadway,22,12,New York,Usa,6
Coffey St & Conover St,28,3,New York,Usa,6
Warren St & Smith St,10,18,New York,Usa,6
E 91 St & Park Ave,18,13,New York,Usa,6
59 St & 4 Ave,18,14,New York,Usa,6
5 Ave & W 126 St,21,4,New York,Usa,6
W 15 St & 6 Ave,29,38,New York,Usa,6
Crotona Pkwy & Elsmere Pl,10,13,New York,Usa,6
Powers St & Olive St,8,10,New York,Usa,6
E 55 St & 2 Ave,4,24,New York,Usa,6
Morris Ave & E 142 St,9,13,New York,Usa,6
Case St & 94 St,3,18,New York,Usa,6
E 2 St & Ave B,63,18,New York,Usa,6
Fulton Ave & E 168 St,6,12,New York,Usa,6
W 92 St & Broadway,12,12,New York,Usa,6
36 St & 4 Ave,15,12,New York,Usa,6
Bloomfield St & 15 St,12,1,New York,Usa,6
Broadway & W 153 St,4,15,New York,Usa,6
E 17 St & 2 Ave,27,14,New York,Usa,6
Forley St & Lamont Ave,12,8,New York,Usa,6
Market St & Henry St,37,3,New York,Usa,6
Pacific St & Smith St,33,7,New York,Usa,6
Pacific St & Classon Ave,4,16,New York,Usa,6
Montague St & Hicks St,24,8,New York,Usa,6
W 56 St & 10 Ave,29,8,New York,Usa,6
Grand Concourse & E 199 St,7,14,New York,Usa,6
Knickerbocker Ave & Halsey St,8,10,New York,Usa,6
Seneca Ave & Irvine St,14,3,New York,Usa,6
New York Ave & Snyder Ave,19,0,New York,Usa,6
111 St & 49 Ave,27,2,New York,Usa,6
Home St & Westchester Ave,17,2,New York,Usa,6
Andrews Ave S & W 179 St,2,15,New York,Usa,6
Lott St & Erasmus St,11,7,New York,Usa,6
Putnam Ave & Throop Ave,16,1,New York,Usa,6
21 St & Hoyt Ave S,3,29,New York,Usa,6
E 176 St & Clinton Ave,9,5,New York,Usa,6
39 Dr & 52 St,5,13,New York,Usa,6
Jay St & York St,34,3,New York,Usa,6
Greenpoint Ave & 47 St,0,24,New York,Usa,6
Clinton St & Centre St,14,5,New York,Usa,6
Bedford Ave & Fenimore St,7,12,New York,Usa,6
E 179 St & Southern Blvd,12,10,New York,Usa,6
E 134 St & Walnut Ave,15,1,New York,Usa,6
Freeman St & Reverend James A Polite Ave,11,6,New York,Usa,6
Carroll St & Washington Ave,5,20,New York,Usa,6
W 45 St & 8 Ave,14,47,New York,Usa,6
Bergen St & Saratoga Ave,3,17,New York,Usa,6
Cleveland Pl & Spring St,7,14,New York,Usa,6
E 180 St & Monterey Ave,18,1,New York,Usa,6
Sumpter St & Fulton St,4,12,New York,Usa,6
79 St & Woodside Ave,6,13,New York,Usa,6
E 15 St & 3 Ave,15,59,New York,Usa,6
Woodside Ave & 55 St,15,4,New York,Usa,6
Nostrand Ave & Flushing Ave,3,20,New York,Usa,6
20 Ave & 31 St,13,7,New York,Usa,6
Franklin St & Dupont St,26,1,New York,Usa,6
Myrtle Ave & Lewis Ave,5,12,New York,Usa,6
1 Ave & E 94 St,34,3,New York,Usa,6
E 135 St & St Ann's Ave,11,9,New York,Usa,6
E 35 St & Madison Ave,0,48,New York,Usa,6
49 St & 25 Ave,3,21,New York,Usa,6
Strong St & University Ave,6,13,New York,Usa,6
Carlton Ave & Park Ave,20,0,New York,Usa,6
Sheridan Ave & E 172 St,1,20,New York,Usa,6
19 St & 24 Ave,16,5,New York,Usa,6
Winthrop St & Schenectady Ave,17,2,New York,Usa,6
Forsyth St & Canal St,13,7,New York,Usa,6
6 Ave & 21 St,21,5,New York,Usa,6
100 St & 37 Ave,1,16,New York,Usa,6
Beaver St & Fayette St,11,17,New York,Usa,6
Malcolm X Blvd & DeKalb Ave,3,17,New York,Usa,6
Walton Ave & E 183 St,5,19,New York,Usa,6
Somers St & Rockaway Ave,6,14,New York,Usa,6
Carroll St & 5 Ave,18,9,New York,Usa,6
Astor Place,14,0,New York,Usa,6
12 St & Sinatra Dr N,28,0,New York,Usa,6
Cedar St & Myrtle Ave,15,11,New York,Usa,6
E 45 St & 3 Ave,0,32,New York,Usa,6
Morris Ave & McClellan St,18,0,New York,Usa,6
E 161 St & River Ave,26,10,New York,Usa,6
Park Ave & Marcy Ave,7,16,New York,Usa,6
81 St & 35 Ave,7,17,New York,Usa,6
3 Ave & E 189 St,21,8,New York,Usa,6
27 Ave & 3 St,9,10,New York,Usa,6
Decatur Ave & Bedford Park Blvd,12,5,New York,Usa,6
Riverside Dr & W 82 St,26,47,New York,Usa,6
Fulton St & Adams St,1,46,New York,Usa,6
32 Ave & 81 St,12,4,New York,Usa,6
Driggs Ave & S 2 St,21,6,New York,Usa,6
Jerome Ave & W 193 St,8,10,New York,Usa,6
W 74 St & Columbus Ave,20,6,New York,Usa,6
Central Ave & Himrod St,9,16,New York,Usa,6
W 17 St & 8 Ave,20,49,New York,Usa,6
Paul Ave & W 205 St,2,14,New York,Usa,6
Ditmars Blvd & 79 St,16,7,New York,Usa,6
3 Ave & E 174 St,25,6,New York,Usa,6
Broadway & 49 St,8,18,New York,Usa,6
Calyer St & Jewel St,14,23,New York,Usa,6
Cypress Hills St & Otto Rd,9,10,New York,Usa,6
61 St & 39 Ave,16,14,New York,Usa,6
E 179 St & Daly Ave,7,11,New York,Usa,6
Concourse Village West & E 156 St,10,6,New York,Usa,6
Grand St,2,16,New York,Usa,6
Perry St & Bleecker St,77,2,New York,Usa,6
Broadway & Battery Pl,25,24,New York,Usa,6
Waldron St & 108 St,18,1,New York,Usa,6
Prospect Pl & Underhill Ave,7,15,New York,Usa,6
Broadway & Moylan Pl,34,4,New York,Usa,6
Queens Blvd & 56 St,8,11,New York,Usa,6
1 Ave & E 42 St,45,16,New York,Usa,6
Amsterdam Ave & W 189 St,4,15,New York,Usa,6
Buffalo Ave & E New York Ave,15,7,New York,Usa,6
E 182 St & Grand Concourse,3,20,New York,Usa,6
Prospect Ave & E 151 St,10,10,New York,Usa,6
5 Ave & 67 St,18,1,New York,Usa,6
34 Ave & 74 St,5,14,New York,Usa,6
E 2 St & Ave C,47,28,New York,Usa,6
Sands St & Jay St,27,18,New York,Usa,6
Fulton Ave & E 172 St,12,7,New York,Usa,6
Christ Hospital,10,12,New York,Usa,6
112 St & Northern Blvd,2,17,New York,Usa,6
59 St & 5 Ave,7,22,New York,Usa,6
Irving Ave & Palmetto St,3,17,New York,Usa,6
University Ave & Macombs Rd,0,21,New York,Usa,6
W 76 St & Columbus Ave,40,6,New York,Usa,6
Devoe St & Lorimer St,15,2,New York,Usa,6
Lewis Ave & Fulton St,3,15,New York,Usa,6
E 43 St & 2 Ave,4,47,New York,Usa,6
Cortelyou Rd & E 34 St,9,9,New York,Usa,6
46 St & Queens Blvd,0,30,New York,Usa,6
Picnic Point,21,24,New York,Usa,6
26 Ave & 2 St,18,4,New York,Usa,6
