name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,17,2,New York,Usa,6
W 56 St & 8 Ave,0,47,New York,Usa,6
S Portland Ave & Hanson Pl,6,21,New York,Usa,6
E 78 St & 2 Ave,4,19,New York,Usa,6
87 St & Roosevelt Ave,1,21,New York,Usa,6
E 157 St & River Ave,16,3,New York,Usa,6
E 17 St & Broadway,38,37,New York,Usa,6
Central Ave & Flushing Ave,3,15,New York,Usa,6
E 149 St & Eagle Ave,7,11,New York,Usa,6
E 165 St & Jerome Ave,20,0,New York,Usa,6
72 St & 31 Ave,18,3,New York,Usa,6
Irwin Ave & W 232 St,15,3,New York,Usa,6
Nassau Ave & Russell St,27,23,New York,Usa,6
1 St & 6 Ave,1,29,New York,Usa,6
Bulova Ave & Brooklyn Queens Expressway W,7,12,New York,Usa,6
45 St & 4 Ave,12,12,New York,Usa,6
Watts St & Greenwich St,22,23,New York,Usa,6
Broadway & E 14 St,45,62,New York,Usa,6
Harrison Pl & Porter Ave,18,0,New York,Usa,6
W 87 St & West End Ave,4,40,New York,Usa,6
3 Ave & E 109 St,17,2,New York,Usa,6
Myrtle Ave & St Edwards St,40,15,New York,Usa,6
E 9 St & Ave C,6,40,New York,Usa,6
Marcy Ave & Gates Ave,7,12,New York,Usa,6
Beverley Rd & Flatbush Ave,19,7,New York,Usa,6
Bergen St & Vanderbilt Ave,6,14,New York,Usa,6
E 149 St & Park Ave,23,0,New York,Usa,6
Sheridan Ave & E 168 St,4,14,New York,Usa,6
Dyckman St & Henshaw St,9,9,New York,Usa,6
Hudson St & Reade St,14,37,New York,Usa,6
E 106 St & 1 Ave,17,4,New York,Usa,6
E 1 St & Bowery,19,22,New York,Usa,6
DeKalb Ave & Franklin Ave,9,10,New York,Usa,6
Melrose Ave & E 150 St,22,6,New York,Usa,6
Botanical Sq & Webster Ave,25,5,New York,Usa,6
E 23 St & 1 Ave,17,8,New York,Usa,6
Buchanan Pl & Grand Ave,9,7,New York,Usa,6
Flatbush Ave & Ocean Ave,11,29,New York,Usa,6
Halsey St & Evergreen Ave,11,10,New York,Usa,6
Southern Blvd & E 174 St,12,15,New York,Usa,6
Park Pl & Church St,0,48,New York,Usa,6
Kent Ave & N 7 St,37,14,New York,Usa,6
E 188 St & Creston Ave,0,0,New York,Usa,6
37 St & Fort Hamilton Pkwy,5,2,New York,Usa,6
63 St & 59 Dr,19,2,New York,Usa,6
Decatur Ave & E 197 St,10,7,New York,Usa,6
E 94 St & Madison Ave,33,4,New York,Usa,6
55 Ave & 90 St,20,1,New York,Usa,6
Vernon Blvd & 41 Rd,18,6,New York,Usa,6
South St & Whitehall St,32,18,New York,Usa,6
21 St & Queens Plaza North,32,0,New York,Usa,6
Bronx Park S & Bryant Ave,14,2,New York,Usa,6
W 47 St & 6 Ave,58,6,New York,Usa,6
E 34 St & Linden Blvd,19,2,New York,Usa,6
Liberty St & Broadway,31,35,New York,Usa,6
Frost St & Debevoise Ave,2,19,New York,Usa,6
3 Ave & Schermerhorn St,10,21,New York,Usa,6
Franklin Ave & St Marks Ave,2,18,New York,Usa,6
W 170 St & University Ave,4,13,New York,Usa,6
Menahan St & Wyckoff Ave,1,17,New York,Usa,6
E 114 St & 1 Ave,26,0,New York,Usa,6
Bergen St & 4 Ave,7,24,New York,Usa,6
Ave D & E 3 St,31,18,New York,Usa,6
Edgecombe Ave & W 167 St,1,21,New York,Usa,6
Caton Ave & E 10 St,19,10,New York,Usa,6
Morningside Ave & W 123 St,7,23,New York,Usa,6
Gerard Ave & E 164 St,6,10,New York,Usa,6
Eastern Pkwy & Brooklyn Ave,4,13,New York,Usa,6
Riverview Park,3,13,New York,Usa,6
W 42 St & 6 Ave,38,0,New York,Usa,6
Riverside Dr & W 138 St,5,22,New York,Usa,6
39 St & Queens Blvd,3,17,New York,Usa,6
95 St & 35 Ave,2,20,New York,Usa,6
W 78 St & Broadway,1,35,New York,Usa,6
Coffey St & Conover St,8,20,New York,Usa,6
Warren St & Smith St,29,2,New York,Usa,6
