name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,3,15,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,12
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,2,3,Toronto,Canada,12
420 Wellington St W,5,6,Toronto,Canada,12
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,12
Ross St / Cecil St - SMART,0,17,Toronto,Canada,12
York University Station (North),1,12,Toronto,Canada,12
Dundas St W / Yonge St,0,27,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,7,8,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,3,14,Toronto,Canada,12
Jane St / Sheppard Ave W,0,19,Toronto,Canada,12
144 Harrison St,36,5,Toronto,Canada,12
Wellington St W / Bay St,4,48,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,8,9,Toronto,Canada,12
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,12
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,12
Bay St / Scollard St,10,5,Toronto,Canada,12
Pape Ave / Gamble Ave,5,13,Toronto,Canada,12
Parkway Forest Dr / Forest Manor Rd (South),3,15,Toronto,Canada,12
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,12
Walnut Ave / Queen St W,14,1,Toronto,Canada,12
Queen St E / Pape Ave - SMART,7,9,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,9,1,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,12
Fenwood Ht / Kingston Rd,5,8,Toronto,Canada,12
Rouge Hill GO Station,2,16,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,7,7,Toronto,Canada,12
Bremner Blvd / Rees St,10,35,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,3,13,Toronto,Canada,12
Plaxton Dr / St. Clair Ave E,3,11,Toronto,Canada,12
Front St W / University Ave (2),2,14,Toronto,Canada,12
Jarvis St / Richmond St E,11,5,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,7,15,Toronto,Canada,12
Dundas St E / River St,16,2,Toronto,Canada,12
St. Clair Ave W / Symes Rd,6,9,Toronto,Canada,12
Yarmouth Rd / Christie St,5,6,Toronto,Canada,12
Dufferin Gate - SMART,10,4,Toronto,Canada,12
Symington Ave / Davenport Rd,6,4,Toronto,Canada,12
Niagara St / King St W - SMART,18,5,Toronto,Canada,12
Madison Ave / Bloor St W,10,4,Toronto,Canada,12
Princes' Blvd / Nunavut Rd,3,13,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),12,11,Toronto,Canada,12
Alvin Ave / St. Clair Ave E,10,9,Toronto,Canada,12
385 Pacific Ave,25,2,Toronto,Canada,12
Chorley Park - SMART,3,16,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),3,20,Toronto,Canada,12
Westmore Dr / Finch Ave W,2,9,Toronto,Canada,12
Yonge St / Davisville Ave,0,14,Toronto,Canada,12
Berry Rd / Bell Manor Dr,3,13,Toronto,Canada,12
Adelaide St W / York St ,3,16,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,3,32,Toronto,Canada,12
St Clarens Ave / Shirley St,11,3,Toronto,Canada,12
Wolseley St / Augusta Ave,21,1,Toronto,Canada,12
Cumberland St / Bay St -  SMART,5,4,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,9,9,Toronto,Canada,12
Kempford Blvd / Yonge St,1,18,Toronto,Canada,12
Bay St / Albert St,1,57,Toronto,Canada,12
Jack Layton Ferry Terminal,2,20,Toronto,Canada,12
High Park Outdoor Pool,1,26,Toronto,Canada,12
800 Fleet St (South),24,18,Toronto,Canada,12
McCowan Rd / Trudelle St,0,17,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,21,0,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,3,15,Toronto,Canada,12
Niagara St / Tecumseth St,11,2,Toronto,Canada,12
Uno Dr / The Queensway,6,9,Toronto,Canada,12
Oakdale Community Centre,9,5,Toronto,Canada,12
Trinity St /Front St E,16,2,Toronto,Canada,12
Finch Ave E / Upper Don Recreational Trail ,4,7,Toronto,Canada,12
Sheppard Ave E / Brian Dr,0,18,Toronto,Canada,12
Bridlewood Park,2,6,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,4,14,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,15,2,Toronto,Canada,12
Swansea Community Centre,4,10,Toronto,Canada,12
The Queensway / High St,8,12,Toronto,Canada,12
Esther Shiner Stadium,1,20,Toronto,Canada,12
Rogers Rd / Watt Ave,4,10,Toronto,Canada,12
College Park - Gerrard Entrance,4,14,Toronto,Canada,12
Carlton St / Parliament St,24,2,Toronto,Canada,12
Avenue Rd / Oxton Ave ,1,13,Toronto,Canada,12
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,12
Hanna Ave / Snooker St,11,2,Toronto,Canada,12
Queen St W / John St,7,13,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,1,13,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,12
Jarvis St / Isabella St,0,20,Toronto,Canada,12
Jane St / Yorkwoods Gt,2,12,Toronto,Canada,12
Bay St / College St (East Side),1,23,Toronto,Canada,12
Richmond St W / York St,2,11,Toronto,Canada,12
