name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,12
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,4,6,Toronto,Canada,12
420 Wellington St W,7,7,Toronto,Canada,12
Ross St / Cecil St - SMART,6,12,Toronto,Canada,12
York University Station (North),0,14,Toronto,Canada,12
Dundas St W / Yonge St,10,19,Toronto,Canada,12
Seaton St / Dundas St E - SMART,16,4,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,3,12,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,1,18,Toronto,Canada,12
Jane St / Sheppard Ave W,0,17,Toronto,Canada,12
144 Harrison St,37,6,Toronto,Canada,12
Wellington St W / Bay St,25,29,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,18,2,Toronto,Canada,12
161 Bleecker St (South of Wellesley),9,14,Toronto,Canada,12
Lawrence Ave W / Renfield St,4,6,Toronto,Canada,12
Bay St / Scollard St,0,15,Toronto,Canada,12
Pape Ave / Gamble Ave,9,10,Toronto,Canada,12
Parkway Forest Dr / Forest Manor Rd (South),1,16,Toronto,Canada,12
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,12
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,12
Walnut Ave / Queen St W,14,1,Toronto,Canada,12
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,16,1,Toronto,Canada,12
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,12
Rouge Hill GO Station,3,19,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,11,1,Toronto,Canada,12
Bremner Blvd / Rees St,39,9,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,12
Plaxton Dr / St. Clair Ave E,2,11,Toronto,Canada,12
Front St W / University Ave (2),6,12,Toronto,Canada,12
Jarvis St / Richmond St E,11,8,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,1,20,Toronto,Canada,12
Dundas St E / River St,18,1,Toronto,Canada,12
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,12
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,12
Yarmouth Rd / Christie St,5,4,Toronto,Canada,12
Dufferin Gate - SMART,0,16,Toronto,Canada,12
Symington Ave / Davenport Rd,1,14,Toronto,Canada,12
Niagara St / King St W - SMART,14,9,Toronto,Canada,12
Madison Ave / Bloor St W,1,13,Toronto,Canada,12
Princes' Blvd / Nunavut Rd,7,10,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),2,20,Toronto,Canada,12
Alvin Ave / St. Clair Ave E,3,16,Toronto,Canada,12
385 Pacific Ave,26,1,Toronto,Canada,12
Chorley Park - SMART,2,17,Toronto,Canada,12
 Grafton Ave / Roncesvalles Ave,23,0,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),24,7,Toronto,Canada,12
Yonge St / Davisville Ave,2,13,Toronto,Canada,12
Strachan Ave / Ordnance St,5,17,Toronto,Canada,12
Berry Rd / Bell Manor Dr,3,15,Toronto,Canada,12
Adelaide St W / York St ,0,4,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,12,22,Toronto,Canada,12
St Clarens Ave / Shirley St,4,11,Toronto,Canada,12
Wolseley St / Augusta Ave,1,25,Toronto,Canada,12
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,0,18,Toronto,Canada,12
Kempford Blvd / Yonge St,2,16,Toronto,Canada,12
Bay St / Albert St,20,43,Toronto,Canada,12
Jack Layton Ferry Terminal,0,23,Toronto,Canada,12
High Park Outdoor Pool,0,26,Toronto,Canada,12
800 Fleet St (South),36,4,Toronto,Canada,12
McCowan Rd / Trudelle St,2,16,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,1,0,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,4,15,Toronto,Canada,12
Niagara St / Tecumseth St,8,6,Toronto,Canada,12
Uno Dr / The Queensway,13,2,Toronto,Canada,12
Oakdale Community Centre,1,12,Toronto,Canada,12
Trinity St /Front St E,14,2,Toronto,Canada,12
Finch Ave E / Upper Don Recreational Trail ,4,7,Toronto,Canada,12
Sheppard Ave E / Brian Dr,2,17,Toronto,Canada,12
Bridlewood Park,0,11,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,9,11,Toronto,Canada,12
Swansea Community Centre,11,3,Toronto,Canada,12
The Queensway / High St,19,0,Toronto,Canada,12
Esther Shiner Stadium,1,20,Toronto,Canada,12
Rogers Rd / Watt Ave,6,9,Toronto,Canada,12
College Park - Gerrard Entrance,11,9,Toronto,Canada,12
Carlton St / Parliament St,21,4,Toronto,Canada,12
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,12
Spadina Rd / Austin Terrace,5,11,Toronto,Canada,12
Hanna Ave / Snooker St,12,3,Toronto,Canada,12
Queen St W / John St,11,11,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,3,12,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,13,6,Toronto,Canada,12
Jarvis St / Isabella St,25,13,Toronto,Canada,12
Jane St / Yorkwoods Gt,5,7,Toronto,Canada,12
Bay St / College St (East Side),4,26,Toronto,Canada,12
Richmond St W / York St,2,15,Toronto,Canada,12
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,12
Widmer St / Adelaide St W (South),7,1,Toronto,Canada,12
Queen St W / Spadina Ave,3,7,Toronto,Canada,12
Union Station (North),7,9,Toronto,Canada,12
Davenport Rd / Avenue Rd,1,10,Toronto,Canada,12
King St W / Jameson Ave - SMART,11,0,Toronto,Canada,12
Queen's Park Cres W / Hoskin Ave,8,14,Toronto,Canada,12
Edward St / Yonge St,9,12,Toronto,Canada,12
16 Riverview Gardens ,27,2,Toronto,Canada,12
Queen's Park / Bloor St W,1,21,Toronto,Canada,12
Parkside Dr / Bloor St W - SMART,10,0,Toronto,Canada,12
Shaw St / King St W,11,4,Toronto,Canada,12
Kilgour Rd / Rumsey Rd,1,14,Toronto,Canada,12
Castle Frank Subway Station,1,18,Toronto,Canada,12
Spadina Ave / Blue Jays Way,4,25,Toronto,Canada,12
Glendonwynne Rd / Bloor St W,14,4,Toronto,Canada,12
Leslie Lookout Park,18,5,Toronto,Canada,12
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,12
2700 Eglinton Ave W,24,12,Toronto,Canada,12
Corvette Ave / Kennedy Rd,6,5,Toronto,Canada,12
Wendover Rd / Bloor St W (Green P),1,14,Toronto,Canada,12
75 Holly St,17,2,Toronto,Canada,12
Starspray Blvd / Lawrence Ave E,6,13,Toronto,Canada,12
The Pond Rd / Shoreham Dr,3,10,Toronto,Canada,12
Adelaide St W / Yonge St,4,15,Toronto,Canada,12
Lynn Williams St / East Liberty St,10,4,Toronto,Canada,12
Roding St / Nash Dr,11,4,Toronto,Canada,12
King St E / Berkeley St,25,5,Toronto,Canada,12
Royal York Rd / Mimico Ave,15,2,Toronto,Canada,12
King St W / Charlotte St,19,2,Toronto,Canada,12
Russell Hill Rd / St. Clair Ave W,1,18,Toronto,Canada,12
Harbord St / Clinton St,4,9,Toronto,Canada,12
Jameson Ave / Queen St W,14,12,Toronto,Canada,12
High Park - Grenadier Cafe,0,11,Toronto,Canada,12
High Park Amphitheatre,1,21,Toronto,Canada,12
Gothic Ave / Quebec Ave,3,16,Toronto,Canada,12
111 Bond St (North of Dundas St E)  - SMART,7,9,Toronto,Canada,12
Grantbrook St / Finch Hydro Corridor Trail,0,15,Toronto,Canada,12
Wright Ave / Sorauren Ave - SMART,17,0,Toronto,Canada,12
College St / Borden St,0,10,Toronto,Canada,12
Coxwell Ave / Plains Rd,7,11,Toronto,Canada,12
Lower Simcoe St / Bremner Blvd,10,4,Toronto,Canada,12
Glen Long Community Centre,2,13,Toronto,Canada,12
Taddle Creek Park,2,11,Toronto,Canada,12
Mill St / Tannery Rd,23,0,Toronto,Canada,12
Aga Khan Museum and Park (Wynford Dr),1,13,Toronto,Canada,12
Gateway Blvd (South) / Don Mills Rd,3,8,Toronto,Canada,12
Bloor St E / Huntley St - SMART,2,18,Toronto,Canada,12
Bay Mills Blvd / Birchmount Ave,0,14,Toronto,Canada,12
Gerrard St E / Leslie St,26,0,Toronto,Canada,12
Eglinton Ave W / Prospect Cemetery,3,16,Toronto,Canada,12
Maud St / Adelaide St W - SMART,9,5,Toronto,Canada,12
Simcoe St / Michael Sweet Ave,6,12,Toronto,Canada,12
High Park - West Rd,1,19,Toronto,Canada,12
King St W / Jordan St,2,8,Toronto,Canada,12
Morningside Park (Highland Creek Trail),0,20,Toronto,Canada,12
Ellesmere Rd / Markham Rd,2,13,Toronto,Canada,12
King St W / Cowan Ave - SMART,12,3,Toronto,Canada,12
Trethewey Dr / Black Creek Dr,4,11,Toronto,Canada,12
Adelaide St W / Bay St,6,17,Toronto,Canada,12
Pharmacy Ave / Eglinton Ave E ,1,14,Toronto,Canada,12
Bathurst St/Queens Quay(Billy Bishop Airport),1,34,Toronto,Canada,12
Brahms Ave / Finch Ave E,1,18,Toronto,Canada,12
Martin Grove Rd / Lexington Ave,7,3,Toronto,Canada,12
King St W / Crawford St,17,6,Toronto,Canada,12
Isabella St / Church St,1,25,Toronto,Canada,12
Pape Ave / Hopedale Ave,3,10,Toronto,Canada,12
Durie St / Dundas St W,3,20,Toronto,Canada,12
Trent Ave / Danforth Ave,3,19,Toronto,Canada,12
Marilyn Bell Park Tennis Court,16,10,Toronto,Canada,12
Cosburn Ave / Cedarvale Ave,4,11,Toronto,Canada,12
Joe Shuster Way / King St W ,8,8,Toronto,Canada,12
