name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,7,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,17,1,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,15,4,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,0,10,Toronto,Canada,12
420 Wellington St W,11,2,Toronto,Canada,12
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,12
Ross St / Cecil St - SMART,3,14,Toronto,Canada,12
York University Station (North),0,13,Toronto,Canada,12
Dundas St W / Yonge St,19,11,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,4,11,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,1,17,Toronto,Canada,12
144 Harrison St,33,4,Toronto,Canada,12
Wellington St W / Bay St,19,34,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,11,6,Toronto,Canada,12
161 Bleecker St (South of Wellesley),7,16,Toronto,Canada,12
Bay St / Scollard St,3,11,Toronto,Canada,12
Pape Ave / Gamble Ave,3,16,Toronto,Canada,12
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,12
Walnut Ave / Queen St W,9,6,Toronto,Canada,12
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,2,8,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,12
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,12
Rouge Hill GO Station,16,1,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,10,4,Toronto,Canada,12
Bremner Blvd / Rees St,16,29,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,12
Plaxton Dr / St Clair Ave E,2,11,Toronto,Canada,12
Front St W / University Ave (2),17,1,Toronto,Canada,12
Jarvis St / Richmond St E,4,12,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,12
Dundas St E / River St,3,14,Toronto,Canada,12
St Clair Ave W / Symes Rd,0,13,Toronto,Canada,12
Yarmouth Rd / Christie St,1,10,Toronto,Canada,12
Dufferin Gate - SMART,10,4,Toronto,Canada,12
Symington Ave / Davenport Rd,2,13,Toronto,Canada,12
Niagara St / King St W - SMART,11,12,Toronto,Canada,12
Madison Ave / Bloor St W,0,15,Toronto,Canada,12
Princes' Blvd / Nunavut Rd,13,3,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,6,8,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),12,10,Toronto,Canada,12
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,12
Chorley Park - SMART,0,17,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),11,17,Toronto,Canada,12
Yonge St / Davisville Ave,1,14,Toronto,Canada,12
Berry Rd / Bell Manor Dr,6,13,Toronto,Canada,12
Adelaide St W / York St ,4,15,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,11,21,Toronto,Canada,12
St Clarens Ave / Shirley St,8,5,Toronto,Canada,12
Wolseley St / Augusta Ave,21,5,Toronto,Canada,12
Cumberland St / Bay St -  SMART,5,4,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,4,15,Toronto,Canada,12
Kempford Blvd / Yonge St,0,19,Toronto,Canada,12
Bay St / Albert St,27,35,Toronto,Canada,12
Jack Layton Ferry Terminal,2,18,Toronto,Canada,12
High Park Outdoor Pool,0,26,Toronto,Canada,12
800 Fleet St (South),40,1,Toronto,Canada,12
McCowan Rd / Trudelle St,1,18,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,25,1,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,2,16,Toronto,Canada,12
Niagara St / Tecumseth St,13,1,Toronto,Canada,12
Uno Dr / The Queensway,11,2,Toronto,Canada,12
Oakdale Community Centre,1,13,Toronto,Canada,12
Trinity St /Front St E,19,0,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,8,11,Toronto,Canada,12
Swansea Community Centre,6,8,Toronto,Canada,12
The Queensway / High St,22,0,Toronto,Canada,12
Esther Shiner Stadium,0,22,Toronto,Canada,12
Rogers Rd / Watt Ave,5,8,Toronto,Canada,12
College Park - Gerrard Entrance,3,22,Toronto,Canada,12
Carlton St / Parliament St,13,13,Toronto,Canada,12
Avenue Rd / Oxton Ave ,2,13,Toronto,Canada,12
Spadina Rd / Austin Terrace,1,13,Toronto,Canada,12
Hanna Ave / Snooker St,15,0,Toronto,Canada,12
Queen St W / John St,13,6,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,1,12,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,3,16,Toronto,Canada,12
St. Joseph St / Bay St - SMART,0,19,Toronto,Canada,12
Front St E / Cherry St,8,5,Toronto,Canada,12
Jarvis St / Isabella St,1,22,Toronto,Canada,12
Jane St / Yorkwoods Gt,0,14,Toronto,Canada,12
Bay St / College St (East Side),3,26,Toronto,Canada,12
Richmond St W / York St,5,12,Toronto,Canada,12
Roncesvalles Ave / Marmaduke St,11,6,Toronto,Canada,12
Bay St / Bloor St W (West Side),1,18,Toronto,Canada,12
Queen St W / Spadina Ave,10,0,Toronto,Canada,12
Davenport Rd / Avenue Rd,4,5,Toronto,Canada,12
King St W / Jameson Ave - SMART,7,5,Toronto,Canada,12
Queen's Park Cres W / Hoskin Ave,1,18,Toronto,Canada,12
Edward St / Yonge St,4,18,Toronto,Canada,12
16 Riverview Gardens ,27,3,Toronto,Canada,12
Queen's Park / Bloor St W,3,18,Toronto,Canada,12
Parkside Dr / Bloor St W - SMART,9,1,Toronto,Canada,12
Shaw St / King St W,7,8,Toronto,Canada,12
Havelock St / Dewson St,1,14,Toronto,Canada,12
Kilgour Rd / Rumsey Rd,5,12,Toronto,Canada,12
Spadina Ave / Blue Jays Way,7,22,Toronto,Canada,12
Glendonwynne Rd / Bloor St W,4,14,Toronto,Canada,12
Superior Ave / Lake Shore Blvd W,17,0,Toronto,Canada,12
2700 Eglinton Ave W,17,24,Toronto,Canada,12
Wendover Rd / Bloor St W (Green P),8,5,Toronto,Canada,12
75 Holly St,15,7,Toronto,Canada,12
Starspray Blvd / Lawrence Ave E,13,4,Toronto,Canada,12
The Pond Rd / Shoreham Dr,0,13,Toronto,Canada,12
Adelaide St W / Yonge St,6,12,Toronto,Canada,12
Lynn Williams St / East Liberty St,12,2,Toronto,Canada,12
Roding St / Nash Dr,0,14,Toronto,Canada,12
King St E / Berkeley St,23,6,Toronto,Canada,12
Royal York Rd / Mimico Ave,16,3,Toronto,Canada,12
King St W / Charlotte St,8,14,Toronto,Canada,12
Russell Hill Rd / St Clair Ave W,9,9,Toronto,Canada,12
Harbord St / Clinton St,6,9,Toronto,Canada,12
Jameson Ave / Queen St W,23,3,Toronto,Canada,12
High Park - Grenadier Cafe,3,7,Toronto,Canada,12
High Park Amphitheatre,0,21,Toronto,Canada,12
Gothic Ave / Quebec Ave,1,16,Toronto,Canada,12
111 Bond St (North of Dundas St E)  - SMART,4,11,Toronto,Canada,12
Grantbrook St / Finch Hydro Corridor Trail,1,13,Toronto,Canada,12
Wright Ave / Sorauren Ave - SMART,8,10,Toronto,Canada,12
College St / Borden St,4,6,Toronto,Canada,12
Coxwell Ave / Plains Rd,3,16,Toronto,Canada,12
Lower Simcoe St / Bremner Blvd,12,3,Toronto,Canada,12
Glen Long Community Centre,0,14,Toronto,Canada,12
Taddle Creek Park,8,7,Toronto,Canada,12
Bloor St E / Huntley St - SMART,3,16,Toronto,Canada,12
Gerrard St E / Leslie St,27,0,Toronto,Canada,12
Eglinton Ave W / Prospect Cemetery,7,11,Toronto,Canada,12
Maud St / Adelaide St W - SMART,10,3,Toronto,Canada,12
Simcoe St / Michael Sweet Ave,1,19,Toronto,Canada,12
High Park - West Rd,5,16,Toronto,Canada,12
