name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,5,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,12
Rochefort Dr / Don Mills Rd,4,6,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,2,6,Toronto,Canada,12
420 Wellington St W,13,1,Toronto,Canada,12
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,12
Ross St / Cecil St - SMART,0,18,Toronto,Canada,12
York University Station (North),5,9,Toronto,Canada,12
Dundas St W / Yonge St,10,19,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,3,13,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,2,14,Toronto,Canada,12
Jane St / Sheppard Ave W,16,2,Toronto,Canada,12
144 Harrison St,40,3,Toronto,Canada,12
Wellington St W / Bay St,27,26,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,15,3,Toronto,Canada,12
161 Bleecker St (South of Wellesley),1,20,Toronto,Canada,12
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,12
Bay St / Scollard St,11,2,Toronto,Canada,12
Pape Ave / Gamble Ave,12,5,Toronto,Canada,12
Parkway Forest Dr / Forest Manor Rd (South),5,14,Toronto,Canada,12
Queen St E / Hammersmith Ave,2,9,Toronto,Canada,12
Walnut Ave / Queen St W,10,4,Toronto,Canada,12
Queen St E / Pape Ave - SMART,10,6,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,5,5,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,15,3,Toronto,Canada,12
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,12
Rouge Hill GO Station,5,19,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,0,14,Toronto,Canada,12
Bremner Blvd / Rees St,8,38,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,3,15,Toronto,Canada,12
