name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,17,1,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,1,16,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,12
420 Wellington St W,10,4,Toronto,Canada,12
Sentinel Rd / Finch Ave W,1,13,Toronto,Canada,12
Ross St / Cecil St - SMART,4,13,Toronto,Canada,12
York University Station (North),0,15,Toronto,Canada,12
Dundas St W / Yonge St,23,6,Toronto,Canada,12
Seaton St / Dundas St E - SMART,12,17,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,6,10,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,12
144 Harrison St,43,7,Toronto,Canada,12
Wellington St W / Bay St,38,15,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,5,14,Toronto,Canada,12
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,12
Bay St / Scollard St,1,13,Toronto,Canada,12
Pape Ave / Gamble Ave,8,11,Toronto,Canada,12
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,12
Walnut Ave / Queen St W,15,0,Toronto,Canada,12
Queen St E / Pape Ave - SMART,14,1,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,12
Fenwood Ht / Kingston Rd,12,2,Toronto,Canada,12
Rouge Hill GO Station,14,8,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,14,1,Toronto,Canada,12
Bremner Blvd / Rees St,32,16,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,5,9,Toronto,Canada,12
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,12
Front St W / University Ave (2),15,4,Toronto,Canada,12
Jarvis St / Richmond St E,2,16,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,14,8,Toronto,Canada,12
Dundas St E / River St,8,8,Toronto,Canada,12
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,12
Yarmouth Rd / Christie St,1,9,Toronto,Canada,12
Dufferin Gate - SMART,13,3,Toronto,Canada,12
Symington Ave / Davenport Rd,0,15,Toronto,Canada,12
Niagara St / King St W - SMART,1,22,Toronto,Canada,12
Madison Ave / Bloor St W,3,12,Toronto,Canada,12
Princes' Blvd / Nunavut Rd,1,15,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,4,9,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),12,11,Toronto,Canada,12
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,12
385 Pacific Ave,14,14,Toronto,Canada,12
Chorley Park - SMART,1,17,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),10,19,Toronto,Canada,12
Yonge St / Davisville Ave,0,14,Toronto,Canada,12
Berry Rd / Bell Manor Dr,7,12,Toronto,Canada,12
Adelaide St W / York St ,7,11,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,22,10,Toronto,Canada,12
St Clarens Ave / Shirley St,5,6,Toronto,Canada,12
Wolseley St / Augusta Ave,19,6,Toronto,Canada,12
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,11,7,Toronto,Canada,12
Kempford Blvd / Yonge St,2,15,Toronto,Canada,12
Bay St / Albert St,11,49,Toronto,Canada,12
High Park Outdoor Pool,1,26,Toronto,Canada,12
800 Fleet St (South),11,24,Toronto,Canada,12
McCowan Rd / Trudelle St,8,11,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,16,10,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,12
Niagara St / Tecumseth St,7,7,Toronto,Canada,12
Uno Dr / The Queensway,3,12,Toronto,Canada,12
Oakdale Community Centre,1,13,Toronto,Canada,12
Trinity St /Front St E,19,0,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,7,12,Toronto,Canada,12
Swansea Community Centre,4,10,Toronto,Canada,12
The Queensway / High St,19,2,Toronto,Canada,12
Esther Shiner Stadium,1,21,Toronto,Canada,12
Rogers Rd / Watt Ave,0,15,Toronto,Canada,12
College Park - Gerrard Entrance,7,18,Toronto,Canada,12
Carlton St / Parliament St,7,17,Toronto,Canada,12
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,12
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,12
Hanna Ave / Snooker St,10,4,Toronto,Canada,12
Queen St W / John St,15,7,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,2,12,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,12
St. Joseph St / Bay St - SMART,2,18,Toronto,Canada,12
Front St E / Cherry St,9,4,Toronto,Canada,12
Jarvis St / Isabella St,3,19,Toronto,Canada,12
Jane St / Yorkwoods Gt,1,14,Toronto,Canada,12
Bay St / College St (East Side),0,28,Toronto,Canada,12
Richmond St W / York St,3,14,Toronto,Canada,12
Roncesvalles Ave / Marmaduke St,0,18,Toronto,Canada,12
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,12
Queen St W / Spadina Ave,2,6,Toronto,Canada,12
Davenport Rd / Avenue Rd,0,11,Toronto,Canada,12
King St W / Jameson Ave - SMART,9,2,Toronto,Canada,12
Queen's Park Cres W / Hoskin Ave,0,19,Toronto,Canada,12
Edward St / Yonge St,13,9,Toronto,Canada,12
16 Riverview Gardens ,27,4,Toronto,Canada,12
Queen's Park / Bloor St W,0,23,Toronto,Canada,12
Parkside Dr / Bloor St W - SMART,0,12,Toronto,Canada,12
Shaw St / King St W,12,2,Toronto,Canada,12
Havelock St / Dewson St,2,11,Toronto,Canada,12
Kilgour Rd / Rumsey Rd,7,9,Toronto,Canada,12
Spadina Ave / Blue Jays Way,21,8,Toronto,Canada,12
Glendonwynne Rd / Bloor St W,1,18,Toronto,Canada,12
Superior Ave / Lake Shore Blvd W,16,1,Toronto,Canada,12
2700 Eglinton Ave W,35,7,Toronto,Canada,12
