name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,9,9,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,5,2,Toronto,Canada,12
420 Wellington St W,4,5,Toronto,Canada,12
Sentinel Rd / Finch Ave W,7,7,Toronto,Canada,12
Ross St / Cecil St - SMART,7,11,Toronto,Canada,12
York University Station (North),2,11,Toronto,Canada,12
Dundas St W / Yonge St,9,20,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,4,10,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,2,15,Toronto,Canada,12
Jane St / Sheppard Ave W,0,18,Toronto,Canada,12
144 Harrison St,33,4,Toronto,Canada,12
Wellington St W / Bay St,7,46,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,17,3,Toronto,Canada,12
161 Bleecker St (South of Wellesley),10,12,Toronto,Canada,12
Bay St / Scollard St,0,12,Toronto,Canada,12
Pape Ave / Gamble Ave,9,10,Toronto,Canada,12
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,12
Walnut Ave / Queen St W,8,4,Toronto,Canada,12
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,5,6,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,12
Fenwood Ht / Kingston Rd,4,7,Toronto,Canada,12
Rouge Hill GO Station,10,11,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,5,9,Toronto,Canada,12
Bremner Blvd / Rees St,0,45,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,12
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,12
Front St W / University Ave (2),1,14,Toronto,Canada,12
Jarvis St / Richmond St E,8,9,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,8,15,Toronto,Canada,12
Dundas St E / River St,17,1,Toronto,Canada,12
St Clair Ave W / Symes Rd,0,14,Toronto,Canada,12
Yarmouth Rd / Christie St,8,3,Toronto,Canada,12
Dufferin Gate - SMART,3,12,Toronto,Canada,12
Symington Ave / Davenport Rd,1,14,Toronto,Canada,12
Niagara St / King St W - SMART,14,8,Toronto,Canada,12
Madison Ave / Bloor St W,3,12,Toronto,Canada,12
Princes' Blvd / Nunavut Rd,0,17,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,4,10,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),2,18,Toronto,Canada,12
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,12
385 Pacific Ave,19,7,Toronto,Canada,12
Chorley Park - SMART,1,17,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),6,18,Toronto,Canada,12
Yonge St / Davisville Ave,0,15,Toronto,Canada,12
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,12
Adelaide St W / York St ,0,17,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,1,25,Toronto,Canada,12
St Clarens Ave / Shirley St,5,9,Toronto,Canada,12
Wolseley St / Augusta Ave,2,23,Toronto,Canada,12
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,4,14,Toronto,Canada,12
Kempford Blvd / Yonge St,7,12,Toronto,Canada,12
Bay St / Albert St,0,61,Toronto,Canada,12
Jack Layton Ferry Terminal,1,21,Toronto,Canada,12
High Park Outdoor Pool,2,24,Toronto,Canada,12
800 Fleet St (South),38,2,Toronto,Canada,12
McCowan Rd / Trudelle St,2,15,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,18,4,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,12
Niagara St / Tecumseth St,13,1,Toronto,Canada,12
Uno Dr / The Queensway,12,3,Toronto,Canada,12
Oakdale Community Centre,6,7,Toronto,Canada,12
Trinity St /Front St E,17,2,Toronto,Canada,12
Finch Ave E / Upper Don Recreational Trail ,0,11,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,10,9,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,9,9,Toronto,Canada,12
Swansea Community Centre,10,4,Toronto,Canada,12
The Queensway / High St,21,1,Toronto,Canada,12
Esther Shiner Stadium,0,22,Toronto,Canada,12
Rogers Rd / Watt Ave,1,14,Toronto,Canada,12
College Park - Gerrard Entrance,7,18,Toronto,Canada,12
Carlton St / Parliament St,12,14,Toronto,Canada,12
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,12
Spadina Rd / Austin Terrace,0,15,Toronto,Canada,12
Hanna Ave / Snooker St,0,14,Toronto,Canada,12
Queen St W / John St,6,13,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,4,11,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,9,9,Toronto,Canada,12
St. Joseph St / Bay St - SMART,17,3,Toronto,Canada,12
Front St E / Cherry St,13,0,Toronto,Canada,12
Jarvis St / Isabella St,5,17,Toronto,Canada,12
Jane St / Yorkwoods Gt,5,8,Toronto,Canada,12
Bay St / College St (East Side),3,26,Toronto,Canada,12
Richmond St W / York St,0,16,Toronto,Canada,12
Roncesvalles Ave / Marmaduke St,4,13,Toronto,Canada,12
Bay St / Bloor St W (West Side),2,17,Toronto,Canada,12
Queen St W / Spadina Ave,5,2,Toronto,Canada,12
Davenport Rd / Avenue Rd,1,7,Toronto,Canada,12
King St W / Jameson Ave - SMART,10,0,Toronto,Canada,12
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,12
Edward St / Yonge St,1,18,Toronto,Canada,12
16 Riverview Gardens ,16,6,Toronto,Canada,12
Queen's Park / Bloor St W,1,19,Toronto,Canada,12
Parkside Dr / Bloor St W - SMART,9,2,Toronto,Canada,12
Shaw St / King St W,14,0,Toronto,Canada,12
Havelock St / Dewson St,7,7,Toronto,Canada,12
Kilgour Rd / Rumsey Rd,0,17,Toronto,Canada,12
