name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,8,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,5,12,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,7,2,Toronto,Canada,12
420 Wellington St W,0,14,Toronto,Canada,12
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,12
Ross St / Cecil St - SMART,4,12,Toronto,Canada,12
York University Station (North),4,10,Toronto,Canada,12
Dundas St W / Yonge St,4,26,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,5,10,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,12
Jane St / Sheppard Ave W,18,1,Toronto,Canada,12
144 Harrison St,41,2,Toronto,Canada,12
Wellington St W / Bay St,11,42,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,14,4,Toronto,Canada,12
161 Bleecker St (South of Wellesley),2,18,Toronto,Canada,12
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,12
Bay St / Scollard St,0,13,Toronto,Canada,12
Pape Ave / Gamble Ave,15,2,Toronto,Canada,12
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,12
Queen St E / Hammersmith Ave,8,3,Toronto,Canada,12
Walnut Ave / Queen St W,5,9,Toronto,Canada,12
Queen St E / Pape Ave - SMART,5,11,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,3,15,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,12
Fenwood Ht / Kingston Rd,3,9,Toronto,Canada,12
Rouge Hill GO Station,0,25,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,12
Bremner Blvd / Rees St,22,21,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,7,10,Toronto,Canada,12
Plaxton Dr / St. Clair Ave E,9,3,Toronto,Canada,12
Front St W / University Ave (2),3,14,Toronto,Canada,12
Jarvis St / Richmond St E,9,9,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,11,11,Toronto,Canada,12
Dundas St E / River St,19,0,Toronto,Canada,12
St. Clair Ave W / Symes Rd,12,1,Toronto,Canada,12
Yarmouth Rd / Christie St,6,4,Toronto,Canada,12
Dufferin Gate - SMART,10,4,Toronto,Canada,12
Symington Ave / Davenport Rd,3,8,Toronto,Canada,12
Niagara St / King St W - SMART,14,10,Toronto,Canada,12
Madison Ave / Bloor St W,2,12,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),12,9,Toronto,Canada,12
Alvin Ave / St. Clair Ave E,5,13,Toronto,Canada,12
385 Pacific Ave,25,1,Toronto,Canada,12
Chorley Park - SMART,4,16,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),9,14,Toronto,Canada,12
Yonge St / Davisville Ave,6,8,Toronto,Canada,12
Berry Rd / Bell Manor Dr,4,12,Toronto,Canada,12
Adelaide St W / York St ,0,19,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,12,20,Toronto,Canada,12
St Clarens Ave / Shirley St,14,0,Toronto,Canada,12
Wolseley St / Augusta Ave,17,9,Toronto,Canada,12
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,12,7,Toronto,Canada,12
Kempford Blvd / Yonge St,7,11,Toronto,Canada,12
Bay St / Albert St,2,61,Toronto,Canada,12
Jack Layton Ferry Terminal,1,19,Toronto,Canada,12
High Park Outdoor Pool,2,21,Toronto,Canada,12
800 Fleet St (South),39,1,Toronto,Canada,12
McCowan Rd / Trudelle St,5,14,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,1,4,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,5,11,Toronto,Canada,12
Niagara St / Tecumseth St,13,1,Toronto,Canada,12
Uno Dr / The Queensway,11,1,Toronto,Canada,12
Oakdale Community Centre,14,0,Toronto,Canada,12
Trinity St /Front St E,14,2,Toronto,Canada,12
Finch Ave E / Upper Don Recreational Trail ,5,5,Toronto,Canada,12
Sheppard Ave E / Brian Dr,1,17,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,6,13,Toronto,Canada,12
Swansea Community Centre,0,14,Toronto,Canada,12
The Queensway / High St,22,1,Toronto,Canada,12
Esther Shiner Stadium,1,22,Toronto,Canada,12
Rogers Rd / Watt Ave,2,13,Toronto,Canada,12
College Park - Gerrard Entrance,13,11,Toronto,Canada,12
Carlton St / Parliament St,17,7,Toronto,Canada,12
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,12
Spadina Rd / Austin Terrace,0,15,Toronto,Canada,12
Hanna Ave / Snooker St,14,1,Toronto,Canada,12
Queen St W / John St,6,12,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,3,10,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,1,18,Toronto,Canada,12
St. Joseph St / Bay St - SMART,3,17,Toronto,Canada,12
Jarvis St / Isabella St,1,21,Toronto,Canada,12
Jane St / Yorkwoods Gt,3,11,Toronto,Canada,12
Richmond St W / York St,1,14,Toronto,Canada,12
Roncesvalles Ave / Marmaduke St,5,11,Toronto,Canada,12
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,12
Queen St W / Spadina Ave,0,8,Toronto,Canada,12
Davenport Rd / Avenue Rd,0,9,Toronto,Canada,12
King St W / Jameson Ave - SMART,10,0,Toronto,Canada,12
Queen's Park Cres W / Hoskin Ave,1,17,Toronto,Canada,12
Edward St / Yonge St,0,21,Toronto,Canada,12
16 Riverview Gardens ,26,2,Toronto,Canada,12
