name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,12
Queen St E / Joseph Duggan Rd,17,2,Toronto,Canada,12
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,12
Rochefort Dr / Don Mills Rd,1,9,Toronto,Canada,12
Navy Wharf Crt / Bremner Blvd,2,8,Toronto,Canada,12
420 Wellington St W,14,1,Toronto,Canada,12
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,12
Ross St / Cecil St - SMART,2,15,Toronto,Canada,12
York University Station (North),0,12,Toronto,Canada,12
Dundas St W / Yonge St,29,0,Toronto,Canada,12
Euclid Ave / Herrick St - SMART,6,9,Toronto,Canada,12
Wellesley St W / Queen's Park Cres,3,15,Toronto,Canada,12
Jane St / Sheppard Ave W,0,17,Toronto,Canada,12
144 Harrison St,30,4,Toronto,Canada,12
Wellington St W / Bay St,48,4,Toronto,Canada,12
Sunnyside Ave / The Queensway - SMART,16,3,Toronto,Canada,12
161 Bleecker St (South of Wellesley),6,17,Toronto,Canada,12
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,12
Bay St / Scollard St,2,13,Toronto,Canada,12
Pape Ave / Gamble Ave,1,18,Toronto,Canada,12
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,12
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,12
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,12
Walnut Ave / Queen St W,12,2,Toronto,Canada,12
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,12
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,12
Davenport Rd / Lansdowne Ave,4,14,Toronto,Canada,12
Eastwood Rd / Coxwell Ave,16,1,Toronto,Canada,12
Fenwood Ht / Kingston Rd,1,13,Toronto,Canada,12
Rouge Hill GO Station,3,16,Toronto,Canada,12
Lundy Ave / Étienne Brûlé Park,10,3,Toronto,Canada,12
Bremner Blvd / Rees St,37,10,Toronto,Canada,12
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,12
Plaxton Dr / St. Clair Ave E,0,15,Toronto,Canada,12
Front St W / University Ave (2),17,0,Toronto,Canada,12
Jarvis St / Richmond St E,15,4,Toronto,Canada,12
Mortimer Ave / Coxwell Ave,1,22,Toronto,Canada,12
Dundas St E / River St,0,18,Toronto,Canada,12
St. Clair Ave W / Symes Rd,5,10,Toronto,Canada,12
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,12
Yarmouth Rd / Christie St,4,7,Toronto,Canada,12
Dufferin Gate - SMART,9,7,Toronto,Canada,12
Symington Ave / Davenport Rd,1,14,Toronto,Canada,12
Niagara St / King St W - SMART,3,21,Toronto,Canada,12
Madison Ave / Bloor St W,0,15,Toronto,Canada,12
Princes' Blvd / Nunavut Rd,7,9,Toronto,Canada,12
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,12
Harbord St / Grace St (Bickford Park),1,20,Toronto,Canada,12
Alvin Ave / St. Clair Ave E,1,17,Toronto,Canada,12
385 Pacific Ave,13,15,Toronto,Canada,12
Chorley Park - SMART,1,19,Toronto,Canada,12
Martin Goodman Trail (Marilyn Bell Park),6,25,Toronto,Canada,12
Yonge St / Davisville Ave,0,15,Toronto,Canada,12
Strachan Ave / Ordnance St,12,11,Toronto,Canada,12
Berry Rd / Bell Manor Dr,0,19,Toronto,Canada,12
Adelaide St W / York St ,9,9,Toronto,Canada,12
Lake Shore Blvd W / Ontario Dr,22,12,Toronto,Canada,12
St Clarens Ave / Shirley St,4,11,Toronto,Canada,12
Wolseley St / Augusta Ave,17,9,Toronto,Canada,12
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,12
Overlea Blvd / Thorncliffe Park Dr,1,16,Toronto,Canada,12
Kempford Blvd / Yonge St,0,18,Toronto,Canada,12
Bay St / Albert St,13,49,Toronto,Canada,12
Jack Layton Ferry Terminal,13,8,Toronto,Canada,12
High Park Outdoor Pool,3,23,Toronto,Canada,12
800 Fleet St (South),31,7,Toronto,Canada,12
McCowan Rd / Trudelle St,2,16,Toronto,Canada,12
Queens Quay W / Dan Leckie Way,0,2,Toronto,Canada,12
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,12
Niagara St / Tecumseth St,4,10,Toronto,Canada,12
Uno Dr / The Queensway,4,10,Toronto,Canada,12
Oakdale Community Centre,5,9,Toronto,Canada,12
Trinity St /Front St E,16,2,Toronto,Canada,12
Finch Ave E / Upper Don Recreational Trail ,6,5,Toronto,Canada,12
Sheppard Ave E / Brian Dr,4,15,Toronto,Canada,12
Bridlewood Park,0,8,Toronto,Canada,12
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,12
Bellwoods Ave / Treford Pl - SMART,12,8,Toronto,Canada,12
Swansea Community Centre,3,10,Toronto,Canada,12
The Queensway / High St,12,9,Toronto,Canada,12
Esther Shiner Stadium,2,19,Toronto,Canada,12
Rogers Rd / Watt Ave,2,11,Toronto,Canada,12
College Park - Gerrard Entrance,9,13,Toronto,Canada,12
Carlton St / Parliament St,2,24,Toronto,Canada,12
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,12
Spadina Rd / Austin Terrace,3,13,Toronto,Canada,12
Hanna Ave / Snooker St,13,1,Toronto,Canada,12
Queen St W / John St,2,19,Toronto,Canada,12
Glen Edyth Dr / Davenport Rd,3,12,Toronto,Canada,12
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,12
Jarvis St / Isabella St,0,22,Toronto,Canada,12
Jane St / Yorkwoods Gt,2,11,Toronto,Canada,12
Bay St / College St (East Side),4,24,Toronto,Canada,12
Richmond St W / York St,8,8,Toronto,Canada,12
Bay St / Bloor St W (West Side),1,18,Toronto,Canada,12
Widmer St / Adelaide St W (South),8,0,Toronto,Canada,12
Queen St W / Spadina Ave,10,1,Toronto,Canada,12
Union Station (North),15,0,Toronto,Canada,12
Davenport Rd / Avenue Rd,5,5,Toronto,Canada,12
King St W / Jameson Ave - SMART,5,7,Toronto,Canada,12
Queen's Park Cres W / Hoskin Ave,1,19,Toronto,Canada,12
Edward St / Yonge St,3,15,Toronto,Canada,12
16 Riverview Gardens ,28,2,Toronto,Canada,12
Lawrence East Station,0,11,Toronto,Canada,12
Queen's Park / Bloor St W,0,20,Toronto,Canada,12
Parkside Dr / Bloor St W - SMART,5,7,Toronto,Canada,12
Shaw St / King St W,7,8,Toronto,Canada,12
Kilgour Rd / Rumsey Rd,1,15,Toronto,Canada,12
Castle Frank Subway Station,1,15,Toronto,Canada,12
Spadina Ave / Blue Jays Way,4,22,Toronto,Canada,12
Glendonwynne Rd / Bloor St W,9,7,Toronto,Canada,12
Leslie Lookout Park,15,8,Toronto,Canada,12
Superior Ave / Lake Shore Blvd W,11,2,Toronto,Canada,12
2700 Eglinton Ave W,36,0,Toronto,Canada,12
Corvette Ave / Kennedy Rd,0,11,Toronto,Canada,12
Wendover Rd / Bloor St W (Green P),9,6,Toronto,Canada,12
75 Holly St,14,9,Toronto,Canada,12
Starspray Blvd / Lawrence Ave E,3,16,Toronto,Canada,12
The Pond Rd / Shoreham Dr,4,8,Toronto,Canada,12
Adelaide St W / Yonge St,18,0,Toronto,Canada,12
Lynn Williams St / East Liberty St,5,8,Toronto,Canada,12
Roding St / Nash Dr,6,9,Toronto,Canada,12
King St E / Berkeley St,28,1,Toronto,Canada,12
Royal York Rd / Mimico Ave,11,7,Toronto,Canada,12
King St W / Charlotte St,13,8,Toronto,Canada,12
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,12
Harbord St / Clinton St,0,12,Toronto,Canada,12
Jameson Ave / Queen St W,18,8,Toronto,Canada,12
High Park - Grenadier Cafe,10,1,Toronto,Canada,12
High Park Amphitheatre,3,20,Toronto,Canada,12
Gothic Ave / Quebec Ave,1,18,Toronto,Canada,12
111 Bond St (North of Dundas St E)  - SMART,0,15,Toronto,Canada,12
