name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,1,14,Boston,Usa,14
Broadway at Kittie Knox Bike Path,14,8,Boston,Usa,14
Hawthorne Boulevard,7,2,Boston,Usa,14
Congress St at Northern Ave,4,11,Boston,Usa,14
Dorchester Ave at King St,9,6,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,4,19,Boston,Usa,14
Northern Strand at Salem Street,7,4,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,14
Bennington St at Byron St,6,9,Boston,Usa,14
Washington St at Rutland St,25,2,Boston,Usa,14
Linwood St at Minuteman Bikeway,6,4,Boston,Usa,14
645 Summer St,17,2,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,14
Tremont St at West St,8,7,Boston,Usa,14
Damrell St at Old Colony,3,16,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,7,10,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,14
Herter Park,11,8,Boston,Usa,14
Park St at Norwell St,8,7,Boston,Usa,14
Whittier St Health Center,1,18,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,14
Constitution Rd at Chelsea St,15,5,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,14
The Overlook at St. Gabriel's,0,19,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,22,0,Boston,Usa,14
Rutherford Ave at Main St,10,6,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,20,4,Boston,Usa,14
Silber Way,6,13,Boston,Usa,14
MIT Pacific St at Purrington St,6,13,Boston,Usa,14
Northeastern University - North Parking Lot,13,2,Boston,Usa,14
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,14
Surface Rd at India St,10,8,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,14
Adams St at Mallet St.,6,9,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,5,17,Boston,Usa,14
Faneuil St at Bothwell Rd,10,10,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,7,8,Boston,Usa,14
Chelsea St at Medford St,16,4,Boston,Usa,14
Burlington Ave at Brookline Ave,4,11,Boston,Usa,14
Western Ave at Everett St,5,12,Boston,Usa,14
Commonwealth Ave at Granby St,13,3,Boston,Usa,14
