name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,20,Boston,Usa,14
Hawthorne Boulevard,9,0,Boston,Usa,14
Congress St at Northern Ave,10,5,Boston,Usa,14
Dorchester Ave at King St,10,5,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,7,Boston,Usa,14
Northern Strand at Salem Street,9,2,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,3,12,Boston,Usa,14
Bennington St at Byron St,5,10,Boston,Usa,14
Washington St at Rutland St,6,21,Boston,Usa,14
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,14
645 Summer St,2,17,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,14
Tremont St at West St,0,14,Boston,Usa,14
Damrell St at Old Colony,13,5,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,13,4,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,14,5,Boston,Usa,14
Herter Park,5,14,Boston,Usa,14
Park St at Norwell St,10,4,Boston,Usa,14
Whittier St Health Center,10,9,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,14
Constitution Rd at Chelsea St,4,16,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,14
The Overlook at St. Gabriel's,5,13,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,14
Rutherford Ave at Main St,3,13,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,7,20,Boston,Usa,14
Silber Way,3,15,Boston,Usa,14
MIT Pacific St at Purrington St,4,14,Boston,Usa,14
Northeastern University - North Parking Lot,13,2,Boston,Usa,14
Cambridgeside Pl at Land Blvd,3,13,Boston,Usa,14
Surface Rd at India St,4,14,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,8,3,Boston,Usa,14
Adams St at Mallet St.,1,14,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,12,11,Boston,Usa,14
Faneuil St at Bothwell Rd,18,2,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,14
Chelsea St at Medford St,10,10,Boston,Usa,14
