name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,9,7,Boston,Usa,14
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,14
Hawthorne Boulevard,0,9,Boston,Usa,14
Congress St at Northern Ave,3,12,Boston,Usa,14
Dorchester Ave at King St,4,11,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,14,Boston,Usa,14
Northern Strand at Salem Street,7,4,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,14
Bennington St at Byron St,2,13,Boston,Usa,14
Fenway at Museum Rd,7,14,Boston,Usa,14
Washington St at Rutland St,5,21,Boston,Usa,14
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,14
645 Summer St,19,0,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,14,Boston,Usa,14
Tremont St at West St,14,0,Boston,Usa,14
Damrell St at Old Colony,9,10,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,5,14,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,14
Herter Park,13,5,Boston,Usa,14
Park St at Norwell St,5,10,Boston,Usa,14
Whittier St Health Center,9,10,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,14
Constitution Rd at Chelsea St,10,9,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,14
The Overlook at St. Gabriel's,11,8,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,14
Rutherford Ave at Main St,14,2,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,12,14,Boston,Usa,14
Silber Way,2,16,Boston,Usa,14
MIT Pacific St at Purrington St,2,16,Boston,Usa,14
Northeastern University - North Parking Lot,8,7,Boston,Usa,14
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,14
Surface Rd at India St,5,14,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,14
Adams St at Mallet St.,8,7,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,14
Faneuil St at Bothwell Rd,7,13,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,5,9,Boston,Usa,14
Chelsea St at Medford St,5,15,Boston,Usa,14
Burlington Ave at Brookline Ave,14,1,Boston,Usa,14
Western Ave at Everett St,1,15,Boston,Usa,14
Commonwealth Ave at Granby St,1,13,Boston,Usa,14
Farragut Rd at E. 6th St,16,7,Boston,Usa,14
Mugar Way at Beacon St,6,13,Boston,Usa,14
W Broadway at Dorchester St,13,4,Boston,Usa,14
Kenmore Square - 660 Beacon St,2,13,Boston,Usa,14
Shawmut T Stop,6,13,Boston,Usa,14
Reservoir Rd at Beacon St,2,13,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,7,8,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,16,2,Boston,Usa,14
Blue Hill Ave at Havelock St,11,7,Boston,Usa,14
Stuart St at Charles St,12,6,Boston,Usa,14
Marion St at Harvard St,15,0,Boston,Usa,14
Brookline Town Hall,14,1,Boston,Usa,14
Harvard St and Stedman St,14,1,Boston,Usa,14
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,14
Main St at Thompson Sq,5,10,Boston,Usa,14
Washington St at Bowdoin St,1,13,Boston,Usa,14
Boylston St at Dartmouth St,6,13,Boston,Usa,14
Northern Strand at Main St,5,5,Boston,Usa,14
Huntington Ave at Colburn St,5,13,Boston,Usa,14
Auburn St. at Mystic River,5,6,Boston,Usa,14
St Alphonsus St at Horadan Way,1,14,Boston,Usa,14
