name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,5,18,Boston,Usa,14
Hawthorne Boulevard,2,6,Boston,Usa,14
Congress St at Northern Ave,0,15,Boston,Usa,14
Dorchester Ave at King St,12,3,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,7,Boston,Usa,14
Northern Strand at Salem Street,9,2,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,4,11,Boston,Usa,14
Bennington St at Byron St,4,11,Boston,Usa,14
Fenway at Museum Rd,6,15,Boston,Usa,14
Washington St at Rutland St,18,9,Boston,Usa,14
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,14
645 Summer St,19,0,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,1,Boston,Usa,14
Tremont St at West St,0,15,Boston,Usa,14
Damrell St at Old Colony,14,5,Boston,Usa,14
Commonwealth Ave at Chestnut Hill Dr,3,16,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,14
Herter Park,9,10,Boston,Usa,14
Park St at Norwell St,3,12,Boston,Usa,14
Whittier St Health Center,17,2,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,14
Constitution Rd at Chelsea St,18,2,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,14
The Overlook at St. Gabriel's,3,16,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,11,12,Boston,Usa,14
Rutherford Ave at Main St,5,10,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,20,5,Boston,Usa,14
Silber Way,15,4,Boston,Usa,14
MIT Pacific St at Purrington St,3,16,Boston,Usa,14
Northeastern University - North Parking Lot,8,7,Boston,Usa,14
Cambridgeside Pl at Land Blvd,6,9,Boston,Usa,14
Surface Rd at India St,11,8,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,2,8,Boston,Usa,14
Adams St at Mallet St.,8,7,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,5,17,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,0,14,Boston,Usa,14
Chelsea St at Medford St,14,6,Boston,Usa,14
Burlington Ave at Brookline Ave,13,2,Boston,Usa,14
Western Ave at Everett St,0,17,Boston,Usa,14
Commonwealth Ave at Granby St,15,1,Boston,Usa,14
Farragut Rd at E. 6th St,23,0,Boston,Usa,14
Mugar Way at Beacon St,0,19,Boston,Usa,14
W Broadway at Dorchester St,2,14,Boston,Usa,14
Kenmore Square - 660 Beacon St,14,1,Boston,Usa,14
Shawmut T Stop,12,7,Boston,Usa,14
Reservoir Rd at Beacon St,1,14,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,13,6,Boston,Usa,14
Blue Hill Ave at Havelock St,10,7,Boston,Usa,14
Stuart St at Charles St,8,10,Boston,Usa,14
Marion St at Harvard St,5,9,Boston,Usa,14
Brookline Town Hall,7,8,Boston,Usa,14
Harvard St and Stedman St,5,10,Boston,Usa,14
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,14
Main St at Thompson Sq,5,10,Boston,Usa,14
Washington St at Bowdoin St,0,15,Boston,Usa,14
Boylston St at Dartmouth St,1,18,Boston,Usa,14
Northern Strand at Main St,5,6,Boston,Usa,14
Auburn St. at Mystic River,10,1,Boston,Usa,14
St Alphonsus St at Horadan Way,5,10,Boston,Usa,14
Post Office Square,7,12,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,4,15,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,0,19,Boston,Usa,14
Elevate at One Leighton,6,11,Boston,Usa,14
Gove St at Orleans St,7,12,Boston,Usa,14
Main St at Austin St,10,0,Boston,Usa,14
Sydney St at Carson St,12,7,Boston,Usa,14
Lewis Mall Wharf,6,14,Boston,Usa,14
Mayor Salvo Path at Mill St,7,4,Boston,Usa,14
Huron Ave At Vassal Lane,4,13,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,6,11,Boston,Usa,14
West Newton,14,1,Boston,Usa,14
University Park,3,16,Boston,Usa,14
Ringer Park - Webley St at Armington St,0,16,Boston,Usa,14
Piers Park,11,3,Boston,Usa,14
Blue Hill Ave at Almont St,12,7,Boston,Usa,14
Vassal Lane at Tobin VLUS,2,22,Boston,Usa,14
Alewife Station at Russell Field,4,19,Boston,Usa,14
75 Binney St,2,16,Boston,Usa,14
Moore Youth Center,7,8,Boston,Usa,14
Cambridge St at Joy St,7,6,Boston,Usa,14
Encore,5,10,Boston,Usa,14
Alewife MBTA at Steel Place,5,14,Boston,Usa,14
Commercial St at Charter St,3,16,Boston,Usa,14
Jackson Square T Stop,3,14,Boston,Usa,14
Nashua Street at Red Auerbach Way,27,9,Boston,Usa,14
Boylston St at Massachusetts Ave,1,13,Boston,Usa,14
Porter Square Station,4,15,Boston,Usa,14
Talbot Ave At Blue Hill Ave,8,7,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,11,2,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,0,19,Boston,Usa,14
Staniford St at Merrimac St,0,24,Boston,Usa,14
Washington St at Melnea Cass Blvd,15,3,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,14
Fields Corner T Stop,14,0,Boston,Usa,14
Magoun Square at Trum Field,8,10,Boston,Usa,14
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,23,1,Boston,Usa,14
Nubian Square - Bolling Building,6,12,Boston,Usa,14
Addison St at Saratoga St,12,7,Boston,Usa,14
