name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,21,Boston,Usa,14
Hawthorne Boulevard,6,3,Boston,Usa,14
Congress St at Northern Ave,8,7,Boston,Usa,14
Dorchester Ave at King St,5,9,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,14
Northern Strand at Salem Street,8,3,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,10,5,Boston,Usa,14
Bennington St at Byron St,9,6,Boston,Usa,14
Washington St at Rutland St,24,2,Boston,Usa,14
Linwood St at Minuteman Bikeway,2,8,Boston,Usa,14
645 Summer St,15,4,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,14
Tremont St at West St,2,13,Boston,Usa,14
Damrell St at Old Colony,17,1,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,19,0,Boston,Usa,14
Herter Park,9,10,Boston,Usa,14
Park St at Norwell St,8,6,Boston,Usa,14
Whittier St Health Center,8,11,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,12,7,Boston,Usa,14
Constitution Rd at Chelsea St,15,4,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,14
The Overlook at St. Gabriel's,7,12,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,14
Rutherford Ave at Main St,8,7,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,14
Silber Way,5,14,Boston,Usa,14
MIT Pacific St at Purrington St,18,0,Boston,Usa,14
Northeastern University - North Parking Lot,8,6,Boston,Usa,14
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,14
Surface Rd at India St,0,17,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,8,3,Boston,Usa,14
Adams St at Mallet St.,8,7,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,22,0,Boston,Usa,14
Faneuil St at Bothwell Rd,13,7,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,12,1,Boston,Usa,14
Chelsea St at Medford St,7,13,Boston,Usa,14
Burlington Ave at Brookline Ave,2,13,Boston,Usa,14
Western Ave at Everett St,9,8,Boston,Usa,14
Commonwealth Ave at Granby St,0,16,Boston,Usa,14
Farragut Rd at E. 6th St,13,10,Boston,Usa,14
Mugar Way at Beacon St,12,6,Boston,Usa,14
W Broadway at Dorchester St,17,0,Boston,Usa,14
Kenmore Square - 660 Beacon St,11,4,Boston,Usa,14
Shawmut T Stop,0,18,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,12,3,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,7,11,Boston,Usa,14
Blue Hill Ave at Havelock St,9,9,Boston,Usa,14
Stuart St at Charles St,13,5,Boston,Usa,14
Marion St at Harvard St,15,0,Boston,Usa,14
Brookline Town Hall,15,0,Boston,Usa,14
Harvard St and Stedman St,15,0,Boston,Usa,14
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,14
Main St at Thompson Sq,14,1,Boston,Usa,14
Washington St at Bowdoin St,1,13,Boston,Usa,14
Boylston St at Dartmouth St,0,19,Boston,Usa,14
Northern Strand at Main St,4,6,Boston,Usa,14
Huntington Ave at Colburn St,9,9,Boston,Usa,14
Auburn St. at Mystic River,6,5,Boston,Usa,14
Post Office Square,0,19,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,15,4,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,14,4,Boston,Usa,14
Elevate at One Leighton,15,1,Boston,Usa,14
Gove St at Orleans St,16,2,Boston,Usa,14
Main St at Austin St,8,3,Boston,Usa,14
Sydney St at Carson St,13,6,Boston,Usa,14
Lewis Mall Wharf,5,16,Boston,Usa,14
Mayor Salvo Path at Mill St,9,2,Boston,Usa,14
Huron Ave At Vassal Lane,16,3,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,17,2,Boston,Usa,14
West Newton,10,4,Boston,Usa,14
University Park,3,16,Boston,Usa,14
Ringer Park - Webley St at Armington St,13,3,Boston,Usa,14
Piers Park,3,12,Boston,Usa,14
Blue Hill Ave at Almont St,16,3,Boston,Usa,14
Alewife Station at Russell Field,13,10,Boston,Usa,14
75 Binney St,1,18,Boston,Usa,14
Moore Youth Center,13,2,Boston,Usa,14
Cambridge St at Joy St,4,7,Boston,Usa,14
Encore,4,11,Boston,Usa,14
Alewife MBTA at Steel Place,0,18,Boston,Usa,14
Commercial St at Charter St,16,3,Boston,Usa,14
Jackson Square T Stop,17,1,Boston,Usa,14
Nashua Street at Red Auerbach Way,15,21,Boston,Usa,14
Boylston St at Massachusetts Ave,3,11,Boston,Usa,14
Porter Square Station,17,2,Boston,Usa,14
Talbot Ave At Blue Hill Ave,5,9,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,10,9,Boston,Usa,14
Staniford St at Merrimac St,13,11,Boston,Usa,14
Washington St at Melnea Cass Blvd,11,8,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,3,11,Boston,Usa,14
Fields Corner T Stop,11,4,Boston,Usa,14
Magoun Square at Trum Field,8,11,Boston,Usa,14
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,12,13,Boston,Usa,14
Nubian Square - Bolling Building,18,0,Boston,Usa,14
Addison St at Saratoga St,13,5,Boston,Usa,14
Rowes Wharf at Atlantic Ave,2,13,Boston,Usa,14
Vinnin Square,10,0,Boston,Usa,14
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,14
Boynton Yards at 101 South Street,8,11,Boston,Usa,14
Chinatown Gate Plaza,3,16,Boston,Usa,14
Codman Square Library,4,13,Boston,Usa,14
Rutherford Ave at Bunker Hill Industrial Park,20,0,Boston,Usa,14
Mass Ave T Station,2,14,Boston,Usa,14
Mass Ave at Hadley/Walden,16,3,Boston,Usa,14
O'Brien Highway at First Street,3,16,Boston,Usa,14
699 Mt Auburn St,22,3,Boston,Usa,14
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,14
Washington Sq,12,2,Boston,Usa,14
Talbot Ave T Station,3,16,Boston,Usa,14
Broadway at Lynde St,10,4,Boston,Usa,14
Huntington Ave at Mass Art,15,0,Boston,Usa,14
Commonwealth Ave at Griggs St,12,2,Boston,Usa,14
Lafayette at Leach St,4,7,Boston,Usa,14
East Somerville Library (Broadway and Illinois),12,3,Boston,Usa,14
Butler T Stop,7,8,Boston,Usa,14
Lesley University,10,4,Boston,Usa,14
Watertown Sq,7,8,Boston,Usa,14
Surface Rd at Summer St,2,24,Boston,Usa,14
Galileo Galilei Way at Fulkerson St/Binney St,0,18,Boston,Usa,14
Salem MBTA - Washington at Federal St,1,12,Boston,Usa,14
Dana Park,16,2,Boston,Usa,14
Boylston St at Fairfield St,4,15,Boston,Usa,14
Truman Parkway at Fairmount Ave,14,5,Boston,Usa,14
Salem MBTA - Lower Level,1,10,Boston,Usa,14
780 Morrissey Blvd,11,0,Boston,Usa,14
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,15,2,Boston,Usa,14
Washington St at Temple Pl,1,18,Boston,Usa,14
Railroad Lot and Minuteman Bikeway,7,4,Boston,Usa,14
Morton St at Gallivan Blvd,8,7,Boston,Usa,14
West Medford Square (Bower St at Harvard Ave),6,4,Boston,Usa,14
101 Smith Place,7,16,Boston,Usa,14
Shawmut Ave at E Berkeley St,12,4,Boston,Usa,14
Back Bay T Stop - Dartmouth St at Stuart St,2,13,Boston,Usa,14
Bacon St at Washington St,6,5,Boston,Usa,14
Cleveland Circle,11,4,Boston,Usa,14
