name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,20,2,Boston,Usa,14
Hawthorne Boulevard,0,9,Boston,Usa,14
Congress St at Northern Ave,1,12,Boston,Usa,14
Dorchester Ave at King St,5,10,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,15,Boston,Usa,14
Northern Strand at Salem Street,7,4,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,14
Bennington St at Byron St,6,9,Boston,Usa,14
Washington St at Rutland St,0,27,Boston,Usa,14
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,14
645 Summer St,0,19,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,11,6,Boston,Usa,14
Tremont St at West St,2,13,Boston,Usa,14
Damrell St at Old Colony,5,13,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,14
Herter Park,9,10,Boston,Usa,14
Park St at Norwell St,5,10,Boston,Usa,14
Whittier St Health Center,15,4,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,6,12,Boston,Usa,14
Constitution Rd at Chelsea St,10,10,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,14
The Overlook at St. Gabriel's,6,13,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,3,20,Boston,Usa,14
Rutherford Ave at Main St,12,3,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,14
Silber Way,15,4,Boston,Usa,14
MIT Pacific St at Purrington St,2,15,Boston,Usa,14
Northeastern University - North Parking Lot,3,12,Boston,Usa,14
Cambridgeside Pl at Land Blvd,13,2,Boston,Usa,14
Surface Rd at India St,19,0,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,2,8,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,3,20,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,12,3,Boston,Usa,14
Chelsea St at Medford St,17,3,Boston,Usa,14
Burlington Ave at Brookline Ave,12,3,Boston,Usa,14
Western Ave at Everett St,9,8,Boston,Usa,14
Commonwealth Ave at Granby St,15,0,Boston,Usa,14
Farragut Rd at E. 6th St,4,18,Boston,Usa,14
Mugar Way at Beacon St,4,15,Boston,Usa,14
W Broadway at Dorchester St,4,13,Boston,Usa,14
Kenmore Square - 660 Beacon St,9,3,Boston,Usa,14
Shawmut T Stop,14,4,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,9,7,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,11,8,Boston,Usa,14
Blue Hill Ave at Havelock St,17,1,Boston,Usa,14
Stuart St at Charles St,2,16,Boston,Usa,14
Marion St at Harvard St,2,12,Boston,Usa,14
Brookline Town Hall,5,9,Boston,Usa,14
Harvard St and Stedman St,0,15,Boston,Usa,14
Commonwealth Ave at Blandford Mall,13,6,Boston,Usa,14
Main St at Thompson Sq,1,14,Boston,Usa,14
Washington St at Bowdoin St,8,7,Boston,Usa,14
Boylston St at Dartmouth St,9,8,Boston,Usa,14
Northern Strand at Main St,1,9,Boston,Usa,14
Auburn St. at Mystic River,9,2,Boston,Usa,14
Post Office Square,12,6,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,3,14,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,10,9,Boston,Usa,14
Elevate at One Leighton,2,15,Boston,Usa,14
Gove St at Orleans St,1,18,Boston,Usa,14
Main St at Austin St,0,10,Boston,Usa,14
Sydney St at Carson St,5,13,Boston,Usa,14
Lewis Mall Wharf,8,13,Boston,Usa,14
Mayor Salvo Path at Mill St,7,3,Boston,Usa,14
Huron Ave At Vassal Lane,4,12,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,2,11,Boston,Usa,14
West Newton,4,11,Boston,Usa,14
University Park,12,5,Boston,Usa,14
Piers Park,15,0,Boston,Usa,14
Blue Hill Ave at Almont St,13,6,Boston,Usa,14
Alewife Station at Russell Field,9,11,Boston,Usa,14
75 Binney St,15,4,Boston,Usa,14
Moore Youth Center,0,15,Boston,Usa,14
Cambridge St at Joy St,4,11,Boston,Usa,14
Encore,7,7,Boston,Usa,14
Alewife MBTA at Steel Place,15,0,Boston,Usa,14
Commercial St at Charter St,1,18,Boston,Usa,14
Jackson Square T Stop,3,14,Boston,Usa,14
Nashua Street at Red Auerbach Way,5,32,Boston,Usa,14
Boylston St at Massachusetts Ave,0,15,Boston,Usa,14
Porter Square Station,0,18,Boston,Usa,14
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,12,7,Boston,Usa,14
Staniford St at Merrimac St,2,21,Boston,Usa,14
Washington St at Melnea Cass Blvd,7,11,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,4,9,Boston,Usa,14
Fields Corner T Stop,10,6,Boston,Usa,14
Magoun Square at Trum Field,10,9,Boston,Usa,14
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,15,10,Boston,Usa,14
Nubian Square - Bolling Building,17,1,Boston,Usa,14
Addison St at Saratoga St,2,17,Boston,Usa,14
Rowes Wharf at Atlantic Ave,8,6,Boston,Usa,14
Vinnin Square,5,6,Boston,Usa,14
2 Hummingbird Lane at Olmsted Green,9,8,Boston,Usa,14
Boynton Yards at 101 South Street,14,5,Boston,Usa,14
Chinatown Gate Plaza,13,5,Boston,Usa,14
Codman Square Library,0,16,Boston,Usa,14
Rutherford Ave at Bunker Hill Industrial Park,8,12,Boston,Usa,14
Mass Ave T Station,2,13,Boston,Usa,14
Mass Ave at Hadley/Walden,5,14,Boston,Usa,14
O'Brien Highway at First Street,0,19,Boston,Usa,14
699 Mt Auburn St,11,14,Boston,Usa,14
Main Street/Albany Street/Technology Square,12,11,Boston,Usa,14
Washington Sq,4,10,Boston,Usa,14
Talbot Ave T Station,14,4,Boston,Usa,14
Broadway at Lynde St,4,11,Boston,Usa,14
Huntington Ave at Mass Art,6,8,Boston,Usa,14
Commonwealth Ave at Griggs St,0,13,Boston,Usa,14
Lafayette at Leach St,0,11,Boston,Usa,14
East Somerville Library (Broadway and Illinois),10,4,Boston,Usa,14
Butler T Stop,5,10,Boston,Usa,14
Lesley University,3,6,Boston,Usa,14
Watertown Sq,1,13,Boston,Usa,14
Surface Rd at Summer St,25,0,Boston,Usa,14
Galileo Galilei Way at Fulkerson St/Binney St,13,5,Boston,Usa,14
Salem MBTA - Washington at Federal St,2,10,Boston,Usa,14
Dana Park,4,11,Boston,Usa,14
Boylston St at Fairfield St,13,4,Boston,Usa,14
Truman Parkway at Fairmount Ave,15,3,Boston,Usa,14
Salem MBTA - Lower Level,1,10,Boston,Usa,14
780 Morrissey Blvd,9,6,Boston,Usa,14
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,2,14,Boston,Usa,14
Washington St at Temple Pl,5,13,Boston,Usa,14
Railroad Lot and Minuteman Bikeway,2,8,Boston,Usa,14
Morton St at Gallivan Blvd,3,12,Boston,Usa,14
West Medford Square (Bower St at Harvard Ave),2,9,Boston,Usa,14
101 Smith Place,9,12,Boston,Usa,14
Shawmut Ave at E Berkeley St,8,8,Boston,Usa,14
Back Bay T Stop - Dartmouth St at Stuart St,1,17,Boston,Usa,14
Bacon St at Washington St,3,7,Boston,Usa,14
Cleveland Circle,7,7,Boston,Usa,14
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,8,5,Boston,Usa,14
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,5,Boston,Usa,14
175 N Harvard St,14,4,Boston,Usa,14
Archdale Rd at Washington St,9,6,Boston,Usa,14
Seaport Blvd at Sleeper St,9,6,Boston,Usa,14
MLK Blvd at Washington St,0,14,Boston,Usa,14
Clarendon Hill at Broadway,5,9,Boston,Usa,14
St Mary's,6,9,Boston,Usa,14
Cypress St at Clark Playground,3,11,Boston,Usa,14
606 American Legion Hwy at Canterbury St,9,9,Boston,Usa,14
Washington St at Fuller St,7,6,Boston,Usa,14
Flat 9 at Whittier,4,11,Boston,Usa,14
Harvard Ave at Brainerd Rd,5,10,Boston,Usa,14
Honan Library,4,10,Boston,Usa,14
Packard's Corner - Commonwealth Ave at Brighton Ave,12,14,Boston,Usa,14
Aquarium T Stop - 200 Atlantic Ave,9,14,Boston,Usa,14
Foss Park,9,6,Boston,Usa,14
Ross Playground,5,12,Boston,Usa,14
Medford St at McNulty Ct,2,18,Boston,Usa,14
Mt Auburn,16,1,Boston,Usa,14
Ashmont T Stop,11,4,Boston,Usa,14
Porzio Park,11,6,Boston,Usa,14
Washington St at Egremont Rd,0,14,Boston,Usa,14
Centre St at Seaverns Ave,6,9,Boston,Usa,14
Shawmut Ave at Herald St,3,17,Boston,Usa,14
Northbourne Rd at Hyde Park Ave,5,14,Boston,Usa,14
Swan Place at Minuteman Bikeway,5,6,Boston,Usa,14
Boston East - 126 Border St,4,11,Boston,Usa,14
Lechmere Canal Park,14,13,Boston,Usa,14
Stuart St at Berkeley St,11,7,Boston,Usa,14
Lake St. at Minuteman Bikeway,4,7,Boston,Usa,14
Newton Highlands T,3,12,Boston,Usa,14
Cross St at Hanover St,5,13,Boston,Usa,14
Ames St at Broadway,11,8,Boston,Usa,14
Kennedy-Longfellow School 158 Spring St,6,13,Boston,Usa,14
Lenox St at Kendall St,0,17,Boston,Usa,14
Purchase St at Pearl St,19,0,Boston,Usa,14
Thetford Ave at Norfolk St,8,6,Boston,Usa,14
Child Street at Brian P. Murphy Staircase,5,12,Boston,Usa,14
Washington St at Walnut St,1,8,Boston,Usa,14
Raymond Park at Walden St,0,19,Boston,Usa,14
Shetland Park - Congress at Peabody St,3,7,Boston,Usa,14
Malden High School,3,8,Boston,Usa,14
John Ahern Field at Kennedy-Longfellow School,9,10,Boston,Usa,14
Revere City Hall,5,6,Boston,Usa,14
Washington St at W Dedham St,6,9,Boston,Usa,14
Washington St at Waltham St,10,5,Boston,Usa,14
Charles St S at Stuart St,11,5,Boston,Usa,14
Savin Hill T Stop - S Sydney St at Bay St,6,8,Boston,Usa,14
Four Corners/Geneva T Stop,0,13,Boston,Usa,14
Hale Park,2,8,Boston,Usa,14
84 Cambridgepark Dr,2,24,Boston,Usa,14
Commonwealth Ave at Chiswick Rd,11,7,Boston,Usa,14
Albany St at E. Brookline St,11,4,Boston,Usa,14
Beacon St at Tappan St,4,11,Boston,Usa,14
Orient Heights T Stop - Bennington St at Saratoga St,2,17,Boston,Usa,14
Bennington St at Constitution Beach,9,7,Boston,Usa,14
Derby Street,2,8,Boston,Usa,14
Harvard Square at Mass Ave/ Dunster,15,4,Boston,Usa,14
Broadway at Central St,3,15,Boston,Usa,14
E Cottage St at Columbia Rd,5,13,Boston,Usa,14
Brighton Ave at Linden St,6,12,Boston,Usa,14
Central Square at Mass Ave / Essex St,10,8,Boston,Usa,14
Somerville High School & Central Library,0,17,Boston,Usa,14
Cambridge St - at Columbia St / Webster Ave,1,14,Boston,Usa,14
Hayes Square - Vine St at Moulton St,9,10,Boston,Usa,14
Meaney Playground - Pleasant St at E Cottage St,7,8,Boston,Usa,14
Martha Eliot Health Center,8,8,Boston,Usa,14
Community Path at Cedar Street,1,14,Boston,Usa,14
Main St at Salem St,9,11,Boston,Usa,14
Revere Beach - Markey Footbridge,4,6,Boston,Usa,14
