name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,14
Hawthorne Boulevard,5,4,Boston,Usa,14
Congress St at Northern Ave,13,1,Boston,Usa,14
Dorchester Ave at King St,14,0,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,20,2,Boston,Usa,14
Northern Strand at Salem Street,4,6,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,10,5,Boston,Usa,14
Bennington St at Byron St,6,9,Boston,Usa,14
Washington St at Rutland St,18,9,Boston,Usa,14
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,14
645 Summer St,18,1,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,14
Tremont St at West St,0,15,Boston,Usa,14
Damrell St at Old Colony,18,1,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,9,8,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,14
Herter Park,7,12,Boston,Usa,14
Park St at Norwell St,5,9,Boston,Usa,14
Whittier St Health Center,17,2,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,14
Constitution Rd at Chelsea St,3,17,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,14
The Overlook at St. Gabriel's,5,14,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,9,14,Boston,Usa,14
Rutherford Ave at Main St,4,12,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,14
Silber Way,7,12,Boston,Usa,14
MIT Pacific St at Purrington St,12,6,Boston,Usa,14
Northeastern University - North Parking Lot,11,2,Boston,Usa,14
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,14
Surface Rd at India St,0,19,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,9,1,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,20,2,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,14
Chelsea St at Medford St,4,16,Boston,Usa,14
Burlington Ave at Brookline Ave,12,3,Boston,Usa,14
Western Ave at Everett St,16,1,Boston,Usa,14
