name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,22,Boston,Usa,14
Hawthorne Boulevard,8,1,Boston,Usa,14
Congress St at Northern Ave,10,5,Boston,Usa,14
Dorchester Ave at King St,7,8,Boston,Usa,14
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,8,Boston,Usa,14
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,14
Bennington St at Byron St,5,10,Boston,Usa,14
Washington St at Rutland St,10,17,Boston,Usa,14
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,14
645 Summer St,5,14,Boston,Usa,14
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,14,Boston,Usa,14
Tremont St at West St,1,14,Boston,Usa,14
Damrell St at Old Colony,9,10,Boston,Usa,14
Pope John Paul II Park - Neponset Trail at Hallet St,9,9,Boston,Usa,14
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,14
Herter Park,12,7,Boston,Usa,14
Park St at Norwell St,9,6,Boston,Usa,14
Whittier St Health Center,3,16,Boston,Usa,14
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,14
Constitution Rd at Chelsea St,10,10,Boston,Usa,14
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,14
The Overlook at St. Gabriel's,7,10,Boston,Usa,14
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,14
Ink Block - Harrison Ave at Herald St,5,22,Boston,Usa,14
Silber Way,6,12,Boston,Usa,14
MIT Pacific St at Purrington St,8,10,Boston,Usa,14
Northeastern University - North Parking Lot,13,2,Boston,Usa,14
Cambridgeside Pl at Land Blvd,6,9,Boston,Usa,14
Surface Rd at India St,6,13,Boston,Usa,14
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,14
359 Broadway - Broadway at Fayette Street,11,0,Boston,Usa,14
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,14
Chelsea St at Medford St,6,14,Boston,Usa,14
Burlington Ave at Brookline Ave,3,12,Boston,Usa,14
Western Ave at Everett St,10,6,Boston,Usa,14
Commonwealth Ave at Granby St,3,11,Boston,Usa,14
Farragut Rd at E. 6th St,9,13,Boston,Usa,14
Mugar Way at Beacon St,10,9,Boston,Usa,14
W Broadway at Dorchester St,12,5,Boston,Usa,14
Shawmut T Stop,10,9,Boston,Usa,14
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,14
Charles Circle - Charles St at Cambridge St,19,0,Boston,Usa,14
Blue Hill Ave at Havelock St,13,5,Boston,Usa,14
Melnea Cass Blvd at Hampden St,9,10,Boston,Usa,14
Stuart St at Charles St,9,9,Boston,Usa,14
Marion St at Harvard St,13,2,Boston,Usa,14
Brookline Town Hall,14,1,Boston,Usa,14
Harvard St and Stedman St,14,1,Boston,Usa,14
Commonwealth Ave at Blandford Mall,14,6,Boston,Usa,14
Main St at Thompson Sq,4,11,Boston,Usa,14
Washington St at Bowdoin St,9,6,Boston,Usa,14
Northern Strand at Main St,11,0,Boston,Usa,14
Auburn St. at Mystic River,9,2,Boston,Usa,14
Post Office Square,9,9,Boston,Usa,14
Cambridge Dept. of Public Works -147 Hampshire St.,18,1,Boston,Usa,14
Union Square - Brighton Ave at Cambridge St,17,2,Boston,Usa,14
Elevate at One Leighton,8,9,Boston,Usa,14
Gove St at Orleans St,14,5,Boston,Usa,14
Main St at Austin St,2,9,Boston,Usa,14
Sydney St at Carson St,15,4,Boston,Usa,14
Lewis Mall Wharf,12,9,Boston,Usa,14
Mayor Salvo Path at Mill St,3,8,Boston,Usa,14
Huron Ave At Vassal Lane,6,13,Boston,Usa,14
Sidney Research Campus/Erie Street at Waverly,13,5,Boston,Usa,14
West Newton,10,5,Boston,Usa,14
University Park,3,16,Boston,Usa,14
Piers Park,10,5,Boston,Usa,14
Blue Hill Ave at Almont St,16,3,Boston,Usa,14
Alewife Station at Russell Field,15,7,Boston,Usa,14
75 Binney St,4,14,Boston,Usa,14
Moore Youth Center,6,9,Boston,Usa,14
Cambridge St at Joy St,2,11,Boston,Usa,14
Encore,9,5,Boston,Usa,14
Alewife MBTA at Steel Place,14,5,Boston,Usa,14
Commercial St at Charter St,10,9,Boston,Usa,14
Jackson Square T Stop,7,11,Boston,Usa,14
Nashua Street at Red Auerbach Way,18,19,Boston,Usa,14
Boylston St at Massachusetts Ave,1,14,Boston,Usa,14
Porter Square Station,17,2,Boston,Usa,14
Talbot Ave At Blue Hill Ave,9,5,Boston,Usa,14
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,2,13,Boston,Usa,14
Harvard St at Greene-Rose Heritage Park,12,7,Boston,Usa,14
Staniford St at Merrimac St,8,15,Boston,Usa,14
Washington St at Melnea Cass Blvd,12,7,Boston,Usa,14
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,14
Fields Corner T Stop,5,10,Boston,Usa,14
